mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.1908,-8.1123,7.4502,93,102,19,MED
500779,"Quintana, Jose",SP,4.5169,-7.9441,11.3533,93,102,19,MED
518876,"Kelly, Merrill",SP,5.0834,-7.3629,12.9702,93,102,19,HIGH
519242,"Sale, Chris",SP,17.7406,10.9367,24.7181,93,102,19,HIGH
527048,"Pérez, Martín",SP,8.2819,-1.0426,15.2648,93,102,19,HIGH
543037,"Cole, Gerrit",SP,11.014,-0.5987,16.812,93,102,19,MED
543135,"Eovaldi, Nathan",SP,13.8046,2.2875,20.7875,93,102,19,HIGH
543243,"Gray, Sonny",SP,11.8062,1.179,19.8009,93,102,19,HIGH
547179,"Lorenzen, Michael",SP,5.7394,-7.3323,13.07,93,102,19,HIGH
554430,"Wheeler, Zack",SP,13.3296,1.6414,19.5648,93,102,19,HIGH
571510,"Boyd, Matthew",SP,11.7434,-1.3256,18.8679,93,102,19,MED
571578,"Corbin, Patrick",SP,5.018,-3.3033,10.8957,93,102,19,HIGH
571927,"Matz, Steven",SP,6.9935,-2.4062,13.7606,93,102,19,MED
571945,"Mikolas, Miles",SP,5.1976,-10.0062,13.7142,93,102,19,MED
579328,"Kikuchi, Yusei",SP,10.7134,1.0176,18.6144,93,102,19,MED
592332,"Gausman, Kevin",SP,10.7529,-6.885,16.573,93,102,19,HIGH
592662,"Ray, Robbie",SP,7.6918,-3.8212,15.592,93,102,19,HIGH
592791,"Taillon, Jameson",SP,7.7373,-4.9371,15.2252,93,102,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0989,-6.0471,16.1123,93,102,19,HIGH
594798,"deGrom, Jacob",SP,16.8229,10.552,24.5191,93,102,19,HIGH
605135,"Bassitt, Chris",SP,5.8037,-2.477,12.4599,93,102,19,MED
605280,"Holmes, Clay",SP,10.6435,-2.4281,16.7332,93,102,19,MED
605288,"Houser, Adrian",SP,6.1363,-5.1316,13.3963,93,102,19,HIGH
