mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,-0.0942,-7.7703,6.5984,93,103,19,MED
500779,"Quintana, Jose",SP,3.8721,-6.6628,11.2358,93,103,19,MED
518876,"Kelly, Merrill",SP,5.0361,-11.7497,11.9549,93,103,19,HIGH
519242,"Sale, Chris",SP,17.2243,8.6434,23.1737,93,103,19,HIGH
527048,"Pérez, Martín",SP,8.2357,-1.5054,15.2079,93,103,19,HIGH
543037,"Cole, Gerrit",SP,11.0042,2.8985,17.9092,93,103,19,MED
543135,"Eovaldi, Nathan",SP,13.6067,-1.5806,20.517,93,103,19,HIGH
543243,"Gray, Sonny",SP,12.2989,3.557,18.8432,93,103,19,HIGH
547179,"Lorenzen, Michael",SP,5.6335,-4.1142,13.4099,93,103,19,HIGH
554430,"Wheeler, Zack",SP,13.1513,4.7359,20.2014,93,103,19,HIGH
571510,"Boyd, Matthew",SP,11.4816,-1.1413,16.4887,93,103,19,MED
571578,"Corbin, Patrick",SP,4.9402,-7.6446,11.9934,93,103,19,HIGH
571927,"Matz, Steven",SP,6.8715,-5.5215,13.7269,93,103,19,MED
571945,"Mikolas, Miles",SP,4.3451,-3.9507,10.5627,93,103,19,MED
579328,"Kikuchi, Yusei",SP,10.6708,-2.6074,16.117,93,103,19,MED
592332,"Gausman, Kevin",SP,10.8215,-1.7347,17.3267,93,103,19,HIGH
592662,"Ray, Robbie",SP,7.3622,-5.1435,14.5644,93,103,19,HIGH
592791,"Taillon, Jameson",SP,7.5148,-0.8914,13.5823,93,103,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0727,2.6393,16.4518,93,103,19,HIGH
594798,"deGrom, Jacob",SP,16.7985,8.1878,24.0489,93,103,19,HIGH
605135,"Bassitt, Chris",SP,5.7829,-6.8417,12.7278,93,103,19,MED
605280,"Holmes, Clay",SP,10.6709,-1.9521,16.8428,93,103,19,MED
605288,"Houser, Adrian",SP,6.1348,-3.7291,12.7508,93,103,19,HIGH
605400,"Nola, Aaron",SP,8.7577,-3.4882,15.625,93,103,19,HIGH
605488,"Springs, Jeffrey",SP,7.3686,-0.524,13.5919,93,103,19,HIGH
605540,"Woodruff, Brandon",SP,13.3249,5.8486,20.2302,93,103,19,MED
607067,"Rea, Colin",SP,7.0583,-1.5019,13.2172,93,103,19,HIGH
607074,"Rodón, Carlos",SP,11.4346,-1.3463,18.3442,93,103,19,MED
607192,"Glasnow, Tyler",SP,14.343,4.6613,22.1536,93,103,19,MED
607200,"Fedde, Erick",SP,7.134,-2.5062,13.0992,93,103,19,MED
607259,"Martinez, Nick",SP,11.917,-1.417,17.8963,93,103,19,HIGH
607536,"Freeland, Kyle",SP,6.9236,-5.3288,12.9865,93,103,19,HIGH
607625,"Lugo, Seth",SP,7.7938,-7.3956,14.3276,93,103,19,HIGH
608331,"Fried, Max",SP,13.1906,1.6827,22.7662,93,103,19,MED
608372,"Sugano, Tomoyuki",SP,4.7847,-6.6909,10.944,93,103,19,HIGH
608379,"Wacha, Michael",SP,11.4249,0.8873,18.1596,93,103,19,HIGH
608566,"Márquez, Germán",SP,3.6262,-5.9386,9.8278,93,103,19,MED
621111,"Buehler, Walker",SP,8.0004,-0.2054,14.1584,93,103,19,HIGH
621121,"McCullers Jr., Lance",SP,6.954,-11.8773,12.8671,93,103,19,MED
622491,"Castillo, Luis",SP,8.527,-4.276,15.3028,93,103,19,HIGH
622663,"Severino, Luis",SP,9.0253,-1.4718,15.7469,93,103,19,HIGH
623211,"Brazobán, Huascar",SP,9.5939,-3.6468,15.7819,93,103,19,MED
624133,"Suarez, Ranger",SP,13.0162,-0.2454,19.9809,93,103,19,HIGH
625643,"López, Reynaldo",SP,8.8063,0.3825,15.3552,93,103,19,MED
641743,"Kay, Anthony",SP,7.2558,-6.9693,14.4676,93,103,19,HIGH
641778,"Lauer, Eric",SP,4.2651,-8.9693,11.1704,93,103,19,HIGH
641793,"Littell, Zack",SP,2.946,-8.4677,8.8723,93,103,19,HIGH
641816,"Mahle, Tyler",SP,8.4407,-7.5741,15.6151,93,103,19,HIGH
641927,"Ober, Bailey",SP,7.8837,-0.0047,14.1051,93,103,19,HIGH
642547,"Peralta, Freddy",SP,8.7301,0.0635,14.5147,93,103,19,HIGH
643377,"Jax, Griffin",SP,11.9234,3.3373,17.7395,93,103,19,HIGH
645261,"Alcantara, Sandy",SP,11.5485,2.9624,19.3249,93,103,19,HIGH
647336,"Soroka, Michael",SP,13.4876,3.5608,19.4074,93,103,19,HIGH
