mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.7708,-4.0452,8.3013,121,152,19,MED
500779,"Quintana, Jose",SP,4.6061,-4.0439,12.3117,121,152,19,MED
518876,"Kelly, Merrill",SP,5.0658,-2.1628,10.7598,121,152,19,HIGH
519242,"Sale, Chris",SP,18.4228,8.1791,24.4388,121,152,19,HIGH
527048,"Pérez, Martín",SP,9.0189,0.0029,15.5136,121,152,19,HIGH
543037,"Cole, Gerrit",SP,14.7186,7.3766,21.3211,121,152,19,HIGH
543135,"Eovaldi, Nathan",SP,11.5618,4.3116,17.6768,121,152,19,HIGH
543243,"Gray, Sonny",SP,11.3897,4.2662,17.3797,121,152,19,HIGH
547179,"Lorenzen, Michael",SP,3.8525,-3.9881,10.1875,121,152,19,HIGH
554430,"Wheeler, Zack",SP,12.105,3.4998,18.1895,121,152,19,HIGH
571510,"Boyd, Matthew",SP,9.0139,0.3712,15.0386,121,152,19,HIGH
571578,"Corbin, Patrick",SP,4.9324,-1.5345,11.335,121,152,19,HIGH
571927,"Matz, Steven",SP,8.0885,0.8764,13.4215,121,152,19,MED
571945,"Mikolas, Miles",SP,2.8324,-7.5835,9.4453,121,152,19,HIGH
579328,"Kikuchi, Yusei",SP,8.3655,-0.2703,15.8666,121,152,19,MED
592332,"Gausman, Kevin",SP,12.4702,5.6112,18.4295,121,152,19,HIGH
592662,"Ray, Robbie",SP,7.5302,1.4179,13.3318,121,152,19,HIGH
592791,"Taillon, Jameson",SP,7.0898,-1.483,13.0809,121,152,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.5325,3.425,16.5561,121,152,19,HIGH
594798,"deGrom, Jacob",SP,14.4121,5.8393,21.9201,121,152,19,HIGH
605135,"Bassitt, Chris",SP,7.3462,-0.3068,13.8416,121,152,19,HIGH
605280,"Holmes, Clay",SP,10.3718,1.8994,16.4745,121,152,19,HIGH
605288,"Houser, Adrian",SP,6.7202,-1.8889,13.1269,121,152,19,HIGH
605400,"Nola, Aaron",SP,8.8544,2.3958,14.9039,121,152,19,HIGH
605488,"Springs, Jeffrey",SP,7.0337,-3.2101,12.6217,121,152,19,HIGH
605540,"Woodruff, Brandon",SP,14.7005,3.0759,20.2427,121,152,19,MED
607067,"Rea, Colin",SP,7.3982,0.1092,14.1429,121,152,19,HIGH
607074,"Rodón, Carlos",SP,11.2171,2.62,17.8311,121,152,19,MED
607192,"Glasnow, Tyler",SP,15.6071,8.5008,21.3089,121,152,19,MED
607200,"Fedde, Erick",SP,6.72,-2.2961,11.7414,121,152,19,HIGH
607259,"Martinez, Nick",SP,11.2323,2.4074,18.4264,121,152,19,HIGH
607536,"Freeland, Kyle",SP,8.3296,-2.9094,14.3774,121,152,19,HIGH
607625,"Lugo, Seth",SP,7.8046,-0.0206,14.1741,121,152,19,HIGH
608331,"Fried, Max",SP,13.9348,6.6847,20.5933,121,152,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.3471,-4.8625,10.3095,121,152,19,HIGH
608379,"Wacha, Michael",SP,10.1099,2.9668,15.7042,121,152,19,HIGH
608566,"Márquez, Germán",SP,3.2729,-7.8178,9.3813,121,152,19,MED
615698,"Quantrill, Cal",SP,10.696,1.8491,17.1893,121,152,19,MED
621111,"Buehler, Walker",SP,8.7677,0.5526,15.1048,121,152,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9161,0.0858,13.4694,121,152,19,MED
622491,"Castillo, Luis",SP,8.176,1.8168,14.139,121,152,19,HIGH
622663,"Severino, Luis",SP,9.123,-1.3863,15.5255,121,152,19,HIGH
623211,"Brazobán, Huascar",SP,9.9181,2.0771,17.4211,121,152,19,MED
623454,"Anderson, Drew",SP,11.5313,2.6774,17.0798,121,152,19,MED
624133,"Suarez, Ranger",SP,12.1968,1.266,19.5955,121,152,19,HIGH
625643,"López, Reynaldo",SP,9.2161,0.0322,15.381,121,152,19,MED
640455,"Manaea, Sean",SP,9.6985,2.5788,16.3658,121,152,19,HIGH
641743,"Kay, Anthony",SP,9.0121,1.3574,15.177,121,152,19,HIGH
641778,"Lauer, Eric",SP,5.7075,-2.5471,12.796,121,152,19,HIGH
641793,"Littell, Zack",SP,2.1531,-4.8689,9.5667,121,152,19,HIGH
641816,"Mahle, Tyler",SP,10.4022,2.6492,16.4269,121,152,19,HIGH
641927,"Ober, Bailey",SP,7.96,-2.9635,13.2465,121,152,19,HIGH
642547,"Peralta, Freddy",SP,8.0401,0.1995,15.1752,121,152,19,HIGH
643377,"Jax, Griffin",SP,13.0605,5.9858,19.1632,121,152,19,HIGH
645261,"Alcantara, Sandy",SP,12.6373,6.1583,18.0451,121,152,19,HIGH
647336,"Soroka, Michael",SP,12.759,2.2394,18.2945,121,152,19,HIGH
650633,"King, Michael",SP,12.3279,3.1502,19.4538,121,152,19,HIGH
650644,"Civale, Aaron",SP,8.4728,-0.3427,15.1015,121,152,19,HIGH
650911,"Sánchez, Cristopher",SP,15.8903,8.6302,22.0041,121,152,19,HIGH
656288,"Canning, Griffin",SP,6.8038,-1.0279,13.2732,121,152,19,MED
656302,"Cease, Dylan",SP,18.8111,11.6914,26.2108,121,152,19,HIGH
656427,"Flaherty, Jack",SP,9.4908,2.3696,15.3974,121,152,19,HIGH
656492,"Griffin, Foster",SP,10.445,2.5409,18.1514,121,152,19,HIGH
656550,"Holmes, Grant",SP,9.3099,0.6962,17.0912,121,152,19,HIGH
