mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-6.2456,6.7421,121,114,19,MED
500779,"Quintana, Jose",SP,4.6532,-1.94,10.3198,121,114,19,MED
518876,"Kelly, Merrill",SP,5.9881,-3.2266,12.1553,121,114,19,HIGH
519242,"Sale, Chris",SP,16.6271,6.5231,23.1153,121,114,19,HIGH
527048,"Pérez, Martín",SP,8.7838,1.3937,15.2854,121,114,19,HIGH
543037,"Cole, Gerrit",SP,12.6195,2.274,17.79,121,114,19,MED
543135,"Eovaldi, Nathan",SP,12.3928,4.9847,18.7387,121,114,19,HIGH
543243,"Gray, Sonny",SP,11.3467,5.8132,17.5106,121,114,19,HIGH
547179,"Lorenzen, Michael",SP,6.3401,-0.4607,12.4502,121,114,19,HIGH
554430,"Wheeler, Zack",SP,14.4106,8.4036,19.4899,121,114,19,HIGH
571510,"Boyd, Matthew",SP,10.8362,2.5907,16.6529,121,114,19,MED
571578,"Corbin, Patrick",SP,5.0413,-3.3225,10.6424,121,114,19,HIGH
571927,"Matz, Steven",SP,8.1099,-0.2458,13.357,121,114,19,MED
571945,"Mikolas, Miles",SP,4.5025,-4.9269,9.7617,121,114,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,4.1332,16.1633,121,114,19,MED
592332,"Gausman, Kevin",SP,11.8145,3.4516,16.8295,121,114,19,HIGH
592662,"Ray, Robbie",SP,7.9982,-1.2401,13.2734,121,114,19,HIGH
592791,"Taillon, Jameson",SP,7.9906,-0.9706,13.2363,121,114,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.3579,1.5825,15.158,121,114,19,HIGH
594798,"deGrom, Jacob",SP,15.664,8.7178,21.8135,121,114,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-1.3793,12.2866,121,114,19,MED
605280,"Holmes, Clay",SP,10.9271,4.7612,16.5961,121,114,19,MED
605288,"Houser, Adrian",SP,6.8523,-2.1808,12.1025,121,114,19,HIGH
605400,"Nola, Aaron",SP,9.3419,0.375,14.0765,121,114,19,HIGH
