mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.6671,-7.6176,6.6295,121,124,19,MED
500779,"Quintana, Jose",SP,4.1497,-6.6788,10.4623,121,124,19,MED
518876,"Kelly, Merrill",SP,6.0023,-2.5745,12.3507,121,124,19,HIGH
519242,"Sale, Chris",SP,17.1051,7.9929,23.044,121,124,19,HIGH
527048,"Pérez, Martín",SP,8.5063,2.3344,14.8529,121,124,19,HIGH
543037,"Cole, Gerrit",SP,12.5102,6.8424,17.837,121,124,19,MED
543135,"Eovaldi, Nathan",SP,11.6699,0.8664,19.3001,121,124,19,HIGH
543243,"Gray, Sonny",SP,10.4176,-1.4609,16.6627,121,124,19,HIGH
547179,"Lorenzen, Michael",SP,5.822,-2.3012,12.4714,121,124,19,HIGH
554430,"Wheeler, Zack",SP,13.0873,4.7874,19.068,121,124,19,HIGH
571510,"Boyd, Matthew",SP,10.6183,3.4542,16.8533,121,124,19,MED
571578,"Corbin, Patrick",SP,5.4771,-3.7097,13.516,121,124,19,HIGH
571927,"Matz, Steven",SP,7.9728,-3.4239,15.0911,121,124,19,MED
571945,"Mikolas, Miles",SP,4.4564,-3.7443,10.1243,121,124,19,MED
579328,"Kikuchi, Yusei",SP,9.5192,0.242,15.1882,121,124,19,MED
592332,"Gausman, Kevin",SP,11.1341,0.3308,17.0975,121,124,19,HIGH
592662,"Ray, Robbie",SP,7.8086,-1.3769,13.1488,121,124,19,HIGH
592791,"Taillon, Jameson",SP,7.5127,-3.3218,13.482,121,124,19,HIGH
593958,"Rodriguez, Eduardo",SP,8.938,0.2216,14.9502,121,124,19,HIGH
594798,"deGrom, Jacob",SP,13.7587,1.56,20.151,121,124,19,HIGH
605135,"Bassitt, Chris",SP,7.0741,-3.7663,13.7362,121,124,19,MED
605280,"Holmes, Clay",SP,10.8091,3.2711,18.3177,121,124,19,MED
605288,"Houser, Adrian",SP,6.7676,-2.5326,14.566,121,124,19,HIGH
605400,"Nola, Aaron",SP,8.4344,-0.7525,14.748,121,124,19,HIGH
605488,"Springs, Jeffrey",SP,7.5914,0.4914,13.5608,121,124,19,HIGH
605540,"Woodruff, Brandon",SP,13.7506,2.9221,20.8649,121,124,19,MED
