mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.1889,-5.4213,10.67,121,156,19,HIGH
500779,"Quintana, Jose",SP,4.6674,-4.1072,11.8056,121,156,19,MED
518876,"Kelly, Merrill",SP,4.8944,-3.7552,10.6512,121,156,19,HIGH
519242,"Sale, Chris",SP,18.9921,8.7951,25.0046,121,156,19,HIGH
527048,"Pérez, Martín",SP,9.0285,2.0145,15.3223,121,156,19,HIGH
543037,"Cole, Gerrit",SP,14.3494,3.149,20.1852,121,156,19,HIGH
543135,"Eovaldi, Nathan",SP,11.996,4.8737,17.4942,121,156,19,HIGH
543243,"Gray, Sonny",SP,11.9399,3.3632,18.1416,121,156,19,HIGH
547179,"Lorenzen, Michael",SP,4.3387,-4.4008,10.1076,121,156,19,HIGH
554430,"Wheeler, Zack",SP,12.0479,5.1771,17.0292,121,156,19,HIGH
571510,"Boyd, Matthew",SP,9.0355,-2.1738,15.1907,121,156,19,HIGH
571578,"Corbin, Patrick",SP,4.9618,-3.5096,11.2562,121,156,19,HIGH
571927,"Matz, Steven",SP,7.7168,1.0256,13.624,121,156,19,MED
571945,"Mikolas, Miles",SP,2.8168,-4.2786,9.5543,121,156,19,HIGH
579328,"Kikuchi, Yusei",SP,7.7569,-3.5047,14.3807,121,156,19,MED
592332,"Gausman, Kevin",SP,12.3894,5.3007,19.5178,121,156,19,HIGH
592662,"Ray, Robbie",SP,7.2284,-2.3607,14.9978,121,156,19,HIGH
592791,"Taillon, Jameson",SP,7.2877,0.0235,13.4893,121,156,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.9939,3.3073,16.5781,121,156,19,HIGH
594798,"deGrom, Jacob",SP,13.9211,6.2683,20.0417,121,156,19,HIGH
605135,"Bassitt, Chris",SP,7.7666,0.2982,15.5231,121,156,19,HIGH
605280,"Holmes, Clay",SP,10.5045,3.0365,16.2922,121,156,19,HIGH
605288,"Houser, Adrian",SP,7.3919,0.6788,14.4622,121,156,19,HIGH
605400,"Nola, Aaron",SP,9.5119,1.1853,14.8424,121,156,19,HIGH
605488,"Springs, Jeffrey",SP,7.0221,-0.8527,12.8653,121,156,19,HIGH
605540,"Woodruff, Brandon",SP,14.1174,7.2237,20.154,121,156,19,MED
607067,"Rea, Colin",SP,7.3512,-0.4756,13.6448,121,156,19,HIGH
607074,"Rodón, Carlos",SP,11.1936,3.9972,17.4054,121,156,19,MED
607192,"Glasnow, Tyler",SP,15.9019,7.1711,21.5042,121,156,19,MED
607200,"Fedde, Erick",SP,6.7897,-1.791,13.4005,121,156,19,HIGH
607259,"Martinez, Nick",SP,11.2854,2.6406,18.3574,121,156,19,HIGH
607536,"Freeland, Kyle",SP,7.7383,-1.4417,13.8558,121,156,19,HIGH
607625,"Lugo, Seth",SP,8.1354,0.3397,15.7636,121,156,19,HIGH
608331,"Fried, Max",SP,13.8746,5.0711,20.4855,121,156,19,HIGH
608372,"Sugano, Tomoyuki",SP,3.8132,-3.3832,9.8487,121,156,19,HIGH
608379,"Wacha, Michael",SP,10.8881,3.0753,16.4894,121,156,19,HIGH
608566,"Márquez, Germán",SP,3.0439,-3.8409,8.6232,121,156,19,MED
615698,"Quantrill, Cal",SP,10.7203,3.9255,16.922,121,156,19,MED
621111,"Buehler, Walker",SP,9.5865,2.876,16.3315,121,156,19,HIGH
621121,"McCullers Jr., Lance",SP,7.931,0.1445,13.9748,121,156,19,MED
622491,"Castillo, Luis",SP,7.7846,-0.0767,13.3945,121,156,19,HIGH
622663,"Severino, Luis",SP,9.0979,1.4558,14.9358,121,156,19,HIGH
623211,"Brazobán, Huascar",SP,10.0006,1.5331,16.7771,121,156,19,MED
623454,"Anderson, Drew",SP,11.3041,3.4922,17.3387,121,156,19,MED
624133,"Suarez, Ranger",SP,12.3385,5.1832,18.1743,121,156,19,HIGH
625643,"López, Reynaldo",SP,8.6318,0.0357,13.9784,121,156,19,MED
640455,"Manaea, Sean",SP,8.8018,3.0313,15.1035,121,156,19,HIGH
641743,"Kay, Anthony",SP,8.5425,0.3193,14.1419,121,156,19,HIGH
641778,"Lauer, Eric",SP,4.9578,-3.573,10.9944,121,156,19,HIGH
641793,"Littell, Zack",SP,2.2805,-8.2915,9.8067,121,156,19,HIGH
641816,"Mahle, Tyler",SP,10.384,1.7343,16.7109,121,156,19,HIGH
641927,"Ober, Bailey",SP,7.3324,0.0221,13.0892,121,156,19,HIGH
642547,"Peralta, Freddy",SP,8.1387,-0.0769,13.98,121,156,19,HIGH
643377,"Jax, Griffin",SP,13.0168,4.1825,18.8538,121,156,19,HIGH
645261,"Alcantara, Sandy",SP,12.6607,2.5195,19.0999,121,156,19,HIGH
647336,"Soroka, Michael",SP,12.7395,6.0351,18.345,121,156,19,HIGH
650633,"King, Michael",SP,12.6831,6.4282,18.4182,121,156,19,HIGH
650644,"Civale, Aaron",SP,8.3724,1.3784,14.4948,121,156,19,HIGH
650911,"Sánchez, Cristopher",SP,15.8739,6.7101,23.0188,121,156,19,HIGH
656288,"Canning, Griffin",SP,6.9655,-3.701,13.1207,121,156,19,MED
656302,"Cease, Dylan",SP,18.3661,7.9376,25.1037,121,156,19,HIGH
656427,"Flaherty, Jack",SP,9.523,2.0551,16.6534,121,156,19,HIGH
656492,"Griffin, Foster",SP,11.0752,4.3176,17.0903,121,156,19,HIGH
656550,"Holmes, Grant",SP,8.7572,0.4851,14.7702,121,156,19,HIGH
656605,"Keller, Mitch",SP,7.3776,-1.0938,13.287,121,156,19,HIGH
656849,"Peterson, David",SP,8.6451,0.0759,15.7827,121,156,19,HIGH
656876,"Rasmussen, Drew",SP,14.8966,6.316,20.0569,121,156,19,HIGH
657277,"Webb, Logan",SP,11.7521,1.11,16.5247,121,156,19,HIGH
657746,"Ryan, Joe",SP,12.4705,3.7309,18.379,121,156,19,HIGH
660271,"Ohtani, Shohei",SP,17.8145,8.9802,25.5937,121,156,19,HIGH
663372,"Feltner, Ryan",SP,6.7393,0.487,13.077,121,156,19,HIGH
663436,"Martin, Davis",SP,9.8261,2.7618,15.4071,121,156,19,HIGH
663460,"Bubic, Kris",SP,11.5976,4.2873,16.7487,121,156,19,MED
663542,"Hudson, Bryan",SP,12.9391,4.3715,19.7156,121,156,19,MED
663554,"Mize, Casey",SP,12.2655,1.6234,19.4127,121,156,19,HIGH
663556,"McClanahan, Shane",SP,12.8533,6.6926,19.147,121,156,19,HIGH
663567,"Lambert, Peter",SP,11.4071,2.41,17.6167,121,156,19,HIGH
663568,"Kolek, Stephen",SP,7.7684,-0.0279,13.6736,121,156,19,MED
663623,"Irvin, Jake",SP,7.5938,-1.047,13.1007,121,156,19,HIGH
663776,"Sandoval, Patrick",SP,10.4743,2.807,16.509,121,156,19,MED
663903,"Singer, Brady",SP,8.459,0.6418,15.0827,121,156,19,HIGH
663969,"Phillips, Tyler",SP,10.1745,1.366,16.0115,121,156,19,HIGH
663978,"Paddack, Chris",SP,5.5361,-1.9511,11.4455,121,156,19,MED
664285,"Valdez, Framber",SP,8.6743,1.6156,16.1504,121,156,19,HIGH
664299,"Javier, Cristian",SP,8.1803,-0.3923,14.2158,121,156,19,MED
665152,"Kremer, Dean",SP,8.6284,0.9745,14.749,121,156,19,HIGH
665795,"Cabrera, Edward",SP,6.6576,-0.8097,13.2706,121,156,19,HIGH
665871,"Assad, Javier",SP,6.2768,-1.5301,12.3152,121,156,19,MED
666142,"Ragans, Cole",SP,9.4744,2.7369,16.2509,121,156,19,MED
666157,"Lodolo, Nick",SP,7.9425,1.3297,13.7783,121,156,19,HIGH
666200,"Luzardo, Jesús",SP,18.1335,10.7363,24.215,121,156,19,HIGH
667755,"Soriano, José",SP,13.8039,5.9696,19.7091,121,156,19,HIGH
668678,"Gallen, Zac",SP,5.941,-2.5264,12.5519,121,156,19,HIGH
668909,"Williams, Gavin",SP,13.9394,7.331,20.5635,121,156,19,HIGH
668984,"Legumina, Casey",SP,10.5704,2.7509,16.542,121,156,19,MED
669022,"Gore, MacKenzie",SP,10.6544,2.1773,17.8018,121,156,19,HIGH
669160,"May, Dustin",SP,11.2376,4.6248,16.2456,121,156,19,HIGH
669194,"Nelson, Ryne",SP,7.1938,1.5485,13.4184,121,156,19,HIGH
669199,"Bachar, Lake",SP,10.4876,3.2997,17.2161,121,156,19,MED
669302,"Gilbert, Logan",SP,13.7425,5.1057,20.499,121,156,19,HIGH
669358,"Baz, Shane",SP,10.6545,4.4031,16.4113,121,156,19,HIGH
669372,"Ginn, J.T.",SP,10.8724,2.5223,19.1626,121,156,19,HIGH
669373,"Skubal, Tarik",SP,18.217,9.4863,24.3079,121,156,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6878,1.6327,14.6217,121,156,19,HIGH
669432,"Rogers, Trevor",SP,11.4757,1.2787,19.3718,121,156,19,HIGH
669456,"Bieber, Shane",SP,7.8043,-0.4708,13.4048,121,156,19,MED
669461,"Liberatore, Matthew",SP,9.1929,2.7386,15.5176,121,156,19,HIGH
669467,"Pallante, Andre",SP,11.1115,4.2379,16.2707,121,156,19,HIGH
669713,"Wesneski, Hayden",SP,10.8398,4.1088,17.1545,121,156,19,MED
669923,"Kirby, George",SP,10.2129,1.6026,16.8352,121,156,19,HIGH
671096,"Abbott, Andrew",SP,9.3109,0.5713,15.7693,121,156,19,HIGH
671737,"Bradley, Taj",SP,11.0924,3.6244,16.8552,121,156,19,HIGH
672282,"Detmers, Reid",SP,15.1012,6.8807,21.3956,121,156,19,HIGH
672456,"Montero, Keider",SP,10.3523,2.5266,16.0778,121,156,19,HIGH
673540,"Senga, Kodai",SP,5.7288,-1.7977,11.8528,121,156,19,MED
674841,"Alvarez, Andrew",SP,11.0204,4.5198,17.1673,121,156,19,HIGH
675512,"Melton, Troy",SP,12.5222,4.6356,18.4289,121,156,19,HIGH
675660,"Drohan, Shane",SP,12.4938,5.3015,17.7316,121,156,19,HIGH
675911,"Strider, Spencer",SP,9.8834,1.118,16.0092,121,156,19,MED
676083,"Junk, Janson",SP,7.5407,-0.1009,13.8973,121,156,19,HIGH
676106,"Hancock, Emerson",SP,8.9827,-0.2005,15.0573,121,156,19,HIGH
676282,"Cantillo, Joey",SP,11.4487,3.6368,16.5505,121,156,19,HIGH
676440,"Bibee, Tanner",SP,10.2186,3.5046,16.1323,121,156,19,HIGH
676571,"Poulin, PJ",SP,5.0047,-5.1941,10.6802,121,156,19,MED
676664,"Sears, JP",SP,4.9855,-5.9578,10.4973,121,156,19,MED
676917,"Cavalli, Cade",SP,13.3058,6.661,19.5081,121,156,19,HIGH
676962,"Brown, Ben",SP,15.4604,7.2248,22.5888,121,156,19,MED
676974,"Meyer, Max",SP,13.6742,5.861,19.2356,121,156,19,HIGH
676979,"Crochet, Garrett",SP,8.3699,-1.8218,14.504,121,156,19,MED
677944,"Cecconi, Slade",SP,7.4828,-1.2461,13.5594,121,156,19,HIGH
677952,"Ashcraft, Braxton",SP,14.7245,7.5642,20.3956,121,156,19,HIGH
677958,"Rocker, Kumar",SP,8.253,0.9338,14.3295,121,156,19,HIGH
677960,"Weathers, Ryan",SP,12.6147,3.6177,19.685,121,156,19,HIGH
677976,"Dobnak, Randy",SP,9.123,1.3101,15.3366,121,156,19,MED
678022,"Perkins, Jack",SP,10.3666,3.0519,16.6815,121,156,19,MED
678394,"Bello, Brayan",SP,7.1785,-1.3982,13.4803,121,156,19,MED
678906,"Teng, Kai-Wei",SP,10.4278,2.5625,16.4624,121,156,19,MED
679883,"Avila, Luinder",SP,9.632,3.1738,15.9589,121,156,19,HIGH
680570,"Rodriguez, Grayson",SP,8.8404,0.006,15.0059,121,156,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.4925,-4.9789,9.5679,121,156,19,MED
680694,"Bradish, Kyle",SP,9.6819,1.2144,15.056,121,156,19,HIGH
680732,"Burke, Sean",SP,14.1374,3.9851,19.6354,121,156,19,HIGH
680736,"Wrobleski, Justin",SP,9.9357,3.2909,16.2257,121,156,19,HIGH
680755,"Fisher, Braydon",SP,9.3312,0.3246,14.2949,121,156,19,MED
681035,"Scott, Christian",SP,12.7456,4.1635,18.7803,121,156,19,HIGH
681190,"Vásquez, Randy",SP,7.6863,-0.1626,13.3635,121,156,19,HIGH
681293,"Arrighetti, Spencer",SP,10.5975,3.7109,16.9022,121,156,19,HIGH
681347,"Burrows, Mike",SP,6.6931,-5.3951,13.3068,121,156,19,HIGH
681517,"Leahy, Kyle",SP,9.5591,3.6711,15.6356,121,156,19,HIGH
682052,"Lopez, Jacob",SP,9.5788,-0.0214,15.8963,121,156,19,HIGH
682227,"Williamson, Brandon",SP,5.0003,-2.7749,12.6253,121,156,19,MED
682243,"Miller, Bryce",SP,10.93,4.3343,17.0956,121,156,19,HIGH
683003,"Jones, Jared",SP,12.0203,4.2074,18.0343,121,156,19,HIGH
683004,"Leiter, Jack",SP,10.3472,3.5451,16.5464,121,156,19,HIGH
683352,"Bratt, Mitch",SP,4.5507,-5.5997,10.4547,121,156,19,MED
684007,"Imanaga, Shota",SP,11.1589,2.6875,16.9947,121,156,19,HIGH
685299,"Gordon, Tanner",SP,8.2042,0.4177,13.7526,121,156,19,MED
686218,"Sheehan, Emmet",SP,11.6046,3.0279,18.2176,121,156,19,HIGH
686613,"Brown, Hunter",SP,11.5178,4.3486,17.3627,121,156,19,HIGH
686790,"McDonald, Trevor",SP,10.4814,-0.0907,16.0857,121,156,19,HIGH
686799,"Kochanowicz, Jack",SP,7.9408,-0.8677,13.9743,121,156,19,HIGH
687064,"Young, Brandon",SP,9.303,1.0121,16.4333,121,156,19,HIGH
687075,"Sproat, Brandon",SP,9.3584,2.4878,15.3137,121,156,19,HIGH
687312,"Hughes, Gabriel",SP,8.9377,2.75,14.5215,121,156,19,MED
687473,"Gusto, Ryan",SP,9.8154,1.2039,15.8509,121,156,19,HIGH
687562,"Bennett, Jake",SP,11.6962,4.8269,17.2979,121,156,19,HIGH
687570,"Prielipp, Connor",SP,10.1005,2.6365,17.3122,121,156,19,HIGH
687931,"Whisenhunt, Carson",SP,7.8334,0.7863,15.3534,121,156,19,MED
688107,"Gasser, Robert",SP,11.3501,3.5319,16.8648,121,156,19,HIGH
690928,"Dobbins, Hunter",SP,8.9674,1.6527,14.8759,121,156,19,MED
690986,"Harrison, Kyle",SP,15.0506,7.9201,23.4754,121,156,19,HIGH
690997,"McLean, Nolan",SP,14.0721,3.9121,20.1068,121,156,19,HIGH
691587,"Pérez, Eury",SP,11.3542,4.4711,17.3127,121,156,19,HIGH
691725,"Painter, Andrew",SP,9.0745,-1.2884,16.2872,121,156,19,HIGH
691946,"Klassen, George",SP,9.4307,1.9712,14.9382,121,156,19,MED
691951,"Aldegheri, Sam",SP,5.9987,-2.9891,11.8436,121,156,19,MED
693433,"Woo, Bryan",SP,11.5924,3.9503,18.0491,121,156,19,HIGH
693645,"Schlittler, Cam",SP,17.1753,10.3744,23.7991,121,156,19,HIGH
693821,"Elder, Bryce",SP,8.6019,1.7435,13.9467,121,156,19,HIGH
693855,"Seymour, Ian",SP,14.092,5.521,21.5188,121,156,19,MED
694297,"Pfaadt, Brandon",SP,11.7198,5.2569,21.323,121,156,19,HIGH
694346,"Gibson, Trey",SP,6.1511,-1.6743,11.9905,121,156,19,MED
694477,"Patrick, Chad",SP,11.4034,4.2155,17.4681,121,156,19,MED
694738,"Roupp, Landen",SP,11.5052,3.0361,16.7453,121,156,19,HIGH
694819,"Misiorowski, Jacob",SP,17.2637,8.5348,22.9833,121,156,19,HIGH
694973,"Skenes, Paul",SP,13.1933,4.3937,19.1497,121,156,19,HIGH
695076,"Lowder, Rhett",SP,8.5458,0.2975,15.7575,121,156,19,HIGH
695505,"Burns, Chase",SP,14.8764,4.7242,20.916,121,156,19,HIGH
695611,"Jump, Gage",SP,11.9537,4.1597,17.1246,121,156,19,HIGH
696149,"Chandler, Bubba",SP,10.5547,3.3589,17.6941,121,156,19,HIGH
696270,"Johnson, Ryan",SP,7.0802,-0.7542,13.1206,121,156,19,HIGH
700241,"McGreevy, Michael",SP,6.9067,-0.9887,13.6135,121,156,19,HIGH
700712,"Ureña, Walbert",SP,13.0342,2.8425,19.8107,121,156,19,HIGH
701542,"Warren, Will",SP,8.4238,1.8068,14.2686,121,156,19,HIGH
701656,"Henderson, Logan",SP,14.6325,8.1382,21.4165,121,156,19,HIGH
702056,"Yesavage, Trey",SP,12.4417,1.4741,18.2831,121,156,19,HIGH
702070,"Cameron, Noah",SP,11.1462,2.5053,17.9312,121,156,19,HIGH
702273,"Schultz, Noah",SP,9.5391,0.789,15.4431,121,156,19,HIGH
702275,"Ritchie, JR",SP,6.9116,-3.2549,13.5338,121,156,19,MED
800048,"Messick, Parker",SP,14.878,7.6179,21.9579,121,156,19,HIGH
801139,"Tolle, Payton",SP,15.0408,7.722,21.7786,121,156,19,HIGH
804267,"Thornton, Zach",SP,9.033,0.4597,15.333,121,156,19,MED
805673,"Matthews, Zebby",SP,8.6764,-0.9168,15.0032,121,156,19,HIGH
808963,"Sasaki, Roki",SP,10.0313,2.8243,16.1589,121,156,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.8267,8.6199,21.9473,121,156,19,HIGH
813349,"Early, Connelly",SP,10.0084,2.3662,16.7759,121,156,19,HIGH
837227,"Imai, Tatsuya",SP,10.143,1.919,15.8142,121,156,19,HIGH
500743,Miguel Rojas,H,0.5774,0.359,0.744,121,156,19,HIGH
502671,Paul Goldschmidt,H,0.5136,0.2866,0.6824,121,156,19,HIGH
514888,Jose Altuve,H,0.3779,0.107,0.6053,121,156,19,HIGH
516782,Starling Marte,H,0.2606,-0.0905,0.4652,121,156,19,MED
518692,Freddie Freeman,H,0.6599,0.4036,0.8746,121,156,19,HIGH
521692,Salvador Perez,H,0.4671,0.3134,0.6836,121,156,19,HIGH
542303,Marcell Ozuna,H,0.3711,0.1253,0.5343,121,156,19,HIGH
543309,Kyle Higashioka,H,0.3774,0.1456,0.6043,121,156,19,MED
543510,James McCann,H,0.3878,0.0991,0.5698,121,156,19,MED
543760,Marcus Semien,H,0.4285,0.2501,0.6209,121,156,19,HIGH
543807,George Springer,H,0.5279,0.2562,0.7541,121,156,19,HIGH
543877,Christian Vázquez,H,0.3429,0.1256,0.5741,121,156,19,HIGH
545121,Ildemaro Vargas,H,0.5603,0.3424,0.8384,121,156,19,HIGH
545341,Randal Grichuk,H,0.6683,0.451,0.8395,121,156,19,HIGH
545361,Mike Trout,H,0.6547,0.3643,0.8544,121,156,19,HIGH
547180,Bryce Harper,H,0.7514,0.5493,0.9771,121,156,19,HIGH
553869,Elias Díaz,H,0.4002,0.1775,0.6245,121,156,19,MED
553993,Eugenio Suárez,H,0.3387,0.1603,0.5219,121,156,19,HIGH
571448,Nolan Arenado,H,0.4959,0.3325,0.6922,121,156,19,HIGH
571970,Max Muncy,H,0.6129,0.342,0.7899,121,156,19,HIGH
572233,Christian Walker,H,0.5038,0.1409,0.7496,121,156,19,HIGH
573262,Mike Yastrzemski,H,0.3767,0.1624,0.5329,121,156,19,HIGH
575929,Willson Contreras,H,0.7226,0.4767,0.8993,121,156,19,HIGH
592206,Nick Castellanos,H,0.3086,0.103,0.4604,121,156,19,MED
592450,Aaron Judge,H,0.719,0.4976,0.8754,121,156,19,HIGH
592518,Manny Machado,H,0.5427,0.3648,0.7748,121,156,19,HIGH
592626,Joc Pederson,H,0.5999,0.3838,0.8548,121,156,19,HIGH
592663,J.T. Realmuto,H,0.4702,0.2814,0.6635,121,156,19,HIGH
592885,Christian Yelich,H,0.3486,0.161,0.4959,121,156,19,HIGH
593428,Xander Bogaerts,H,0.4419,0.2358,0.6552,121,156,19,HIGH
593871,Jorge Polanco,H,0.1064,-0.0992,0.3331,121,156,19,MED
595879,Javier Báez,H,0.2681,0.0704,0.4896,121,156,19,MED
595978,Austin Hedges,H,0.3522,0.0702,0.5238,121,156,19,HIGH
596019,Francisco Lindor,H,0.5447,0.3154,0.7842,121,156,19,HIGH
596115,Trevor Story,H,0.108,-0.1313,0.3239,121,156,19,MED
596142,Gary Sánchez,H,0.5317,0.2813,0.6986,121,156,19,HIGH
596146,Max Kepler,H,0.2716,-0.0052,0.4283,121,156,19,MED
605137,Josh Bell,H,0.5302,0.2586,0.6824,121,156,19,HIGH
605141,Mookie Betts,H,0.7134,0.4995,0.9393,121,156,19,HIGH
605170,Victor Caratini,H,0.4715,0.1994,0.6621,121,156,19,HIGH
606192,Teoscar Hernández,H,0.3755,0.1619,0.5972,121,156,19,HIGH
606466,Ketel Marte,H,0.6689,0.3983,0.9422,121,156,19,HIGH
607043,Brandon Nimmo,H,0.5595,0.3424,0.7712,121,156,19,HIGH
607208,Trea Turner,H,0.4127,0.1725,0.5863,121,156,19,HIGH
608070,José Ramírez,H,0.5722,0.351,0.7806,121,156,19,HIGH
608324,Alex Bregman,H,0.5721,0.2874,0.7728,121,156,19,HIGH
608348,Carson Kelly,H,0.5051,0.326,0.6851,121,156,19,HIGH
608369,Corey Seager,H,0.5343,0.332,0.751,121,156,19,HIGH
608701,Rob Refsnyder,H,0.1982,-0.0858,0.412,121,156,19,MED
609280,Miguel Andujar,H,0.5253,0.3569,0.743,121,156,19,HIGH
620443,Luis Torrens,H,0.4955,0.2988,0.6725,121,156,19,HIGH
621020,Dansby Swanson,H,0.4367,0.1655,0.6797,121,156,19,HIGH
621043,Carlos Correa,H,0.5648,0.3892,0.7547,121,156,19,MED
621438,Tyrone Taylor,H,0.5998,0.3605,0.8083,121,156,19,MED
621439,Byron Buxton,H,0.6424,0.306,0.8654,121,156,19,HIGH
621493,Taylor Ward,H,0.4121,0.1575,0.5924,121,156,19,HIGH
621566,Matt Olson,H,0.7194,0.5021,0.935,121,156,19,HIGH
622268,Donovan Walton,H,0.5712,0.3829,0.7684,121,156,19,MED
622761,Jorge Mateo,H,0.4679,0.2733,0.6285,121,156,19,MED
623168,Tyler Heineman,H,0.2462,-0.0975,0.4722,121,156,19,MED
624413,Pete Alonso,H,0.746,0.5433,0.9174,121,156,19,HIGH
624424,Michael Conforto,H,0.4883,0.2603,0.7054,121,156,19,HIGH
624428,Adam Frazier,H,0.2365,-0.0424,0.441,121,156,19,MED
624431,Jose Trevino,H,0.3634,0.1136,0.5609,121,156,19,MED
624585,Jorge Soler,H,0.304,0.1064,0.4712,121,156,19,HIGH
624641,Edmundo Sosa,H,0.5365,0.2911,0.7635,121,156,19,HIGH
630105,Jake Cronenworth,H,0.3146,0.1359,0.5392,121,156,19,HIGH
641343,Jake Bauers,H,0.6364,0.4436,0.9015,121,156,19,HIGH
641355,Cody Bellinger,H,0.6033,0.3318,0.8548,121,156,19,HIGH
641487,J.P. Crawford,H,0.481,0.2935,0.7016,121,156,19,HIGH
641598,Mitch Garver,H,0.1949,-0.13,0.3327,121,156,19,MED
641680,Jonah Heim,H,0.493,0.1861,0.6692,121,156,19,HIGH
641857,Ryan McMahon,H,0.3222,0.1296,0.5055,121,156,19,HIGH
641933,Tyler O'Neill,H,0.414,0.2155,0.6102,121,156,19,HIGH
642086,Dominic Smith,H,0.5134,0.3403,0.6923,121,156,19,HIGH
642201,Eli White,H,0.3667,0.0544,0.5692,121,156,19,MED
642215,Weston Wilson,H,0.1787,-0.0187,0.4104,121,156,19,MED
642350,Jose Siri,H,0.3566,0.069,0.6408,121,156,19,MED
642708,Amed Rosario,H,0.5345,0.2497,0.7177,121,156,19,HIGH
642715,Willy Adames,H,0.4371,0.2053,0.6794,121,156,19,HIGH
643217,Andrew Benintendi,H,0.4139,0.2446,0.6663,121,156,19,HIGH
643289,Mauricio Dubón,H,0.6145,0.3928,0.8143,121,156,19,HIGH
643376,Danny Jansen,H,0.2217,0.0154,0.4118,121,156,19,MED
643396,Isiah Kiner-Falefa,H,0.4893,0.2858,0.6853,121,156,19,MED
643446,Jeff McNeil,H,0.5623,0.335,0.7423,121,156,19,HIGH
645277,Ozzie Albies,H,0.5618,0.3445,0.7404,121,156,19,HIGH
645302,Victor Robles,H,0.4132,0.1215,0.573,121,156,19,MED
646240,Rafael Devers,H,0.5987,0.4481,0.7572,121,156,19,HIGH
647304,Josh Naylor,H,0.5515,0.2452,0.7672,121,156,19,HIGH
650333,Luis Arraez,H,0.6849,0.5313,0.9104,121,156,19,HIGH
650402,Gleyber Torres,H,0.4997,0.2986,0.6662,121,156,19,HIGH
650489,Willi Castro,H,0.4192,0.0443,0.5832,121,156,19,HIGH
650490,Yandy Díaz,H,0.696,0.3712,0.8672,121,156,19,HIGH
650859,Luis Rengifo,H,0.4226,0.1946,0.6284,121,156,19,HIGH
655316,Andruw Monasterio,H,0.507,0.3401,0.6876,121,156,19,HIGH
656305,Matt Chapman,H,0.3639,0.0145,0.5776,121,156,19,HIGH
