mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.6943,-6.8542,10.3793,121,138,19,MED
500779,"Quintana, Jose",SP,4.7084,-2.4277,9.8179,121,138,19,MED
518876,"Kelly, Merrill",SP,5.3802,-3.469,11.5376,121,138,19,HIGH
519242,"Sale, Chris",SP,18.4291,11.2928,23.8092,121,138,19,HIGH
527048,"Pérez, Martín",SP,10.1504,2.1689,17.479,121,138,19,HIGH
543037,"Cole, Gerrit",SP,14.2643,3.8475,21.3073,121,138,19,HIGH
543135,"Eovaldi, Nathan",SP,11.3783,1.7931,17.1479,121,138,19,HIGH
543243,"Gray, Sonny",SP,11.3703,4.404,17.8909,121,138,19,HIGH
547179,"Lorenzen, Michael",SP,4.572,-4.673,9.9328,121,138,19,HIGH
554430,"Wheeler, Zack",SP,13.5831,6.635,20.0163,121,138,19,HIGH
571510,"Boyd, Matthew",SP,10.6191,0.3197,18.8532,121,138,19,HIGH
571578,"Corbin, Patrick",SP,5.5728,-1.6612,12.0811,121,138,19,HIGH
571927,"Matz, Steven",SP,7.9814,-0.0977,14.1905,121,138,19,MED
571945,"Mikolas, Miles",SP,3.3678,-5.9728,8.6717,121,138,19,HIGH
579328,"Kikuchi, Yusei",SP,10.4332,-0.1804,16.3592,121,138,19,MED
592332,"Gausman, Kevin",SP,11.5064,4.5139,17.8993,121,138,19,HIGH
592662,"Ray, Robbie",SP,7.3829,-0.8918,14.9684,121,138,19,HIGH
592791,"Taillon, Jameson",SP,7.5148,-0.7705,15.1039,121,138,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.4982,-0.8063,17.0873,121,138,19,HIGH
594798,"deGrom, Jacob",SP,14.1791,4.4496,21.0205,121,138,19,HIGH
605135,"Bassitt, Chris",SP,6.75,-1.3111,13.1661,121,138,19,MED
605280,"Holmes, Clay",SP,9.1587,-0.6116,15.7597,121,138,19,MED
605288,"Houser, Adrian",SP,6.6162,-2.6335,11.8614,121,138,19,HIGH
605400,"Nola, Aaron",SP,8.6607,0.342,15.2477,121,138,19,HIGH
605488,"Springs, Jeffrey",SP,7.8401,0.6438,15.3974,121,138,19,HIGH
605540,"Woodruff, Brandon",SP,13.8928,7.0538,20.3109,121,138,19,MED
607067,"Rea, Colin",SP,8.0918,0.8169,13.7532,121,138,19,HIGH
607074,"Rodón, Carlos",SP,11.4239,4.6083,19.2525,121,138,19,MED
607192,"Glasnow, Tyler",SP,15.4079,7.3647,20.712,121,138,19,MED
607200,"Fedde, Erick",SP,6.6294,-0.3787,12.6373,121,138,19,HIGH
607259,"Martinez, Nick",SP,10.9846,3.3621,16.6235,121,138,19,HIGH
607536,"Freeland, Kyle",SP,8.8159,-1.4811,15.1043,121,138,19,HIGH
607625,"Lugo, Seth",SP,8.6819,0.605,15.0176,121,138,19,HIGH
608331,"Fried, Max",SP,13.7813,5.5096,21.5396,121,138,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.189,-2.0847,13.9184,121,138,19,HIGH
608379,"Wacha, Michael",SP,10.135,1.5959,17.0141,121,138,19,HIGH
608566,"Márquez, Germán",SP,4.2321,-2.9549,10.1451,121,138,19,MED
615698,"Quantrill, Cal",SP,9.6014,-0.7096,16.6198,121,138,19,MED
621111,"Buehler, Walker",SP,8.5291,0.1985,13.8923,121,138,19,HIGH
621121,"McCullers Jr., Lance",SP,7.7486,-1.357,13.3665,121,138,19,MED
622491,"Castillo, Luis",SP,8.7027,1.8154,14.0927,121,138,19,HIGH
622663,"Severino, Luis",SP,9.3469,1.0751,17.1044,121,138,19,HIGH
623211,"Brazobán, Huascar",SP,11.9471,3.955,18.1657,121,138,19,MED
624133,"Suarez, Ranger",SP,11.7185,4.114,18.0522,121,138,19,HIGH
625643,"López, Reynaldo",SP,8.581,2.4784,15.0205,121,138,19,MED
640455,"Manaea, Sean",SP,10.0433,-0.2612,15.9596,121,138,19,MED
641743,"Kay, Anthony",SP,8.9682,1.8179,15.701,121,138,19,HIGH
641778,"Lauer, Eric",SP,5.0201,-4.3205,12.9774,121,138,19,HIGH
641793,"Littell, Zack",SP,3.8377,-5.7207,9.8517,121,138,19,HIGH
641816,"Mahle, Tyler",SP,9.524,0.2335,14.9666,121,138,19,HIGH
641927,"Ober, Bailey",SP,8.9501,0.2062,15.2438,121,138,19,HIGH
642547,"Peralta, Freddy",SP,8.1763,-1.1916,14.0941,121,138,19,HIGH
643377,"Jax, Griffin",SP,13.3958,6.1207,20.068,121,138,19,HIGH
645261,"Alcantara, Sandy",SP,12.7491,4.6675,19.2787,121,138,19,HIGH
647336,"Soroka, Michael",SP,12.926,4.2451,18.2405,121,138,19,HIGH
650633,"King, Michael",SP,13.0902,6.1275,19.596,121,138,19,HIGH
650644,"Civale, Aaron",SP,8.3995,1.2237,13.8321,121,138,19,HIGH
650911,"Sánchez, Cristopher",SP,15.5307,6.7577,21.0575,121,138,19,HIGH
656288,"Canning, Griffin",SP,6.273,-2.5321,12.5931,121,138,19,MED
656302,"Cease, Dylan",SP,19.3428,10.8111,26.2254,121,138,19,HIGH
656427,"Flaherty, Jack",SP,10.0033,1.1887,16.2005,121,138,19,HIGH
656492,"Griffin, Foster",SP,10.7413,1.4913,17.3884,121,138,19,HIGH
656550,"Holmes, Grant",SP,9.2192,0.8915,15.8707,121,138,19,HIGH
656605,"Keller, Mitch",SP,8.0226,-2.2969,15.0579,121,138,19,HIGH
656849,"Peterson, David",SP,8.4265,-1.3302,14.4383,121,138,19,HIGH
656876,"Rasmussen, Drew",SP,15.0298,7.7436,21.6168,121,138,19,HIGH
657277,"Webb, Logan",SP,11.672,2.8506,18.0994,121,138,19,HIGH
657746,"Ryan, Joe",SP,12.1844,4.0165,18.6882,121,138,19,HIGH
660271,"Ohtani, Shohei",SP,17.1831,9.8405,23.4863,121,138,19,HIGH
663372,"Feltner, Ryan",SP,6.5779,-4.2831,13.1759,121,138,19,HIGH
663436,"Martin, Davis",SP,10.2817,3.0757,17.1091,121,138,19,HIGH
663460,"Bubic, Kris",SP,10.9633,3.7317,18.821,121,138,19,MED
663542,"Hudson, Bryan",SP,13.899,5.7042,21.4863,121,138,19,MED
663554,"Mize, Casey",SP,13.863,4.1331,20.5944,121,138,19,HIGH
663556,"McClanahan, Shane",SP,13.4044,4.3065,19.7914,121,138,19,HIGH
663567,"Lambert, Peter",SP,11.4665,2.2069,18.2102,121,138,19,HIGH
663568,"Kolek, Stephen",SP,8.0253,-3.2374,14.1827,121,138,19,MED
663623,"Irvin, Jake",SP,8.6339,-0.7109,14.5512,121,138,19,HIGH
663903,"Singer, Brady",SP,9.5458,2.536,15.561,121,138,19,HIGH
663969,"Phillips, Tyler",SP,10.3944,1.8458,16.918,121,138,19,HIGH
663978,"Paddack, Chris",SP,5.8444,-0.8931,12.4314,121,138,19,MED
664285,"Valdez, Framber",SP,9.7334,0.4025,16.1308,121,138,19,HIGH
664299,"Javier, Cristian",SP,6.6045,-0.1476,12.7619,121,138,19,MED
665152,"Kremer, Dean",SP,8.4267,1.1376,16.1072,121,138,19,MED
665795,"Cabrera, Edward",SP,7.1372,-2.4212,13.2912,121,138,19,HIGH
665871,"Assad, Javier",SP,6.8562,-1.1413,13.4632,121,138,19,MED
666142,"Ragans, Cole",SP,9.1482,-0.071,15.9932,121,138,19,MED
666157,"Lodolo, Nick",SP,9.9319,-0.6719,17.2562,121,138,19,HIGH
666200,"Luzardo, Jesús",SP,18.2457,9.5386,24.4529,121,138,19,HIGH
667755,"Soriano, José",SP,13.4093,4.1699,22.4363,121,138,19,HIGH
668678,"Gallen, Zac",SP,6.8844,-1.7172,12.5024,121,138,19,HIGH
668909,"Williams, Gavin",SP,15.2219,6.9501,20.8365,121,138,19,HIGH
669022,"Gore, MacKenzie",SP,11.0446,-0.1553,18.7546,121,138,19,HIGH
669160,"May, Dustin",SP,12.0961,2.7438,18.9236,121,138,19,HIGH
669194,"Nelson, Ryne",SP,7.9714,-0.1927,15.3035,121,138,19,HIGH
669302,"Gilbert, Logan",SP,13.5912,4.4593,19.5111,121,138,19,HIGH
669358,"Baz, Shane",SP,10.5753,2.2932,19.6022,121,138,19,HIGH
669372,"Ginn, J.T.",SP,11.4244,3.2512,18.981,121,138,19,HIGH
669373,"Skubal, Tarik",SP,17.4933,8.9627,23.9328,121,138,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.8367,3.8565,16.4179,121,138,19,MED
669432,"Rogers, Trevor",SP,11.6693,2.1205,16.9155,121,138,19,HIGH
669456,"Bieber, Shane",SP,6.3672,-1.2471,12.5742,121,138,19,MED
669461,"Liberatore, Matthew",SP,9.0016,1.7267,15.3373,121,138,19,HIGH
669467,"Pallante, Andre",SP,11.8075,5.02,18.5571,121,138,19,HIGH
669923,"Kirby, George",SP,10.7223,1.5954,17.3714,121,138,19,HIGH
671096,"Abbott, Andrew",SP,8.1054,-1.6745,14.5215,121,138,19,HIGH
671737,"Bradley, Taj",SP,11.55,1.3595,18.2204,121,138,19,HIGH
672282,"Detmers, Reid",SP,13.7021,3.0892,19.9038,121,138,19,HIGH
672456,"Montero, Keider",SP,11.126,3.1214,18.1307,121,138,19,HIGH
673540,"Senga, Kodai",SP,5.9243,-0.9113,15.3697,121,138,19,MED
674841,"Alvarez, Andrew",SP,11.1745,2.5689,20.4877,121,138,19,MED
675512,"Melton, Troy",SP,14.0398,5.2713,20.542,121,138,19,HIGH
675660,"Drohan, Shane",SP,12.8617,4.8005,20.7071,121,138,19,HIGH
675911,"Strider, Spencer",SP,10.5283,3.5686,16.8865,121,138,19,MED
676083,"Junk, Janson",SP,7.4859,-0.1068,14.5067,121,138,19,HIGH
676106,"Hancock, Emerson",SP,9.5128,-1.498,18.9582,121,138,19,HIGH
676282,"Cantillo, Joey",SP,11.2562,0.3988,19.0127,121,138,19,HIGH
676440,"Bibee, Tanner",SP,10.4652,2.4847,17.2172,121,138,19,HIGH
676571,"Poulin, PJ",SP,5.3307,-2.6498,10.8672,121,138,19,MED
676664,"Sears, JP",SP,4.7444,-4.0664,11.4911,121,138,19,MED
676917,"Cavalli, Cade",SP,12.5797,3.9545,20.4749,121,138,19,HIGH
676962,"Brown, Ben",SP,15.2441,8.0912,21.2871,121,138,19,MED
676974,"Meyer, Max",SP,13.4025,4.1592,19.7898,121,138,19,HIGH
676979,"Crochet, Garrett",SP,9.184,1.9684,15.7672,121,138,19,MED
677944,"Cecconi, Slade",SP,7.6578,-2.1085,14.3048,121,138,19,HIGH
677952,"Ashcraft, Braxton",SP,13.6629,3.5356,20.0102,121,138,19,HIGH
677958,"Rocker, Kumar",SP,8.9126,0.3573,15.0641,121,138,19,HIGH
677960,"Weathers, Ryan",SP,12.0072,5.0879,19.0226,121,138,19,HIGH
678022,"Perkins, Jack",SP,12.2737,3.0276,18.0531,121,138,19,MED
678394,"Bello, Brayan",SP,7.9672,0.9639,14.1686,121,138,19,MED
678906,"Teng, Kai-Wei",SP,9.9155,1.1584,16.3511,121,138,19,MED
679883,"Avila, Luinder",SP,9.7495,-1.2619,16.091,121,138,19,HIGH
680570,"Rodriguez, Grayson",SP,9.1148,1.5056,16.4383,121,138,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.662,-4.1111,10.8138,121,138,19,MED
680694,"Bradish, Kyle",SP,10.8164,3.8941,17.0075,121,138,19,HIGH
680732,"Burke, Sean",SP,14.9114,5.1471,20.8292,121,138,19,HIGH
680736,"Wrobleski, Justin",SP,10.5619,3.6626,16.7212,121,138,19,HIGH
680755,"Fisher, Braydon",SP,10.7831,1.5639,17.1191,121,138,19,MED
681035,"Scott, Christian",SP,13.5114,3.9488,21.0976,121,138,19,HIGH
681190,"Vásquez, Randy",SP,7.8919,0.6959,15.7561,121,138,19,HIGH
681293,"Arrighetti, Spencer",SP,10.0138,1.9322,17.5847,121,138,19,HIGH
681347,"Burrows, Mike",SP,7.4506,-0.1981,13.8902,121,138,19,HIGH
681517,"Leahy, Kyle",SP,9.421,3.2097,15.7793,121,138,19,HIGH
682052,"Lopez, Jacob",SP,8.851,-2.0064,16.4372,121,138,19,HIGH
682227,"Williamson, Brandon",SP,5.9537,0.4075,12.5607,121,138,19,MED
682243,"Miller, Bryce",SP,12.6566,5.0547,20.4132,121,138,19,HIGH
683003,"Jones, Jared",SP,12.7585,4.7741,20.1976,121,138,19,HIGH
683004,"Leiter, Jack",SP,9.9637,1.1824,16.986,121,138,19,HIGH
683352,"Bratt, Mitch",SP,5.5477,-1.3192,10.5361,121,138,19,MED
684007,"Imanaga, Shota",SP,11.3011,4.0159,17.3477,121,138,19,HIGH
