mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.6697,-4.9377,10.6007,121,142,19,MED
500779,"Quintana, Jose",SP,4.8489,-2.3011,11.1095,121,142,19,MED
518876,"Kelly, Merrill",SP,5.0643,-1.7269,10.9554,121,142,19,HIGH
519242,"Sale, Chris",SP,17.7034,9.7025,25.4891,121,142,19,HIGH
527048,"Pérez, Martín",SP,9.6255,2.8033,15.4637,121,142,19,HIGH
543037,"Cole, Gerrit",SP,14.1628,5.5555,19.0221,121,142,19,HIGH
543135,"Eovaldi, Nathan",SP,11.3811,2.0603,19.1618,121,142,19,HIGH
543243,"Gray, Sonny",SP,11.3211,4.3665,18.1294,121,142,19,HIGH
547179,"Lorenzen, Michael",SP,4.8675,-2.67,12.4618,121,142,19,HIGH
554430,"Wheeler, Zack",SP,13.4763,5.9287,21.0658,121,142,19,HIGH
571510,"Boyd, Matthew",SP,10.5727,0.9306,16.4004,121,142,19,HIGH
571578,"Corbin, Patrick",SP,5.5533,-3.6956,11.7662,121,142,19,HIGH
571927,"Matz, Steven",SP,8.5948,1.8963,14.6083,121,142,19,MED
571945,"Mikolas, Miles",SP,3.4202,-5.3732,9.635,121,142,19,HIGH
579328,"Kikuchi, Yusei",SP,10.3201,-0.7387,16.5581,121,142,19,MED
592332,"Gausman, Kevin",SP,12.0716,2.2233,19.7342,121,142,19,HIGH
592662,"Ray, Robbie",SP,7.2984,-1.884,15.1318,121,142,19,HIGH
592791,"Taillon, Jameson",SP,7.6284,0.1882,12.9488,121,142,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.6129,2.93,16.4445,121,142,19,HIGH
594798,"deGrom, Jacob",SP,13.8687,5.4001,20.8459,121,142,19,HIGH
605135,"Bassitt, Chris",SP,6.8794,-4.387,13.2267,121,142,19,MED
605280,"Holmes, Clay",SP,10.842,1.9518,16.8209,121,142,19,MED
605288,"Houser, Adrian",SP,8.0399,-3.1161,13.8853,121,142,19,HIGH
605400,"Nola, Aaron",SP,8.4719,0.5219,14.1726,121,142,19,HIGH
605488,"Springs, Jeffrey",SP,7.6946,0.5057,14.2952,121,142,19,HIGH
605540,"Woodruff, Brandon",SP,14.3265,4.0374,19.9172,121,142,19,MED
607067,"Rea, Colin",SP,8.2475,-0.2126,15.0821,121,142,19,HIGH
607074,"Rodón, Carlos",SP,11.2406,2.4489,17.498,121,142,19,MED
607192,"Glasnow, Tyler",SP,15.2325,6.6941,21.0004,121,142,19,MED
607200,"Fedde, Erick",SP,6.918,-1.4991,14.2738,121,142,19,HIGH
607259,"Martinez, Nick",SP,10.7338,2.7699,17.337,121,142,19,HIGH
607536,"Freeland, Kyle",SP,8.9459,1.8861,15.369,121,142,19,HIGH
607625,"Lugo, Seth",SP,8.3472,-0.5606,14.7633,121,142,19,HIGH
608331,"Fried, Max",SP,14.1582,5.268,20.0976,121,142,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.9863,-3.8957,12.4328,121,142,19,HIGH
608379,"Wacha, Michael",SP,9.9294,0.6671,17.2586,121,142,19,HIGH
608566,"Márquez, Germán",SP,3.7229,-3.1206,9.0245,121,142,19,MED
615698,"Quantrill, Cal",SP,9.0264,0.2347,16.5497,121,142,19,MED
621111,"Buehler, Walker",SP,8.5031,0.902,14.5211,121,142,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4818,-3.2871,14.5138,121,142,19,MED
622491,"Castillo, Luis",SP,9.0136,0.1265,16.0561,121,142,19,HIGH
622663,"Severino, Luis",SP,9.3178,0.8901,15.3339,121,142,19,HIGH
623211,"Brazobán, Huascar",SP,11.1311,2.2375,17.7317,121,142,19,MED
624133,"Suarez, Ranger",SP,11.7198,5.9871,18.4432,121,142,19,HIGH
625643,"López, Reynaldo",SP,8.9058,0.8559,15.7473,121,142,19,MED
640455,"Manaea, Sean",SP,9.9504,1.1555,17.0107,121,142,19,MED
641743,"Kay, Anthony",SP,9.0232,0.5059,16.0743,121,142,19,HIGH
641778,"Lauer, Eric",SP,5.6022,-3.579,11.4872,121,142,19,HIGH
641793,"Littell, Zack",SP,3.7375,-3.6304,10.7732,121,142,19,HIGH
641816,"Mahle, Tyler",SP,10.3158,1.8116,17.3352,121,142,19,HIGH
641927,"Ober, Bailey",SP,8.0629,-1.2226,13.3193,121,142,19,HIGH
642547,"Peralta, Freddy",SP,8.0872,-1.0952,15.0046,121,142,19,HIGH
643377,"Jax, Griffin",SP,14.0471,2.8911,19.4507,121,142,19,HIGH
645261,"Alcantara, Sandy",SP,12.4847,5.4163,19.2303,121,142,19,HIGH
647336,"Soroka, Michael",SP,12.7585,3.5505,20.5392,121,142,19,HIGH
650633,"King, Michael",SP,13.0653,5.094,18.3211,121,142,19,HIGH
650644,"Civale, Aaron",SP,8.0031,0.7825,14.2519,121,142,19,HIGH
650911,"Sánchez, Cristopher",SP,15.9748,7.9133,22.1851,121,142,19,HIGH
656288,"Canning, Griffin",SP,6.6367,-0.3128,12.919,121,142,19,MED
656302,"Cease, Dylan",SP,18.3754,9.0546,25.2096,121,142,19,HIGH
656427,"Flaherty, Jack",SP,9.7491,0.8298,17.0667,121,142,19,HIGH
656492,"Griffin, Foster",SP,10.5704,1.281,17.489,121,142,19,HIGH
656550,"Holmes, Grant",SP,9.2962,0.8362,16.6138,121,142,19,HIGH
656605,"Keller, Mitch",SP,7.7291,-2.1208,13.5263,121,142,19,HIGH
656849,"Peterson, David",SP,8.1494,-1.7211,16.2954,121,142,19,HIGH
