mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.2218,-6.9912,8.5854,121,140,19,MED
500779,"Quintana, Jose",SP,4.8749,-3.6508,10.6306,121,140,19,MED
518876,"Kelly, Merrill",SP,5.1605,-3.6543,12.8025,121,140,19,HIGH
519242,"Sale, Chris",SP,18.3947,7.451,24.4827,121,140,19,HIGH
527048,"Pérez, Martín",SP,9.6897,0.3254,16.467,121,140,19,HIGH
543037,"Cole, Gerrit",SP,14.1129,6.0871,20.9036,121,140,19,HIGH
543135,"Eovaldi, Nathan",SP,11.3683,2.8323,18.253,121,140,19,HIGH
543243,"Gray, Sonny",SP,11.3377,1.9806,19.0471,121,140,19,HIGH
547179,"Lorenzen, Michael",SP,4.8134,-4.832,11.889,121,140,19,HIGH
554430,"Wheeler, Zack",SP,13.4478,6.373,18.686,121,140,19,HIGH
571510,"Boyd, Matthew",SP,10.6131,0.9352,16.4792,121,140,19,HIGH
571578,"Corbin, Patrick",SP,5.586,-1.5147,12.4858,121,140,19,HIGH
571927,"Matz, Steven",SP,9.1224,-0.5239,16.2926,121,140,19,MED
571945,"Mikolas, Miles",SP,3.4081,-6.5454,10.4809,121,140,19,HIGH
579328,"Kikuchi, Yusei",SP,10.3564,0.6972,16.6594,121,140,19,MED
592332,"Gausman, Kevin",SP,11.5555,2.7376,17.2488,121,140,19,HIGH
592662,"Ray, Robbie",SP,7.3042,-3.0421,13.1829,121,140,19,HIGH
592791,"Taillon, Jameson",SP,7.6565,-0.2179,14.5381,121,140,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.6156,-0.0581,16.3929,121,140,19,HIGH
594798,"deGrom, Jacob",SP,14.7014,7.5893,21.6038,121,140,19,HIGH
605135,"Bassitt, Chris",SP,6.6777,-2.1363,12.6243,121,140,19,MED
605280,"Holmes, Clay",SP,9.8367,1.0414,17.1012,121,140,19,MED
605288,"Houser, Adrian",SP,8.041,-1.1983,14.3771,121,140,19,HIGH
605400,"Nola, Aaron",SP,8.7103,-0.978,14.5535,121,140,19,HIGH
605488,"Springs, Jeffrey",SP,7.6447,-0.2283,13.2627,121,140,19,HIGH
605540,"Woodruff, Brandon",SP,14.275,4.3874,21.3499,121,140,19,MED
607067,"Rea, Colin",SP,8.2618,-0.9089,14.434,121,140,19,HIGH
607074,"Rodón, Carlos",SP,11.2177,4.4322,17.562,121,140,19,MED
607192,"Glasnow, Tyler",SP,15.1932,7.0593,21.0007,121,140,19,MED
607200,"Fedde, Erick",SP,6.5984,-2.048,12.8028,121,140,19,HIGH
607259,"Martinez, Nick",SP,10.7757,1.098,17.168,121,140,19,HIGH
607536,"Freeland, Kyle",SP,8.8298,-2.3173,13.7276,121,140,19,HIGH
607625,"Lugo, Seth",SP,8.6377,-2.315,15.1821,121,140,19,HIGH
608331,"Fried, Max",SP,13.639,5.1584,20.409,121,140,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.0116,-7.5666,12.0161,121,140,19,HIGH
608379,"Wacha, Michael",SP,9.9311,1.9083,17.5516,121,140,19,HIGH
608566,"Márquez, Germán",SP,4.3214,-3.6805,11.3942,121,140,19,MED
615698,"Quantrill, Cal",SP,9.0921,2.142,15.2454,121,140,19,MED
621111,"Buehler, Walker",SP,8.4811,0.5767,14.3155,121,140,19,HIGH
621121,"McCullers Jr., Lance",SP,7.4649,0.3077,15.1334,121,140,19,MED
622491,"Castillo, Luis",SP,9.008,0.4731,14.3038,121,140,19,HIGH
622663,"Severino, Luis",SP,9.304,3.1703,16.4941,121,140,19,HIGH
623211,"Brazobán, Huascar",SP,11.7985,4.3818,17.8098,121,140,19,MED
624133,"Suarez, Ranger",SP,11.6797,3.0333,17.8776,121,140,19,HIGH
625643,"López, Reynaldo",SP,9.5685,2.4165,14.7664,121,140,19,MED
640455,"Manaea, Sean",SP,9.9733,3.4259,15.6472,121,140,19,MED
641743,"Kay, Anthony",SP,8.9982,-0.1604,14.8261,121,140,19,HIGH
641778,"Lauer, Eric",SP,5.5743,-2.8335,11.9354,121,140,19,HIGH
641793,"Littell, Zack",SP,3.7592,-3.1814,11.0237,121,140,19,HIGH
641816,"Mahle, Tyler",SP,10.342,1.8746,16.5542,121,140,19,HIGH
641927,"Ober, Bailey",SP,8.0356,-0.7623,13.1778,121,140,19,HIGH
642547,"Peralta, Freddy",SP,8.0133,0.0147,14.9018,121,140,19,HIGH
643377,"Jax, Griffin",SP,14.1421,5.8504,20.2968,121,140,19,HIGH
645261,"Alcantara, Sandy",SP,12.1928,3.0353,20.5646,121,140,19,HIGH
647336,"Soroka, Michael",SP,12.7338,7.2279,19.7584,121,140,19,HIGH
650633,"King, Michael",SP,13.1738,4.1053,18.3634,121,140,19,HIGH
650644,"Civale, Aaron",SP,8.4893,0.0544,14.4046,121,140,19,HIGH
650911,"Sánchez, Cristopher",SP,15.9971,9.4377,22.539,121,140,19,HIGH
656288,"Canning, Griffin",SP,6.5717,-1.9544,13.4564,121,140,19,MED
656302,"Cease, Dylan",SP,19.0591,10.5166,25.2741,121,140,19,HIGH
656427,"Flaherty, Jack",SP,9.7728,2.954,15.8461,121,140,19,HIGH
656492,"Griffin, Foster",SP,11.1559,4.5871,17.3095,121,140,19,HIGH
656550,"Holmes, Grant",SP,9.1947,0.365,15.9648,121,140,19,HIGH
656605,"Keller, Mitch",SP,7.7431,0.6229,13.9095,121,140,19,HIGH
