mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-7.1211,6.5061,121,110,19,MED
500779,"Quintana, Jose",SP,5.2502,-5.7023,10.4853,121,110,19,MED
518876,"Kelly, Merrill",SP,6.7267,-2.7184,13.6274,121,110,19,HIGH
519242,"Sale, Chris",SP,16.4989,9.0685,23.4722,121,110,19,HIGH
527048,"Pérez, Martín",SP,8.8123,0.1968,15.7843,121,110,19,HIGH
543037,"Cole, Gerrit",SP,13.1975,4.9441,18.2835,121,110,19,MED
543135,"Eovaldi, Nathan",SP,12.5698,4.1997,18.6778,121,110,19,HIGH
543243,"Gray, Sonny",SP,11.3261,3.0831,17.2546,121,110,19,HIGH
547179,"Lorenzen, Michael",SP,6.3401,-2.0248,11.6039,121,110,19,HIGH
554430,"Wheeler, Zack",SP,14.4774,5.5542,20.1495,121,110,19,HIGH
571510,"Boyd, Matthew",SP,10.8419,3.5263,16.3485,121,110,19,MED
571578,"Corbin, Patrick",SP,4.6501,-2.7627,10.0426,121,110,19,HIGH
571927,"Matz, Steven",SP,8.3556,-0.0192,14.8438,121,110,19,MED
571945,"Mikolas, Miles",SP,5.1081,-1.875,11.2455,121,110,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,4.7551,15.6354,121,110,19,MED
592332,"Gausman, Kevin",SP,11.7075,4.9829,18.0051,121,110,19,HIGH
592662,"Ray, Robbie",SP,8.0868,-3.1838,13.9085,121,110,19,HIGH
592791,"Taillon, Jameson",SP,7.9906,-0.9717,13.0145,121,110,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.409,2.0818,15.703,121,110,19,HIGH
594798,"deGrom, Jacob",SP,15.6588,8.6758,21.9515,121,110,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-1.7457,11.8353,121,110,19,MED
605280,"Holmes, Clay",SP,10.9271,1.9452,18.4419,121,110,19,MED
605288,"Houser, Adrian",SP,7.3997,-1.5955,13.6938,121,110,19,HIGH
605400,"Nola, Aaron",SP,9.8857,0.9135,15.7074,121,110,19,HIGH
