mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.9926,-7.118,6.9941,121,126,19,MED
500779,"Quintana, Jose",SP,4.3896,-5.8943,10.8065,121,126,19,MED
518876,"Kelly, Merrill",SP,6.2092,-2.2903,12.3985,121,126,19,HIGH
519242,"Sale, Chris",SP,17.5625,8.1856,23.2581,121,126,19,HIGH
527048,"Pérez, Martín",SP,8.6485,1.396,15.0655,121,126,19,HIGH
543037,"Cole, Gerrit",SP,12.4946,4.5257,18.9478,121,126,19,MED
543135,"Eovaldi, Nathan",SP,11.7662,0.8776,17.8533,121,126,19,HIGH
543243,"Gray, Sonny",SP,10.513,0.2263,17.7817,121,126,19,HIGH
547179,"Lorenzen, Michael",SP,5.1043,-1.7896,11.9768,121,126,19,HIGH
554430,"Wheeler, Zack",SP,13.3437,0.1282,20.2161,121,126,19,HIGH
571510,"Boyd, Matthew",SP,11.0342,1.8541,17.214,121,126,19,HIGH
571578,"Corbin, Patrick",SP,5.3497,-3.2389,12.8228,121,126,19,HIGH
571927,"Matz, Steven",SP,8.1543,-3.8725,13.2686,121,126,19,MED
571945,"Mikolas, Miles",SP,4.3484,-6.7717,10.5304,121,126,19,MED
579328,"Kikuchi, Yusei",SP,9.5639,0.1829,17.5514,121,126,19,MED
592332,"Gausman, Kevin",SP,11.1424,4.2721,19.1486,121,126,19,HIGH
592662,"Ray, Robbie",SP,8.115,-1.2711,13.8452,121,126,19,HIGH
592791,"Taillon, Jameson",SP,7.7867,-3.3295,14.676,121,126,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.7043,0.2924,17.6359,121,126,19,HIGH
594798,"deGrom, Jacob",SP,14.6372,1.0221,21.0619,121,126,19,HIGH
605135,"Bassitt, Chris",SP,7.0731,-4.9237,15.0038,121,126,19,MED
605280,"Holmes, Clay",SP,10.8175,4.0355,18.3127,121,126,19,MED
605288,"Houser, Adrian",SP,6.7271,-4.3662,12.5884,121,126,19,HIGH
605400,"Nola, Aaron",SP,8.4434,-0.9224,14.3575,121,126,19,HIGH
605488,"Springs, Jeffrey",SP,7.8404,-5.3695,13.5031,121,126,19,HIGH
605540,"Woodruff, Brandon",SP,13.9437,1.9469,22.9392,121,126,19,MED
607067,"Rea, Colin",SP,8.0753,-3.0405,15.3588,121,126,19,HIGH
607074,"Rodón, Carlos",SP,11.6927,2.5563,16.7166,121,126,19,MED
607192,"Glasnow, Tyler",SP,15.5554,8.2541,21.1204,121,126,19,MED
607200,"Fedde, Erick",SP,6.053,-4.8619,13.5515,121,126,19,HIGH
607259,"Martinez, Nick",SP,11.3567,1.0369,17.9622,121,126,19,HIGH
607536,"Freeland, Kyle",SP,7.4335,-0.6224,13.2363,121,126,19,HIGH
607625,"Lugo, Seth",SP,7.9052,-3.187,13.9809,121,126,19,HIGH
608331,"Fried, Max",SP,11.8473,0.2741,17.8186,121,126,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.9572,-5.1371,12.902,121,126,19,HIGH
608379,"Wacha, Michael",SP,9.9634,-1.6489,17.2915,121,126,19,HIGH
608566,"Márquez, Germán",SP,4.3703,-8.2441,10.3196,121,126,19,MED
