mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,4.1362,-5.0036,10.1771,121,146,19,MED
500779,"Quintana, Jose",SP,4.6941,-4.8762,10.8056,121,146,19,MED
518876,"Kelly, Merrill",SP,5.233,-3.8951,11.6171,121,146,19,HIGH
519242,"Sale, Chris",SP,18.3077,10.5865,25.0351,121,146,19,HIGH
527048,"Pérez, Martín",SP,9.0444,0.4001,15.8788,121,146,19,HIGH
543037,"Cole, Gerrit",SP,14.0512,6.1406,20.063,121,146,19,HIGH
543135,"Eovaldi, Nathan",SP,11.9824,5.6426,17.8501,121,146,19,HIGH
543243,"Gray, Sonny",SP,11.8141,3.2827,17.717,121,146,19,HIGH
547179,"Lorenzen, Michael",SP,4.4557,-2.5963,11.1577,121,146,19,HIGH
554430,"Wheeler, Zack",SP,13.4911,4.8468,21.2309,121,146,19,HIGH
571510,"Boyd, Matthew",SP,9.3385,-1.9993,14.7078,121,146,19,HIGH
571578,"Corbin, Patrick",SP,5.5001,-3.0732,12.2293,121,146,19,HIGH
571927,"Matz, Steven",SP,8.2301,-0.9208,13.7397,121,146,19,MED
571945,"Mikolas, Miles",SP,3.0952,-5.6634,9.3508,121,146,19,HIGH
579328,"Kikuchi, Yusei",SP,10.2523,0.9561,16.9602,121,146,19,MED
592332,"Gausman, Kevin",SP,11.9479,2.6405,17.7166,121,146,19,HIGH
592662,"Ray, Robbie",SP,7.2137,0.4093,13.5964,121,146,19,HIGH
592791,"Taillon, Jameson",SP,7.7828,0.5436,14.7036,121,146,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.2001,-0.1058,15.4097,121,146,19,HIGH
594798,"deGrom, Jacob",SP,13.8232,6.7596,21.0818,121,146,19,HIGH
605135,"Bassitt, Chris",SP,7.3073,-0.6021,15.0254,121,146,19,MED
605280,"Holmes, Clay",SP,11.5338,2.9011,17.7852,121,146,19,MED
605288,"Houser, Adrian",SP,7.9362,-1.3201,13.0168,121,146,19,HIGH
605400,"Nola, Aaron",SP,9.0425,1.0048,15.1702,121,146,19,HIGH
605488,"Springs, Jeffrey",SP,6.9418,0.4967,12.8187,121,146,19,HIGH
605540,"Woodruff, Brandon",SP,14.2251,8.3903,21.97,121,146,19,MED
607067,"Rea, Colin",SP,8.351,-0.2354,16.26,121,146,19,HIGH
607074,"Rodón, Carlos",SP,10.9036,3.8033,17.1373,121,146,19,MED
607192,"Glasnow, Tyler",SP,15.148,7.2541,21.4732,121,146,19,MED
607200,"Fedde, Erick",SP,7.3003,0.2118,13.506,121,146,19,HIGH
607259,"Martinez, Nick",SP,10.76,2.13,17.0102,121,146,19,HIGH
607536,"Freeland, Kyle",SP,8.9691,0.3656,15.0434,121,146,19,HIGH
607625,"Lugo, Seth",SP,8.1915,-1.0284,14.4338,121,146,19,HIGH
608331,"Fried, Max",SP,14.1136,6.2197,20.8442,121,146,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.0727,-3.5137,11.1376,121,146,19,HIGH
608379,"Wacha, Michael",SP,10.127,0.9071,15.5394,121,146,19,HIGH
608566,"Márquez, Germán",SP,3.6572,-8.3588,10.3829,121,146,19,MED
615698,"Quantrill, Cal",SP,10.48,-0.3256,17.1459,121,146,19,MED
621111,"Buehler, Walker",SP,8.3189,-0.8127,14.1788,121,146,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3206,0.2837,12.9879,121,146,19,MED
622491,"Castillo, Luis",SP,9.0641,2.6771,14.2726,121,146,19,HIGH
622663,"Severino, Luis",SP,9.2434,0.6282,15.9753,121,146,19,HIGH
623211,"Brazobán, Huascar",SP,10.7711,1.2014,18.4844,121,146,19,MED
624133,"Suarez, Ranger",SP,11.4184,3.3682,17.2998,121,146,19,HIGH
625643,"López, Reynaldo",SP,9.2528,-1.0442,15.9676,121,146,19,MED
640455,"Manaea, Sean",SP,10.0997,2.8767,16.3517,121,146,19,HIGH
641743,"Kay, Anthony",SP,8.5913,1.5232,15.352,121,146,19,HIGH
641778,"Lauer, Eric",SP,6.0593,0.5274,12.7658,121,146,19,HIGH
641793,"Littell, Zack",SP,3.2096,-3.7646,9.2619,121,146,19,HIGH
641816,"Mahle, Tyler",SP,10.3897,3.1423,17.3025,121,146,19,HIGH
641927,"Ober, Bailey",SP,7.7663,-0.8076,13.781,121,146,19,HIGH
642547,"Peralta, Freddy",SP,8.0801,-0.5596,13.2136,121,146,19,HIGH
643377,"Jax, Griffin",SP,13.9884,5.4774,21.2454,121,146,19,HIGH
645261,"Alcantara, Sandy",SP,12.5778,5.6942,18.7841,121,146,19,HIGH
647336,"Soroka, Michael",SP,13.1033,4.6921,19.4913,121,146,19,HIGH
650633,"King, Michael",SP,13.0318,4.5019,19.357,121,146,19,HIGH
650644,"Civale, Aaron",SP,8.3788,0.4693,15.2915,121,146,19,HIGH
650911,"Sánchez, Cristopher",SP,16.0861,6.8732,24.0174,121,146,19,HIGH
656288,"Canning, Griffin",SP,6.3646,-0.217,12.7585,121,146,19,MED
656302,"Cease, Dylan",SP,18.8298,9.6184,25.047,121,146,19,HIGH
656427,"Flaherty, Jack",SP,9.5663,2.6917,16.1543,121,146,19,HIGH
656492,"Griffin, Foster",SP,10.6703,1.3573,17.9248,121,146,19,HIGH
656550,"Holmes, Grant",SP,9.1937,0.4671,16.1716,121,146,19,HIGH
656605,"Keller, Mitch",SP,7.2093,-3.5441,13.2262,121,146,19,HIGH
656849,"Peterson, David",SP,8.5872,1.54,13.5202,121,146,19,HIGH
656876,"Rasmussen, Drew",SP,15.1355,7.0996,21.7253,121,146,19,HIGH
657277,"Webb, Logan",SP,11.9773,3.4816,18.827,121,146,19,HIGH
657746,"Ryan, Joe",SP,12.6245,2.3457,18.114,121,146,19,HIGH
660271,"Ohtani, Shohei",SP,17.4652,10.3163,24.0636,121,146,19,HIGH
663372,"Feltner, Ryan",SP,7.2147,0.5057,13.2294,121,146,19,HIGH
663436,"Martin, Davis",SP,10.1447,1.5427,16.1577,121,146,19,HIGH
663460,"Bubic, Kris",SP,10.9519,2.3018,17.2033,121,146,19,MED
663542,"Hudson, Bryan",SP,12.7763,5.3943,20.6722,121,146,19,MED
663554,"Mize, Casey",SP,13.884,5.2324,21.8122,121,146,19,HIGH
663556,"McClanahan, Shane",SP,12.5701,4.8654,18.8136,121,146,19,HIGH
663567,"Lambert, Peter",SP,11.7725,2.5725,19.5142,121,146,19,HIGH
663568,"Kolek, Stephen",SP,8.0161,0.9393,15.5933,121,146,19,MED
663623,"Irvin, Jake",SP,8.8232,1.7843,13.9561,121,146,19,HIGH
663776,"Sandoval, Patrick",SP,10.9228,2.8874,16.2598,121,146,19,MED
663903,"Singer, Brady",SP,9.4046,0.7735,15.9245,121,146,19,HIGH
663969,"Phillips, Tyler",SP,9.9729,2.3305,16.5326,121,146,19,HIGH
663978,"Paddack, Chris",SP,5.6381,-2.3934,13.2108,121,146,19,MED
664285,"Valdez, Framber",SP,9.3701,1.3374,14.871,121,146,19,HIGH
664299,"Javier, Cristian",SP,6.5164,-2.1163,12.4712,121,146,19,MED
665152,"Kremer, Dean",SP,9.7383,1.7055,15.5069,121,146,19,MED
665795,"Cabrera, Edward",SP,6.846,-1.7953,13.4303,121,146,19,HIGH
665871,"Assad, Javier",SP,6.87,-1.0406,12.9957,121,146,19,MED
666142,"Ragans, Cole",SP,9.4251,2.5855,15.1864,121,146,19,MED
666157,"Lodolo, Nick",SP,9.2994,1.2785,14.8374,121,146,19,HIGH
666200,"Luzardo, Jesús",SP,17.4802,8.9355,22.9018,121,146,19,HIGH
