mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.846,-5.5653,7.1232,121,107,19,MED
500779,"Quintana, Jose",SP,4.6532,-8.7039,10.746,121,107,19,MED
518876,"Kelly, Merrill",SP,6.7267,-0.3686,11.996,121,107,19,HIGH
519242,"Sale, Chris",SP,16.6794,6.0747,21.9326,121,107,19,HIGH
527048,"Pérez, Martín",SP,8.8123,1.3995,14.7093,121,107,19,HIGH
543037,"Cole, Gerrit",SP,13.1975,6.0701,19.0719,121,107,19,MED
543135,"Eovaldi, Nathan",SP,12.5286,3.5663,18.5221,121,107,19,HIGH
543243,"Gray, Sonny",SP,11.866,2.8601,17.535,121,107,19,HIGH
547179,"Lorenzen, Michael",SP,6.2833,-0.6615,12.4271,121,107,19,HIGH
554430,"Wheeler, Zack",SP,13.7489,6.4477,18.8332,121,107,19,HIGH
571510,"Boyd, Matthew",SP,11.3105,3.4249,16.5562,121,107,19,MED
571578,"Corbin, Patrick",SP,4.6932,-2.6087,9.9465,121,107,19,HIGH
571927,"Matz, Steven",SP,8.3556,2.0045,14.0232,121,107,19,MED
571945,"Mikolas, Miles",SP,5.1072,-4.9911,11.2541,121,107,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,-0.7194,15.837,121,107,19,MED
592332,"Gausman, Kevin",SP,10.796,2.7282,16.1293,121,107,19,HIGH
592662,"Ray, Robbie",SP,7.9018,-0.4638,12.9497,121,107,19,HIGH
592791,"Taillon, Jameson",SP,8.5876,1.5277,14.4603,121,107,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.9383,1.6928,15.4409,121,107,19,HIGH
594798,"deGrom, Jacob",SP,15.0619,9.097,21.4216,121,107,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-0.9651,12.6581,121,107,19,MED
605280,"Holmes, Clay",SP,10.9271,3.1564,15.07,121,107,19,MED
605288,"Houser, Adrian",SP,7.3997,-1.5615,13.0663,121,107,19,HIGH
605400,"Nola, Aaron",SP,9.4136,0.4117,15.2916,121,107,19,HIGH
605488,"Springs, Jeffrey",SP,8.4589,0.578,13.7837,121,107,19,HIGH
605540,"Woodruff, Brandon",SP,13.9425,2.6993,20.0826,121,107,19,MED
607067,"Rea, Colin",SP,7.5514,0.0567,12.937,121,107,19,HIGH
607074,"Rodón, Carlos",SP,11.3837,3.1408,17.6998,121,107,19,MED
607192,"Glasnow, Tyler",SP,14.7545,8.6601,20.0215,121,107,19,MED
607200,"Fedde, Erick",SP,6.7475,-2.1757,11.8101,121,107,19,MED
607259,"Martinez, Nick",SP,10.9713,2.009,17.0947,121,107,19,HIGH
607536,"Freeland, Kyle",SP,7.0154,0.2104,12.5326,121,107,19,HIGH
607625,"Lugo, Seth",SP,7.3204,-1.6517,12.3572,121,107,19,HIGH
608331,"Fried, Max",SP,12.6573,5.5425,18.0203,121,107,19,MED
608372,"Sugano, Tomoyuki",SP,6.5906,-1.7644,12.7204,121,107,19,HIGH
608379,"Wacha, Michael",SP,9.7137,2.7463,16.0247,121,107,19,HIGH
608566,"Márquez, Germán",SP,5.1929,-1.4035,12.0934,121,107,19,MED
621111,"Buehler, Walker",SP,8.4911,-2.1135,14.487,121,107,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.3559,13.4292,121,107,19,MED
622491,"Castillo, Luis",SP,9.6619,1.0397,15.061,121,107,19,HIGH
622663,"Severino, Luis",SP,9.7933,3.055,15.666,121,107,19,HIGH
623211,"Brazobán, Huascar",SP,11.6932,4.7549,17.592,121,107,19,MED
624133,"Suarez, Ranger",SP,12.2907,4.3815,18.4345,121,107,19,HIGH
625643,"López, Reynaldo",SP,9.1822,0.8337,15.0005,121,107,19,MED
640455,"Manaea, Sean",SP,8.3048,-0.701,13.9111,121,107,19,MED
641743,"Kay, Anthony",SP,9.1858,2.3904,15.1193,121,107,19,HIGH
641778,"Lauer, Eric",SP,5.6728,-1.7294,11.0612,121,107,19,HIGH
641793,"Littell, Zack",SP,3.9602,-4.4054,9.359,121,107,19,HIGH
641816,"Mahle, Tyler",SP,9.0701,0.8036,14.891,121,107,19,HIGH
641927,"Ober, Bailey",SP,8.6828,-1.6627,14.8228,121,107,19,HIGH
642547,"Peralta, Freddy",SP,8.1201,0.2345,13.8496,121,107,19,HIGH
643377,"Jax, Griffin",SP,12.2652,5.6918,18.3593,121,107,19,HIGH
645261,"Alcantara, Sandy",SP,11.7764,4.8269,17.9467,121,107,19,HIGH
647336,"Soroka, Michael",SP,13.2719,5.8565,17.993,121,107,19,HIGH
650633,"King, Michael",SP,12.7644,1.5415,19.1103,121,107,19,HIGH
650644,"Civale, Aaron",SP,8.6679,-1.4584,14.44,121,107,19,HIGH
650911,"Sánchez, Cristopher",SP,14.8764,6.9955,19.9243,121,107,19,HIGH
656288,"Canning, Griffin",SP,6.7099,-1.9056,11.7922,121,107,19,MED
656302,"Cease, Dylan",SP,18.4671,11.6461,23.3149,121,107,19,HIGH
656427,"Flaherty, Jack",SP,10.7702,1.7749,16.1306,121,107,19,HIGH
656492,"Griffin, Foster",SP,12.4352,5.6433,17.8277,121,107,19,HIGH
656550,"Holmes, Grant",SP,9.1204,3.5902,16.8084,121,107,19,HIGH
656605,"Keller, Mitch",SP,9.0783,2.0488,14.5095,121,107,19,HIGH
656849,"Peterson, David",SP,7.8268,-1.1454,14.3274,121,107,19,MED
