mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.5186,-6.7504,9.5885,121,144,19,MED
500779,"Quintana, Jose",SP,4.7577,-1.8979,10.6252,121,144,19,MED
518876,"Kelly, Merrill",SP,5.0512,-1.6651,10.9204,121,144,19,HIGH
519242,"Sale, Chris",SP,17.7227,9.4763,24.0692,121,144,19,HIGH
527048,"Pérez, Martín",SP,9.6593,2.5276,16.5678,121,144,19,HIGH
543037,"Cole, Gerrit",SP,14.1656,5.5357,20.1559,121,144,19,HIGH
543135,"Eovaldi, Nathan",SP,11.8538,3.2118,17.9251,121,144,19,HIGH
543243,"Gray, Sonny",SP,11.8493,3.1968,19.6049,121,144,19,HIGH
547179,"Lorenzen, Michael",SP,4.6371,-2.2675,10.4651,121,144,19,HIGH
554430,"Wheeler, Zack",SP,13.4648,6.5099,19.3054,121,144,19,HIGH
571510,"Boyd, Matthew",SP,9.3136,-0.9977,15.828,121,144,19,HIGH
571578,"Corbin, Patrick",SP,5.5963,-1.373,11.3532,121,144,19,HIGH
571927,"Matz, Steven",SP,8.1639,-0.5416,14.0315,121,144,19,MED
571945,"Mikolas, Miles",SP,3.2459,-4.1915,9.0922,121,144,19,HIGH
579328,"Kikuchi, Yusei",SP,10.2691,0.9561,17.26,121,144,19,MED
592332,"Gausman, Kevin",SP,12.0581,1.7547,18.272,121,144,19,HIGH
592662,"Ray, Robbie",SP,7.8936,-0.3427,17.196,121,144,19,HIGH
592791,"Taillon, Jameson",SP,7.7384,-0.9605,14.1362,121,144,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.1285,1.8329,16.2831,121,144,19,HIGH
594798,"deGrom, Jacob",SP,13.7741,5.8028,19.6017,121,144,19,HIGH
605135,"Bassitt, Chris",SP,7.5113,-3.7591,14.3653,121,144,19,MED
605280,"Holmes, Clay",SP,11.5447,4.5393,17.4074,121,144,19,MED
605288,"Houser, Adrian",SP,8.0341,-3.2543,14.1682,121,144,19,HIGH
605400,"Nola, Aaron",SP,9.0876,0.7685,15.2215,121,144,19,HIGH
605488,"Springs, Jeffrey",SP,7.0538,-0.517,12.875,121,144,19,HIGH
605540,"Woodruff, Brandon",SP,14.2672,4.6404,19.812,121,144,19,MED
607067,"Rea, Colin",SP,8.3503,-0.297,15.3223,121,144,19,HIGH
607074,"Rodón, Carlos",SP,11.2464,0.147,17.849,121,144,19,MED
607192,"Glasnow, Tyler",SP,15.1387,6.4963,21.2291,121,144,19,MED
607200,"Fedde, Erick",SP,7.038,-2.2337,13.4586,121,144,19,HIGH
607259,"Martinez, Nick",SP,10.6647,1.2599,18.7936,121,144,19,HIGH
607536,"Freeland, Kyle",SP,9.019,1.4472,15.1531,121,144,19,HIGH
607625,"Lugo, Seth",SP,8.3031,-1.003,14.7731,121,144,19,HIGH
608331,"Fried, Max",SP,14.1034,5.3979,19.6177,121,144,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.9479,-1.5836,11.7048,121,144,19,HIGH
608379,"Wacha, Michael",SP,10.0447,0.8513,16.134,121,144,19,HIGH
