mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.9338,-9.7355,7.1692,121,125,19,MED
500779,"Quintana, Jose",SP,4.3087,-5.0926,10.0902,121,125,19,MED
518876,"Kelly, Merrill",SP,6.1526,-2.1484,12.448,121,125,19,HIGH
519242,"Sale, Chris",SP,17.4116,8.0522,23.1973,121,125,19,HIGH
527048,"Pérez, Martín",SP,8.5399,0.2573,14.5124,121,125,19,HIGH
543037,"Cole, Gerrit",SP,14.3615,6.2926,21.6847,121,125,19,HIGH
543135,"Eovaldi, Nathan",SP,11.2918,2.6294,17.4379,121,125,19,HIGH
543243,"Gray, Sonny",SP,10.333,3.7394,17.259,121,125,19,HIGH
547179,"Lorenzen, Michael",SP,5.6919,-2.774,13.016,121,125,19,HIGH
554430,"Wheeler, Zack",SP,13.5046,4.7932,19.1937,121,125,19,HIGH
571510,"Boyd, Matthew",SP,10.7373,-1.5987,16.5018,121,125,19,MED
571578,"Corbin, Patrick",SP,5.3127,-5.7292,10.3765,121,125,19,HIGH
571927,"Matz, Steven",SP,8.6627,0.534,14.8588,121,125,19,MED
571945,"Mikolas, Miles",SP,4.3703,-4.4317,9.4645,121,125,19,MED
579328,"Kikuchi, Yusei",SP,9.4742,0.2194,16.9918,121,125,19,MED
592332,"Gausman, Kevin",SP,11.2265,2.8096,19.3427,121,125,19,HIGH
592662,"Ray, Robbie",SP,7.9241,-2.7818,13.4312,121,125,19,HIGH
592791,"Taillon, Jameson",SP,7.7169,0.8278,13.0111,121,125,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.127,2.5556,15.2348,121,125,19,HIGH
594798,"deGrom, Jacob",SP,14.5078,5.6799,21.3542,121,125,19,HIGH
605135,"Bassitt, Chris",SP,7.0469,-1.2333,14.9075,121,125,19,MED
605280,"Holmes, Clay",SP,10.9088,3.6644,16.7917,121,125,19,MED
605288,"Houser, Adrian",SP,7.0659,-1.5971,14.6249,121,125,19,HIGH
605400,"Nola, Aaron",SP,8.8887,-2.589,14.2709,121,125,19,HIGH
605488,"Springs, Jeffrey",SP,7.5088,-1.7883,16.666,121,125,19,HIGH
605540,"Woodruff, Brandon",SP,14.0004,1.6595,21.6419,121,125,19,MED
607067,"Rea, Colin",SP,8.1052,-0.5193,13.8177,121,125,19,HIGH
607074,"Rodón, Carlos",SP,11.5515,0.503,17.6239,121,125,19,MED
607192,"Glasnow, Tyler",SP,15.6258,8.3843,21.1479,121,125,19,MED
607200,"Fedde, Erick",SP,5.9788,-5.3329,12.8067,121,125,19,HIGH
607259,"Martinez, Nick",SP,11.1206,2.4324,17.6549,121,125,19,HIGH
607536,"Freeland, Kyle",SP,8.3297,-4.4389,17.5142,121,125,19,HIGH
607625,"Lugo, Seth",SP,8.4918,0.0956,14.6616,121,125,19,HIGH
608331,"Fried, Max",SP,11.8821,3.4813,19.5234,121,125,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.7174,-2.42,13.6336,121,125,19,HIGH
608379,"Wacha, Michael",SP,9.9027,0.7132,18.9177,121,125,19,HIGH
608566,"Márquez, Germán",SP,4.2398,-5.0456,10.1246,121,125,19,MED
615698,"Quantrill, Cal",SP,10.2241,-0.85,17.0467,121,125,19,MED
621111,"Buehler, Walker",SP,8.3641,-2.6778,16.2426,121,125,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9068,-0.4845,14.8221,121,125,19,MED
622491,"Castillo, Luis",SP,9.3686,-1.6867,18.5585,121,125,19,HIGH
622663,"Severino, Luis",SP,10.0934,-0.9634,17.2448,121,125,19,HIGH
623211,"Brazobán, Huascar",SP,11.8794,0.3906,21.0778,121,125,19,MED
624133,"Suarez, Ranger",SP,11.969,1.3499,19.2882,121,125,19,HIGH
625643,"López, Reynaldo",SP,8.4521,1.5375,14.3522,121,125,19,MED
640455,"Manaea, Sean",SP,8.6266,-2.4432,14.7721,121,125,19,MED
641743,"Kay, Anthony",SP,9.3114,2.3545,16.481,121,125,19,HIGH
641778,"Lauer, Eric",SP,5.0113,-7.5171,13.1602,121,125,19,HIGH
641793,"Littell, Zack",SP,3.2537,-4.8055,10.17,121,125,19,HIGH
641816,"Mahle, Tyler",SP,8.9562,-0.7432,15.126,121,125,19,HIGH
641927,"Ober, Bailey",SP,8.8955,1.6194,15.4528,121,125,19,HIGH
642547,"Peralta, Freddy",SP,8.2266,-2.8287,14.2343,121,125,19,HIGH
643377,"Jax, Griffin",SP,13.0037,2.4558,19.2866,121,125,19,HIGH
645261,"Alcantara, Sandy",SP,11.5512,0.1725,16.6672,121,125,19,HIGH
647336,"Soroka, Michael",SP,12.9832,1.9279,19.9093,121,125,19,HIGH
650633,"King, Michael",SP,12.8534,4.7855,18.6842,121,125,19,HIGH
