mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.6832,-6.2541,10.1346,121,139,19,MED
500779,"Quintana, Jose",SP,4.7239,-4.3796,10.1542,121,139,19,MED
518876,"Kelly, Merrill",SP,6.126,-4.2792,12.2031,121,139,19,HIGH
519242,"Sale, Chris",SP,17.8824,9.8139,25.2452,121,139,19,HIGH
527048,"Pérez, Martín",SP,9.5549,2.0333,17.251,121,139,19,HIGH
543037,"Cole, Gerrit",SP,13.6588,5.41,20.0153,121,139,19,HIGH
543135,"Eovaldi, Nathan",SP,11.2669,2.8384,17.5494,121,139,19,HIGH
543243,"Gray, Sonny",SP,11.0667,1.9204,18.7576,121,139,19,HIGH
547179,"Lorenzen, Michael",SP,4.8051,-3.803,10.5707,121,139,19,HIGH
554430,"Wheeler, Zack",SP,13.3977,2.4773,20.7626,121,139,19,HIGH
571510,"Boyd, Matthew",SP,10.5479,0.1565,16.7876,121,139,19,HIGH
571578,"Corbin, Patrick",SP,4.9344,-3.4505,10.7926,121,139,19,HIGH
571927,"Matz, Steven",SP,8.1379,-1.0022,14.5875,121,139,19,MED
571945,"Mikolas, Miles",SP,3.3249,-4.9297,9.7653,121,139,19,HIGH
579328,"Kikuchi, Yusei",SP,9.6196,0.8114,15.6917,121,139,19,MED
592332,"Gausman, Kevin",SP,11.3823,3.1012,17.4937,121,139,19,HIGH
592662,"Ray, Robbie",SP,7.9564,-1.3918,14.0029,121,139,19,HIGH
592791,"Taillon, Jameson",SP,7.6847,-3.1273,14.6547,121,139,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.2362,-1.4979,18.1844,121,139,19,HIGH
594798,"deGrom, Jacob",SP,13.9642,5.3044,20.7607,121,139,19,HIGH
605135,"Bassitt, Chris",SP,6.7506,-3.6459,12.9911,121,139,19,MED
605280,"Holmes, Clay",SP,9.7583,2.7104,15.6959,121,139,19,MED
605288,"Houser, Adrian",SP,6.7022,-2.2223,12.8304,121,139,19,HIGH
605400,"Nola, Aaron",SP,8.6236,-0.7973,16.4033,121,139,19,HIGH
605488,"Springs, Jeffrey",SP,7.5112,-1.1412,14.3087,121,139,19,HIGH
605540,"Woodruff, Brandon",SP,14.3582,4.4846,20.0879,121,139,19,MED
607067,"Rea, Colin",SP,8.7791,-3.7851,16.5651,121,139,19,HIGH
607074,"Rodón, Carlos",SP,11.2146,4.1961,17.156,121,139,19,MED
607192,"Glasnow, Tyler",SP,15.2811,7.4526,22.9733,121,139,19,MED
607200,"Fedde, Erick",SP,7.1976,0.0678,13.5827,121,139,19,HIGH
607259,"Martinez, Nick",SP,11.3443,4.1542,17.4615,121,139,19,HIGH
607536,"Freeland, Kyle",SP,8.6123,0.5928,14.8509,121,139,19,HIGH
607625,"Lugo, Seth",SP,8.621,1.9809,16.5946,121,139,19,HIGH
608331,"Fried, Max",SP,13.7309,4.5847,19.9695,121,139,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.8602,-1.0786,11.9958,121,139,19,HIGH
608379,"Wacha, Michael",SP,9.9175,0.7577,17.6984,121,139,19,HIGH
608566,"Márquez, Germán",SP,4.2363,-5.2743,9.6074,121,139,19,MED
615698,"Quantrill, Cal",SP,9.4909,2.858,16.8496,121,139,19,MED
621111,"Buehler, Walker",SP,8.5275,-2.3509,15.4686,121,139,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3784,-0.8135,12.7643,121,139,19,MED
622491,"Castillo, Luis",SP,8.2793,0.7485,15.656,121,139,19,HIGH
622663,"Severino, Luis",SP,9.3414,0.9244,17.0323,121,139,19,HIGH
623211,"Brazobán, Huascar",SP,11.7797,2.2271,19.2298,121,139,19,MED
624133,"Suarez, Ranger",SP,11.6194,3.5397,17.8583,121,139,19,HIGH
625643,"López, Reynaldo",SP,9.631,1.4343,15.9403,121,139,19,MED
640455,"Manaea, Sean",SP,9.9396,0.4608,15.6604,121,139,19,MED
641743,"Kay, Anthony",SP,8.98,1.4002,15.2911,121,139,19,HIGH
641778,"Lauer, Eric",SP,4.3995,-2.6708,12.057,121,139,19,HIGH
641793,"Littell, Zack",SP,3.755,-4.6643,9.9939,121,139,19,HIGH
641816,"Mahle, Tyler",SP,9.6749,2.5611,16.6408,121,139,19,HIGH
641927,"Ober, Bailey",SP,8.4772,-0.2343,14.802,121,139,19,HIGH
642547,"Peralta, Freddy",SP,7.4476,-2.4379,14.899,121,139,19,HIGH
643377,"Jax, Griffin",SP,13.3924,4.9701,19.3417,121,139,19,HIGH
645261,"Alcantara, Sandy",SP,12.7553,2.3652,20.7016,121,139,19,HIGH
647336,"Soroka, Michael",SP,13.5555,6.0096,19.2933,121,139,19,HIGH
650633,"King, Michael",SP,12.5022,1.4491,17.449,121,139,19,HIGH
650644,"Civale, Aaron",SP,8.4313,-0.0331,15.2287,121,139,19,HIGH
650911,"Sánchez, Cristopher",SP,15.9387,6.3227,23.6296,121,139,19,HIGH
656288,"Canning, Griffin",SP,6.586,-1.6804,13.6099,121,139,19,MED
656302,"Cease, Dylan",SP,19.0618,11.5523,28.2209,121,139,19,HIGH
656427,"Flaherty, Jack",SP,9.7469,1.1024,17.4908,121,139,19,HIGH
656492,"Griffin, Foster",SP,10.7459,2.361,16.8105,121,139,19,HIGH
656550,"Holmes, Grant",SP,9.0989,0.5437,16.0636,121,139,19,HIGH
656605,"Keller, Mitch",SP,7.949,-2.8664,13.9018,121,139,19,HIGH
656849,"Peterson, David",SP,8.7563,-0.3577,16.1296,121,139,19,HIGH
656876,"Rasmussen, Drew",SP,15.2816,6.8397,20.8775,121,139,19,HIGH
657277,"Webb, Logan",SP,11.7711,2.3548,18.2016,121,139,19,HIGH
657746,"Ryan, Joe",SP,12.5849,2.7113,18.9374,121,139,19,HIGH
660271,"Ohtani, Shohei",SP,16.9261,8.5412,23.915,121,139,19,HIGH
663372,"Feltner, Ryan",SP,6.5715,-3.2896,12.6865,121,139,19,HIGH
663436,"Martin, Davis",SP,10.15,2.1228,16.3897,121,139,19,HIGH
663460,"Bubic, Kris",SP,10.7992,0.409,16.8751,121,139,19,MED
663542,"Hudson, Bryan",SP,13.1278,2.1063,19.5584,121,139,19,MED
663554,"Mize, Casey",SP,13.3208,1.9718,20.3447,121,139,19,HIGH
663556,"McClanahan, Shane",SP,13.3609,4.713,21.1545,121,139,19,HIGH
663567,"Lambert, Peter",SP,11.3438,3.0176,17.1924,121,139,19,HIGH
663568,"Kolek, Stephen",SP,8.1052,-2.1121,15.8379,121,139,19,MED
663623,"Irvin, Jake",SP,8.4087,-0.6871,14.1366,121,139,19,HIGH
663776,"Sandoval, Patrick",SP,11.5875,3.1985,17.8242,121,139,19,MED
663903,"Singer, Brady",SP,8.9464,2.5605,15.9357,121,139,19,HIGH
663969,"Phillips, Tyler",SP,9.7491,-0.2401,16.7341,121,139,19,HIGH
663978,"Paddack, Chris",SP,5.7849,-3.5621,12.8065,121,139,19,MED
664285,"Valdez, Framber",SP,9.7495,1.0475,16.6801,121,139,19,HIGH
664299,"Javier, Cristian",SP,6.9612,-3.2403,14.7239,121,139,19,MED
665152,"Kremer, Dean",SP,6.9164,-3.8561,12.981,121,139,19,MED
665795,"Cabrera, Edward",SP,7.8444,-0.571,14.23,121,139,19,HIGH
