mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.4905,6.5711,121,121,19,MED
500779,"Quintana, Jose",SP,5.2502,-2.8112,10.8595,121,121,19,MED
518876,"Kelly, Merrill",SP,5.6893,-0.9162,11.6852,121,121,19,HIGH
519242,"Sale, Chris",SP,17.1908,10.2371,22.9657,121,121,19,HIGH
527048,"Pérez, Martín",SP,8.2176,0.9048,13.7122,121,121,19,HIGH
543037,"Cole, Gerrit",SP,12.7755,5.29,18.9366,121,121,19,MED
543135,"Eovaldi, Nathan",SP,11.2177,-0.0529,16.7243,121,121,19,HIGH
543243,"Gray, Sonny",SP,11.3684,5.2387,16.9733,121,121,19,HIGH
547179,"Lorenzen, Michael",SP,5.1693,-5.4344,10.9846,121,121,19,HIGH
554430,"Wheeler, Zack",SP,14.6434,7.5515,19.8755,121,121,19,HIGH
571510,"Boyd, Matthew",SP,10.7533,2.0872,16.3571,121,121,19,MED
571578,"Corbin, Patrick",SP,5.4138,-2.4718,10.4181,121,121,19,HIGH
571927,"Matz, Steven",SP,8.1099,-0.9077,13.3475,121,121,19,MED
571945,"Mikolas, Miles",SP,4.3261,-6.9411,9.406,121,121,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,2.66,16.6737,121,121,19,MED
592332,"Gausman, Kevin",SP,10.6258,2.2773,16.9355,121,121,19,HIGH
592662,"Ray, Robbie",SP,7.2468,0.3996,13.0606,121,121,19,HIGH
592791,"Taillon, Jameson",SP,7.5095,-1.5515,13.8775,121,121,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0832,-1.5214,14.3182,121,121,19,HIGH
594798,"deGrom, Jacob",SP,14.3148,6.8412,20.4034,121,121,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-0.4686,11.5215,121,121,19,MED
605280,"Holmes, Clay",SP,10.9271,3.4507,16.716,121,121,19,MED
605288,"Houser, Adrian",SP,6.8978,-1.1637,12.7116,121,121,19,HIGH
605400,"Nola, Aaron",SP,9.2179,1.7872,14.2284,121,121,19,HIGH
605488,"Springs, Jeffrey",SP,8.138,1.3833,13.8756,121,121,19,HIGH
605540,"Woodruff, Brandon",SP,13.4903,7.4705,18.8539,121,121,19,MED
607067,"Rea, Colin",SP,7.8691,-0.4794,13.2225,121,121,19,HIGH
607074,"Rodón, Carlos",SP,11.3809,4.3041,17.521,121,121,19,MED
607192,"Glasnow, Tyler",SP,14.7545,6.1389,20.5697,121,121,19,MED
607200,"Fedde, Erick",SP,6.9823,-3.9621,12.7756,121,121,19,HIGH
607259,"Martinez, Nick",SP,11.0581,4.3188,16.9308,121,121,19,HIGH
607536,"Freeland, Kyle",SP,7.6064,1.9808,13.3353,121,121,19,HIGH
607625,"Lugo, Seth",SP,7.819,0.4275,14.3193,121,121,19,HIGH
608331,"Fried, Max",SP,12.5265,3.1268,18.6748,121,121,19,MED
608372,"Sugano, Tomoyuki",SP,6.1058,-1.6696,11.4955,121,121,19,HIGH
608379,"Wacha, Michael",SP,9.7853,3.2703,15.3407,121,121,19,HIGH
608566,"Márquez, Germán",SP,4.523,-5.5753,10.0137,121,121,19,MED
621111,"Buehler, Walker",SP,8.2411,0.9393,14.033,121,121,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9693,-1.448,13.201,121,121,19,MED
622491,"Castillo, Luis",SP,9.1926,0.9471,15.3252,121,121,19,HIGH
622663,"Severino, Luis",SP,9.7933,3.0006,16.0873,121,121,19,HIGH
623211,"Brazobán, Huascar",SP,10.9962,1.5578,17.4965,121,121,19,MED
624133,"Suarez, Ranger",SP,11.9343,0.3295,17.3255,121,121,19,HIGH
625643,"López, Reynaldo",SP,8.5852,-0.376,14.0207,121,121,19,MED
640455,"Manaea, Sean",SP,8.0424,-0.3331,13.5422,121,121,19,MED
641743,"Kay, Anthony",SP,8.5767,-0.3856,13.8186,121,121,19,HIGH
641778,"Lauer, Eric",SP,5.6042,-1.1201,11.4262,121,121,19,HIGH
641793,"Littell, Zack",SP,3.4501,-5.4741,8.9566,121,121,19,HIGH
641816,"Mahle, Tyler",SP,8.6391,0.3287,14.5119,121,121,19,HIGH
641927,"Ober, Bailey",SP,9.2356,0.88,15.0275,121,121,19,HIGH
642547,"Peralta, Freddy",SP,8.5103,-0.9069,14.8213,121,121,19,HIGH
643377,"Jax, Griffin",SP,12.391,4.9888,18.5197,121,121,19,HIGH
645261,"Alcantara, Sandy",SP,11.3644,4.3349,17.6584,121,121,19,HIGH
647336,"Soroka, Michael",SP,12.7837,5.3918,18.782,121,121,19,HIGH
650633,"King, Michael",SP,12.4738,5.0611,18.2891,121,121,19,HIGH
650644,"Civale, Aaron",SP,7.9622,0.1868,15.2145,121,121,19,HIGH
650911,"Sánchez, Cristopher",SP,14.487,7.9721,19.858,121,121,19,HIGH
