mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.2519,-5.3422,10.7244,121,155,19,HIGH
500779,"Quintana, Jose",SP,4.7099,-4.1334,11.8434,121,155,19,MED
518876,"Kelly, Merrill",SP,5.0676,-3.6332,10.8357,121,155,19,HIGH
519242,"Sale, Chris",SP,19.0029,8.787,24.9547,121,155,19,HIGH
527048,"Pérez, Martín",SP,9.0416,2.0211,15.2946,121,155,19,HIGH
543037,"Cole, Gerrit",SP,14.4365,3.236,20.2849,121,155,19,HIGH
543135,"Eovaldi, Nathan",SP,12.1156,4.9777,17.6046,121,155,19,HIGH
543243,"Gray, Sonny",SP,11.9592,3.4005,18.1229,121,155,19,HIGH
547179,"Lorenzen, Michael",SP,4.3607,-4.4465,10.1418,121,155,19,HIGH
554430,"Wheeler, Zack",SP,12.0687,5.1876,17.0146,121,155,19,HIGH
571510,"Boyd, Matthew",SP,9.1123,-2.098,15.1837,121,155,19,HIGH
571578,"Corbin, Patrick",SP,4.9452,-3.5414,11.0957,121,155,19,HIGH
571927,"Matz, Steven",SP,7.4355,0.7296,13.3333,121,155,19,MED
571945,"Mikolas, Miles",SP,2.8457,-4.3562,9.5446,121,155,19,HIGH
579328,"Kikuchi, Yusei",SP,7.7965,-3.4651,14.4054,121,155,19,MED
592332,"Gausman, Kevin",SP,12.498,5.304,19.6227,121,155,19,HIGH
592662,"Ray, Robbie",SP,7.1765,-2.4066,14.8893,121,155,19,HIGH
592791,"Taillon, Jameson",SP,7.3558,0.4471,13.5197,121,155,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.9977,3.3268,16.7943,121,155,19,HIGH
594798,"deGrom, Jacob",SP,13.8959,6.2583,19.9674,121,155,19,HIGH
605135,"Bassitt, Chris",SP,7.7625,0.4855,15.4621,121,155,19,HIGH
605280,"Holmes, Clay",SP,10.5199,3.284,16.2893,121,155,19,HIGH
605288,"Houser, Adrian",SP,7.4016,0.6904,14.4676,121,155,19,HIGH
605400,"Nola, Aaron",SP,9.512,1.2207,15.3023,121,155,19,HIGH
605488,"Springs, Jeffrey",SP,7.1176,-0.7533,12.935,121,155,19,HIGH
605540,"Woodruff, Brandon",SP,14.1048,7.17,20.1487,121,155,19,MED
607067,"Rea, Colin",SP,7.4055,-0.416,13.2768,121,155,19,HIGH
607074,"Rodón, Carlos",SP,11.2091,3.9761,17.3845,121,155,19,MED
607192,"Glasnow, Tyler",SP,15.3383,6.54,20.9129,121,155,19,MED
607200,"Fedde, Erick",SP,6.8249,-1.7396,13.4206,121,155,19,HIGH
607259,"Martinez, Nick",SP,11.2601,2.564,17.9574,121,155,19,HIGH
607536,"Freeland, Kyle",SP,7.7911,-1.3879,13.9185,121,155,19,HIGH
607625,"Lugo, Seth",SP,8.1506,0.3827,15.7896,121,155,19,HIGH
608331,"Fried, Max",SP,14.0453,5.3145,20.641,121,155,19,HIGH
608372,"Sugano, Tomoyuki",SP,3.6837,-3.5523,9.7264,121,155,19,HIGH
608379,"Wacha, Michael",SP,10.0938,2.3257,15.6684,121,155,19,HIGH
608566,"Márquez, Germán",SP,3.6838,-3.2377,9.2247,121,155,19,MED
615698,"Quantrill, Cal",SP,10.7629,3.9626,16.9268,121,155,19,MED
621111,"Buehler, Walker",SP,8.8345,2.1296,15.5414,121,155,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9856,0.2291,13.9875,121,155,19,MED
622491,"Castillo, Luis",SP,8.2606,0.3348,13.6318,121,155,19,HIGH
622663,"Severino, Luis",SP,9.1136,1.4882,14.9634,121,155,19,HIGH
623211,"Brazobán, Huascar",SP,10.0407,1.5602,16.8409,121,155,19,MED
623454,"Anderson, Drew",SP,12.0685,4.1921,18.1102,121,155,19,MED
624133,"Suarez, Ranger",SP,12.3056,5.5852,18.1162,121,155,19,HIGH
625643,"López, Reynaldo",SP,8.6164,0.0368,13.9749,121,155,19,MED
640455,"Manaea, Sean",SP,9.2845,3.4517,15.5376,121,155,19,HIGH
641743,"Kay, Anthony",SP,8.5885,0.3147,14.1806,121,155,19,HIGH
641778,"Lauer, Eric",SP,4.984,-3.56,11.028,121,155,19,HIGH
641793,"Littell, Zack",SP,2.3601,-8.253,9.8447,121,155,19,HIGH
641816,"Mahle, Tyler",SP,10.4212,1.7204,16.7614,121,155,19,HIGH
641927,"Ober, Bailey",SP,7.9981,0.8006,13.7661,121,155,19,HIGH
642547,"Peralta, Freddy",SP,8.5144,0.2806,14.3691,121,155,19,HIGH
643377,"Jax, Griffin",SP,13.0515,4.218,18.8624,121,155,19,HIGH
645261,"Alcantara, Sandy",SP,12.6165,2.4701,19.0953,121,155,19,HIGH
647336,"Soroka, Michael",SP,12.735,6.3911,18.3169,121,155,19,HIGH
650633,"King, Michael",SP,12.7517,6.4575,18.5644,121,155,19,HIGH
650644,"Civale, Aaron",SP,8.4745,1.4725,14.5878,121,155,19,HIGH
650911,"Sánchez, Cristopher",SP,15.8918,6.7231,23.0302,121,155,19,HIGH
656288,"Canning, Griffin",SP,6.8214,-3.7862,12.9696,121,155,19,MED
656302,"Cease, Dylan",SP,18.134,7.6983,24.8328,121,155,19,HIGH
656427,"Flaherty, Jack",SP,9.566,2.547,16.2959,121,155,19,HIGH
656492,"Griffin, Foster",SP,11.0937,4.3628,17.0485,121,155,19,HIGH
656550,"Holmes, Grant",SP,9.2744,0.9889,15.2284,121,155,19,HIGH
656605,"Keller, Mitch",SP,7.3931,-1.0935,13.2917,121,155,19,HIGH
656849,"Peterson, David",SP,8.0247,-0.5766,15.1552,121,155,19,HIGH
656876,"Rasmussen, Drew",SP,14.9676,6.4031,20.0772,121,155,19,HIGH
657277,"Webb, Logan",SP,11.7325,1.1481,16.5313,121,155,19,HIGH
657746,"Ryan, Joe",SP,12.5258,3.7187,18.421,121,155,19,HIGH
660271,"Ohtani, Shohei",SP,17.8592,9.0972,25.685,121,155,19,HIGH
663372,"Feltner, Ryan",SP,6.8591,0.5657,13.2093,121,155,19,HIGH
663436,"Martin, Davis",SP,9.8282,2.7087,15.3702,121,155,19,HIGH
663460,"Bubic, Kris",SP,11.6263,4.6194,16.705,121,155,19,MED
663542,"Hudson, Bryan",SP,12.4146,3.8592,19.2148,121,155,19,MED
663554,"Mize, Casey",SP,13.4205,2.8361,20.5596,121,155,19,HIGH
663556,"McClanahan, Shane",SP,12.4948,6.3309,18.6587,121,155,19,HIGH
663567,"Lambert, Peter",SP,11.4278,2.4274,17.4717,121,155,19,HIGH
663568,"Kolek, Stephen",SP,7.7749,0.0222,13.6692,121,155,19,MED
663623,"Irvin, Jake",SP,7.6453,-1.0448,13.1425,121,155,19,HIGH
663776,"Sandoval, Patrick",SP,11.0552,3.4054,17.0988,121,155,19,MED
663903,"Singer, Brady",SP,8.5184,0.7451,15.1273,121,155,19,HIGH
663969,"Phillips, Tyler",SP,10.124,1.3883,15.9349,121,155,19,HIGH
663978,"Paddack, Chris",SP,5.5819,-1.3608,11.4825,121,155,19,MED
664285,"Valdez, Framber",SP,8.7215,1.5605,16.1887,121,155,19,HIGH
664299,"Javier, Cristian",SP,8.2125,-0.3452,14.2552,121,155,19,MED
665152,"Kremer, Dean",SP,9.1936,1.5561,15.2814,121,155,19,MED
665795,"Cabrera, Edward",SP,6.7212,-0.5541,13.3192,121,155,19,HIGH
665871,"Assad, Javier",SP,6.2427,-1.5192,12.2381,121,155,19,MED
666142,"Ragans, Cole",SP,9.5363,2.8241,16.2268,121,155,19,MED
666157,"Lodolo, Nick",SP,8.0167,1.4357,13.8274,121,155,19,HIGH
666200,"Luzardo, Jesús",SP,17.5847,10.2302,23.6778,121,155,19,HIGH
667755,"Soriano, José",SP,13.2396,5.409,19.134,121,155,19,HIGH
668678,"Gallen, Zac",SP,6.6186,-1.863,13.2143,121,155,19,HIGH
668909,"Williams, Gavin",SP,13.9589,7.2976,20.5679,121,155,19,HIGH
668984,"Legumina, Casey",SP,10.5738,2.7978,16.4942,121,155,19,MED
669022,"Gore, MacKenzie",SP,10.6793,2.1886,17.8231,121,155,19,HIGH
669160,"May, Dustin",SP,11.2599,4.6071,16.2636,121,155,19,HIGH
669194,"Nelson, Ryne",SP,7.8386,2.1703,13.9113,121,155,19,HIGH
669199,"Bachar, Lake",SP,10.5273,3.6179,17.2178,121,155,19,MED
669302,"Gilbert, Logan",SP,13.7917,5.1024,20.5097,121,155,19,HIGH
669358,"Baz, Shane",SP,10.7484,4.4561,16.5165,121,155,19,HIGH
669372,"Ginn, J.T.",SP,10.8772,2.4763,19.1389,121,155,19,HIGH
669373,"Skubal, Tarik",SP,17.7997,9.073,23.9018,121,155,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.6666,1.5313,14.5287,121,155,19,HIGH
669432,"Rogers, Trevor",SP,11.6836,1.467,19.5823,121,155,19,HIGH
669456,"Bieber, Shane",SP,7.8396,-0.4024,13.4182,121,155,19,MED
669461,"Liberatore, Matthew",SP,9.201,2.7238,15.538,121,155,19,HIGH
669467,"Pallante, Andre",SP,11.099,4.1829,16.2069,121,155,19,HIGH
669713,"Wesneski, Hayden",SP,10.9178,4.213,17.0091,121,155,19,MED
669923,"Kirby, George",SP,10.1933,1.5992,16.8007,121,155,19,HIGH
671096,"Abbott, Andrew",SP,9.3283,0.521,15.2051,121,155,19,HIGH
671737,"Bradley, Taj",SP,11.0828,3.8702,16.8805,121,155,19,HIGH
672282,"Detmers, Reid",SP,15.3992,7.1273,21.6587,121,155,19,HIGH
672456,"Montero, Keider",SP,10.2405,2.364,15.8668,121,155,19,HIGH
673540,"Senga, Kodai",SP,5.5749,-1.6607,11.6498,121,155,19,MED
674841,"Alvarez, Andrew",SP,11.018,4.4945,16.8846,121,155,19,HIGH
675512,"Melton, Troy",SP,12.5066,4.556,18.4023,121,155,19,HIGH
675660,"Drohan, Shane",SP,12.3395,5.1097,17.5206,121,155,19,HIGH
675911,"Strider, Spencer",SP,10.0,1.1665,16.1507,121,155,19,MED
676083,"Junk, Janson",SP,7.5487,-0.0766,13.9181,121,155,19,HIGH
676106,"Hancock, Emerson",SP,9.4469,0.2586,15.4794,121,155,19,HIGH
676282,"Cantillo, Joey",SP,11.4818,3.6053,17.0213,121,155,19,HIGH
676440,"Bibee, Tanner",SP,10.1577,3.4444,16.0609,121,155,19,HIGH
676571,"Poulin, PJ",SP,5.0555,-5.1604,10.7142,121,155,19,MED
676664,"Sears, JP",SP,4.9924,-5.9215,10.519,121,155,19,MED
676917,"Cavalli, Cade",SP,13.2011,6.5162,19.3669,121,155,19,HIGH
676962,"Brown, Ben",SP,15.4859,7.2375,22.6106,121,155,19,MED
676974,"Meyer, Max",SP,13.7223,5.8458,19.288,121,155,19,HIGH
676979,"Crochet, Garrett",SP,8.3848,-1.8257,14.4265,121,155,19,MED
677944,"Cecconi, Slade",SP,7.4796,-1.2471,13.5673,121,155,19,HIGH
677952,"Ashcraft, Braxton",SP,14.7132,7.8045,20.3684,121,155,19,HIGH
677958,"Rocker, Kumar",SP,8.2656,0.9886,14.3364,121,155,19,HIGH
677960,"Weathers, Ryan",SP,12.6279,3.6267,19.6938,121,155,19,HIGH
677976,"Dobnak, Randy",SP,9.0758,1.3078,15.2531,121,155,19,MED
678022,"Perkins, Jack",SP,10.4745,3.2022,16.7276,121,155,19,MED
678394,"Bello, Brayan",SP,7.1837,-1.3749,13.4548,121,155,19,MED
678906,"Teng, Kai-Wei",SP,10.4622,2.5326,16.5038,121,155,19,MED
679883,"Avila, Luinder",SP,9.6297,3.0712,15.9698,121,155,19,HIGH
680570,"Rodriguez, Grayson",SP,8.9224,0.0888,15.0468,121,155,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.5324,-4.9542,9.6195,121,155,19,MED
680694,"Bradish, Kyle",SP,9.6909,1.2104,15.0527,121,155,19,HIGH
680732,"Burke, Sean",SP,13.5735,3.418,19.0647,121,155,19,HIGH
680736,"Wrobleski, Justin",SP,9.9348,3.2499,15.8018,121,155,19,HIGH
680755,"Fisher, Braydon",SP,9.4375,0.4286,14.454,121,155,19,MED
681035,"Scott, Christian",SP,12.8734,4.2606,18.917,121,155,19,HIGH
681190,"Vásquez, Randy",SP,7.7079,-0.1367,13.37,121,155,19,HIGH
681293,"Arrighetti, Spencer",SP,10.9242,4.0431,17.1927,121,155,19,HIGH
681347,"Burrows, Mike",SP,6.7152,-5.3241,13.3132,121,155,19,HIGH
681517,"Leahy, Kyle",SP,9.4842,3.7391,15.5728,121,155,19,HIGH
682052,"Lopez, Jacob",SP,10.4707,0.8784,16.8011,121,155,19,HIGH
682227,"Williamson, Brandon",SP,5.099,-2.6469,12.7364,121,155,19,MED
682243,"Miller, Bryce",SP,10.939,4.3616,17.0634,121,155,19,HIGH
683003,"Jones, Jared",SP,12.5678,4.7998,18.523,121,155,19,HIGH
683004,"Leiter, Jack",SP,10.3924,3.5873,16.5498,121,155,19,HIGH
683352,"Bratt, Mitch",SP,4.5804,-5.5758,10.4746,121,155,19,MED
684007,"Imanaga, Shota",SP,11.1666,2.68,16.9772,121,155,19,HIGH
685299,"Gordon, Tanner",SP,8.2333,0.4768,13.7115,121,155,19,MED
686218,"Sheehan, Emmet",SP,11.0681,2.4659,17.4051,121,155,19,HIGH
686613,"Brown, Hunter",SP,10.3515,3.1403,16.199,121,155,19,HIGH
686790,"McDonald, Trevor",SP,10.554,-0.0591,16.1358,121,155,19,HIGH
686799,"Kochanowicz, Jack",SP,7.958,-0.7777,14.0001,121,155,19,HIGH
687064,"Young, Brandon",SP,7.8971,-0.406,14.0827,121,155,19,HIGH
687075,"Sproat, Brandon",SP,9.3696,2.4557,15.2746,121,155,19,HIGH
687312,"Hughes, Gabriel",SP,9.1142,2.8511,14.7149,121,155,19,MED
687473,"Gusto, Ryan",SP,9.8489,1.2532,15.8916,121,155,19,HIGH
687562,"Bennett, Jake",SP,11.6761,4.8103,17.2381,121,155,19,HIGH
687570,"Prielipp, Connor",SP,10.0901,2.8603,17.2286,121,155,19,HIGH
687931,"Whisenhunt, Carson",SP,7.8265,0.7252,15.3026,121,155,19,MED
688107,"Gasser, Robert",SP,11.3526,3.47,16.8806,121,155,19,HIGH
690928,"Dobbins, Hunter",SP,9.0062,1.7339,14.9033,121,155,19,MED
690986,"Harrison, Kyle",SP,15.6754,8.5028,24.1275,121,155,19,HIGH
690997,"McLean, Nolan",SP,14.0956,3.9317,20.1383,121,155,19,HIGH
691587,"Pérez, Eury",SP,12.6664,5.7798,18.5737,121,155,19,HIGH
691725,"Painter, Andrew",SP,8.3715,-1.9979,14.6593,121,155,19,HIGH
691946,"Klassen, George",SP,9.4662,2.5624,15.1209,121,155,19,MED
691951,"Aldegheri, Sam",SP,6.0146,-2.9766,11.872,121,155,19,MED
693433,"Woo, Bryan",SP,11.5919,3.9664,18.0871,121,155,19,HIGH
693645,"Schlittler, Cam",SP,16.3576,9.7999,22.9665,121,155,19,HIGH
693821,"Elder, Bryce",SP,8.5733,1.7197,13.9314,121,155,19,HIGH
693855,"Seymour, Ian",SP,14.1086,5.5543,21.5579,121,155,19,MED
694297,"Pfaadt, Brandon",SP,11.757,5.2748,21.3208,121,155,19,HIGH
694346,"Gibson, Trey",SP,6.1468,-1.6756,12.0,121,155,19,MED
694477,"Patrick, Chad",SP,11.4035,4.2071,17.4271,121,155,19,MED
694738,"Roupp, Landen",SP,11.5315,3.0477,16.7194,121,155,19,HIGH
694819,"Misiorowski, Jacob",SP,17.3128,8.5861,22.933,121,155,19,HIGH
694973,"Skenes, Paul",SP,13.2328,4.5079,19.1378,121,155,19,HIGH
695076,"Lowder, Rhett",SP,8.5279,0.2289,14.8154,121,155,19,HIGH
695505,"Burns, Chase",SP,14.8579,4.7024,20.8571,121,155,19,HIGH
695611,"Jump, Gage",SP,11.9187,4.1542,17.7206,121,155,19,HIGH
696149,"Chandler, Bubba",SP,10.5416,3.3087,17.0368,121,155,19,HIGH
696270,"Johnson, Ryan",SP,7.1258,-0.7587,13.1241,121,155,19,HIGH
700241,"McGreevy, Michael",SP,6.9259,-1.0345,13.6558,121,155,19,HIGH
700712,"Ureña, Walbert",SP,13.084,2.8735,19.8056,121,155,19,HIGH
701542,"Warren, Will",SP,9.0065,2.3511,14.864,121,155,19,HIGH
701656,"Henderson, Logan",SP,14.0232,7.4682,20.8315,121,155,19,HIGH
702056,"Yesavage, Trey",SP,12.4718,1.5348,18.3256,121,155,19,HIGH
702070,"Cameron, Noah",SP,11.2357,2.5456,18.0443,121,155,19,HIGH
702273,"Schultz, Noah",SP,9.4643,0.6468,15.3585,121,155,19,HIGH
702275,"Ritchie, JR",SP,6.982,-3.1892,13.5894,121,155,19,MED
800048,"Messick, Parker",SP,14.8479,7.5498,21.9225,121,155,19,HIGH
