mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.8897,-5.7848,8.9136,121,148,19,MED
500779,"Quintana, Jose",SP,4.5834,-2.3512,10.4944,121,148,19,MED
518876,"Kelly, Merrill",SP,5.0853,-2.8016,12.3904,121,148,19,HIGH
519242,"Sale, Chris",SP,18.1872,10.5328,24.6122,121,148,19,HIGH
527048,"Pérez, Martín",SP,9.0487,0.6757,15.8594,121,148,19,HIGH
543037,"Cole, Gerrit",SP,14.1336,7.5297,20.6716,121,148,19,HIGH
543135,"Eovaldi, Nathan",SP,12.0104,5.927,18.3003,121,148,19,HIGH
543243,"Gray, Sonny",SP,11.7948,0.8273,18.0053,121,148,19,HIGH
547179,"Lorenzen, Michael",SP,4.4227,-5.0641,10.5611,121,148,19,HIGH
554430,"Wheeler, Zack",SP,13.3574,6.7307,21.6755,121,148,19,HIGH
571510,"Boyd, Matthew",SP,9.2105,-1.096,16.9288,121,148,19,HIGH
571578,"Corbin, Patrick",SP,5.5418,-3.5344,11.7781,121,148,19,HIGH
571927,"Matz, Steven",SP,8.2113,1.0443,13.6559,121,148,19,MED
571945,"Mikolas, Miles",SP,2.9818,-6.2262,8.8785,121,148,19,HIGH
579328,"Kikuchi, Yusei",SP,10.2183,0.719,16.6846,121,148,19,MED
592332,"Gausman, Kevin",SP,11.8707,2.7971,18.291,121,148,19,HIGH
592662,"Ray, Robbie",SP,7.2176,-3.7632,13.1179,121,148,19,HIGH
592791,"Taillon, Jameson",SP,7.7988,-0.044,14.4432,121,148,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.0706,3.1964,15.5505,121,148,19,HIGH
594798,"deGrom, Jacob",SP,14.3006,5.6198,19.7383,121,148,19,HIGH
605135,"Bassitt, Chris",SP,7.3517,-0.5482,12.9126,121,148,19,HIGH
605280,"Holmes, Clay",SP,10.3335,4.0699,15.7086,121,148,19,HIGH
605288,"Houser, Adrian",SP,7.4087,-0.0062,14.1518,121,148,19,HIGH
605400,"Nola, Aaron",SP,8.8251,1.7283,14.8312,121,148,19,HIGH
605488,"Springs, Jeffrey",SP,6.9309,-1.7437,12.8285,121,148,19,HIGH
605540,"Woodruff, Brandon",SP,14.1285,3.8651,19.703,121,148,19,MED
607067,"Rea, Colin",SP,7.7748,0.5926,13.8037,121,148,19,HIGH
607074,"Rodón, Carlos",SP,11.5453,3.0223,18.0972,121,148,19,MED
607192,"Glasnow, Tyler",SP,15.1102,6.0153,21.6737,121,148,19,MED
607200,"Fedde, Erick",SP,6.5725,-1.9502,12.258,121,148,19,HIGH
607259,"Martinez, Nick",SP,10.6042,3.4639,16.4963,121,148,19,HIGH
607536,"Freeland, Kyle",SP,7.9611,-0.5049,13.6221,121,148,19,HIGH
607625,"Lugo, Seth",SP,7.7972,-1.3269,13.7189,121,148,19,HIGH
608331,"Fried, Max",SP,13.9607,6.8069,21.1587,121,148,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.058,-2.1091,12.2684,121,148,19,HIGH
608379,"Wacha, Michael",SP,10.0937,1.4703,17.401,121,148,19,HIGH
608566,"Márquez, Germán",SP,3.6404,-3.4624,10.0587,121,148,19,MED
615698,"Quantrill, Cal",SP,10.3488,3.3652,15.9953,121,148,19,MED
621111,"Buehler, Walker",SP,8.2657,-0.3179,13.7807,121,148,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3437,-3.6942,13.3726,121,148,19,MED
622491,"Castillo, Luis",SP,8.9503,-0.2577,15.761,121,148,19,HIGH
622663,"Severino, Luis",SP,9.2176,2.0793,14.7346,121,148,19,HIGH
623211,"Brazobán, Huascar",SP,10.2321,1.6864,16.373,121,148,19,MED
624133,"Suarez, Ranger",SP,11.3591,4.3555,19.428,121,148,19,HIGH
625643,"López, Reynaldo",SP,9.2484,0.6746,14.621,121,148,19,MED
