mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.4813,-9.4089,12.0251,121,127,19,MED
500779,"Quintana, Jose",SP,4.5798,-4.1821,12.5497,121,127,19,MED
518876,"Kelly, Merrill",SP,6.4002,-2.2303,14.3875,121,127,19,HIGH
519242,"Sale, Chris",SP,17.8866,8.9874,24.4445,121,127,19,HIGH
527048,"Pérez, Martín",SP,8.5625,-2.9238,17.0915,121,127,19,HIGH
543037,"Cole, Gerrit",SP,13.7642,2.874,21.5418,121,127,19,HIGH
543135,"Eovaldi, Nathan",SP,11.1188,-0.4435,17.0682,121,127,19,HIGH
543243,"Gray, Sonny",SP,10.3958,-6.0662,17.8286,121,127,19,HIGH
547179,"Lorenzen, Michael",SP,5.091,-3.8399,13.0609,121,127,19,HIGH
554430,"Wheeler, Zack",SP,13.5403,4.9982,21.3447,121,127,19,HIGH
571510,"Boyd, Matthew",SP,10.9057,-0.6563,19.7773,121,127,19,HIGH
571578,"Corbin, Patrick",SP,5.303,-1.4366,13.8185,121,127,19,HIGH
571927,"Matz, Steven",SP,8.4533,-3.0197,14.3964,121,127,19,MED
571945,"Mikolas, Miles",SP,4.2214,-4.7351,10.2881,121,127,19,MED
579328,"Kikuchi, Yusei",SP,10.0409,-1.8608,17.8881,121,127,19,MED
592332,"Gausman, Kevin",SP,11.3601,0.673,17.189,121,127,19,HIGH
592662,"Ray, Robbie",SP,8.5491,-0.3506,14.8943,121,127,19,HIGH
592791,"Taillon, Jameson",SP,8.1639,-4.8912,15.5227,121,127,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.7366,-1.3195,18.8098,121,127,19,HIGH
594798,"deGrom, Jacob",SP,14.5272,3.1114,23.6219,121,127,19,HIGH
605135,"Bassitt, Chris",SP,7.2182,-2.6677,14.5778,121,127,19,MED
605280,"Holmes, Clay",SP,11.0778,4.2853,20.9917,121,127,19,MED
605288,"Houser, Adrian",SP,6.8177,-4.9966,14.4779,121,127,19,HIGH
605400,"Nola, Aaron",SP,8.964,-2.5417,15.8893,121,127,19,HIGH
605488,"Springs, Jeffrey",SP,7.6539,-0.9438,14.6004,121,127,19,HIGH
605540,"Woodruff, Brandon",SP,14.1491,2.0318,24.7484,121,127,19,MED
