mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,5.558,-2.6885,12.4753,121,158,19,HIGH
500779,"Quintana, Jose",SP,4.6628,-2.2353,10.7094,121,158,19,MED
518876,"Kelly, Merrill",SP,5.2813,-3.2814,11.338,121,158,19,HIGH
519242,"Sale, Chris",SP,19.6452,11.9542,25.6676,121,158,19,HIGH
527048,"Pérez, Martín",SP,9.4841,1.6211,17.1914,121,158,19,HIGH
543037,"Cole, Gerrit",SP,14.3091,6.6081,21.228,121,158,19,HIGH
543135,"Eovaldi, Nathan",SP,11.9559,5.2718,17.6166,121,158,19,HIGH
543243,"Gray, Sonny",SP,11.3176,3.48,18.506,121,158,19,HIGH
547179,"Lorenzen, Michael",SP,4.3668,-3.2286,10.1827,121,158,19,HIGH
554430,"Wheeler, Zack",SP,12.7933,5.8244,18.8394,121,158,19,HIGH
571510,"Boyd, Matthew",SP,9.0008,1.1705,15.0178,121,158,19,HIGH
571578,"Corbin, Patrick",SP,4.9369,-1.3475,10.9397,121,158,19,HIGH
571927,"Matz, Steven",SP,7.7855,0.8802,12.9343,121,158,19,MED
571945,"Mikolas, Miles",SP,2.8317,-4.9739,8.7411,121,158,19,HIGH
579328,"Kikuchi, Yusei",SP,8.0722,-0.437,14.2799,121,158,19,MED
592332,"Gausman, Kevin",SP,11.741,5.2567,17.2856,121,158,19,HIGH
592662,"Ray, Robbie",SP,8.4727,0.239,14.5481,121,158,19,HIGH
592791,"Taillon, Jameson",SP,7.96,-0.6535,13.9872,121,158,19,HIGH
593958,"Rodriguez, Eduardo",SP,11.0517,4.3758,16.9099,121,158,19,HIGH
594798,"deGrom, Jacob",SP,13.8108,4.2695,19.669,121,158,19,HIGH
605135,"Bassitt, Chris",SP,7.8189,0.0292,13.1429,121,158,19,HIGH
605280,"Holmes, Clay",SP,10.6882,2.9779,16.6488,121,158,19,HIGH
605288,"Houser, Adrian",SP,7.3823,0.369,14.8741,121,158,19,HIGH
605400,"Nola, Aaron",SP,9.5537,2.1724,15.5739,121,158,19,HIGH
605488,"Springs, Jeffrey",SP,6.1907,0.4783,12.4898,121,158,19,HIGH
605540,"Woodruff, Brandon",SP,14.7356,5.1744,21.4469,121,158,19,MED
607067,"Rea, Colin",SP,7.2823,0.6199,14.4472,121,158,19,HIGH
607074,"Rodón, Carlos",SP,10.5308,1.8746,15.8649,121,158,19,HIGH
607192,"Glasnow, Tyler",SP,16.1042,4.9295,22.8243,121,158,19,MED
607200,"Fedde, Erick",SP,6.691,-4.535,12.6995,121,158,19,HIGH
607259,"Martinez, Nick",SP,11.1221,4.6328,16.0914,121,158,19,HIGH
607536,"Freeland, Kyle",SP,7.8367,1.3223,13.8927,121,158,19,HIGH
607625,"Lugo, Seth",SP,7.3246,-0.3761,13.3386,121,158,19,HIGH
608331,"Fried, Max",SP,13.7314,4.7533,20.9189,121,158,19,HIGH
608372,"Sugano, Tomoyuki",SP,3.849,-2.6687,9.9121,121,158,19,HIGH
608379,"Wacha, Michael",SP,10.8507,4.8554,18.8121,121,158,19,HIGH
608566,"Márquez, Germán",SP,3.0423,-3.7066,8.4474,121,158,19,MED
615698,"Quantrill, Cal",SP,10.0302,0.9046,16.0408,121,158,19,MED
621111,"Buehler, Walker",SP,8.1549,0.9274,13.2836,121,158,19,HIGH
621121,"McCullers Jr., Lance",SP,7.2796,-0.3932,13.2894,121,158,19,MED
622491,"Castillo, Luis",SP,7.8057,-4.2598,14.093,121,158,19,HIGH
622663,"Severino, Luis",SP,9.1006,2.0489,14.0338,121,158,19,HIGH
623211,"Brazobán, Huascar",SP,10.0761,1.5052,15.9866,121,158,19,MED
623454,"Anderson, Drew",SP,11.9454,5.4588,18.0965,121,158,19,MED
624133,"Suarez, Ranger",SP,11.6884,3.1176,18.0491,121,158,19,HIGH
625643,"López, Reynaldo",SP,8.6192,1.557,14.4787,121,158,19,MED
640455,"Manaea, Sean",SP,8.6936,-1.6699,14.9809,121,158,19,HIGH
641743,"Kay, Anthony",SP,8.5649,-0.1644,13.9411,121,158,19,HIGH
641778,"Lauer, Eric",SP,4.9849,-3.6286,10.9436,121,158,19,HIGH
641793,"Littell, Zack",SP,2.3542,-2.3401,10.7563,121,158,19,HIGH
641816,"Mahle, Tyler",SP,10.4327,3.1888,16.7193,121,158,19,HIGH
641927,"Ober, Bailey",SP,7.1617,-1.0757,13.2413,121,158,19,HIGH
642547,"Peralta, Freddy",SP,8.164,-2.0745,15.3272,121,158,19,HIGH
643377,"Jax, Griffin",SP,13.0485,6.3232,19.0522,121,158,19,HIGH
645261,"Alcantara, Sandy",SP,11.7298,2.1865,16.7402,121,158,19,HIGH
647336,"Soroka, Michael",SP,12.1744,5.4784,17.8269,121,158,19,HIGH
650633,"King, Michael",SP,12.678,5.968,18.6993,121,158,19,HIGH
650644,"Civale, Aaron",SP,8.7613,0.1378,15.5033,121,158,19,HIGH
650911,"Sánchez, Cristopher",SP,16.8523,10.4678,22.7631,121,158,19,HIGH
656288,"Canning, Griffin",SP,6.9497,0.0562,13.0046,121,158,19,MED
656302,"Cease, Dylan",SP,18.3486,11.559,24.3524,121,158,19,HIGH
656427,"Flaherty, Jack",SP,9.5021,2.2853,15.0761,121,158,19,HIGH
656492,"Griffin, Foster",SP,10.6936,3.5172,16.5094,121,158,19,HIGH
656550,"Holmes, Grant",SP,8.6784,0.0122,13.3683,121,158,19,HIGH
656605,"Keller, Mitch",SP,7.3541,-3.7453,14.2626,121,158,19,HIGH
656849,"Peterson, David",SP,8.0019,-2.2291,14.2665,121,158,19,HIGH
656876,"Rasmussen, Drew",SP,14.8706,8.1259,22.2877,121,158,19,HIGH
657277,"Webb, Logan",SP,11.5626,4.6722,19.05,121,158,19,HIGH
657746,"Ryan, Joe",SP,12.4556,6.2254,20.1574,121,158,19,HIGH
660271,"Ohtani, Shohei",SP,17.8083,10.3315,25.5552,121,158,19,HIGH
663372,"Feltner, Ryan",SP,6.7591,-5.3023,12.459,121,158,19,HIGH
663436,"Martin, Davis",SP,9.7254,2.5869,16.0037,121,158,19,HIGH
663460,"Bubic, Kris",SP,11.5822,5.2565,17.592,121,158,19,MED
663542,"Hudson, Bryan",SP,12.6945,5.0785,18.2898,121,158,19,MED
663554,"Mize, Casey",SP,12.2507,3.6904,19.1592,121,158,19,HIGH
663556,"McClanahan, Shane",SP,12.8718,6.1872,19.7832,121,158,19,HIGH
663567,"Lambert, Peter",SP,11.3198,2.1855,16.8602,121,158,19,HIGH
663568,"Kolek, Stephen",SP,7.733,-0.1064,13.7602,121,158,19,MED
663623,"Irvin, Jake",SP,7.5452,0.5753,14.734,121,158,19,HIGH
663776,"Sandoval, Patrick",SP,10.4736,1.5456,17.23,121,158,19,MED
663903,"Singer, Brady",SP,8.4717,1.6457,14.7574,121,158,19,HIGH
663969,"Phillips, Tyler",SP,10.1323,2.7488,15.6221,121,158,19,HIGH
663978,"Paddack, Chris",SP,5.5309,-1.1509,11.8257,121,158,19,MED
664285,"Valdez, Framber",SP,8.6715,1.6844,15.4264,121,158,19,HIGH
664299,"Javier, Cristian",SP,7.7739,0.1751,14.436,121,158,19,MED
665152,"Kremer, Dean",SP,8.5799,-0.3981,14.6285,121,158,19,HIGH
665795,"Cabrera, Edward",SP,6.6911,-1.1235,13.8485,121,158,19,HIGH
665871,"Assad, Javier",SP,6.2622,-0.6625,13.7146,121,158,19,MED
666142,"Ragans, Cole",SP,9.5263,1.6853,16.4435,121,158,19,MED
666157,"Lodolo, Nick",SP,7.9741,1.2868,14.031,121,158,19,HIGH
666200,"Luzardo, Jesús",SP,18.067,11.1689,24.07,121,158,19,HIGH
667755,"Soriano, José",SP,13.8797,6.8682,20.1443,121,158,19,HIGH
668678,"Gallen, Zac",SP,5.9623,-1.7885,12.0233,121,158,19,HIGH
668909,"Williams, Gavin",SP,13.7093,3.3458,19.7559,121,158,19,HIGH
668984,"Legumina, Casey",SP,9.8781,2.0478,16.2373,121,158,19,MED
669022,"Gore, MacKenzie",SP,10.599,-0.0549,16.6503,121,158,19,HIGH
669160,"May, Dustin",SP,11.2627,4.2986,17.2654,121,158,19,HIGH
669194,"Nelson, Ryne",SP,7.1944,-1.3125,13.5535,121,158,19,HIGH
669199,"Bachar, Lake",SP,10.2452,2.4025,15.3245,121,158,19,MED
669302,"Gilbert, Logan",SP,13.5482,5.7349,19.7181,121,158,19,HIGH
669358,"Baz, Shane",SP,10.5798,3.1003,16.6141,121,158,19,HIGH
669372,"Ginn, J.T.",SP,10.8157,3.6422,16.7711,121,158,19,HIGH
669373,"Skubal, Tarik",SP,18.2156,10.385,23.5382,121,158,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.7583,-0.7677,14.6165,121,158,19,HIGH
669432,"Rogers, Trevor",SP,11.4589,4.7798,17.4688,121,158,19,HIGH
669456,"Bieber, Shane",SP,7.9797,-2.5828,14.9041,121,158,19,MED
669461,"Liberatore, Matthew",SP,8.5785,-0.6293,14.5863,121,158,19,HIGH
669467,"Pallante, Andre",SP,11.0682,3.8243,18.815,121,158,19,HIGH
669713,"Wesneski, Hayden",SP,10.8061,3.7103,16.8152,121,158,19,MED
669923,"Kirby, George",SP,10.1542,3.4274,16.8743,121,158,19,HIGH
671096,"Abbott, Andrew",SP,7.8938,1.6083,13.9451,121,158,19,HIGH
671737,"Bradley, Taj",SP,11.0025,3.913,17.2973,121,158,19,HIGH
672282,"Detmers, Reid",SP,15.0948,6.8772,22.2906,121,158,19,HIGH
672456,"Montero, Keider",SP,11.1175,4.8293,17.1957,121,158,19,HIGH
673540,"Senga, Kodai",SP,6.122,0.3287,12.3185,121,158,19,MED
674841,"Alvarez, Andrew",SP,11.3916,3.6983,17.3995,121,158,19,HIGH
675512,"Melton, Troy",SP,12.4437,4.6038,19.9301,121,158,19,HIGH
675660,"Drohan, Shane",SP,12.8775,6.0659,18.4461,121,158,19,HIGH
675911,"Strider, Spencer",SP,9.8929,1.0133,16.6048,121,158,19,MED
676083,"Junk, Janson",SP,7.8985,-1.3041,15.0552,121,158,19,HIGH
676106,"Hancock, Emerson",SP,9.0049,1.6159,15.0279,121,158,19,HIGH
676282,"Cantillo, Joey",SP,11.5492,1.3851,18.725,121,158,19,HIGH
676440,"Bibee, Tanner",SP,10.2317,2.542,16.8932,121,158,19,HIGH
676571,"Poulin, PJ",SP,4.973,-1.9294,12.4539,121,158,19,MED
676664,"Sears, JP",SP,4.9798,-1.4893,12.1682,121,158,19,MED
676917,"Cavalli, Cade",SP,14.2866,6.0587,21.4879,121,158,19,HIGH
676962,"Brown, Ben",SP,15.4312,7.1975,22.1513,121,158,19,MED
676974,"Meyer, Max",SP,13.6537,5.9832,20.0144,121,158,19,HIGH
676979,"Crochet, Garrett",SP,8.4048,0.7343,14.503,121,158,19,MED
677944,"Cecconi, Slade",SP,7.4615,0.5806,15.1688,121,158,19,HIGH
677952,"Ashcraft, Braxton",SP,14.6375,7.073,20.7048,121,158,19,HIGH
677958,"Rocker, Kumar",SP,8.2397,0.7624,14.9775,121,158,19,HIGH
677960,"Weathers, Ryan",SP,12.6264,3.7468,18.537,121,158,19,HIGH
677976,"Dobnak, Randy",SP,9.1589,-1.0052,15.1813,121,158,19,MED
678022,"Perkins, Jack",SP,10.2341,2.3506,16.2409,121,158,19,HIGH
678394,"Bello, Brayan",SP,7.2549,-2.2885,13.614,121,158,19,MED
678906,"Teng, Kai-Wei",SP,10.1813,-1.4148,16.0421,121,158,19,MED
679883,"Avila, Luinder",SP,9.6368,0.7318,16.348,121,158,19,HIGH
680570,"Rodriguez, Grayson",SP,8.9537,-1.6942,14.9613,121,158,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.4453,-6.1065,11.1526,121,158,19,MED
680694,"Bradish, Kyle",SP,9.5609,2.5556,15.8593,121,158,19,HIGH
680732,"Burke, Sean",SP,14.1419,5.9058,18.8289,121,158,19,HIGH
680736,"Wrobleski, Justin",SP,10.1296,1.8902,15.5085,121,158,19,HIGH
680755,"Fisher, Braydon",SP,9.6173,1.0161,15.6258,121,158,19,MED
681035,"Scott, Christian",SP,12.7578,3.7797,17.9258,121,158,19,HIGH
681190,"Vásquez, Randy",SP,7.7086,0.8287,13.9732,121,158,19,HIGH
681293,"Arrighetti, Spencer",SP,10.0,3.2859,16.2665,121,158,19,HIGH
681347,"Burrows, Mike",SP,6.7005,-0.8007,12.7471,121,158,19,HIGH
681517,"Leahy, Kyle",SP,9.4076,2.6913,16.312,121,158,19,HIGH
682052,"Lopez, Jacob",SP,9.5789,0.7043,17.0378,121,158,19,HIGH
682227,"Williamson, Brandon",SP,4.9772,-3.9777,12.3943,121,158,19,MED
682243,"Miller, Bryce",SP,10.9134,3.3184,16.5128,121,158,19,HIGH
683003,"Jones, Jared",SP,12.0782,5.0227,18.3521,121,158,19,HIGH
683004,"Leiter, Jack",SP,10.3585,1.233,16.4058,121,158,19,HIGH
683352,"Bratt, Mitch",SP,5.4278,-2.7981,11.4796,121,158,19,MED
684007,"Imanaga, Shota",SP,9.9813,3.3036,16.8986,121,158,19,HIGH
685299,"Gordon, Tanner",SP,8.2203,0.4233,14.2301,121,158,19,MED
686218,"Sheehan, Emmet",SP,11.6439,3.8243,17.2417,121,158,19,HIGH
686613,"Brown, Hunter",SP,11.5144,4.4886,17.731,121,158,19,HIGH
686790,"McDonald, Trevor",SP,10.5065,3.3281,16.0781,121,158,19,HIGH
686799,"Kochanowicz, Jack",SP,7.875,0.0101,14.0512,121,158,19,HIGH
687064,"Young, Brandon",SP,8.6962,1.4873,15.6069,121,158,19,HIGH
687075,"Sproat, Brandon",SP,9.3777,0.8685,15.3853,121,158,19,HIGH
687312,"Hughes, Gabriel",SP,8.9568,1.4795,16.1326,121,158,19,MED
687473,"Gusto, Ryan",SP,9.8078,2.0002,14.8882,121,158,19,HIGH
687562,"Bennett, Jake",SP,12.0775,5.0175,18.0381,121,158,19,HIGH
687570,"Prielipp, Connor",SP,10.073,-0.283,14.9871,121,158,19,HIGH
687931,"Whisenhunt, Carson",SP,7.7932,1.11,13.6065,121,158,19,MED
688107,"Gasser, Robert",SP,11.4378,2.5582,17.2336,121,158,19,HIGH
690928,"Dobbins, Hunter",SP,8.9498,-0.2528,14.9557,121,158,19,MED
690986,"Harrison, Kyle",SP,15.66,8.9408,23.3672,121,158,19,HIGH
690997,"McLean, Nolan",SP,14.3139,4.1631,21.7663,121,158,19,HIGH
691587,"Pérez, Eury",SP,11.3565,0.9931,16.8985,121,158,19,HIGH
691725,"Painter, Andrew",SP,9.1028,2.1047,15.0134,121,158,19,HIGH
691946,"Klassen, George",SP,9.4305,1.7405,15.2251,121,158,19,MED
691951,"Aldegheri, Sam",SP,5.9944,-3.5316,12.005,121,158,19,MED
693433,"Woo, Bryan",SP,11.5872,1.2312,17.1212,121,158,19,HIGH
693645,"Schlittler, Cam",SP,17.1329,10.3295,22.6884,121,158,19,HIGH
693821,"Elder, Bryce",SP,8.5487,0.7498,14.5856,121,158,19,HIGH
693855,"Seymour, Ian",SP,13.4608,6.9217,21.2077,121,158,19,MED
694297,"Pfaadt, Brandon",SP,11.5972,3.0213,17.8033,121,158,19,HIGH
694346,"Gibson, Trey",SP,6.1264,-0.5468,12.0418,121,158,19,MED
694477,"Patrick, Chad",SP,11.7285,4.0584,17.7461,121,158,19,MED
694738,"Roupp, Landen",SP,11.4629,2.9306,17.5199,121,158,19,HIGH
694819,"Misiorowski, Jacob",SP,17.3684,8.8524,22.9838,121,158,19,HIGH
694973,"Skenes, Paul",SP,13.2422,6.5602,20.7011,121,158,19,HIGH
