mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.6983,-5.5161,10.0868,121,141,19,MED
500779,"Quintana, Jose",SP,4.2422,-4.2104,9.946,121,141,19,MED
518876,"Kelly, Merrill",SP,5.0986,-3.7443,12.7607,121,141,19,HIGH
519242,"Sale, Chris",SP,18.4187,7.5064,24.4814,121,141,19,HIGH
527048,"Pérez, Martín",SP,9.6142,0.5627,16.3368,121,141,19,HIGH
543037,"Cole, Gerrit",SP,14.1293,5.9918,20.8636,121,141,19,HIGH
543135,"Eovaldi, Nathan",SP,11.3184,2.8602,18.1845,121,141,19,HIGH
543243,"Gray, Sonny",SP,11.3898,2.0222,19.0243,121,141,19,HIGH
547179,"Lorenzen, Michael",SP,4.7922,-4.2511,11.8575,121,141,19,HIGH
554430,"Wheeler, Zack",SP,13.4654,6.3918,18.7197,121,141,19,HIGH
571510,"Boyd, Matthew",SP,10.55,1.1422,16.4107,121,141,19,HIGH
571578,"Corbin, Patrick",SP,5.5067,-1.5698,12.3853,121,141,19,HIGH
571927,"Matz, Steven",SP,8.4445,-0.6148,15.5471,121,141,19,MED
571945,"Mikolas, Miles",SP,3.4633,-6.6944,10.5241,121,141,19,HIGH
579328,"Kikuchi, Yusei",SP,10.3448,1.1174,16.633,121,141,19,MED
592332,"Gausman, Kevin",SP,12.0717,3.1908,17.7623,121,141,19,HIGH
592662,"Ray, Robbie",SP,7.2235,-3.0867,13.1688,121,141,19,HIGH
592791,"Taillon, Jameson",SP,7.6491,-0.2755,14.5114,121,141,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.5441,0.2624,16.2667,121,141,19,HIGH
594798,"deGrom, Jacob",SP,13.93,6.7943,20.8142,121,141,19,HIGH
605135,"Bassitt, Chris",SP,6.6595,-2.2174,12.6038,121,141,19,MED
605280,"Holmes, Clay",SP,9.8134,0.9902,17.1078,121,141,19,MED
605288,"Houser, Adrian",SP,8.0245,-1.0188,14.3431,121,141,19,HIGH
605400,"Nola, Aaron",SP,8.4615,-1.223,14.3026,121,141,19,HIGH
605488,"Springs, Jeffrey",SP,7.0326,-0.8933,12.6432,121,141,19,HIGH
605540,"Woodruff, Brandon",SP,14.3347,4.4559,21.3845,121,141,19,MED
