mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.8995,-5.7398,7.047,121,123,19,MED
500779,"Quintana, Jose",SP,4.937,-1.1294,10.3339,121,123,19,MED
518876,"Kelly, Merrill",SP,5.4633,-1.6548,12.393,121,123,19,HIGH
519242,"Sale, Chris",SP,17.1146,8.6959,22.6301,121,123,19,HIGH
527048,"Pérez, Martín",SP,8.5502,-0.1977,13.8762,121,123,19,HIGH
543037,"Cole, Gerrit",SP,12.8575,4.691,18.1864,121,123,19,MED
543135,"Eovaldi, Nathan",SP,11.7891,0.7536,18.8576,121,123,19,HIGH
543243,"Gray, Sonny",SP,10.476,3.4059,16.2885,121,123,19,HIGH
547179,"Lorenzen, Michael",SP,5.7773,-5.5912,11.6311,121,123,19,HIGH
554430,"Wheeler, Zack",SP,14.7847,6.6181,20.8845,121,123,19,HIGH
571510,"Boyd, Matthew",SP,10.5157,3.947,15.822,121,123,19,MED
571578,"Corbin, Patrick",SP,5.3245,-6.2908,11.6481,121,123,19,HIGH
571927,"Matz, Steven",SP,7.9293,-2.0193,12.696,121,123,19,MED
571945,"Mikolas, Miles",SP,4.1337,-6.1882,9.403,121,123,19,MED
579328,"Kikuchi, Yusei",SP,9.4809,0.3093,15.678,121,123,19,MED
592332,"Gausman, Kevin",SP,10.9064,-1.394,16.1991,121,123,19,HIGH
592662,"Ray, Robbie",SP,7.8253,0.4371,13.9455,121,123,19,HIGH
592791,"Taillon, Jameson",SP,7.3916,0.735,13.5997,121,123,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0675,1.8219,14.0884,121,123,19,HIGH
594798,"deGrom, Jacob",SP,14.3327,7.2041,19.6374,121,123,19,HIGH
605135,"Bassitt, Chris",SP,7.0121,-2.9307,12.537,121,123,19,MED
605280,"Holmes, Clay",SP,11.0261,-0.3841,17.1851,121,123,19,MED
605288,"Houser, Adrian",SP,6.8253,-2.5893,13.1231,121,123,19,HIGH
605400,"Nola, Aaron",SP,8.4137,-1.0067,13.8865,121,123,19,HIGH
605488,"Springs, Jeffrey",SP,7.1212,-4.2465,13.1424,121,123,19,HIGH
605540,"Woodruff, Brandon",SP,13.8806,6.8167,20.0777,121,123,19,MED
607067,"Rea, Colin",SP,7.8593,0.3875,13.8948,121,123,19,HIGH
607074,"Rodón, Carlos",SP,11.4506,3.9873,17.4674,121,123,19,MED
607192,"Glasnow, Tyler",SP,14.9492,6.7703,20.895,121,123,19,MED
607200,"Fedde, Erick",SP,6.248,-0.9525,12.3478,121,123,19,HIGH
607259,"Martinez, Nick",SP,11.2663,2.8242,17.5638,121,123,19,HIGH
607536,"Freeland, Kyle",SP,7.2593,-1.1334,13.341,121,123,19,HIGH
607625,"Lugo, Seth",SP,7.6099,0.2337,12.7784,121,123,19,HIGH
608331,"Fried, Max",SP,12.8448,5.9291,17.8668,121,123,19,MED
608372,"Sugano, Tomoyuki",SP,5.6063,-2.8569,11.772,121,123,19,HIGH
608379,"Wacha, Michael",SP,9.897,-1.4706,15.2107,121,123,19,HIGH
608566,"Márquez, Germán",SP,4.3534,-4.8236,10.153,121,123,19,MED
