mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.776,-9.5572,11.4794,121,131,19,MED
500779,"Quintana, Jose",SP,5.4255,-5.3489,13.4811,121,131,19,MED
518876,"Kelly, Merrill",SP,5.9085,-4.315,15.2621,121,131,19,HIGH
519242,"Sale, Chris",SP,17.6572,9.1135,24.9825,121,131,19,HIGH
527048,"Pérez, Martín",SP,9.2389,1.169,19.8007,121,131,19,HIGH
543037,"Cole, Gerrit",SP,14.132,2.8851,20.2086,121,131,19,HIGH
543135,"Eovaldi, Nathan",SP,10.4841,-0.293,18.5322,121,131,19,HIGH
543243,"Gray, Sonny",SP,10.4586,-1.4078,19.2774,121,131,19,HIGH
547179,"Lorenzen, Michael",SP,4.9734,-5.3259,14.3118,121,131,19,HIGH
554430,"Wheeler, Zack",SP,13.5089,3.2665,19.4882,121,131,19,HIGH
571510,"Boyd, Matthew",SP,10.6581,-0.6615,18.4412,121,131,19,HIGH
571578,"Corbin, Patrick",SP,5.4581,-3.1747,13.166,121,131,19,HIGH
571927,"Matz, Steven",SP,8.2667,-0.6507,15.231,121,131,19,MED
571945,"Mikolas, Miles",SP,3.4636,-4.9537,11.1759,121,131,19,MED
579328,"Kikuchi, Yusei",SP,10.1466,-0.3923,16.2121,121,131,19,MED
592332,"Gausman, Kevin",SP,10.9487,2.4297,18.6005,121,131,19,HIGH
592662,"Ray, Robbie",SP,8.4018,-3.1906,14.4676,121,131,19,HIGH
592791,"Taillon, Jameson",SP,8.2429,-1.4504,15.5786,121,131,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.592,1.1024,17.64,121,131,19,HIGH
594798,"deGrom, Jacob",SP,13.7942,4.3225,20.3949,121,131,19,HIGH
605135,"Bassitt, Chris",SP,6.6701,-1.8294,15.0447,121,131,19,MED
605280,"Holmes, Clay",SP,11.167,2.6387,19.2439,121,131,19,MED
605288,"Houser, Adrian",SP,6.425,-3.2612,13.047,121,131,19,HIGH
605400,"Nola, Aaron",SP,8.9343,-3.4571,16.6751,121,131,19,HIGH
605488,"Springs, Jeffrey",SP,8.0828,2.4619,15.7875,121,131,19,HIGH
605540,"Woodruff, Brandon",SP,13.9843,5.0157,20.8367,121,131,19,MED
607067,"Rea, Colin",SP,8.8361,0.3973,14.9028,121,131,19,HIGH
607074,"Rodón, Carlos",SP,11.4203,0.252,17.5357,121,131,19,MED
607192,"Glasnow, Tyler",SP,15.4716,5.1951,23.1537,121,131,19,MED
607200,"Fedde, Erick",SP,5.8726,-4.4553,13.6328,121,131,19,HIGH
607259,"Martinez, Nick",SP,10.9236,2.4868,18.6306,121,131,19,HIGH
607536,"Freeland, Kyle",SP,8.242,-0.296,15.82,121,131,19,HIGH
607625,"Lugo, Seth",SP,8.3034,-1.1494,13.9212,121,131,19,HIGH
608331,"Fried, Max",SP,13.4458,5.3315,22.778,121,131,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.1397,-6.8367,13.483,121,131,19,HIGH
608379,"Wacha, Michael",SP,10.6533,2.1105,20.5885,121,131,19,HIGH
608566,"Márquez, Germán",SP,4.7922,-3.4618,11.6103,121,131,19,MED
615698,"Quantrill, Cal",SP,9.6458,0.1338,17.3941,121,131,19,MED
621111,"Buehler, Walker",SP,8.5781,-0.8839,15.1198,121,131,19,HIGH
621121,"McCullers Jr., Lance",SP,7.628,0.675,15.6924,121,131,19,MED
622491,"Castillo, Luis",SP,9.1484,0.6013,15.5108,121,131,19,HIGH
622663,"Severino, Luis",SP,9.3836,-0.4455,18.2136,121,131,19,HIGH
623211,"Brazobán, Huascar",SP,10.9233,-0.3235,19.4482,121,131,19,MED
624133,"Suarez, Ranger",SP,11.8296,0.5998,19.8826,121,131,19,HIGH
625643,"López, Reynaldo",SP,8.6032,-0.0133,16.3406,121,131,19,MED
640455,"Manaea, Sean",SP,8.2007,-0.3127,16.4131,121,131,19,MED
641743,"Kay, Anthony",SP,9.1063,0.1859,17.2973,121,131,19,HIGH
641778,"Lauer, Eric",SP,5.7193,-3.2498,11.8066,121,131,19,HIGH
641793,"Littell, Zack",SP,3.7895,-5.898,10.4247,121,131,19,HIGH
641816,"Mahle, Tyler",SP,9.5747,-0.1011,16.3834,121,131,19,HIGH
641927,"Ober, Bailey",SP,8.9515,0.8819,16.2863,121,131,19,HIGH
642547,"Peralta, Freddy",SP,8.7741,-2.4557,14.2466,121,131,19,HIGH
643377,"Jax, Griffin",SP,12.6261,3.3466,18.6972,121,131,19,HIGH
645261,"Alcantara, Sandy",SP,11.4785,1.1853,20.4466,121,131,19,HIGH
647336,"Soroka, Michael",SP,13.4799,3.5312,21.2505,121,131,19,HIGH
650633,"King, Michael",SP,11.9407,1.413,21.526,121,131,19,HIGH
650644,"Civale, Aaron",SP,8.0044,-0.9647,14.6245,121,131,19,HIGH
650911,"Sánchez, Cristopher",SP,15.4985,3.586,23.522,121,131,19,HIGH
656288,"Canning, Griffin",SP,5.9109,-1.4776,14.4534,121,131,19,MED
656302,"Cease, Dylan",SP,18.6227,8.3888,24.7968,121,131,19,HIGH
656427,"Flaherty, Jack",SP,9.8958,1.3299,16.4322,121,131,19,HIGH
656492,"Griffin, Foster",SP,11.5661,-0.252,18.009,121,131,19,HIGH
656550,"Holmes, Grant",SP,8.8718,-1.6671,15.0104,121,131,19,HIGH
656605,"Keller, Mitch",SP,8.0479,0.6512,15.7074,121,131,19,HIGH
656849,"Peterson, David",SP,8.3678,-3.4525,14.8134,121,131,19,HIGH
656876,"Rasmussen, Drew",SP,14.3712,5.9693,20.4724,121,131,19,HIGH
657277,"Webb, Logan",SP,10.7223,4.1937,15.9106,121,131,19,HIGH
657746,"Ryan, Joe",SP,12.6826,2.1329,18.1499,121,131,19,HIGH
660271,"Ohtani, Shohei",SP,17.3728,8.0039,26.8794,121,131,19,HIGH
663372,"Feltner, Ryan",SP,6.9015,-4.3522,12.6378,121,131,19,HIGH
663436,"Martin, Davis",SP,11.6045,1.7734,17.7056,121,131,19,HIGH
663460,"Bubic, Kris",SP,10.9913,-0.2537,16.7693,121,131,19,MED
663542,"Hudson, Bryan",SP,13.5341,2.3244,21.6108,121,131,19,MED
663554,"Mize, Casey",SP,15.0809,3.1462,20.6269,121,131,19,HIGH
663556,"McClanahan, Shane",SP,13.4041,4.6271,18.5558,121,131,19,HIGH
663567,"Lambert, Peter",SP,11.36,0.4197,19.0717,121,131,19,HIGH
663568,"Kolek, Stephen",SP,8.0465,-5.0665,15.3822,121,131,19,MED
663623,"Irvin, Jake",SP,8.9797,1.8947,15.8158,121,131,19,HIGH
663903,"Singer, Brady",SP,9.5842,0.6896,19.2457,121,131,19,HIGH
663969,"Phillips, Tyler",SP,10.0934,0.1392,18.1287,121,131,19,HIGH
663978,"Paddack, Chris",SP,6.1251,-4.3971,14.3161,121,131,19,MED
664285,"Valdez, Framber",SP,8.9956,0.5918,15.8506,121,131,19,HIGH
665152,"Kremer, Dean",SP,7.0696,-4.8161,16.6637,121,131,19,MED
665795,"Cabrera, Edward",SP,7.8737,-2.6725,15.6144,121,131,19,HIGH
665871,"Assad, Javier",SP,5.996,-4.7793,13.7466,121,131,19,MED
666142,"Ragans, Cole",SP,9.1756,0.7388,15.3265,121,131,19,MED
666157,"Lodolo, Nick",SP,9.4713,-1.3071,15.5556,121,131,19,HIGH
666200,"Luzardo, Jesús",SP,16.5278,5.6166,23.3521,121,131,19,HIGH
667755,"Soriano, José",SP,13.729,2.826,19.813,121,131,19,HIGH
668678,"Gallen, Zac",SP,7.608,-0.8435,12.8258,121,131,19,HIGH
668909,"Williams, Gavin",SP,15.2349,4.6852,24.1968,121,131,19,HIGH
669022,"Gore, MacKenzie",SP,10.4323,-0.3345,18.008,121,131,19,HIGH
669160,"May, Dustin",SP,12.2217,3.708,18.6688,121,131,19,HIGH
669194,"Nelson, Ryne",SP,8.7681,2.2761,16.9767,121,131,19,HIGH
669302,"Gilbert, Logan",SP,13.7088,5.183,21.4496,121,131,19,HIGH
669358,"Baz, Shane",SP,10.1637,0.2234,21.8279,121,131,19,HIGH
669372,"Ginn, J.T.",SP,11.8966,5.7602,20.8631,121,131,19,HIGH
669373,"Skubal, Tarik",SP,18.0014,6.4034,26.0281,121,131,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.9411,0.1743,18.2759,121,131,19,MED
669432,"Rogers, Trevor",SP,11.4752,0.9363,19.2235,121,131,19,HIGH
669456,"Bieber, Shane",SP,6.5682,-2.7277,14.3198,121,131,19,MED
669461,"Liberatore, Matthew",SP,9.3244,-0.6159,15.7673,121,131,19,HIGH
669467,"Pallante, Andre",SP,10.1422,-1.0678,18.9723,121,131,19,HIGH
669923,"Kirby, George",SP,11.3074,2.5238,17.4514,121,131,19,HIGH
671096,"Abbott, Andrew",SP,8.3996,-1.4295,14.4206,121,131,19,HIGH
671737,"Bradley, Taj",SP,11.8562,1.5926,21.2172,121,131,19,HIGH
672282,"Detmers, Reid",SP,13.5482,2.3385,20.3838,121,131,19,HIGH
672456,"Montero, Keider",SP,10.8872,0.3375,17.0038,121,131,19,HIGH
673540,"Senga, Kodai",SP,6.3392,-3.483,12.8601,121,131,19,MED
674841,"Alvarez, Andrew",SP,9.7037,0.79,15.7672,121,131,19,MED
675512,"Melton, Troy",SP,12.8459,2.9049,20.5833,121,131,19,MED
675660,"Drohan, Shane",SP,13.5406,5.0484,23.1589,121,131,19,HIGH
675911,"Strider, Spencer",SP,10.696,-0.2152,16.4319,121,131,19,MED
676083,"Junk, Janson",SP,8.1117,-3.1364,16.951,121,131,19,HIGH
676106,"Hancock, Emerson",SP,8.7016,-1.8525,14.4785,121,131,19,HIGH
676282,"Cantillo, Joey",SP,11.94,1.4022,19.5157,121,131,19,HIGH
676440,"Bibee, Tanner",SP,10.877,1.0548,17.4134,121,131,19,HIGH
676571,"Poulin, PJ",SP,6.0292,-5.8377,12.4462,121,131,19,MED
676664,"Sears, JP",SP,4.9901,-5.3231,14.5004,121,131,19,MED
676917,"Cavalli, Cade",SP,12.6077,3.9868,18.7488,121,131,19,HIGH
676962,"Brown, Ben",SP,15.3661,6.2367,21.9113,121,131,19,MED
676974,"Meyer, Max",SP,13.999,5.7278,23.3231,121,131,19,HIGH
676979,"Crochet, Garrett",SP,9.0849,-0.7462,15.5021,121,131,19,MED
677944,"Cecconi, Slade",SP,7.4478,-4.4384,16.3181,121,131,19,HIGH
677952,"Ashcraft, Braxton",SP,13.2512,3.429,18.8059,121,131,19,HIGH
677958,"Rocker, Kumar",SP,9.199,-0.4885,15.2866,121,131,19,HIGH
677960,"Weathers, Ryan",SP,11.9048,2.5255,19.5558,121,131,19,HIGH
678022,"Perkins, Jack",SP,13.5573,6.1682,23.1425,121,131,19,MED
678394,"Bello, Brayan",SP,7.2391,-3.9728,16.0535,121,131,19,MED
678906,"Teng, Kai-Wei",SP,10.5711,2.3773,17.1849,121,131,19,MED
679883,"Avila, Luinder",SP,9.8711,0.017,17.6085,121,131,19,HIGH
680570,"Rodriguez, Grayson",SP,8.1211,-0.648,14.6758,121,131,19,MED
680573,"Woods Richardson, Simeon",SP,4.1875,-5.5155,8.9902,121,131,19,MED
680694,"Bradish, Kyle",SP,10.594,0.3705,19.5559,121,131,19,HIGH
680732,"Burke, Sean",SP,15.502,6.8951,25.0783,121,131,19,HIGH
680736,"Wrobleski, Justin",SP,11.2628,0.9496,17.3568,121,131,19,HIGH
680755,"Fisher, Braydon",SP,10.6574,0.1021,17.2202,121,131,19,MED
681035,"Scott, Christian",SP,12.8089,1.5756,21.6528,121,131,19,HIGH
681190,"Vásquez, Randy",SP,7.5633,-2.1222,15.9415,121,131,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4619,-0.4516,18.2026,121,131,19,HIGH
681347,"Burrows, Mike",SP,6.8412,-4.0619,15.6888,121,131,19,HIGH
681517,"Leahy, Kyle",SP,8.8791,-0.2152,17.2574,121,131,19,HIGH
682052,"Lopez, Jacob",SP,8.843,-1.3713,16.5774,121,131,19,HIGH
682227,"Williamson, Brandon",SP,6.168,-4.1348,12.4961,121,131,19,MED
682243,"Miller, Bryce",SP,12.9496,3.2641,19.7582,121,131,19,HIGH
683003,"Jones, Jared",SP,14.2688,3.3581,23.1126,121,131,19,MED
683004,"Leiter, Jack",SP,10.0228,-1.2956,18.2067,121,131,19,HIGH
684007,"Imanaga, Shota",SP,11.2635,-0.6713,18.9978,121,131,19,HIGH
685299,"Gordon, Tanner",SP,8.3014,0.47,14.2698,121,131,19,MED
686218,"Sheehan, Emmet",SP,11.3708,3.1164,19.4559,121,131,19,HIGH
686613,"Brown, Hunter",SP,12.6905,2.1688,18.2257,121,131,19,MED
686790,"McDonald, Trevor",SP,11.6505,0.8837,18.4758,121,131,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0372,-2.8735,13.6038,121,131,19,HIGH
687064,"Young, Brandon",SP,9.5061,0.1275,19.0405,121,131,19,HIGH
687075,"Sproat, Brandon",SP,9.6403,0.7412,18.1927,121,131,19,HIGH
687473,"Gusto, Ryan",SP,7.8872,-3.4042,15.6356,121,131,19,MED
687562,"Bennett, Jake",SP,11.1048,-0.0783,18.8118,121,131,19,HIGH
687570,"Prielipp, Connor",SP,10.5016,-0.408,16.9391,121,131,19,HIGH
688107,"Gasser, Robert",SP,12.1126,0.9029,20.6382,121,131,19,HIGH
690986,"Harrison, Kyle",SP,14.792,7.6781,22.563,121,131,19,HIGH
690997,"McLean, Nolan",SP,14.5303,5.202,21.0547,121,131,19,HIGH
691587,"Pérez, Eury",SP,11.5289,0.9977,21.2082,121,131,19,HIGH
691725,"Painter, Andrew",SP,8.1635,0.0841,16.6922,121,131,19,HIGH
691951,"Aldegheri, Sam",SP,6.7489,-4.1658,13.3628,121,131,19,MED
693433,"Woo, Bryan",SP,11.985,2.8694,20.9552,121,131,19,HIGH
693645,"Schlittler, Cam",SP,15.6992,6.0205,21.4545,121,131,19,HIGH
693821,"Elder, Bryce",SP,8.6411,3.2746,17.1667,121,131,19,HIGH
693855,"Seymour, Ian",SP,13.1015,2.1868,19.5179,121,131,19,MED
694297,"Pfaadt, Brandon",SP,9.9073,0.542,18.7373,121,131,19,MED
694346,"Gibson, Trey",SP,6.6557,0.4751,13.6011,121,131,19,MED
694477,"Patrick, Chad",SP,12.2392,2.4094,18.7826,121,131,19,MED
694738,"Roupp, Landen",SP,11.3946,1.7012,16.7651,121,131,19,HIGH
694819,"Misiorowski, Jacob",SP,16.9298,7.8355,24.9972,121,131,19,HIGH
694973,"Skenes, Paul",SP,13.2778,2.1114,20.2702,121,131,19,HIGH
695076,"Lowder, Rhett",SP,9.8972,-0.6489,19.4038,121,131,19,HIGH
695505,"Burns, Chase",SP,14.6752,6.2778,22.423,121,131,19,HIGH
695611,"Jump, Gage",SP,10.4009,1.7975,18.4489,121,131,19,HIGH
696149,"Chandler, Bubba",SP,10.6873,-0.0795,16.8038,121,131,19,HIGH
696270,"Johnson, Ryan",SP,7.1954,-4.0378,14.9329,121,131,19,MED
700241,"McGreevy, Michael",SP,7.1406,-1.0135,13.9459,121,131,19,HIGH
700712,"Ureña, Walbert",SP,14.2126,3.9522,20.3513,121,131,19,HIGH
701542,"Warren, Will",SP,10.625,0.0692,17.2483,121,131,19,HIGH
701656,"Henderson, Logan",SP,15.6191,7.4901,24.5811,121,131,19,MED
702056,"Yesavage, Trey",SP,13.1489,4.6593,18.3413,121,131,19,HIGH
702070,"Cameron, Noah",SP,10.3009,2.5283,16.7472,121,131,19,HIGH
702273,"Schultz, Noah",SP,10.6071,1.5012,19.4083,121,131,19,HIGH
702275,"Ritchie, JR",SP,8.1376,-3.4605,16.5405,121,131,19,MED
800048,"Messick, Parker",SP,13.8092,4.4494,20.1677,121,131,19,HIGH
801139,"Tolle, Payton",SP,13.8078,5.4564,21.8558,121,131,19,HIGH
804267,"Thornton, Zach",SP,9.9147,0.6113,15.0242,121,131,19,MED
805673,"Matthews, Zebby",SP,8.7689,0.4977,16.552,121,131,19,HIGH
808963,"Sasaki, Roki",SP,10.5576,1.4633,16.6374,121,131,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.5986,3.2655,20.3416,121,131,19,HIGH
813349,"Early, Connelly",SP,10.6564,2.4011,16.1486,121,131,19,HIGH
837227,"Imai, Tatsuya",SP,10.3138,0.071,17.9765,121,131,19,HIGH
500743,Miguel Rojas,H,0.5502,0.2392,0.7963,121,131,19,MED
502671,Paul Goldschmidt,H,0.5097,0.2597,0.7325,121,131,19,HIGH
514888,Jose Altuve,H,0.335,0.1234,0.5928,121,131,19,HIGH
516782,Starling Marte,H,0.2274,0.0051,0.4636,121,131,19,MED
518692,Freddie Freeman,H,0.6888,0.4618,0.9107,121,131,19,HIGH
521692,Salvador Perez,H,0.4614,0.2701,0.6944,121,131,19,HIGH
542303,Marcell Ozuna,H,0.324,-0.0424,0.5842,121,131,19,HIGH
543309,Kyle Higashioka,H,0.3738,0.1133,0.5863,121,131,19,MED
543760,Marcus Semien,H,0.4151,0.181,0.6009,121,131,19,HIGH
543807,George Springer,H,0.5292,0.2817,0.8327,121,131,19,HIGH
543877,Christian Vázquez,H,0.3262,0.1051,0.5484,121,131,19,HIGH
545121,Ildemaro Vargas,H,0.5628,0.2704,0.7738,121,131,19,HIGH
545341,Randal Grichuk,H,0.6407,0.3925,0.8723,121,131,19,MED
545361,Mike Trout,H,0.6766,0.3574,0.8966,121,131,19,HIGH
547180,Bryce Harper,H,0.6998,0.4536,0.9333,121,131,19,HIGH
553869,Elias Díaz,H,0.4082,0.1922,0.6383,121,131,19,MED
553993,Eugenio Suárez,H,0.2433,0.0107,0.6056,121,131,19,HIGH
571448,Nolan Arenado,H,0.4844,0.1928,0.6655,121,131,19,HIGH
571970,Max Muncy,H,0.5365,0.3309,0.8987,121,131,19,HIGH
572233,Christian Walker,H,0.5158,0.2941,0.7417,121,131,19,HIGH
573262,Mike Yastrzemski,H,0.371,0.168,0.547,121,131,19,HIGH
575929,Willson Contreras,H,0.7207,0.261,0.9361,121,131,19,HIGH
592206,Nick Castellanos,H,0.281,0.0382,0.457,121,131,19,MED
592450,Aaron Judge,H,0.6953,0.3895,0.9472,121,131,19,HIGH
592518,Manny Machado,H,0.5334,0.2145,0.8382,121,131,19,HIGH
592626,Joc Pederson,H,0.63,0.3677,0.8484,121,131,19,HIGH
592663,J.T. Realmuto,H,0.4754,0.1987,0.6914,121,131,19,HIGH
592885,Christian Yelich,H,0.3039,0.0971,0.5003,121,131,19,HIGH
593428,Xander Bogaerts,H,0.3709,0.1609,0.6102,121,131,19,HIGH
593871,Jorge Polanco,H,0.0745,-0.223,0.3013,121,131,19,MED
595879,Javier Báez,H,0.4228,0.0444,0.6558,121,131,19,MED
595978,Austin Hedges,H,0.3559,0.04,0.6035,121,131,19,MED
596019,Francisco Lindor,H,0.5894,0.3219,0.8299,121,131,19,HIGH
596115,Trevor Story,H,0.1216,-0.2581,0.3475,121,131,19,MED
596142,Gary Sánchez,H,0.6076,0.3186,0.8432,121,131,19,MED
605137,Josh Bell,H,0.4771,0.2329,0.7514,121,131,19,HIGH
605141,Mookie Betts,H,0.6572,0.3764,0.8936,121,131,19,HIGH
605170,Victor Caratini,H,0.4633,0.113,0.6743,121,131,19,HIGH
606192,Teoscar Hernández,H,0.4697,0.1679,0.694,121,131,19,HIGH
606466,Ketel Marte,H,0.6072,0.2775,0.7884,121,131,19,HIGH
607043,Brandon Nimmo,H,0.5716,0.3149,0.8042,121,131,19,HIGH
607208,Trea Turner,H,0.4695,-0.029,0.6817,121,131,19,HIGH
608070,José Ramírez,H,0.5711,0.3291,0.799,121,131,19,HIGH
608324,Alex Bregman,H,0.4665,0.2627,0.7125,121,131,19,HIGH
608348,Carson Kelly,H,0.491,0.2114,0.7593,121,131,19,HIGH
608369,Corey Seager,H,0.427,0.0968,0.6396,121,131,19,HIGH
608701,Rob Refsnyder,H,0.1928,-0.1447,0.4042,121,131,19,MED
609280,Miguel Andujar,H,0.5306,0.2499,0.7893,121,131,19,HIGH
620443,Luis Torrens,H,0.3023,0.0348,0.5757,121,131,19,HIGH
621020,Dansby Swanson,H,0.3812,-0.0365,0.663,121,131,19,HIGH
621043,Carlos Correa,H,0.5331,0.2359,0.7676,121,131,19,MED
621438,Tyrone Taylor,H,0.6201,0.3484,0.8377,121,131,19,MED
621439,Byron Buxton,H,0.6565,0.4091,0.899,121,131,19,HIGH
621493,Taylor Ward,H,0.4453,0.165,0.6246,121,131,19,HIGH
621566,Matt Olson,H,0.6922,0.4337,0.9163,121,131,19,HIGH
622268,Donovan Walton,H,0.492,0.2179,0.7689,121,131,19,MED
622761,Jorge Mateo,H,0.3976,0.1169,0.6496,121,131,19,MED
623168,Tyler Heineman,H,0.2309,0.0027,0.4686,121,131,19,MED
624413,Pete Alonso,H,0.6377,0.3256,0.8908,121,131,19,HIGH
624424,Michael Conforto,H,0.4355,0.2454,0.6701,121,131,19,MED
624585,Jorge Soler,H,0.3028,-0.0073,0.5396,121,131,19,HIGH
624641,Edmundo Sosa,H,0.4302,0.2044,0.6836,121,131,19,MED
630105,Jake Cronenworth,H,0.3341,-0.0409,0.5699,121,131,19,HIGH
641343,Jake Bauers,H,0.6228,0.3257,0.8561,121,131,19,HIGH
641355,Cody Bellinger,H,0.5726,0.2847,0.7851,121,131,19,HIGH
641487,J.P. Crawford,H,0.5037,0.2912,0.716,121,131,19,HIGH
