mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.6076,-8.6905,7.7202,93,106,19,MED
500779,"Quintana, Jose",SP,4.7012,-3.5462,11.8175,93,106,19,MED
518876,"Kelly, Merrill",SP,5.7601,-2.5772,11.0517,93,106,19,HIGH
519242,"Sale, Chris",SP,17.1357,9.0668,24.0646,93,106,19,HIGH
527048,"Pérez, Martín",SP,8.2303,-0.029,15.774,93,106,19,HIGH
543037,"Cole, Gerrit",SP,11.6575,1.9708,19.2335,93,106,19,MED
543135,"Eovaldi, Nathan",SP,13.3164,1.9431,18.7866,93,106,19,HIGH
543243,"Gray, Sonny",SP,12.0269,2.3092,16.9616,93,106,19,HIGH
547179,"Lorenzen, Michael",SP,5.8867,-1.0101,11.7646,93,106,19,HIGH
554430,"Wheeler, Zack",SP,14.8505,3.3345,21.7034,93,106,19,HIGH
571510,"Boyd, Matthew",SP,12.7185,1.8619,19.3345,93,106,19,MED
571578,"Corbin, Patrick",SP,4.5061,-7.4431,9.7479,93,106,19,HIGH
571927,"Matz, Steven",SP,7.1981,-1.6341,12.4281,93,106,19,MED
571945,"Mikolas, Miles",SP,4.4583,-6.8772,11.2553,93,106,19,MED
579328,"Kikuchi, Yusei",SP,11.0288,1.7904,18.102,93,106,19,MED
592332,"Gausman, Kevin",SP,10.8257,3.3956,17.7687,93,106,19,HIGH
592662,"Ray, Robbie",SP,7.3605,-3.6687,14.2118,93,106,19,HIGH
592791,"Taillon, Jameson",SP,7.7968,-5.4573,14.6507,93,106,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.3175,-2.082,14.4498,93,106,19,HIGH
594798,"deGrom, Jacob",SP,16.4894,10.047,22.4269,93,106,19,HIGH
605135,"Bassitt, Chris",SP,6.0794,-5.708,12.2234,93,106,19,MED
605280,"Holmes, Clay",SP,10.5911,2.3182,15.7791,93,106,19,MED
605288,"Houser, Adrian",SP,6.6964,-0.2806,12.5478,93,106,19,HIGH
