mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-7.1211,6.5061,121,109,19,MED
500779,"Quintana, Jose",SP,5.2502,-5.7023,10.4853,121,109,19,MED
518876,"Kelly, Merrill",SP,6.7267,-2.7184,13.6274,121,109,19,HIGH
519242,"Sale, Chris",SP,16.4989,9.0685,23.4722,121,109,19,HIGH
527048,"Pérez, Martín",SP,8.8123,0.1968,15.7843,121,109,19,HIGH
543037,"Cole, Gerrit",SP,13.1975,4.9441,18.2835,121,109,19,MED
543135,"Eovaldi, Nathan",SP,12.5698,4.1997,18.6778,121,109,19,HIGH
543243,"Gray, Sonny",SP,11.3261,3.0831,17.2546,121,109,19,HIGH
547179,"Lorenzen, Michael",SP,6.3401,-2.0248,11.6039,121,109,19,HIGH
554430,"Wheeler, Zack",SP,13.9166,4.9934,19.5887,121,109,19,HIGH
571510,"Boyd, Matthew",SP,10.8419,3.5263,16.3485,121,109,19,MED
571578,"Corbin, Patrick",SP,4.6501,-2.7627,10.0426,121,109,19,HIGH
571927,"Matz, Steven",SP,8.3556,-0.0192,14.8438,121,109,19,MED
571945,"Mikolas, Miles",SP,5.1072,-1.8758,11.2446,121,109,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,4.7551,15.6354,121,109,19,MED
592332,"Gausman, Kevin",SP,11.7075,4.9829,18.0051,121,109,19,HIGH
592662,"Ray, Robbie",SP,8.0868,-3.1838,13.9085,121,109,19,HIGH
592791,"Taillon, Jameson",SP,8.5876,-0.3747,13.6115,121,109,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.9763,2.6491,16.2703,121,109,19,HIGH
594798,"deGrom, Jacob",SP,15.0619,8.0788,21.3546,121,109,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-1.7457,11.8353,121,109,19,MED
605280,"Holmes, Clay",SP,10.9271,1.9452,18.4419,121,109,19,MED
605288,"Houser, Adrian",SP,7.3997,-1.5955,13.6938,121,109,19,HIGH
605400,"Nola, Aaron",SP,9.3183,0.3461,15.14,121,109,19,HIGH
605488,"Springs, Jeffrey",SP,8.4589,0.139,14.5928,121,109,19,HIGH
605540,"Woodruff, Brandon",SP,13.9425,6.5345,20.0943,121,109,19,MED
607067,"Rea, Colin",SP,7.4373,0.0337,13.5264,121,109,19,HIGH
607074,"Rodón, Carlos",SP,11.3853,4.7976,17.678,121,109,19,MED
607192,"Glasnow, Tyler",SP,15.3514,7.0566,20.8445,121,109,19,MED
607200,"Fedde, Erick",SP,6.7475,-2.1766,12.5642,121,109,19,MED
607259,"Martinez, Nick",SP,10.9538,3.8626,17.2616,121,109,19,HIGH
607536,"Freeland, Kyle",SP,7.6124,1.585,12.5643,121,109,19,HIGH
607625,"Lugo, Seth",SP,7.7518,-1.4344,13.1939,121,109,19,HIGH
608331,"Fried, Max",SP,12.6573,4.5959,18.8464,121,109,19,MED
608372,"Sugano, Tomoyuki",SP,6.177,-1.3111,11.8436,121,109,19,HIGH
608379,"Wacha, Michael",SP,10.2813,-0.0635,16.4705,121,109,19,HIGH
608566,"Márquez, Germán",SP,4.7363,-3.8911,11.0339,121,109,19,MED
621111,"Buehler, Walker",SP,8.3715,1.7053,15.3707,121,109,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.2652,13.0116,121,109,19,MED
622491,"Castillo, Luis",SP,9.4442,2.4733,16.4165,121,109,19,HIGH
622663,"Severino, Luis",SP,9.7933,2.7547,15.2911,121,109,19,HIGH
623211,"Brazobán, Huascar",SP,11.6932,3.4463,17.4241,121,109,19,MED
624133,"Suarez, Ranger",SP,12.2907,3.2519,17.8089,121,109,19,HIGH
625643,"López, Reynaldo",SP,9.1881,0.155,14.917,121,109,19,MED
640455,"Manaea, Sean",SP,8.3048,-0.6303,14.446,121,109,19,MED
641743,"Kay, Anthony",SP,9.1858,1.4078,14.6956,121,109,19,HIGH
641778,"Lauer, Eric",SP,5.6728,-2.149,10.6605,121,109,19,HIGH
641793,"Littell, Zack",SP,3.8873,-4.0009,9.2434,121,109,19,HIGH
641816,"Mahle, Tyler",SP,9.0701,0.7969,14.5833,121,109,19,HIGH
641927,"Ober, Bailey",SP,8.6828,1.2092,14.8297,121,109,19,HIGH
642547,"Peralta, Freddy",SP,8.3088,0.8233,13.6633,121,109,19,HIGH
643377,"Jax, Griffin",SP,12.2652,6.7227,18.3939,121,109,19,HIGH
645261,"Alcantara, Sandy",SP,11.6775,4.6547,16.5792,121,109,19,HIGH
647336,"Soroka, Michael",SP,12.7837,5.4531,18.516,121,109,19,HIGH
650633,"King, Michael",SP,13.3614,6.8473,18.6256,121,109,19,HIGH
650644,"Civale, Aaron",SP,8.1981,-1.9288,14.2871,121,109,19,HIGH
650911,"Sánchez, Cristopher",SP,14.7348,3.0059,19.7382,121,109,19,HIGH
656288,"Canning, Griffin",SP,6.7099,-2.7368,11.9691,121,109,19,MED
656302,"Cease, Dylan",SP,18.4671,9.4568,24.2943,121,109,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,3.9647,16.1344,121,109,19,HIGH
656492,"Griffin, Foster",SP,12.4352,5.9202,18.9358,121,109,19,HIGH
656550,"Holmes, Grant",SP,9.1204,1.8192,15.2687,121,109,19,HIGH
656605,"Keller, Mitch",SP,7.8844,-3.3551,13.1606,121,109,19,HIGH
656849,"Peterson, David",SP,7.8858,0.4565,13.6791,121,109,19,MED
656876,"Rasmussen, Drew",SP,12.6137,5.8607,21.9946,121,109,19,HIGH
657277,"Webb, Logan",SP,10.0658,1.823,15.9372,121,109,19,HIGH
657746,"Ryan, Joe",SP,14.1606,5.7956,19.9593,121,109,19,HIGH
660271,"Ohtani, Shohei",SP,16.6517,8.0295,21.8204,121,109,19,HIGH
663372,"Feltner, Ryan",SP,8.0249,-0.9854,12.7534,121,109,19,HIGH
663436,"Martin, Davis",SP,11.8862,3.5233,17.8197,121,109,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.9748,16.5014,121,109,19,MED
663554,"Mize, Casey",SP,16.1473,8.7437,22.3381,121,109,19,HIGH
663556,"McClanahan, Shane",SP,13.72,5.3715,19.5148,121,109,19,HIGH
663567,"Lambert, Peter",SP,10.289,1.8961,16.0612,121,109,19,HIGH
663568,"Kolek, Stephen",SP,8.288,0.4947,14.1624,121,109,19,MED
663623,"Irvin, Jake",SP,9.1321,2.3312,14.4881,121,109,19,MED
663903,"Singer, Brady",SP,8.9076,1.4948,15.0954,121,109,19,HIGH
663969,"Phillips, Tyler",SP,9.4596,1.1111,16.4439,121,109,19,MED
663978,"Paddack, Chris",SP,6.8399,-3.5179,12.3345,121,109,19,MED
664285,"Valdez, Framber",SP,10.0878,3.7431,16.4475,121,109,19,HIGH
665795,"Cabrera, Edward",SP,7.8156,-0.0726,13.1682,121,109,19,HIGH
665871,"Assad, Javier",SP,5.0865,-1.8988,10.4781,121,109,19,MED
666142,"Ragans, Cole",SP,9.1598,2.4189,15.4831,121,109,19,MED
666157,"Lodolo, Nick",SP,9.4168,-1.1863,16.3154,121,109,19,MED
666200,"Luzardo, Jesús",SP,16.4683,9.4891,22.4655,121,109,19,HIGH
667755,"Soriano, José",SP,12.9694,6.0289,19.3291,121,109,19,HIGH
668678,"Gallen, Zac",SP,7.2718,0.2865,12.3167,121,109,19,HIGH
668909,"Williams, Gavin",SP,13.1378,6.4581,18.0846,121,109,19,HIGH
669022,"Gore, MacKenzie",SP,10.0617,1.0994,17.7481,121,109,19,HIGH
669160,"May, Dustin",SP,12.2067,6.0664,18.3994,121,109,19,HIGH
669194,"Nelson, Ryne",SP,8.742,-1.6157,14.1276,121,109,19,HIGH
669302,"Gilbert, Logan",SP,14.4115,6.0558,20.5006,121,109,19,HIGH
669358,"Baz, Shane",SP,10.049,2.659,16.1381,121,109,19,HIGH
669372,"Ginn, J.T.",SP,10.5595,2.2863,15.9155,121,109,19,HIGH
669373,"Skubal, Tarik",SP,16.1525,6.9379,21.4222,121,109,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.4261,3.3342,16.1584,121,109,19,MED
669432,"Rogers, Trevor",SP,10.0551,-0.0432,15.4464,121,109,19,HIGH
669461,"Liberatore, Matthew",SP,7.7447,2.7546,12.7078,121,109,19,HIGH
669467,"Pallante, Andre",SP,9.7125,2.8855,15.3796,121,109,19,HIGH
669923,"Kirby, George",SP,11.2221,2.9778,16.9937,121,109,19,HIGH
671096,"Abbott, Andrew",SP,8.4128,0.6466,13.497,121,109,19,HIGH
671737,"Bradley, Taj",SP,11.6047,3.5506,17.2042,121,109,19,HIGH
672282,"Detmers, Reid",SP,12.7941,5.3227,18.1828,121,109,19,HIGH
672456,"Montero, Keider",SP,10.6258,0.0384,16.4192,121,109,19,HIGH
673540,"Senga, Kodai",SP,4.7792,-1.9755,10.6623,121,109,19,MED
674841,"Alvarez, Andrew",SP,10.2072,2.4292,15.2271,121,109,19,MED
675512,"Melton, Troy",SP,11.4708,2.2792,18.4551,121,109,19,MED
675660,"Drohan, Shane",SP,12.1117,3.8648,17.6221,121,109,19,MED
675911,"Strider, Spencer",SP,10.6969,3.9527,16.859,121,109,19,MED
676083,"Junk, Janson",SP,7.8848,-1.0503,12.8934,121,109,19,HIGH
676106,"Hancock, Emerson",SP,9.9061,-1.3082,15.0766,121,109,19,HIGH
676282,"Cantillo, Joey",SP,11.6854,3.8089,16.6358,121,109,19,HIGH
676440,"Bibee, Tanner",SP,10.276,3.5365,16.2186,121,109,19,HIGH
676571,"Poulin, PJ",SP,4.743,-3.1426,10.6977,121,109,19,MED
676917,"Cavalli, Cade",SP,13.0817,6.1322,18.0919,121,109,19,HIGH
676962,"Brown, Ben",SP,14.495,9.0907,19.3487,121,109,19,MED
676974,"Meyer, Max",SP,13.8457,4.8788,19.6884,121,109,19,HIGH
676979,"Crochet, Garrett",SP,9.279,3.8772,17.3848,121,109,19,MED
677944,"Cecconi, Slade",SP,8.5524,0.6715,14.9139,121,109,19,HIGH
677952,"Ashcraft, Braxton",SP,14.7716,7.4663,20.2028,121,109,19,HIGH
677958,"Rocker, Kumar",SP,8.4276,0.9983,14.221,121,109,19,HIGH
677960,"Weathers, Ryan",SP,11.4976,4.1449,17.6376,121,109,19,HIGH
678022,"Perkins, Jack",SP,12.2851,2.1294,17.962,121,109,19,MED
678394,"Bello, Brayan",SP,6.3624,0.0173,12.3559,121,109,19,MED
678906,"Teng, Kai-Wei",SP,8.9732,0.7262,15.194,121,109,19,MED
679883,"Avila, Luinder",SP,9.8527,2.082,16.2021,121,109,19,MED
680570,"Rodriguez, Grayson",SP,8.9456,2.356,14.3795,121,109,19,MED
680573,"Woods Richardson, Simeon",SP,4.697,-2.2525,10.0217,121,109,19,MED
680694,"Bradish, Kyle",SP,10.4947,2.6091,15.7269,121,109,19,HIGH
680732,"Burke, Sean",SP,13.7568,5.3353,19.7541,121,109,19,HIGH
680736,"Wrobleski, Justin",SP,11.7717,6.5298,18.0817,121,109,19,HIGH
680755,"Fisher, Braydon",SP,10.6796,3.2716,17.5804,121,109,19,MED
681035,"Scott, Christian",SP,11.1291,2.8384,18.6479,121,109,19,HIGH
681190,"Vásquez, Randy",SP,6.7956,0.7736,12.0298,121,109,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4079,1.4847,15.68,121,109,19,HIGH
681347,"Burrows, Mike",SP,6.7603,-1.4917,12.4886,121,109,19,HIGH
681517,"Leahy, Kyle",SP,8.2935,-0.0237,15.1921,121,109,19,HIGH
682052,"Lopez, Jacob",SP,5.876,-1.5261,11.6481,121,109,19,MED
682227,"Williamson, Brandon",SP,6.3458,-1.73,12.5111,121,109,19,MED
682243,"Miller, Bryce",SP,15.0717,7.5982,20.3371,121,109,19,MED
683003,"Jones, Jared",SP,12.0149,3.617,17.3377,121,109,19,MED
683004,"Leiter, Jack",SP,9.839,4.2434,15.0975,121,109,19,HIGH
684007,"Imanaga, Shota",SP,11.1487,4.2039,16.1933,121,109,19,HIGH
685299,"Gordon, Tanner",SP,7.3312,-3.9394,12.73,121,109,19,MED
686218,"Sheehan, Emmet",SP,11.4384,-0.1904,16.4262,121,109,19,HIGH
686613,"Brown, Hunter",SP,10.6493,3.2593,16.7893,121,109,19,MED
686790,"McDonald, Trevor",SP,11.7204,3.8168,17.6543,121,109,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-0.391,13.2737,121,109,19,HIGH
687064,"Young, Brandon",SP,8.6067,-1.9807,13.9948,121,109,19,HIGH
