mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.6893,6.5031,121,118,19,MED
500779,"Quintana, Jose",SP,5.2502,-0.9111,11.0719,121,118,19,MED
518876,"Kelly, Merrill",SP,6.0493,0.1453,13.0278,121,118,19,HIGH
519242,"Sale, Chris",SP,16.6351,9.6559,22.6323,121,118,19,HIGH
527048,"Pérez, Martín",SP,8.6798,-0.7746,13.9148,121,118,19,HIGH
543037,"Cole, Gerrit",SP,12.6887,6.3492,18.6856,121,118,19,MED
543135,"Eovaldi, Nathan",SP,11.209,3.8802,17.0867,121,118,19,HIGH
543243,"Gray, Sonny",SP,10.7715,3.0008,16.7016,121,118,19,HIGH
547179,"Lorenzen, Michael",SP,5.1318,-4.0895,10.8691,121,118,19,HIGH
554430,"Wheeler, Zack",SP,14.4835,7.4328,20.3018,121,118,19,HIGH
571510,"Boyd, Matthew",SP,11.1558,4.214,16.172,121,118,19,MED
571578,"Corbin, Patrick",SP,5.3704,-2.4339,10.6703,121,118,19,HIGH
571927,"Matz, Steven",SP,8.2755,-3.0304,14.2145,121,118,19,MED
571945,"Mikolas, Miles",SP,4.3261,-4.0493,9.9273,121,118,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,0.6058,14.8955,121,118,19,MED
592332,"Gausman, Kevin",SP,11.1932,2.5767,17.555,121,118,19,HIGH
592662,"Ray, Robbie",SP,7.2468,1.1514,13.0689,121,118,19,HIGH
592791,"Taillon, Jameson",SP,8.1065,0.2039,13.6237,121,118,19,HIGH
593958,"Rodriguez, Eduardo",SP,8.7998,0.1724,13.481,121,118,19,HIGH
594798,"deGrom, Jacob",SP,14.3148,3.0995,20.642,121,118,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-2.5094,12.3844,121,118,19,MED
605280,"Holmes, Clay",SP,10.9271,3.5116,17.2868,121,118,19,MED
605288,"Houser, Adrian",SP,6.8978,0.1059,12.6353,121,118,19,HIGH
605400,"Nola, Aaron",SP,9.4874,1.6065,15.8333,121,118,19,HIGH
605488,"Springs, Jeffrey",SP,7.541,1.5078,12.7923,121,118,19,HIGH
605540,"Woodruff, Brandon",SP,13.4903,4.0675,19.2197,121,118,19,MED
607067,"Rea, Colin",SP,7.7986,1.7627,13.7321,121,118,19,HIGH
607074,"Rodón, Carlos",SP,11.3809,1.0583,17.1098,121,118,19,MED
607192,"Glasnow, Tyler",SP,14.7545,6.6957,20.7517,121,118,19,MED
607200,"Fedde, Erick",SP,6.9823,-1.9419,12.7975,121,118,19,HIGH
607259,"Martinez, Nick",SP,10.4277,-0.525,16.5764,121,118,19,HIGH
607536,"Freeland, Kyle",SP,7.6313,0.6536,12.6411,121,118,19,HIGH
607625,"Lugo, Seth",SP,7.8326,1.0446,13.2747,121,118,19,HIGH
608331,"Fried, Max",SP,12.6573,4.2928,18.4574,121,118,19,MED
608372,"Sugano, Tomoyuki",SP,6.5228,-2.4395,12.8722,121,118,19,HIGH
608379,"Wacha, Michael",SP,9.7853,0.7227,15.5817,121,118,19,HIGH
608566,"Márquez, Germán",SP,4.7021,-4.2648,10.0286,121,118,19,MED
621111,"Buehler, Walker",SP,8.0887,-0.2598,13.7577,121,118,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9693,-0.705,13.9716,121,118,19,MED
622491,"Castillo, Luis",SP,9.2499,0.989,15.0234,121,118,19,HIGH
622663,"Severino, Luis",SP,9.7933,1.5463,15.9219,121,118,19,HIGH
623211,"Brazobán, Huascar",SP,11.5154,4.3771,17.4544,121,118,19,MED
624133,"Suarez, Ranger",SP,11.9343,3.5694,16.9386,121,118,19,HIGH
625643,"López, Reynaldo",SP,8.683,0.4207,13.7122,121,118,19,MED
640455,"Manaea, Sean",SP,7.5469,0.516,12.5372,121,118,19,MED
641743,"Kay, Anthony",SP,8.8951,0.6482,15.8674,121,118,19,HIGH
641778,"Lauer, Eric",SP,5.6844,-1.3465,11.1774,121,118,19,HIGH
641793,"Littell, Zack",SP,3.3772,-5.8597,8.9902,121,118,19,HIGH
641816,"Mahle, Tyler",SP,8.6391,0.7583,14.3731,121,118,19,HIGH
641927,"Ober, Bailey",SP,8.8028,3.2006,14.9366,121,118,19,HIGH
642547,"Peralta, Freddy",SP,8.4458,0.0813,14.5945,121,118,19,HIGH
643377,"Jax, Griffin",SP,12.3501,4.5747,18.514,121,118,19,HIGH
645261,"Alcantara, Sandy",SP,12.3928,5.8786,18.8934,121,118,19,HIGH
647336,"Soroka, Michael",SP,12.7837,2.6575,19.6845,121,118,19,HIGH
650633,"King, Michael",SP,12.6637,3.6306,18.0553,121,118,19,HIGH
650644,"Civale, Aaron",SP,7.9622,0.1915,14.0523,121,118,19,HIGH
650911,"Sánchez, Cristopher",SP,15.084,3.8072,21.3816,121,118,19,HIGH
