mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.744,-4.0888,8.2542,121,151,19,MED
500779,"Quintana, Jose",SP,4.5762,-4.0635,12.2931,121,151,19,MED
518876,"Kelly, Merrill",SP,4.3712,-2.8869,10.0753,121,151,19,HIGH
519242,"Sale, Chris",SP,18.4547,8.2164,24.4855,121,151,19,HIGH
527048,"Pérez, Martín",SP,8.9443,-0.0707,15.5072,121,151,19,HIGH
543037,"Cole, Gerrit",SP,14.1369,6.7545,20.7538,121,151,19,HIGH
543135,"Eovaldi, Nathan",SP,12.1526,4.8623,18.2413,121,151,19,HIGH
543243,"Gray, Sonny",SP,11.3917,4.343,17.3293,121,151,19,HIGH
547179,"Lorenzen, Michael",SP,4.3214,-3.5221,10.6896,121,151,19,HIGH
554430,"Wheeler, Zack",SP,13.9174,5.3074,19.9945,121,151,19,HIGH
571510,"Boyd, Matthew",SP,9.5942,0.9446,15.6308,121,151,19,HIGH
571578,"Corbin, Patrick",SP,4.8901,-1.5537,11.2884,121,151,19,HIGH
571927,"Matz, Steven",SP,8.0593,0.815,13.4104,121,151,19,MED
571945,"Mikolas, Miles",SP,2.7539,-7.4784,9.3813,121,151,19,HIGH
579328,"Kikuchi, Yusei",SP,8.3269,-0.3137,15.85,121,151,19,MED
592332,"Gausman, Kevin",SP,11.7804,4.9466,17.7231,121,151,19,HIGH
592662,"Ray, Robbie",SP,7.6756,1.5485,13.4393,121,151,19,HIGH
592791,"Taillon, Jameson",SP,7.6709,-0.9166,13.6174,121,151,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.5244,3.4575,16.564,121,151,19,HIGH
594798,"deGrom, Jacob",SP,14.4125,5.8585,21.9402,121,151,19,HIGH
605135,"Bassitt, Chris",SP,7.337,-0.3139,13.8997,121,151,19,HIGH
605280,"Holmes, Clay",SP,10.3255,1.783,16.3782,121,151,19,HIGH
605288,"Houser, Adrian",SP,6.7411,-1.8721,13.1422,121,151,19,HIGH
605400,"Nola, Aaron",SP,8.8294,2.1695,14.7884,121,151,19,HIGH
605488,"Springs, Jeffrey",SP,6.84,-3.3983,12.4113,121,151,19,HIGH
605540,"Woodruff, Brandon",SP,14.1413,2.4801,19.7,121,151,19,MED
607067,"Rea, Colin",SP,8.0099,0.6801,14.7004,121,151,19,HIGH
607074,"Rodón, Carlos",SP,11.2357,2.6316,17.865,121,151,19,MED
607192,"Glasnow, Tyler",SP,15.6598,8.6303,21.3719,121,151,19,MED
