mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.8539,-7.612,10.681,121,149,19,MED
500779,"Quintana, Jose",SP,4.5921,-4.0369,9.9605,121,149,19,MED
518876,"Kelly, Merrill",SP,5.0627,-5.1995,11.0415,121,149,19,HIGH
519242,"Sale, Chris",SP,17.8097,9.3011,25.0041,121,149,19,HIGH
527048,"Pérez, Martín",SP,9.6138,1.8049,15.1999,121,149,19,HIGH
543037,"Cole, Gerrit",SP,14.0798,6.4184,21.1271,121,149,19,HIGH
543135,"Eovaldi, Nathan",SP,12.2615,5.1502,18.3909,121,149,19,HIGH
543243,"Gray, Sonny",SP,11.3649,2.6636,17.5578,121,149,19,HIGH
547179,"Lorenzen, Michael",SP,4.3751,-4.2539,9.9445,121,149,19,HIGH
554430,"Wheeler, Zack",SP,13.9389,6.8663,20.3276,121,149,19,HIGH
571510,"Boyd, Matthew",SP,9.6337,2.573,16.8266,121,149,19,HIGH
571578,"Corbin, Patrick",SP,5.5218,-1.3587,11.5421,121,149,19,HIGH
571927,"Matz, Steven",SP,8.1429,0.9985,14.2455,121,149,19,MED
571945,"Mikolas, Miles",SP,2.9455,-5.9876,9.4176,121,149,19,HIGH
579328,"Kikuchi, Yusei",SP,10.1752,3.3037,16.2775,121,149,19,MED
592332,"Gausman, Kevin",SP,11.8083,2.3722,18.2758,121,149,19,HIGH
592662,"Ray, Robbie",SP,7.2378,0.0709,13.6296,121,149,19,HIGH
592791,"Taillon, Jameson",SP,7.7632,-0.7867,13.9664,121,149,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.5036,2.3252,16.5501,121,149,19,HIGH
594798,"deGrom, Jacob",SP,14.3299,5.3846,19.4988,121,149,19,HIGH
605135,"Bassitt, Chris",SP,7.3129,-0.5661,12.9162,121,149,19,HIGH
605280,"Holmes, Clay",SP,10.297,3.5196,17.3408,121,149,19,HIGH
605288,"Houser, Adrian",SP,7.3737,0.0439,14.8494,121,149,19,HIGH
605400,"Nola, Aaron",SP,8.8369,-1.3767,15.3095,121,149,19,HIGH
605488,"Springs, Jeffrey",SP,6.9011,-3.3161,15.0573,121,149,19,HIGH
