mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.2191,-5.3774,10.6588,121,155,19,HIGH
500779,"Quintana, Jose",SP,4.6811,-4.1293,11.8178,121,155,19,MED
518876,"Kelly, Merrill",SP,5.0736,-3.6079,10.8043,121,155,19,HIGH
519242,"Sale, Chris",SP,18.9737,8.7733,24.9516,121,155,19,HIGH
527048,"Pérez, Martín",SP,9.02,1.9734,15.2526,121,155,19,HIGH
543037,"Cole, Gerrit",SP,14.3268,3.1274,20.1813,121,155,19,HIGH
543135,"Eovaldi, Nathan",SP,12.1484,4.9997,17.6758,121,155,19,HIGH
543243,"Gray, Sonny",SP,11.9459,3.3852,18.1242,121,155,19,HIGH
547179,"Lorenzen, Michael",SP,4.3679,-4.4053,10.1107,121,155,19,HIGH
554430,"Wheeler, Zack",SP,12.0662,5.1811,17.0045,121,155,19,HIGH
571510,"Boyd, Matthew",SP,9.0908,-2.1177,15.1705,121,155,19,HIGH
571578,"Corbin, Patrick",SP,4.9466,-3.5494,11.099,121,155,19,HIGH
571927,"Matz, Steven",SP,7.4302,0.7256,13.3567,121,155,19,MED
571945,"Mikolas, Miles",SP,2.8512,-4.3224,9.5497,121,155,19,HIGH
579328,"Kikuchi, Yusei",SP,7.7907,-3.47,14.4248,121,155,19,MED
592332,"Gausman, Kevin",SP,12.4929,5.3261,19.6197,121,155,19,HIGH
592662,"Ray, Robbie",SP,7.1442,-2.4037,14.8671,121,155,19,HIGH
592791,"Taillon, Jameson",SP,7.359,0.1817,13.5379,121,155,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.9803,3.3125,16.5916,121,155,19,HIGH
594798,"deGrom, Jacob",SP,13.9041,6.2691,19.9838,121,155,19,HIGH
605135,"Bassitt, Chris",SP,7.7469,0.488,15.4564,121,155,19,HIGH
605280,"Holmes, Clay",SP,10.5262,3.3157,16.2586,121,155,19,HIGH
605288,"Houser, Adrian",SP,7.4149,0.6993,14.4781,121,155,19,HIGH
605400,"Nola, Aaron",SP,9.5044,1.2015,14.8246,121,155,19,HIGH
605488,"Springs, Jeffrey",SP,7.074,-0.7863,12.9101,121,155,19,HIGH
605540,"Woodruff, Brandon",SP,14.0599,7.1366,20.1009,121,155,19,MED
