mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.8432,-5.852,7.8804,121,132,19,MED
500779,"Quintana, Jose",SP,5.3419,-5.4733,13.7109,121,132,19,MED
518876,"Kelly, Merrill",SP,5.3354,-3.2131,13.4659,121,132,19,HIGH
519242,"Sale, Chris",SP,18.2974,8.8784,26.4232,121,132,19,HIGH
527048,"Pérez, Martín",SP,9.2939,-1.0784,16.0178,121,132,19,HIGH
543037,"Cole, Gerrit",SP,13.4626,3.0144,21.2805,121,132,19,HIGH
543135,"Eovaldi, Nathan",SP,10.4441,0.4219,18.6697,121,132,19,HIGH
543243,"Gray, Sonny",SP,10.3669,1.5978,15.6245,121,132,19,HIGH
547179,"Lorenzen, Michael",SP,4.9708,-5.4774,11.2447,121,132,19,HIGH
554430,"Wheeler, Zack",SP,13.3648,3.9628,21.5188,121,132,19,HIGH
571510,"Boyd, Matthew",SP,10.7109,1.6932,15.7875,121,132,19,HIGH
571578,"Corbin, Patrick",SP,5.4417,-3.957,11.9709,121,132,19,HIGH
571927,"Matz, Steven",SP,8.1917,-2.8103,14.5505,121,132,19,MED
571945,"Mikolas, Miles",SP,3.5368,-5.882,11.8875,121,132,19,MED
579328,"Kikuchi, Yusei",SP,10.3436,1.7894,16.1023,121,132,19,MED
592332,"Gausman, Kevin",SP,10.968,1.5949,17.5012,121,132,19,HIGH
592662,"Ray, Robbie",SP,8.2328,-0.2444,15.8069,121,132,19,HIGH
592791,"Taillon, Jameson",SP,8.1366,-1.5565,14.9098,121,132,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.1693,1.4855,18.1609,121,132,19,HIGH
594798,"deGrom, Jacob",SP,13.7254,6.7806,21.4911,121,132,19,HIGH
605135,"Bassitt, Chris",SP,7.265,-3.9847,14.9039,121,132,19,MED
605280,"Holmes, Clay",SP,11.0766,0.6205,17.321,121,132,19,MED
605288,"Houser, Adrian",SP,6.3941,-4.033,12.6516,121,132,19,HIGH
605400,"Nola, Aaron",SP,8.8633,-0.2151,14.8265,121,132,19,HIGH
605488,"Springs, Jeffrey",SP,8.0817,-1.2907,14.6136,121,132,19,HIGH
605540,"Woodruff, Brandon",SP,13.7908,6.7369,20.5192,121,132,19,MED
607067,"Rea, Colin",SP,8.8493,-2.1682,15.3171,121,132,19,HIGH
607074,"Rodón, Carlos",SP,11.3252,-0.073,17.6149,121,132,19,MED
607192,"Glasnow, Tyler",SP,15.3488,5.943,21.6372,121,132,19,MED
607200,"Fedde, Erick",SP,6.6981,-2.7388,13.4133,121,132,19,HIGH
607259,"Martinez, Nick",SP,10.9647,2.7378,18.8485,121,132,19,HIGH
607536,"Freeland, Kyle",SP,8.5601,-2.2541,18.2726,121,132,19,HIGH
607625,"Lugo, Seth",SP,8.4345,-0.084,14.7069,121,132,19,HIGH
608331,"Fried, Max",SP,13.3529,4.3394,21.5006,121,132,19,HIGH
