mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.4905,6.5711,121,120,19,MED
500779,"Quintana, Jose",SP,5.2502,-2.8112,10.8595,121,120,19,MED
518876,"Kelly, Merrill",SP,6.0493,-0.5562,12.0452,121,120,19,HIGH
519242,"Sale, Chris",SP,17.0613,10.1077,22.8363,121,120,19,HIGH
527048,"Pérez, Martín",SP,8.6798,1.367,14.1745,121,120,19,HIGH
543037,"Cole, Gerrit",SP,13.2857,5.8002,19.4468,121,120,19,MED
543135,"Eovaldi, Nathan",SP,11.2177,-0.0529,16.7243,121,120,19,HIGH
543243,"Gray, Sonny",SP,10.7715,4.6418,16.3763,121,120,19,HIGH
547179,"Lorenzen, Michael",SP,5.1693,-5.4344,10.9846,121,120,19,HIGH
554430,"Wheeler, Zack",SP,14.6434,7.5515,19.8755,121,120,19,HIGH
571510,"Boyd, Matthew",SP,11.1558,2.4898,16.7596,121,120,19,MED
571578,"Corbin, Patrick",SP,5.4138,-2.4718,10.4181,121,120,19,HIGH
571927,"Matz, Steven",SP,8.1099,-0.9077,13.3475,121,120,19,MED
571945,"Mikolas, Miles",SP,4.3261,-6.9411,9.406,121,120,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,2.66,16.6737,121,120,19,MED
592332,"Gausman, Kevin",SP,11.1932,2.8447,17.5029,121,120,19,HIGH
592662,"Ray, Robbie",SP,7.2468,0.3996,13.0606,121,120,19,HIGH
592791,"Taillon, Jameson",SP,8.1065,-0.9545,14.4744,121,120,19,HIGH
593958,"Rodriguez, Eduardo",SP,8.7998,-1.8048,14.0348,121,120,19,HIGH
594798,"deGrom, Jacob",SP,14.3148,6.8412,20.4034,121,120,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-0.4686,11.5215,121,120,19,MED
605280,"Holmes, Clay",SP,10.9271,3.4507,16.716,121,120,19,MED
605288,"Houser, Adrian",SP,6.8978,-1.1637,12.7116,121,120,19,HIGH
605400,"Nola, Aaron",SP,9.4874,2.0567,14.4978,121,120,19,HIGH
605488,"Springs, Jeffrey",SP,7.541,0.7864,13.2786,121,120,19,HIGH
605540,"Woodruff, Brandon",SP,13.4903,7.4705,18.8539,121,120,19,MED
607067,"Rea, Colin",SP,7.8358,-0.5127,13.1893,121,120,19,HIGH
607074,"Rodón, Carlos",SP,11.3809,4.3041,17.521,121,120,19,MED
607192,"Glasnow, Tyler",SP,14.7545,6.1389,20.5697,121,120,19,MED
