mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.3102,7.4342,121,117,19,MED
500779,"Quintana, Jose",SP,5.2502,-1.696,10.8545,121,117,19,MED
518876,"Kelly, Merrill",SP,6.0493,-1.362,11.373,121,117,19,HIGH
519242,"Sale, Chris",SP,16.6351,9.8565,21.8038,121,117,19,HIGH
527048,"Pérez, Martín",SP,8.7838,2.251,14.5785,121,117,19,HIGH
543037,"Cole, Gerrit",SP,12.6887,3.7275,18.1969,121,117,19,MED
543135,"Eovaldi, Nathan",SP,11.209,3.4456,17.3745,121,117,19,HIGH
543243,"Gray, Sonny",SP,10.7715,3.7884,18.0097,121,117,19,HIGH
547179,"Lorenzen, Michael",SP,6.2865,-2.6748,12.4152,121,117,19,HIGH
554430,"Wheeler, Zack",SP,13.8498,5.4863,20.1425,121,117,19,HIGH
571510,"Boyd, Matthew",SP,11.0701,2.7152,16.3331,121,117,19,MED
571578,"Corbin, Patrick",SP,5.0413,-2.0505,10.9763,121,117,19,HIGH
571927,"Matz, Steven",SP,8.2755,0.2167,14.0471,121,117,19,MED
571945,"Mikolas, Miles",SP,4.3658,-2.9589,10.555,121,117,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,0.4216,15.0275,121,117,19,MED
592332,"Gausman, Kevin",SP,11.2175,4.4741,16.9484,121,117,19,HIGH
592662,"Ray, Robbie",SP,7.2468,-0.9988,13.4346,121,117,19,HIGH
592791,"Taillon, Jameson",SP,8.1065,-2.4898,12.9574,121,117,19,HIGH
593958,"Rodriguez, Eduardo",SP,8.7998,1.0364,14.9285,121,117,19,HIGH
594798,"deGrom, Jacob",SP,14.5125,8.9711,20.8722,121,117,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-4.7324,12.8141,121,117,19,MED
605280,"Holmes, Clay",SP,10.9271,1.992,16.2518,121,117,19,MED
605288,"Houser, Adrian",SP,6.9641,-3.9876,13.2582,121,117,19,HIGH
605400,"Nola, Aaron",SP,9.4874,0.5348,14.982,121,117,19,HIGH
605488,"Springs, Jeffrey",SP,8.079,2.1928,15.0684,121,117,19,HIGH
605540,"Woodruff, Brandon",SP,13.4903,4.5006,18.5037,121,117,19,MED
607067,"Rea, Colin",SP,7.7986,-3.4411,15.4154,121,117,19,HIGH
607074,"Rodón, Carlos",SP,11.3809,2.9831,17.3781,121,117,19,MED
607192,"Glasnow, Tyler",SP,14.7545,5.5161,20.6258,121,117,19,MED
607200,"Fedde, Erick",SP,7.0087,-1.2356,12.0487,121,117,19,HIGH
607259,"Martinez, Nick",SP,10.4277,2.3689,16.3144,121,117,19,HIGH
607536,"Freeland, Kyle",SP,7.6313,-0.2452,12.91,121,117,19,HIGH
607625,"Lugo, Seth",SP,7.8326,-0.533,14.3311,121,117,19,HIGH
608331,"Fried, Max",SP,12.6573,1.4422,18.7973,121,117,19,MED
608372,"Sugano, Tomoyuki",SP,6.5228,-0.4417,12.3448,121,117,19,HIGH
608379,"Wacha, Michael",SP,9.7853,2.4818,15.3896,121,117,19,HIGH
608566,"Márquez, Germán",SP,4.7021,-3.6624,10.8463,121,117,19,MED
621111,"Buehler, Walker",SP,7.2114,0.2022,13.0062,121,117,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9693,-0.1086,14.0569,121,117,19,MED
622491,"Castillo, Luis",SP,9.3528,3.4646,16.3409,121,117,19,HIGH
622663,"Severino, Luis",SP,9.7933,1.4178,14.9755,121,117,19,HIGH
623211,"Brazobán, Huascar",SP,11.5154,2.0926,16.9051,121,117,19,MED
624133,"Suarez, Ranger",SP,11.9343,0.9826,17.4525,121,117,19,HIGH
625643,"López, Reynaldo",SP,9.0173,1.712,15.3632,121,117,19,MED
640455,"Manaea, Sean",SP,7.5469,0.1942,12.6082,121,117,19,MED
641743,"Kay, Anthony",SP,8.8951,-0.0281,16.4124,121,117,19,HIGH
641778,"Lauer, Eric",SP,5.6844,-5.2673,10.7322,121,117,19,HIGH
641793,"Littell, Zack",SP,3.3772,-5.0157,9.7266,121,117,19,HIGH
641816,"Mahle, Tyler",SP,9.0607,2.2653,14.3913,121,117,19,HIGH
