mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
543135,"Eovaldi, Nathan",SP,9.8467,2.0446,14.2346,93,79,19,HIGH
605488,"Springs, Jeffrey",SP,13.1362,3.8075,19.2714,93,79,19,HIGH
608372,"Sugano, Tomoyuki",SP,8.7819,2.5049,13.576,93,79,19,HIGH
621111,"Buehler, Walker",SP,9.632,3.5081,15.5638,93,79,19,HIGH
642547,"Peralta, Freddy",SP,12.9525,6.3093,17.8824,93,79,19,HIGH
650911,"Sánchez, Cristopher",SP,11.7935,6.0197,17.3261,93,79,19,HIGH
657277,"Webb, Logan",SP,7.7697,2.3853,12.3796,93,79,19,MED
668678,"Gallen, Zac",SP,5.1986,-4.7266,10.1462,93,79,19,HIGH
669432,"Rogers, Trevor",SP,13.428,5.557,18.4823,93,79,19,HIGH
671096,"Abbott, Andrew",SP,5.8442,0.0211,10.8874,93,79,19,HIGH
671737,"Bradley, Taj",SP,10.3281,4.3915,16.2889,93,79,19,HIGH
676106,"Hancock, Emerson",SP,13.2355,6.5151,17.9387,93,79,19,HIGH
676974,"Meyer, Max",SP,13.4041,7.443,18.4816,93,79,19,HIGH
686218,"Sheehan, Emmet",SP,10.8387,5.1886,16.7985,93,79,19,HIGH
690986,"Harrison, Kyle",SP,14.0057,7.7287,19.5373,93,79,19,HIGH
693821,"Elder, Bryce",SP,9.2128,1.2884,14.6871,93,79,19,HIGH
694973,"Skenes, Paul",SP,12.6553,7.0838,18.176,93,79,19,HIGH
700241,"McGreevy, Michael",SP,6.6132,-2.5602,11.6527,93,79,19,HIGH
701542,"Warren, Will",SP,13.408,7.5489,18.342,93,79,19,HIGH
813349,"Early, Connelly",SP,6.266,-3.6388,12.0291,93,79,19,HIGH
502671,Paul Goldschmidt,H,0.6425,0.4807,0.8277,93,79,19,MED
518692,Freddie Freeman,H,0.6382,0.4462,0.8074,93,79,19,HIGH
521692,Salvador Perez,H,0.4223,0.2318,0.6714,93,79,19,HIGH
543309,Kyle Higashioka,H,0.3659,0.0923,0.5289,93,79,19,MED
543760,Marcus Semien,H,0.3942,0.2298,0.5683,93,79,19,HIGH
543807,George Springer,H,0.4207,0.281,0.5578,93,79,19,HIGH
545121,Ildemaro Vargas,H,0.5611,0.4338,0.6996,93,79,19,HIGH
545361,Mike Trout,H,0.6028,0.4301,0.7919,93,79,19,HIGH
547180,Bryce Harper,H,0.6498,0.4648,0.785,93,79,19,HIGH
553993,Eugenio Suárez,H,0.2298,0.0109,0.3652,93,79,19,MED
571448,Nolan Arenado,H,0.4448,0.3162,0.5789,93,79,19,HIGH
571970,Max Muncy,H,0.6092,0.4562,0.7923,93,79,19,HIGH
572233,Christian Walker,H,0.5621,0.3975,0.7025,93,79,19,HIGH
573262,Mike Yastrzemski,H,0.2941,0.1333,0.4071,93,79,19,MED
575929,Willson Contreras,H,0.6357,0.404,0.8113,93,79,19,HIGH
592518,Manny Machado,H,0.4196,0.2951,0.5898,93,79,19,HIGH
592626,Joc Pederson,H,0.4893,0.3303,0.5976,93,79,19,HIGH
593428,Xander Bogaerts,H,0.4179,0.2199,0.5801,93,79,19,HIGH
596142,Gary Sánchez,H,0.6022,0.45,0.7382,93,79,19,MED
605137,Josh Bell,H,0.3927,0.2364,0.5254,93,79,19,HIGH
605141,Mookie Betts,H,0.6263,0.4609,0.804,93,79,19,MED
605170,Victor Caratini,H,0.4735,0.3134,0.5954,93,79,19,MED
606466,Ketel Marte,H,0.5481,0.3766,0.6891,93,79,19,HIGH
607043,Brandon Nimmo,H,0.5091,0.358,0.6731,93,79,19,HIGH
607208,Trea Turner,H,0.2955,0.1337,0.4608,93,79,19,HIGH
608324,Alex Bregman,H,0.4084,0.2092,0.5863,93,79,19,HIGH
608348,Carson Kelly,H,0.4582,0.2732,0.6201,93,79,19,MED
620443,Luis Torrens,H,0.2699,0.1504,0.4439,93,79,19,MED
621020,Dansby Swanson,H,0.2755,0.0439,0.4324,93,79,19,HIGH
621439,Byron Buxton,H,0.6303,0.4209,0.7797,93,79,19,HIGH
621493,Taylor Ward,H,0.4361,0.2813,0.5915,93,79,19,HIGH
621566,Matt Olson,H,0.6396,0.4192,0.7584,93,79,19,HIGH
622761,Jorge Mateo,H,0.4943,0.3216,0.6384,93,79,19,LOW
624413,Pete Alonso,H,0.5676,0.3838,0.7244,93,79,19,HIGH
624424,Michael Conforto,H,0.3375,0.1461,0.4716,93,79,19,MED
624641,Edmundo Sosa,H,0.4784,0.3379,0.6413,93,79,19,MED
641355,Cody Bellinger,H,0.6407,0.4573,0.7807,93,79,19,HIGH
641680,Jonah Heim,H,0.5925,0.4523,0.7621,93,79,19,LOW
642086,Dominic Smith,H,0.589,0.4313,0.7325,93,79,19,MED
642708,Amed Rosario,H,0.5727,0.3504,0.7129,93,79,19,MED
642715,Willy Adames,H,0.367,0.2198,0.5205,93,79,19,HIGH
643217,Andrew Benintendi,H,0.323,0.1874,0.4581,93,79,19,HIGH
643289,Mauricio Dubón,H,0.5243,0.3599,0.7091,93,79,19,HIGH
643396,Isiah Kiner-Falefa,H,0.4331,0.2713,0.5747,93,79,19,MED
643446,Jeff McNeil,H,0.436,0.2759,0.5999,93,79,19,HIGH
645277,Ozzie Albies,H,0.5629,0.3782,0.6821,93,79,19,HIGH
646240,Rafael Devers,H,0.325,0.177,0.4685,93,79,19,HIGH
647304,Josh Naylor,H,0.4903,0.3069,0.6165,93,79,19,HIGH
650333,Luis Arraez,H,0.6072,0.4476,0.7464,93,79,19,HIGH
650489,Willi Castro,H,0.3239,0.1406,0.4622,93,79,19,HIGH
650490,Yandy Díaz,H,0.719,0.4947,0.8689,93,79,19,HIGH
650859,Luis Rengifo,H,0.3729,0.1857,0.5159,93,79,19,HIGH
655316,Andruw Monasterio,H,0.3595,0.1797,0.5248,93,79,19,MED
656305,Matt Chapman,H,0.3833,0.1999,0.6324,93,79,19,HIGH
656484,Tristan Gray,H,0.3237,0.1602,0.4585,93,79,19,MED
656775,Cedric Mullins,H,0.3803,0.2122,0.5724,93,79,19,HIGH
656811,Ryan O'Hearn,H,0.4699,0.3066,0.6174,93,79,19,HIGH
656941,Kyle Schwarber,H,0.5867,0.4222,0.7367,93,79,19,HIGH
