mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-6.1623,6.5262,121,107,19,MED
500779,"Quintana, Jose",SP,4.6532,-8.7039,10.746,121,107,19,MED
518876,"Kelly, Merrill",SP,6.7267,-0.3686,11.996,121,107,19,HIGH
519242,"Sale, Chris",SP,16.4989,5.8943,21.7522,121,107,19,HIGH
527048,"Pérez, Martín",SP,8.8123,1.3995,14.7093,121,107,19,HIGH
543037,"Cole, Gerrit",SP,13.1975,6.0701,19.0719,121,107,19,MED
543135,"Eovaldi, Nathan",SP,12.5286,3.5663,18.5221,121,107,19,HIGH
543243,"Gray, Sonny",SP,11.3261,2.3202,16.9951,121,107,19,HIGH
547179,"Lorenzen, Michael",SP,6.2833,-0.6615,12.4271,121,107,19,HIGH
554430,"Wheeler, Zack",SP,13.7489,6.4477,18.8332,121,107,19,HIGH
571510,"Boyd, Matthew",SP,10.7135,2.8279,15.9592,121,107,19,MED
571578,"Corbin, Patrick",SP,4.6501,-2.6517,9.9034,121,107,19,HIGH
571927,"Matz, Steven",SP,8.3556,2.0045,14.0232,121,107,19,MED
571945,"Mikolas, Miles",SP,4.5814,-5.5169,10.7284,121,107,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,-0.7194,15.837,121,107,19,MED
592332,"Gausman, Kevin",SP,10.796,2.7282,16.1293,121,107,19,HIGH
592662,"Ray, Robbie",SP,8.0868,-0.2788,13.1346,121,107,19,HIGH
592791,"Taillon, Jameson",SP,7.9906,0.9308,13.8634,121,107,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.9763,1.7308,15.4789,121,107,19,HIGH
594798,"deGrom, Jacob",SP,15.6588,9.6939,22.0185,121,107,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-0.9651,12.6581,121,107,19,MED
605280,"Holmes, Clay",SP,10.9271,3.1564,15.07,121,107,19,MED
605288,"Houser, Adrian",SP,7.3997,-1.5615,13.0663,121,107,19,HIGH
605400,"Nola, Aaron",SP,9.8857,0.8838,15.7637,121,107,19,HIGH
605488,"Springs, Jeffrey",SP,8.4589,0.578,13.7837,121,107,19,HIGH
605540,"Woodruff, Brandon",SP,13.9425,2.6993,20.0826,121,107,19,MED
607067,"Rea, Colin",SP,7.4373,-0.0573,12.8229,121,107,19,HIGH
607074,"Rodón, Carlos",SP,11.3853,3.1424,17.7014,121,107,19,MED
607192,"Glasnow, Tyler",SP,14.7545,8.6601,20.0215,121,107,19,MED
607200,"Fedde, Erick",SP,6.8164,-2.1068,11.8789,121,107,19,MED
607259,"Martinez, Nick",SP,10.9012,1.9388,17.0245,121,107,19,HIGH
607536,"Freeland, Kyle",SP,8.1644,1.3595,13.6817,121,107,19,HIGH
607625,"Lugo, Seth",SP,7.3204,-1.6517,12.3572,121,107,19,HIGH
608331,"Fried, Max",SP,12.6573,5.5425,18.0203,121,107,19,MED
608372,"Sugano, Tomoyuki",SP,6.177,-2.1779,12.3069,121,107,19,HIGH
608379,"Wacha, Michael",SP,10.2813,3.314,16.5924,121,107,19,HIGH
608566,"Márquez, Germán",SP,5.1929,-1.4035,12.0934,121,107,19,MED
621111,"Buehler, Walker",SP,8.0877,-2.517,14.0835,121,107,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.3559,13.4292,121,107,19,MED
622491,"Castillo, Luis",SP,9.4442,0.822,14.8433,121,107,19,HIGH
622663,"Severino, Luis",SP,9.7933,3.055,15.666,121,107,19,HIGH
623211,"Brazobán, Huascar",SP,11.6483,4.71,17.5472,121,107,19,MED
624133,"Suarez, Ranger",SP,12.2907,4.3815,18.4345,121,107,19,HIGH
625643,"López, Reynaldo",SP,9.7018,1.3533,15.5201,121,107,19,MED
640455,"Manaea, Sean",SP,8.3048,-0.701,13.9111,121,107,19,MED
641743,"Kay, Anthony",SP,9.1858,2.3904,15.1193,121,107,19,HIGH
641778,"Lauer, Eric",SP,5.6728,-1.7294,11.0612,121,107,19,HIGH
641793,"Littell, Zack",SP,3.8873,-4.4783,9.2861,121,107,19,HIGH
641816,"Mahle, Tyler",SP,9.0084,0.7419,14.8293,121,107,19,HIGH
641927,"Ober, Bailey",SP,8.6828,-1.6627,14.8228,121,107,19,HIGH
642547,"Peralta, Freddy",SP,9.1815,1.2959,14.911,121,107,19,HIGH
643377,"Jax, Griffin",SP,12.3957,5.8224,18.4898,121,107,19,HIGH
645261,"Alcantara, Sandy",SP,11.6775,4.728,17.8478,121,107,19,HIGH
647336,"Soroka, Michael",SP,13.2719,5.8565,17.993,121,107,19,HIGH
650633,"King, Michael",SP,12.7644,1.5415,19.1103,121,107,19,HIGH
650644,"Civale, Aaron",SP,8.1981,-1.9282,13.9702,121,107,19,HIGH
650911,"Sánchez, Cristopher",SP,14.9208,7.0399,19.9687,121,107,19,HIGH
656288,"Canning, Griffin",SP,6.7099,-1.9056,11.7922,121,107,19,MED
656302,"Cease, Dylan",SP,19.0641,12.2431,23.9119,121,107,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,1.6341,15.9898,121,107,19,HIGH
656492,"Griffin, Foster",SP,13.0321,6.2402,18.4246,121,107,19,HIGH
656550,"Holmes, Grant",SP,9.1204,3.5902,16.8084,121,107,19,HIGH
656605,"Keller, Mitch",SP,7.8844,0.8549,13.3156,121,107,19,HIGH
656849,"Peterson, David",SP,7.2843,-1.6879,13.7849,121,107,19,MED
656876,"Rasmussen, Drew",SP,13.2107,4.8469,19.0327,121,107,19,HIGH
657277,"Webb, Logan",SP,10.2022,2.1255,15.526,121,107,19,HIGH
657746,"Ryan, Joe",SP,13.7827,2.5432,19.0395,121,107,19,HIGH
660271,"Ohtani, Shohei",SP,17.2486,9.8586,23.6166,121,107,19,HIGH
663372,"Feltner, Ryan",SP,8.0249,-0.2373,14.1661,121,107,19,HIGH
663436,"Martin, Davis",SP,11.9728,0.7577,17.8441,121,107,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.327,16.1633,121,107,19,MED
663542,"Hudson, Bryan",SP,13.119,4.764,19.2672,121,107,19,MED
663554,"Mize, Casey",SP,15.4581,4.2185,21.2734,121,107,19,HIGH
663556,"McClanahan, Shane",SP,13.72,6.7134,18.2644,121,107,19,HIGH
663567,"Lambert, Peter",SP,10.7766,2.4121,16.5039,121,107,19,HIGH
663568,"Kolek, Stephen",SP,7.8239,-3.1278,12.8491,121,107,19,MED
663623,"Irvin, Jake",SP,9.1321,-2.0823,15.0102,121,107,19,MED
663903,"Singer, Brady",SP,8.9076,2.1771,15.0004,121,107,19,HIGH
663969,"Phillips, Tyler",SP,9.8067,-0.7807,15.6274,121,107,19,MED
663978,"Paddack, Chris",SP,6.2429,-2.7674,11.7496,121,107,19,MED
664285,"Valdez, Framber",SP,10.0878,2.3172,16.5895,121,107,19,HIGH
665795,"Cabrera, Edward",SP,7.8156,-0.5489,13.3249,121,107,19,HIGH
665871,"Assad, Javier",SP,5.7881,-2.5814,12.1113,121,107,19,MED
666142,"Ragans, Cole",SP,9.1598,2.2207,16.1332,121,107,19,MED
666157,"Lodolo, Nick",SP,10.0436,-0.3013,16.0419,121,107,19,HIGH
666200,"Luzardo, Jesús",SP,17.0652,10.9394,22.5039,121,107,19,HIGH
667755,"Soriano, José",SP,13.3928,5.1306,19.292,121,107,19,HIGH
668678,"Gallen, Zac",SP,7.2718,-1.3359,12.4439,121,107,19,HIGH
668909,"Williams, Gavin",SP,13.1378,3.9463,18.6285,121,107,19,HIGH
669022,"Gore, MacKenzie",SP,10.7055,3.612,16.0658,121,107,19,HIGH
669160,"May, Dustin",SP,12.2169,5.2103,18.5945,121,107,19,HIGH
669194,"Nelson, Ryne",SP,8.742,3.1962,14.9312,121,107,19,HIGH
669302,"Gilbert, Logan",SP,14.8676,6.4339,21.1776,121,107,19,HIGH
