mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.9055,-7.6661,10.7273,121,149,19,MED
500779,"Quintana, Jose",SP,4.6505,-3.9486,10.0152,121,149,19,MED
518876,"Kelly, Merrill",SP,4.4094,-5.8502,10.3639,121,149,19,HIGH
519242,"Sale, Chris",SP,17.8169,10.091,25.3619,121,149,19,HIGH
527048,"Pérez, Martín",SP,8.9184,1.0854,14.4952,121,149,19,HIGH
543037,"Cole, Gerrit",SP,14.1086,6.891,21.1659,121,149,19,HIGH
543135,"Eovaldi, Nathan",SP,12.1892,5.077,19.4303,121,149,19,HIGH
543243,"Gray, Sonny",SP,11.3797,2.6144,17.5999,121,149,19,HIGH
547179,"Lorenzen, Michael",SP,4.3702,-4.2289,9.9394,121,149,19,HIGH
554430,"Wheeler, Zack",SP,13.9354,6.8855,20.2754,121,149,19,HIGH
571510,"Boyd, Matthew",SP,9.6228,2.5977,16.8098,121,149,19,HIGH
571578,"Corbin, Patrick",SP,5.5404,-1.3201,11.8948,121,149,19,HIGH
571927,"Matz, Steven",SP,8.1379,1.0259,14.2851,121,149,19,MED
571945,"Mikolas, Miles",SP,2.7813,-6.1732,9.4753,121,149,19,HIGH
579328,"Kikuchi, Yusei",SP,10.1784,3.3168,16.2746,121,149,19,MED
592332,"Gausman, Kevin",SP,11.7691,2.3055,18.2895,121,149,19,HIGH
592662,"Ray, Robbie",SP,7.2654,0.0469,14.4993,121,149,19,HIGH
592791,"Taillon, Jameson",SP,7.7426,-0.8198,13.969,121,149,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.5303,3.7189,16.592,121,149,19,HIGH
594798,"deGrom, Jacob",SP,14.4228,5.4571,19.6328,121,149,19,HIGH
605135,"Bassitt, Chris",SP,7.3627,-0.5026,12.9583,121,149,19,HIGH
605280,"Holmes, Clay",SP,10.2643,3.4644,17.3184,121,149,19,HIGH
605288,"Houser, Adrian",SP,7.4029,0.0615,14.9448,121,149,19,HIGH
605400,"Nola, Aaron",SP,8.8499,-1.3539,15.1685,121,149,19,HIGH
605488,"Springs, Jeffrey",SP,6.9171,-3.2902,15.069,121,149,19,HIGH
605540,"Woodruff, Brandon",SP,14.7593,6.1157,21.5845,121,149,19,MED
607067,"Rea, Colin",SP,8.303,2.2742,14.5203,121,149,19,HIGH
607074,"Rodón, Carlos",SP,11.5291,2.3201,17.1146,121,149,19,MED
607192,"Glasnow, Tyler",SP,15.0392,8.0224,21.7038,121,149,19,MED
607200,"Fedde, Erick",SP,6.4287,-3.7739,12.5356,121,149,19,HIGH
607259,"Martinez, Nick",SP,10.7255,2.2684,16.6693,121,149,19,HIGH
607536,"Freeland, Kyle",SP,8.4219,1.3404,15.2509,121,149,19,HIGH
607625,"Lugo, Seth",SP,7.7708,-3.4819,14.0842,121,149,19,HIGH
608331,"Fried, Max",SP,13.8906,4.6495,20.5947,121,149,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.8732,-5.7468,10.5575,121,149,19,HIGH
608379,"Wacha, Michael",SP,10.1097,1.8351,17.2973,121,149,19,HIGH
608566,"Márquez, Germán",SP,3.3997,-4.2683,8.9987,121,149,19,MED
615698,"Quantrill, Cal",SP,10.2297,3.1765,15.5837,121,149,19,MED
621111,"Buehler, Walker",SP,8.3199,-2.0778,15.3827,121,149,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3428,-0.5121,15.0758,121,149,19,MED
622491,"Castillo, Luis",SP,8.2185,-2.0444,14.0642,121,149,19,HIGH
622663,"Severino, Luis",SP,9.1826,1.335,15.8532,121,149,19,HIGH
623211,"Brazobán, Huascar",SP,10.1419,2.2133,15.9491,121,149,19,MED
623454,"Anderson, Drew",SP,11.6127,1.3575,19.6116,121,149,19,MED
624133,"Suarez, Ranger",SP,11.3413,3.4748,18.9039,121,149,19,HIGH
625643,"López, Reynaldo",SP,9.2447,2.198,15.2177,121,149,19,MED
640455,"Manaea, Sean",SP,9.7498,2.6619,15.3857,121,149,19,HIGH
641743,"Kay, Anthony",SP,9.1159,0.192,16.0129,121,149,19,HIGH
641778,"Lauer, Eric",SP,5.744,-1.3917,11.8057,121,149,19,HIGH
641793,"Littell, Zack",SP,2.1886,-4.6928,8.4179,121,149,19,HIGH
641816,"Mahle, Tyler",SP,10.5049,1.9921,16.3311,121,149,19,HIGH
641927,"Ober, Bailey",SP,7.7209,-3.2501,13.0908,121,149,19,HIGH
642547,"Peralta, Freddy",SP,8.0772,-0.5118,13.3265,121,149,19,HIGH
643377,"Jax, Griffin",SP,13.7846,6.9037,20.2599,121,149,19,HIGH
