mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.6893,6.5031,121,119,19,MED
500779,"Quintana, Jose",SP,5.2502,-0.9111,11.0719,121,119,19,MED
518876,"Kelly, Merrill",SP,5.7753,-0.1287,12.7537,121,119,19,HIGH
519242,"Sale, Chris",SP,16.6351,9.6559,22.6323,121,119,19,HIGH
527048,"Pérez, Martín",SP,8.186,-1.2684,13.421,121,119,19,HIGH
543037,"Cole, Gerrit",SP,13.0304,6.6909,19.0273,121,119,19,MED
543135,"Eovaldi, Nathan",SP,11.209,3.8802,17.0867,121,119,19,HIGH
543243,"Gray, Sonny",SP,10.7715,3.0008,16.7016,121,119,19,HIGH
547179,"Lorenzen, Michael",SP,5.1318,-4.0895,10.8691,121,119,19,HIGH
554430,"Wheeler, Zack",SP,14.6434,7.5927,20.4617,121,119,19,HIGH
571510,"Boyd, Matthew",SP,11.1558,4.214,16.172,121,119,19,MED
571578,"Corbin, Patrick",SP,5.4138,-2.3905,10.7138,121,119,19,HIGH
571927,"Matz, Steven",SP,8.1099,-3.196,14.0488,121,119,19,MED
571945,"Mikolas, Miles",SP,4.3261,-4.0493,9.9273,121,119,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,0.6058,14.8955,121,119,19,MED
592332,"Gausman, Kevin",SP,10.6258,2.0093,16.9876,121,119,19,HIGH
592662,"Ray, Robbie",SP,7.2468,1.1514,13.0689,121,119,19,HIGH
592791,"Taillon, Jameson",SP,8.1065,0.2039,13.6237,121,119,19,HIGH
593958,"Rodriguez, Eduardo",SP,8.7998,0.1724,13.481,121,119,19,HIGH
594798,"deGrom, Jacob",SP,14.3148,3.0995,20.642,121,119,19,HIGH
605135,"Bassitt, Chris",SP,7.1033,-1.9124,12.9814,121,119,19,MED
605280,"Holmes, Clay",SP,10.9271,3.5116,17.2868,121,119,19,MED
605288,"Houser, Adrian",SP,6.8978,0.1059,12.6353,121,119,19,HIGH
605400,"Nola, Aaron",SP,9.1727,1.2919,15.5186,121,119,19,HIGH
605488,"Springs, Jeffrey",SP,8.138,2.1048,13.3892,121,119,19,HIGH
605540,"Woodruff, Brandon",SP,13.4903,4.0675,19.2197,121,119,19,MED
607067,"Rea, Colin",SP,8.0847,2.0488,14.0182,121,119,19,HIGH
607074,"Rodón, Carlos",SP,11.3809,1.0583,17.1098,121,119,19,MED
607192,"Glasnow, Tyler",SP,14.7545,6.6957,20.7517,121,119,19,MED
607200,"Fedde, Erick",SP,6.9823,-1.9419,12.7975,121,119,19,HIGH
607259,"Martinez, Nick",SP,10.4277,-0.525,16.5764,121,119,19,HIGH
607536,"Freeland, Kyle",SP,7.6064,0.6287,12.6162,121,119,19,HIGH
607625,"Lugo, Seth",SP,7.9048,1.1168,13.3469,121,119,19,HIGH
608331,"Fried, Max",SP,13.1146,4.7501,18.9146,121,119,19,MED
608372,"Sugano, Tomoyuki",SP,5.9258,-3.0365,12.2753,121,119,19,HIGH
608379,"Wacha, Michael",SP,9.7853,0.7227,15.5817,121,119,19,HIGH
608566,"Márquez, Germán",SP,4.1051,-4.8617,9.4317,121,119,19,MED
621111,"Buehler, Walker",SP,8.2411,-0.1074,13.9101,121,119,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9693,-0.705,13.9716,121,119,19,MED
622491,"Castillo, Luis",SP,9.2499,0.989,15.0234,121,119,19,HIGH
622663,"Severino, Luis",SP,9.7933,1.5463,15.9219,121,119,19,HIGH
623211,"Brazobán, Huascar",SP,11.6671,4.5288,17.6061,121,119,19,MED
