mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.5722,-6.6655,9.4247,121,142,19,MED
500779,"Quintana, Jose",SP,4.7771,-1.8886,10.6628,121,142,19,MED
518876,"Kelly, Merrill",SP,4.4241,-2.2653,10.3005,121,142,19,HIGH
519242,"Sale, Chris",SP,17.7167,9.4938,24.1017,121,142,19,HIGH
527048,"Pérez, Martín",SP,9.6966,2.6233,16.5689,121,142,19,HIGH
543037,"Cole, Gerrit",SP,14.1857,4.2852,20.0573,121,142,19,HIGH
543135,"Eovaldi, Nathan",SP,11.1176,2.4443,17.232,121,142,19,HIGH
543243,"Gray, Sonny",SP,11.8734,3.1892,19.6199,121,142,19,HIGH
547179,"Lorenzen, Michael",SP,4.6086,-2.2742,10.1183,121,142,19,HIGH
554430,"Wheeler, Zack",SP,13.4349,6.4711,19.3117,121,142,19,HIGH
571510,"Boyd, Matthew",SP,9.2934,-0.9794,15.8334,121,142,19,HIGH
571578,"Corbin, Patrick",SP,5.597,-1.9384,11.3755,121,142,19,HIGH
571927,"Matz, Steven",SP,8.6017,-0.1158,14.4874,121,142,19,MED
571945,"Mikolas, Miles",SP,3.2862,-4.7176,9.1661,121,142,19,HIGH
579328,"Kikuchi, Yusei",SP,10.2491,0.9348,17.2289,121,142,19,MED
592332,"Gausman, Kevin",SP,12.0924,1.8196,18.323,121,142,19,HIGH
592662,"Ray, Robbie",SP,7.8877,-0.3282,17.2006,121,142,19,HIGH
592791,"Taillon, Jameson",SP,7.5019,-1.1967,13.8333,121,142,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.1527,1.8816,16.3021,121,142,19,HIGH
594798,"deGrom, Jacob",SP,13.8117,5.7158,19.6578,121,142,19,HIGH
605135,"Bassitt, Chris",SP,7.4959,-3.7768,14.3567,121,142,19,MED
605280,"Holmes, Clay",SP,10.9222,3.1003,16.8022,121,142,19,MED
605288,"Houser, Adrian",SP,8.044,-3.2465,14.1927,121,142,19,HIGH
605400,"Nola, Aaron",SP,8.4464,0.1625,14.5722,121,142,19,HIGH
605488,"Springs, Jeffrey",SP,6.8664,-0.6804,12.7125,121,142,19,HIGH
605540,"Woodruff, Brandon",SP,14.2628,4.6026,19.809,121,142,19,MED
607067,"Rea, Colin",SP,8.3402,-0.3211,15.302,121,142,19,HIGH
607074,"Rodón, Carlos",SP,11.2053,0.0751,17.8022,121,142,19,MED
607192,"Glasnow, Tyler",SP,15.1156,6.4543,20.9298,121,142,19,MED
607200,"Fedde, Erick",SP,6.87,-2.401,13.256,121,142,19,HIGH
607259,"Martinez, Nick",SP,10.6889,1.4086,18.8631,121,142,19,HIGH
607536,"Freeland, Kyle",SP,8.9215,1.758,15.0701,121,142,19,HIGH
607625,"Lugo, Seth",SP,8.3254,-0.9827,14.7797,121,142,19,HIGH
608331,"Fried, Max",SP,14.1368,5.4194,19.6573,121,142,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.9756,-2.2958,11.8222,121,142,19,HIGH
608379,"Wacha, Michael",SP,10.0588,1.3194,15.9045,121,142,19,HIGH
608566,"Márquez, Germán",SP,3.66,-3.2139,8.4672,121,142,19,MED
615698,"Quantrill, Cal",SP,9.0336,0.9499,14.926,121,142,19,MED
621111,"Buehler, Walker",SP,8.4504,-0.1213,14.5999,121,142,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3925,-2.8607,12.5766,121,142,19,MED
622491,"Castillo, Luis",SP,8.954,0.1042,15.7722,121,142,19,HIGH
622663,"Severino, Luis",SP,9.2781,1.4451,14.5347,121,142,19,HIGH
623211,"Brazobán, Huascar",SP,10.8635,2.1887,17.1966,121,142,19,MED
624133,"Suarez, Ranger",SP,11.7565,4.8999,17.9334,121,142,19,HIGH
625643,"López, Reynaldo",SP,8.9704,0.1922,15.829,121,142,19,MED
640455,"Manaea, Sean",SP,10.1372,1.6575,16.684,121,142,19,HIGH
641743,"Kay, Anthony",SP,8.7057,-1.5422,15.8518,121,142,19,HIGH
641778,"Lauer, Eric",SP,5.5932,-3.6871,12.194,121,142,19,HIGH
641793,"Littell, Zack",SP,3.7108,-6.6843,9.5569,121,142,19,HIGH
641816,"Mahle, Tyler",SP,10.3601,2.2854,16.2346,121,142,19,HIGH
641927,"Ober, Bailey",SP,7.9775,-0.5929,14.3197,121,142,19,HIGH
642547,"Peralta, Freddy",SP,8.0505,-0.6669,14.9183,121,142,19,HIGH
643377,"Jax, Griffin",SP,14.0935,7.0796,19.8721,121,142,19,HIGH
645261,"Alcantara, Sandy",SP,12.5577,5.1491,18.7882,121,142,19,HIGH
647336,"Soroka, Michael",SP,12.7701,4.1092,20.5184,121,142,19,HIGH
650633,"King, Michael",SP,13.0041,5.844,18.5102,121,142,19,HIGH
650644,"Civale, Aaron",SP,8.3794,-0.0756,14.2568,121,142,19,HIGH
650911,"Sánchez, Cristopher",SP,15.9576,9.0152,22.4119,121,142,19,HIGH
656288,"Canning, Griffin",SP,6.4652,-1.4878,12.0114,121,142,19,MED
656302,"Cease, Dylan",SP,18.2014,8.9651,26.343,121,142,19,HIGH
656427,"Flaherty, Jack",SP,9.6417,0.9424,16.1264,121,142,19,HIGH
656492,"Griffin, Foster",SP,11.121,3.126,17.9865,121,142,19,HIGH
656550,"Holmes, Grant",SP,9.1573,-0.0512,16.4184,121,142,19,HIGH
656605,"Keller, Mitch",SP,7.6892,-1.547,12.594,121,142,19,HIGH
656849,"Peterson, David",SP,8.1749,-0.3254,14.5791,121,142,19,HIGH
656876,"Rasmussen, Drew",SP,15.2061,6.5466,22.7221,121,142,19,HIGH
657277,"Webb, Logan",SP,12.0508,4.1117,18.9186,121,142,19,HIGH
657746,"Ryan, Joe",SP,12.5803,5.6054,18.5943,121,142,19,HIGH
660271,"Ohtani, Shohei",SP,17.4816,9.2157,23.3273,121,142,19,HIGH
663372,"Feltner, Ryan",SP,6.9469,-0.9909,12.1076,121,142,19,HIGH
663436,"Martin, Davis",SP,10.102,2.026,17.8512,121,142,19,HIGH
663460,"Bubic, Kris",SP,10.92,2.2125,16.1157,121,142,19,MED
663542,"Hudson, Bryan",SP,13.7221,2.5906,21.5431,121,142,19,MED
663554,"Mize, Casey",SP,13.379,4.6286,19.7147,121,142,19,HIGH
663556,"McClanahan, Shane",SP,13.2551,6.3176,20.1298,121,142,19,HIGH
663567,"Lambert, Peter",SP,11.1014,4.4091,17.4915,121,142,19,HIGH
663568,"Kolek, Stephen",SP,8.041,1.4917,14.5275,121,142,19,MED
663623,"Irvin, Jake",SP,7.987,-1.077,14.8664,121,142,19,HIGH
663776,"Sandoval, Patrick",SP,11.5621,4.5119,17.4115,121,142,19,MED
663903,"Singer, Brady",SP,9.4192,0.735,15.3064,121,142,19,HIGH
663969,"Phillips, Tyler",SP,9.885,0.9835,14.7166,121,142,19,HIGH
663978,"Paddack, Chris",SP,6.1699,-0.6886,12.3279,121,142,19,MED
664285,"Valdez, Framber",SP,9.8235,-0.4191,16.9824,121,142,19,HIGH
664299,"Javier, Cristian",SP,6.3766,-2.3256,12.5418,121,142,19,MED
665152,"Kremer, Dean",SP,8.5407,0.4547,14.7331,121,142,19,MED
665795,"Cabrera, Edward",SP,7.2324,-1.4372,13.1077,121,142,19,HIGH
665871,"Assad, Javier",SP,5.6093,-1.2778,12.3635,121,142,19,MED
666142,"Ragans, Cole",SP,9.2326,1.8083,14.7864,121,142,19,MED
666157,"Lodolo, Nick",SP,8.521,0.4445,14.5276,121,142,19,HIGH
666200,"Luzardo, Jesús",SP,17.5039,9.0073,23.8303,121,142,19,HIGH
667755,"Soriano, José",SP,13.1678,6.8619,19.2952,121,142,19,HIGH
668678,"Gallen, Zac",SP,6.9473,1.6997,14.7684,121,142,19,HIGH
668909,"Williams, Gavin",SP,14.9101,6.1956,21.7824,121,142,19,HIGH
669022,"Gore, MacKenzie",SP,10.4693,3.4825,16.8468,121,142,19,HIGH
669160,"May, Dustin",SP,12.8386,5.0057,19.0347,121,142,19,HIGH
669194,"Nelson, Ryne",SP,7.9869,-2.2508,14.1924,121,142,19,HIGH
669302,"Gilbert, Logan",SP,13.4095,3.0206,20.3713,121,142,19,HIGH
669358,"Baz, Shane",SP,10.4037,3.5299,16.7557,121,142,19,HIGH
669372,"Ginn, J.T.",SP,11.1383,4.1427,17.2537,121,142,19,HIGH
