mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.3102,7.4342,121,114,19,MED
500779,"Quintana, Jose",SP,5.2502,-1.696,10.8545,121,114,19,MED
518876,"Kelly, Merrill",SP,5.9881,-1.4233,11.3117,121,114,19,HIGH
519242,"Sale, Chris",SP,16.6271,9.8485,21.7958,121,114,19,HIGH
527048,"Pérez, Martín",SP,8.7838,2.251,14.5785,121,114,19,HIGH
543037,"Cole, Gerrit",SP,12.6887,3.7275,18.1969,121,114,19,MED
543135,"Eovaldi, Nathan",SP,12.3928,4.6294,18.5583,121,114,19,HIGH
543243,"Gray, Sonny",SP,11.3467,4.3636,18.585,121,114,19,HIGH
547179,"Lorenzen, Michael",SP,6.2865,-2.6748,12.4152,121,114,19,HIGH
554430,"Wheeler, Zack",SP,14.4106,6.0471,20.7033,121,114,19,HIGH
571510,"Boyd, Matthew",SP,11.0701,2.7152,16.3331,121,114,19,MED
571578,"Corbin, Patrick",SP,5.0413,-2.0505,10.9763,121,114,19,HIGH
571927,"Matz, Steven",SP,8.2755,0.2167,14.0471,121,114,19,MED
571945,"Mikolas, Miles",SP,4.5025,-2.8222,10.6917,121,114,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,0.4216,15.0275,121,114,19,MED
592332,"Gausman, Kevin",SP,11.8145,5.0711,17.5454,121,114,19,HIGH
592662,"Ray, Robbie",SP,7.9982,-0.2473,14.186,121,114,19,HIGH
592791,"Taillon, Jameson",SP,8.5876,-2.0087,13.4384,121,114,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.3579,1.5946,15.4866,121,114,19,HIGH
594798,"deGrom, Jacob",SP,15.664,10.1226,22.0237,121,114,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-4.7324,12.8141,121,114,19,MED
605280,"Holmes, Clay",SP,10.9271,1.992,16.2518,121,114,19,MED
605288,"Houser, Adrian",SP,6.8523,-4.0993,13.1464,121,114,19,HIGH
605400,"Nola, Aaron",SP,9.3419,0.3893,14.8365,121,114,19,HIGH
605488,"Springs, Jeffrey",SP,8.2346,2.3485,15.2241,121,114,19,HIGH
605540,"Woodruff, Brandon",SP,13.8402,4.8504,18.8535,121,114,19,MED
607067,"Rea, Colin",SP,8.3956,-2.8441,16.0124,121,114,19,HIGH
607074,"Rodón, Carlos",SP,11.4605,3.0626,17.4577,121,114,19,MED
607192,"Glasnow, Tyler",SP,14.7545,5.5161,20.6258,121,114,19,MED
607200,"Fedde, Erick",SP,6.7788,-1.4656,11.8188,121,114,19,MED
607259,"Martinez, Nick",SP,10.9436,2.8848,16.8303,121,114,19,HIGH
607536,"Freeland, Kyle",SP,7.4986,-0.3778,12.7773,121,114,19,HIGH
607625,"Lugo, Seth",SP,7.8326,-0.533,14.3311,121,114,19,HIGH
608331,"Fried, Max",SP,12.0603,0.8452,18.2003,121,114,19,MED
608372,"Sugano, Tomoyuki",SP,6.5228,-0.4417,12.3448,121,114,19,HIGH
608379,"Wacha, Michael",SP,9.3565,2.0531,14.9608,121,114,19,HIGH
608566,"Márquez, Germán",SP,4.1394,-4.2251,10.2836,121,114,19,MED
621111,"Buehler, Walker",SP,7.2114,0.2022,13.0062,121,114,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,-0.4208,13.7448,121,114,19,MED
622491,"Castillo, Luis",SP,9.3528,3.4646,16.3409,121,114,19,HIGH
622663,"Severino, Luis",SP,9.7933,1.4178,14.9755,121,114,19,HIGH
623211,"Brazobán, Huascar",SP,11.1382,1.7154,16.5279,121,114,19,MED
624133,"Suarez, Ranger",SP,12.1994,1.2477,17.7177,121,114,19,HIGH
625643,"López, Reynaldo",SP,9.0173,1.712,15.3632,121,114,19,MED
640455,"Manaea, Sean",SP,7.634,0.2813,12.6954,121,114,19,MED
641743,"Kay, Anthony",SP,8.7887,-0.1345,16.306,121,114,19,HIGH
641778,"Lauer, Eric",SP,5.0868,-5.8649,10.1346,121,114,19,HIGH
641793,"Littell, Zack",SP,3.6814,-4.7115,10.0309,121,114,19,HIGH
641816,"Mahle, Tyler",SP,9.0161,2.2207,14.3467,121,114,19,HIGH
641927,"Ober, Bailey",SP,8.8028,0.4273,14.7963,121,114,19,HIGH
642547,"Peralta, Freddy",SP,8.4392,1.6475,14.9396,121,114,19,HIGH
643377,"Jax, Griffin",SP,12.4061,4.9907,17.657,121,114,19,HIGH
645261,"Alcantara, Sandy",SP,11.6229,2.6126,17.7672,121,114,19,HIGH
647336,"Soroka, Michael",SP,12.7837,4.5394,18.599,121,114,19,HIGH
650633,"King, Michael",SP,12.5183,6.7997,18.121,121,114,19,HIGH
650644,"Civale, Aaron",SP,8.1705,-0.2224,13.1839,121,114,19,HIGH
650911,"Sánchez, Cristopher",SP,14.8518,6.5026,20.3424,121,114,19,HIGH
656288,"Canning, Griffin",SP,6.0868,-4.0327,11.4431,121,114,19,MED
656302,"Cease, Dylan",SP,18.8068,12.7527,24.5482,121,114,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,1.6119,16.7745,121,114,19,HIGH
656492,"Griffin, Foster",SP,12.3301,3.1211,19.3024,121,114,19,HIGH
656550,"Holmes, Grant",SP,9.2136,2.2306,15.0914,121,114,19,HIGH
656605,"Keller, Mitch",SP,7.8153,-3.1451,13.0678,121,114,19,HIGH
656849,"Peterson, David",SP,7.1691,-0.7166,12.2114,121,114,19,MED
