mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.846,-5.5653,7.1232,121,107,19,MED
500779,"Quintana, Jose",SP,4.6532,-8.7039,10.746,121,107,19,MED
518876,"Kelly, Merrill",SP,6.7267,-0.3686,11.996,121,107,19,HIGH
519242,"Sale, Chris",SP,17.1428,6.5382,22.396,121,107,19,HIGH
527048,"Pérez, Martín",SP,8.8123,1.3995,14.7093,121,107,19,HIGH
543037,"Cole, Gerrit",SP,13.1975,6.0701,19.0719,121,107,19,MED
543135,"Eovaldi, Nathan",SP,12.5286,3.5663,18.5221,121,107,19,HIGH
543243,"Gray, Sonny",SP,11.3261,2.3202,16.9951,121,107,19,HIGH
547179,"Lorenzen, Michael",SP,6.2833,-0.6615,12.4271,121,107,19,HIGH
554430,"Wheeler, Zack",SP,13.7489,6.4477,18.8332,121,107,19,HIGH
571510,"Boyd, Matthew",SP,11.3105,3.4249,16.5562,121,107,19,MED
571578,"Corbin, Patrick",SP,4.6932,-2.6087,9.9465,121,107,19,HIGH
571927,"Matz, Steven",SP,8.1899,1.8389,13.8575,121,107,19,MED
571945,"Mikolas, Miles",SP,5.1072,-4.9911,11.2541,121,107,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,-0.7194,15.837,121,107,19,MED
592332,"Gausman, Kevin",SP,11.99,3.9221,17.3233,121,107,19,HIGH
592662,"Ray, Robbie",SP,8.0868,-0.2788,13.1346,121,107,19,HIGH
592791,"Taillon, Jameson",SP,8.5876,1.5277,14.4603,121,107,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.9763,1.7308,15.4789,121,107,19,HIGH
594798,"deGrom, Jacob",SP,15.0619,9.097,21.4216,121,107,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-0.9651,12.6581,121,107,19,MED
605280,"Holmes, Clay",SP,10.9271,3.1564,15.07,121,107,19,MED
605288,"Houser, Adrian",SP,7.3997,-1.5615,13.0663,121,107,19,HIGH
605400,"Nola, Aaron",SP,9.8857,0.8838,15.7637,121,107,19,HIGH
605488,"Springs, Jeffrey",SP,8.4589,0.578,13.7837,121,107,19,HIGH
605540,"Woodruff, Brandon",SP,13.9425,2.6993,20.0826,121,107,19,MED
607067,"Rea, Colin",SP,7.5514,0.0567,12.937,121,107,19,HIGH
607074,"Rodón, Carlos",SP,11.3837,3.1408,17.6998,121,107,19,MED
607192,"Glasnow, Tyler",SP,15.3514,9.2571,20.6184,121,107,19,MED
607200,"Fedde, Erick",SP,6.7475,-2.1757,11.8101,121,107,19,MED
607259,"Martinez, Nick",SP,10.9012,1.9388,17.0245,121,107,19,HIGH
607536,"Freeland, Kyle",SP,7.6124,0.8074,13.1296,121,107,19,HIGH
607625,"Lugo, Seth",SP,7.3204,-1.6517,12.3572,121,107,19,HIGH
608331,"Fried, Max",SP,12.6573,5.5425,18.0203,121,107,19,MED
608372,"Sugano, Tomoyuki",SP,6.5906,-1.7644,12.7204,121,107,19,HIGH
608379,"Wacha, Michael",SP,10.2813,3.314,16.5924,121,107,19,HIGH
608566,"Márquez, Germán",SP,5.1929,-1.4035,12.0934,121,107,19,MED
621111,"Buehler, Walker",SP,8.4911,-2.1135,14.487,121,107,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.3559,13.4292,121,107,19,MED
622491,"Castillo, Luis",SP,9.4442,0.822,14.8433,121,107,19,HIGH
622663,"Severino, Luis",SP,9.7933,3.055,15.666,121,107,19,HIGH
623211,"Brazobán, Huascar",SP,11.6932,4.7549,17.592,121,107,19,MED
624133,"Suarez, Ranger",SP,12.2907,4.3815,18.4345,121,107,19,HIGH
625643,"López, Reynaldo",SP,9.1822,0.8337,15.0005,121,107,19,MED
640455,"Manaea, Sean",SP,8.3048,-0.701,13.9111,121,107,19,MED
641743,"Kay, Anthony",SP,9.1858,2.3904,15.1193,121,107,19,HIGH
641778,"Lauer, Eric",SP,5.6728,-1.7294,11.0612,121,107,19,HIGH
641793,"Littell, Zack",SP,3.8873,-4.4783,9.2861,121,107,19,HIGH
641816,"Mahle, Tyler",SP,9.0701,0.8036,14.891,121,107,19,HIGH
641927,"Ober, Bailey",SP,8.6828,-1.6627,14.8228,121,107,19,HIGH
642547,"Peralta, Freddy",SP,8.1201,0.2345,13.8496,121,107,19,HIGH
643377,"Jax, Griffin",SP,12.2652,5.6918,18.3593,121,107,19,HIGH
645261,"Alcantara, Sandy",SP,11.6775,4.728,17.8478,121,107,19,HIGH
647336,"Soroka, Michael",SP,13.2719,5.8565,17.993,121,107,19,HIGH
650633,"King, Michael",SP,12.7644,1.5415,19.1103,121,107,19,HIGH
650644,"Civale, Aaron",SP,8.1985,-1.9278,13.9706,121,107,19,HIGH
650911,"Sánchez, Cristopher",SP,14.8764,6.9955,19.9243,121,107,19,HIGH
656288,"Canning, Griffin",SP,6.7099,-1.9056,11.7922,121,107,19,MED
656302,"Cease, Dylan",SP,19.0641,12.2431,23.9119,121,107,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,1.6341,15.9898,121,107,19,HIGH
656492,"Griffin, Foster",SP,12.4352,5.6433,17.8277,121,107,19,HIGH
656550,"Holmes, Grant",SP,9.1204,3.5902,16.8084,121,107,19,HIGH
656605,"Keller, Mitch",SP,9.0783,2.0488,14.5095,121,107,19,HIGH
656849,"Peterson, David",SP,7.8268,-1.1454,14.3274,121,107,19,MED
