mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.5415,-5.5896,8.9252,121,137,19,MED
500779,"Quintana, Jose",SP,4.6111,-3.4342,13.5376,121,137,19,MED
518876,"Kelly, Merrill",SP,5.9746,-4.2964,13.5598,121,137,19,HIGH
519242,"Sale, Chris",SP,17.7847,8.3086,24.8038,121,137,19,HIGH
527048,"Pérez, Martín",SP,10.0501,0.7895,17.6129,121,137,19,HIGH
543037,"Cole, Gerrit",SP,14.2099,6.1838,20.6958,121,137,19,HIGH
543135,"Eovaldi, Nathan",SP,11.2907,2.4018,18.9018,121,137,19,HIGH
543243,"Gray, Sonny",SP,11.14,1.0519,17.626,121,137,19,HIGH
547179,"Lorenzen, Michael",SP,4.5623,-3.4587,12.3101,121,137,19,HIGH
554430,"Wheeler, Zack",SP,13.4961,4.5275,21.0846,121,137,19,HIGH
571510,"Boyd, Matthew",SP,10.5213,0.4332,18.0834,121,137,19,HIGH
571578,"Corbin, Patrick",SP,5.4298,-2.8938,11.9425,121,137,19,HIGH
571927,"Matz, Steven",SP,7.83,-2.4188,14.22,121,137,19,MED
571945,"Mikolas, Miles",SP,3.9726,-4.9353,12.3202,121,137,19,HIGH
579328,"Kikuchi, Yusei",SP,9.7995,2.1796,15.3975,121,137,19,MED
592332,"Gausman, Kevin",SP,11.3253,3.7029,18.8941,121,137,19,HIGH
592662,"Ray, Robbie",SP,7.8163,-0.4463,13.811,121,137,19,HIGH
592791,"Taillon, Jameson",SP,7.8184,0.7907,13.1819,121,137,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.0346,-0.9067,16.3189,121,137,19,HIGH
594798,"deGrom, Jacob",SP,14.0771,4.8427,20.4752,121,137,19,HIGH
605135,"Bassitt, Chris",SP,6.627,-1.6792,12.8708,121,137,19,MED
605280,"Holmes, Clay",SP,9.9145,2.3103,17.6623,121,137,19,MED
605288,"Houser, Adrian",SP,6.4957,-0.8227,11.735,121,137,19,HIGH
605400,"Nola, Aaron",SP,8.5391,-2.6184,14.5385,121,137,19,HIGH
605488,"Springs, Jeffrey",SP,7.8941,-0.5953,15.5055,121,137,19,HIGH
605540,"Woodruff, Brandon",SP,13.7735,5.0466,21.4935,121,137,19,MED
607067,"Rea, Colin",SP,8.6106,0.3061,16.0221,121,137,19,HIGH
607074,"Rodón, Carlos",SP,11.3098,4.0514,17.7005,121,137,19,MED
607192,"Glasnow, Tyler",SP,15.3831,4.1038,20.7122,121,137,19,MED
607200,"Fedde, Erick",SP,7.2897,-2.3186,13.5294,121,137,19,HIGH
607259,"Martinez, Nick",SP,11.0125,1.9932,17.5148,121,137,19,HIGH
607536,"Freeland, Kyle",SP,8.6326,-1.6921,15.0449,121,137,19,HIGH
607625,"Lugo, Seth",SP,8.7063,-0.848,14.8928,121,137,19,HIGH
608331,"Fried, Max",SP,13.7425,5.5759,20.6643,121,137,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.1926,-3.1181,12.0591,121,137,19,HIGH
608379,"Wacha, Michael",SP,10.0375,1.4403,17.8894,121,137,19,HIGH
608566,"Márquez, Germán",SP,4.2097,-6.1357,10.3918,121,137,19,MED
615698,"Quantrill, Cal",SP,9.5223,0.2616,17.1114,121,137,19,MED
621111,"Buehler, Walker",SP,8.4581,-0.2339,16.2845,121,137,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6898,-1.2831,14.6079,121,137,19,MED
622491,"Castillo, Luis",SP,8.6716,-0.045,17.1588,121,137,19,HIGH
622663,"Severino, Luis",SP,9.2498,0.3473,16.6641,121,137,19,HIGH
623211,"Brazobán, Huascar",SP,11.1527,0.9192,17.5666,121,137,19,MED
624133,"Suarez, Ranger",SP,11.6921,3.973,17.8813,121,137,19,HIGH
625643,"López, Reynaldo",SP,9.1275,-1.4424,15.651,121,137,19,MED
640455,"Manaea, Sean",SP,10.1198,0.8853,16.501,121,137,19,MED
641743,"Kay, Anthony",SP,8.9135,0.2239,18.3313,121,137,19,HIGH
641778,"Lauer, Eric",SP,4.851,-4.1533,12.4532,121,137,19,HIGH
641793,"Littell, Zack",SP,3.8049,-5.1637,10.829,121,137,19,HIGH
641816,"Mahle, Tyler",SP,10.1012,1.3616,16.3531,121,137,19,HIGH
641927,"Ober, Bailey",SP,8.9547,-1.1298,14.6412,121,137,19,HIGH
642547,"Peralta, Freddy",SP,7.5095,0.4672,14.6689,121,137,19,HIGH
643377,"Jax, Griffin",SP,13.322,5.0543,19.2538,121,137,19,HIGH
645261,"Alcantara, Sandy",SP,12.688,4.4002,17.8777,121,137,19,HIGH
647336,"Soroka, Michael",SP,13.5852,4.2779,18.7969,121,137,19,HIGH
650633,"King, Michael",SP,12.5508,1.7456,18.8351,121,137,19,HIGH
650644,"Civale, Aaron",SP,8.4295,-0.4679,15.3365,121,137,19,HIGH
650911,"Sánchez, Cristopher",SP,15.5049,8.7454,23.0697,121,137,19,HIGH
656288,"Canning, Griffin",SP,6.1965,-2.1113,13.3547,121,137,19,MED
656302,"Cease, Dylan",SP,19.1974,10.4723,25.5893,121,137,19,HIGH
656427,"Flaherty, Jack",SP,9.8447,0.3686,15.3845,121,137,19,HIGH
656492,"Griffin, Foster",SP,10.6793,2.2128,15.7645,121,137,19,HIGH
656550,"Holmes, Grant",SP,9.2308,1.9898,14.5634,121,137,19,HIGH
656605,"Keller, Mitch",SP,8.0793,-0.2094,14.9044,121,137,19,HIGH
656849,"Peterson, David",SP,8.5166,-1.1219,15.4109,121,137,19,HIGH
656876,"Rasmussen, Drew",SP,15.0594,5.733,21.9812,121,137,19,HIGH
657277,"Webb, Logan",SP,11.6675,4.6641,18.5905,121,137,19,HIGH
657746,"Ryan, Joe",SP,12.0633,4.9343,19.7805,121,137,19,HIGH
660271,"Ohtani, Shohei",SP,17.1454,9.9126,23.3283,121,137,19,HIGH
663372,"Feltner, Ryan",SP,6.5664,-2.3291,12.9572,121,137,19,HIGH
663436,"Martin, Davis",SP,10.2452,1.5346,17.6661,121,137,19,HIGH
663460,"Bubic, Kris",SP,10.862,3.7414,18.606,121,137,19,MED
663542,"Hudson, Bryan",SP,13.9384,4.9674,22.2101,121,137,19,MED
663554,"Mize, Casey",SP,13.6214,6.5939,21.0387,121,137,19,HIGH
663556,"McClanahan, Shane",SP,13.5191,5.5006,20.3442,121,137,19,HIGH
663567,"Lambert, Peter",SP,11.4243,3.8008,19.3565,121,137,19,HIGH
663568,"Kolek, Stephen",SP,8.6541,0.337,13.9716,121,137,19,MED
663623,"Irvin, Jake",SP,8.5756,-1.9972,14.9544,121,137,19,HIGH
663903,"Singer, Brady",SP,9.484,1.4578,15.4657,121,137,19,HIGH
663969,"Phillips, Tyler",SP,9.6936,1.2018,17.2848,121,137,19,HIGH
663978,"Paddack, Chris",SP,5.8844,-4.9317,12.7418,121,137,19,MED
664285,"Valdez, Framber",SP,9.8346,2.1435,18.1315,121,137,19,HIGH
664299,"Javier, Cristian",SP,7.1906,-0.9469,14.0641,121,137,19,MED
665152,"Kremer, Dean",SP,6.9334,-3.3001,12.1895,121,137,19,MED
665795,"Cabrera, Edward",SP,7.6777,0.9424,15.0985,121,137,19,HIGH
665871,"Assad, Javier",SP,6.8414,-10.1022,13.0996,121,137,19,MED
666142,"Ragans, Cole",SP,9.0858,0.4634,18.5036,121,137,19,MED
666157,"Lodolo, Nick",SP,10.0692,2.0415,15.6205,121,137,19,HIGH
666200,"Luzardo, Jesús",SP,17.6384,8.6613,23.8692,121,137,19,HIGH
667755,"Soriano, José",SP,13.428,4.752,19.0157,121,137,19,HIGH
668678,"Gallen, Zac",SP,6.9855,1.1965,15.4169,121,137,19,HIGH
668909,"Williams, Gavin",SP,15.2446,4.3004,22.9645,121,137,19,HIGH
669022,"Gore, MacKenzie",SP,10.6598,3.0518,17.8142,121,137,19,HIGH
669160,"May, Dustin",SP,12.0552,0.8946,20.0429,121,137,19,HIGH
669194,"Nelson, Ryne",SP,8.6672,-1.0709,14.2035,121,137,19,HIGH
669302,"Gilbert, Logan",SP,13.6814,3.3335,22.0416,121,137,19,HIGH
669358,"Baz, Shane",SP,10.4905,1.5618,16.225,121,137,19,HIGH
669372,"Ginn, J.T.",SP,11.3913,3.1327,17.6407,121,137,19,HIGH
669373,"Skubal, Tarik",SP,17.6556,6.7018,22.8833,121,137,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.929,0.4439,17.673,121,137,19,MED
669432,"Rogers, Trevor",SP,12.206,4.0861,17.3171,121,137,19,HIGH
669456,"Bieber, Shane",SP,6.3739,-0.909,13.9623,121,137,19,MED
669461,"Liberatore, Matthew",SP,8.1701,-1.5823,13.995,121,137,19,HIGH
669467,"Pallante, Andre",SP,11.8046,1.5591,18.391,121,137,19,HIGH
669923,"Kirby, George",SP,10.8869,2.1743,18.6347,121,137,19,HIGH
671096,"Abbott, Andrew",SP,8.0881,-1.3826,15.9253,121,137,19,HIGH
671737,"Bradley, Taj",SP,11.5202,3.4499,19.9264,121,137,19,HIGH
672282,"Detmers, Reid",SP,13.1712,1.8467,19.4531,121,137,19,HIGH
672456,"Montero, Keider",SP,11.0861,1.3225,18.234,121,137,19,HIGH
673540,"Senga, Kodai",SP,6.002,-2.0859,11.2069,121,137,19,MED
674841,"Alvarez, Andrew",SP,10.9778,4.0782,16.5551,121,137,19,MED
675512,"Melton, Troy",SP,14.0097,3.9216,20.9273,121,137,19,HIGH
675660,"Drohan, Shane",SP,12.8254,5.7037,18.1726,121,137,19,HIGH
675911,"Strider, Spencer",SP,10.5412,-0.2819,16.0915,121,137,19,MED
676083,"Junk, Janson",SP,7.4539,-2.0524,12.923,121,137,19,HIGH
676106,"Hancock, Emerson",SP,9.4248,0.4467,16.2946,121,137,19,HIGH
676282,"Cantillo, Joey",SP,11.8878,2.1497,17.4856,121,137,19,HIGH
676440,"Bibee, Tanner",SP,10.5613,2.0336,16.5477,121,137,19,HIGH
676571,"Poulin, PJ",SP,5.2846,-2.9011,13.1259,121,137,19,MED
676664,"Sears, JP",SP,4.8404,-3.2879,12.4077,121,137,19,MED
676917,"Cavalli, Cade",SP,12.5939,5.3929,19.4189,121,137,19,HIGH
676962,"Brown, Ben",SP,15.2098,8.3634,22.8339,121,137,19,MED
676974,"Meyer, Max",SP,13.3565,4.8261,19.737,121,137,19,HIGH
676979,"Crochet, Garrett",SP,9.2538,0.0264,15.543,121,137,19,MED
677944,"Cecconi, Slade",SP,7.0583,-0.1349,14.2629,121,137,19,HIGH
677952,"Ashcraft, Braxton",SP,12.8048,4.1223,20.6873,121,137,19,HIGH
677958,"Rocker, Kumar",SP,8.1693,-1.374,17.5901,121,137,19,HIGH
677960,"Weathers, Ryan",SP,12.4931,3.9623,21.4072,121,137,19,HIGH
678022,"Perkins, Jack",SP,12.2693,3.2963,18.8872,121,137,19,MED
678394,"Bello, Brayan",SP,7.9579,0.6911,13.7864,121,137,19,MED
678906,"Teng, Kai-Wei",SP,10.5092,1.7219,16.696,121,137,19,MED
679883,"Avila, Luinder",SP,9.7163,3.6866,15.9062,121,137,19,HIGH
680570,"Rodriguez, Grayson",SP,9.27,-0.252,17.6195,121,137,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.8806,-5.2217,12.4428,121,137,19,MED
680694,"Bradish, Kyle",SP,10.7735,0.4225,17.1563,121,137,19,HIGH
680732,"Burke, Sean",SP,14.9074,4.8112,22.4667,121,137,19,HIGH
680736,"Wrobleski, Justin",SP,10.5632,1.8382,17.4432,121,137,19,HIGH
680755,"Fisher, Braydon",SP,10.7975,2.6361,17.0284,121,137,19,MED
681035,"Scott, Christian",SP,13.0673,4.5369,19.8913,121,137,19,HIGH
681190,"Vásquez, Randy",SP,7.8178,0.6159,14.3997,121,137,19,HIGH
681293,"Arrighetti, Spencer",SP,10.0623,1.1692,15.1199,121,137,19,HIGH
681347,"Burrows, Mike",SP,7.4966,0.2292,13.5713,121,137,19,HIGH
681517,"Leahy, Kyle",SP,9.4719,2.6796,17.3125,121,137,19,HIGH
682052,"Lopez, Jacob",SP,8.6622,1.4602,16.2479,121,137,19,HIGH
682227,"Williamson, Brandon",SP,5.9645,-4.2747,12.849,121,137,19,MED
682243,"Miller, Bryce",SP,12.5297,3.6248,18.5341,121,137,19,HIGH
683003,"Jones, Jared",SP,12.7326,5.5446,19.6381,121,137,19,HIGH
683004,"Leiter, Jack",SP,9.8661,2.5879,16.2569,121,137,19,HIGH
683352,"Bratt, Mitch",SP,5.4341,-5.1269,11.6888,121,137,19,MED
684007,"Imanaga, Shota",SP,11.1851,1.5641,18.7735,121,137,19,HIGH
685299,"Gordon, Tanner",SP,7.8277,0.8641,14.1042,121,137,19,MED
686218,"Sheehan, Emmet",SP,11.0947,-0.5629,16.6785,121,137,19,HIGH
686613,"Brown, Hunter",SP,12.275,5.7646,20.1015,121,137,19,MED
686790,"McDonald, Trevor",SP,11.4177,1.0699,18.9936,121,137,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0843,-1.2231,14.6042,121,137,19,HIGH
687064,"Young, Brandon",SP,9.5025,0.1618,15.5859,121,137,19,HIGH
687075,"Sproat, Brandon",SP,8.8114,0.2819,15.3953,121,137,19,HIGH
687473,"Gusto, Ryan",SP,9.0737,-1.0168,15.6006,121,137,19,MED
687562,"Bennett, Jake",SP,10.5745,2.5043,18.2128,121,137,19,HIGH
687570,"Prielipp, Connor",SP,10.2373,1.2568,17.8456,121,137,19,HIGH
688107,"Gasser, Robert",SP,11.1357,1.5274,18.301,121,137,19,HIGH
690986,"Harrison, Kyle",SP,16.1228,6.0324,21.6994,121,137,19,HIGH
690997,"McLean, Nolan",SP,13.6935,6.4368,21.1109,121,137,19,HIGH
691587,"Pérez, Eury",SP,11.9267,3.3917,18.1705,121,137,19,HIGH
691725,"Painter, Andrew",SP,8.6196,-0.8501,15.6432,121,137,19,HIGH
691951,"Aldegheri, Sam",SP,6.6107,-0.2836,14.357,121,137,19,MED
693433,"Woo, Bryan",SP,12.0488,2.4315,19.493,121,137,19,HIGH
693645,"Schlittler, Cam",SP,16.0441,6.5042,21.6374,121,137,19,HIGH
693821,"Elder, Bryce",SP,8.8118,-1.5365,15.9707,121,137,19,HIGH
