mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.1501,-8.4009,9.1041,121,156,19,HIGH
500779,"Quintana, Jose",SP,4.6314,-6.3224,11.3618,121,156,19,MED
518876,"Kelly, Merrill",SP,5.2755,-5.4008,11.5421,121,156,19,HIGH
519242,"Sale, Chris",SP,19.0798,12.4211,24.6152,121,156,19,HIGH
527048,"Pérez, Martín",SP,9.4934,-0.7182,16.592,121,156,19,HIGH
543037,"Cole, Gerrit",SP,14.3237,7.1834,21.5049,121,156,19,HIGH
543135,"Eovaldi, Nathan",SP,11.4047,2.7232,17.3493,121,156,19,HIGH
543243,"Gray, Sonny",SP,11.3469,2.6959,18.546,121,156,19,HIGH
547179,"Lorenzen, Michael",SP,4.3388,-2.533,11.5378,121,156,19,HIGH
554430,"Wheeler, Zack",SP,12.0645,5.0219,18.3314,121,156,19,HIGH
571510,"Boyd, Matthew",SP,9.0757,-1.0857,15.4301,121,156,19,HIGH
571578,"Corbin, Patrick",SP,4.943,-2.2384,11.0285,121,156,19,HIGH
571927,"Matz, Steven",SP,7.7464,0.8764,13.6985,121,156,19,MED
571945,"Mikolas, Miles",SP,2.8172,-7.4028,8.6419,121,156,19,HIGH
579328,"Kikuchi, Yusei",SP,7.7682,-0.4501,13.3335,121,156,19,MED
592332,"Gausman, Kevin",SP,11.7704,4.9302,18.5168,121,156,19,HIGH
592662,"Ray, Robbie",SP,7.6033,1.6115,13.6908,121,156,19,HIGH
592791,"Taillon, Jameson",SP,7.3219,-0.3693,13.3867,121,156,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.9912,3.1908,17.2783,121,156,19,HIGH
594798,"deGrom, Jacob",SP,13.8929,7.5731,19.9593,121,156,19,HIGH
605135,"Bassitt, Chris",SP,7.7508,-2.4106,12.9736,121,156,19,HIGH
