mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,5.5598,-1.1023,11.5544,121,159,19,HIGH
476594,"Stock, Robert",SP,11.3379,3.0306,18.0803,121,159,19,MED
500779,"Quintana, Jose",SP,4.6531,-4.5476,11.7455,121,159,19,MED
518876,"Kelly, Merrill",SP,5.3331,-2.3124,12.2055,121,159,19,HIGH
519242,"Sale, Chris",SP,19.642,9.2871,28.63,121,159,19,HIGH
527048,"Pérez, Martín",SP,9.4757,1.8524,15.4874,121,159,19,HIGH
543037,"Cole, Gerrit",SP,14.3302,6.5228,20.5138,121,159,19,HIGH
543135,"Eovaldi, Nathan",SP,11.3663,3.5557,18.1248,121,159,19,HIGH
543243,"Gray, Sonny",SP,11.3079,0.0745,17.3654,121,159,19,HIGH
547179,"Lorenzen, Michael",SP,4.3737,-2.4632,9.4946,121,159,19,HIGH
554430,"Wheeler, Zack",SP,12.7985,5.9714,18.3053,121,159,19,HIGH
571510,"Boyd, Matthew",SP,9.0082,2.3691,15.7567,121,159,19,HIGH
571578,"Corbin, Patrick",SP,4.9193,-1.7074,10.6776,121,159,19,HIGH
571927,"Matz, Steven",SP,8.21,-0.9769,14.3742,121,159,19,MED
571945,"Mikolas, Miles",SP,2.8265,-3.9886,8.8784,121,159,19,HIGH
579328,"Kikuchi, Yusei",SP,8.6873,2.4967,14.08,121,159,19,MED
592332,"Gausman, Kevin",SP,11.7431,4.8836,17.3082,121,159,19,HIGH
592662,"Ray, Robbie",SP,7.8745,0.2796,13.9454,121,159,19,HIGH
592791,"Taillon, Jameson",SP,7.1864,-1.6657,13.4016,121,159,19,HIGH
593958,"Rodriguez, Eduardo",SP,11.0767,3.4479,17.3032,121,159,19,HIGH
594798,"deGrom, Jacob",SP,14.7025,7.9835,20.9,121,159,19,HIGH
605135,"Bassitt, Chris",SP,7.1742,0.182,13.1949,121,159,19,HIGH
605280,"Holmes, Clay",SP,11.8563,5.6243,17.6169,121,159,19,HIGH
605288,"Houser, Adrian",SP,6.8345,-0.9636,13.9213,121,159,19,HIGH
605400,"Nola, Aaron",SP,9.9867,2.1875,17.0593,121,159,19,HIGH
605488,"Springs, Jeffrey",SP,6.173,-2.1203,12.0946,121,159,19,HIGH
