mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,4.1747,-5.2119,12.0263,121,145,19,MED
500779,"Quintana, Jose",SP,4.6657,-4.4375,10.7448,121,145,19,MED
518876,"Kelly, Merrill",SP,4.9449,-4.3024,10.5855,121,145,19,HIGH
519242,"Sale, Chris",SP,17.726,11.2996,25.4111,121,145,19,HIGH
527048,"Pérez, Martín",SP,9.0319,0.9456,15.2334,121,145,19,HIGH
543037,"Cole, Gerrit",SP,14.124,1.4041,20.7794,121,145,19,HIGH
543135,"Eovaldi, Nathan",SP,11.872,3.2283,18.0513,121,145,19,HIGH
543243,"Gray, Sonny",SP,11.8026,4.6101,21.2297,121,145,19,HIGH
547179,"Lorenzen, Michael",SP,4.5593,-4.5049,9.8778,121,145,19,HIGH
554430,"Wheeler, Zack",SP,13.5366,6.4511,19.4557,121,145,19,HIGH
571510,"Boyd, Matthew",SP,9.2574,-1.0203,14.7548,121,145,19,HIGH
571578,"Corbin, Patrick",SP,5.5929,-2.0219,10.8049,121,145,19,HIGH
571927,"Matz, Steven",SP,8.1524,-0.3832,13.9124,121,145,19,MED
571945,"Mikolas, Miles",SP,3.1873,-5.8771,9.3857,121,145,19,HIGH
579328,"Kikuchi, Yusei",SP,10.227,1.5867,16.1326,121,145,19,MED
592332,"Gausman, Kevin",SP,12.0371,2.8075,18.6724,121,145,19,HIGH
592662,"Ray, Robbie",SP,7.8566,-0.6452,14.209,121,145,19,HIGH
592791,"Taillon, Jameson",SP,7.7076,-0.9604,13.6266,121,145,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.1055,1.8783,15.9449,121,145,19,HIGH
594798,"deGrom, Jacob",SP,13.7864,5.1491,19.8921,121,145,19,HIGH
605135,"Bassitt, Chris",SP,7.4453,0.5294,15.1481,121,145,19,MED
605280,"Holmes, Clay",SP,11.4864,2.4261,19.6261,121,145,19,MED
605288,"Houser, Adrian",SP,7.9518,0.9909,14.5966,121,145,19,HIGH
605400,"Nola, Aaron",SP,9.0756,1.0476,14.7055,121,145,19,HIGH
605488,"Springs, Jeffrey",SP,6.9893,-1.5018,13.3918,121,145,19,HIGH
605540,"Woodruff, Brandon",SP,14.2103,5.0078,20.1294,121,145,19,MED
607067,"Rea, Colin",SP,8.2856,-2.0155,14.2059,121,145,19,HIGH
607074,"Rodón, Carlos",SP,11.2168,2.9932,17.5691,121,145,19,MED
607192,"Glasnow, Tyler",SP,15.1071,6.4779,21.6612,121,145,19,MED
607200,"Fedde, Erick",SP,6.9429,0.0232,13.337,121,145,19,HIGH
607259,"Martinez, Nick",SP,10.6037,2.7532,17.2427,121,145,19,HIGH
607536,"Freeland, Kyle",SP,8.9711,-0.2536,15.4205,121,145,19,HIGH
607625,"Lugo, Seth",SP,8.2603,-1.3322,14.4238,121,145,19,HIGH
608331,"Fried, Max",SP,14.1216,5.4611,20.4092,121,145,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.0465,-2.5506,12.0076,121,145,19,HIGH
608379,"Wacha, Michael",SP,10.0783,2.0063,15.5256,121,145,19,HIGH
608566,"Márquez, Germán",SP,4.2143,-4.0132,10.2974,121,145,19,MED
615698,"Quantrill, Cal",SP,8.9161,1.0562,14.0405,121,145,19,MED
621111,"Buehler, Walker",SP,8.3495,0.184,15.3714,121,145,19,HIGH
621121,"McCullers Jr., Lance",SP,7.345,-3.0668,13.5856,121,145,19,MED
622491,"Castillo, Luis",SP,8.9267,2.3945,16.6054,121,145,19,HIGH
622663,"Severino, Luis",SP,9.2376,1.3008,14.3785,121,145,19,HIGH
623211,"Brazobán, Huascar",SP,11.0639,3.1387,17.7972,121,145,19,MED
624133,"Suarez, Ranger",SP,11.6837,4.6579,17.9198,121,145,19,HIGH
625643,"López, Reynaldo",SP,9.2532,2.5573,15.4494,121,145,19,MED
640455,"Manaea, Sean",SP,10.1273,-1.0715,16.0135,121,145,19,HIGH
641743,"Kay, Anthony",SP,8.6858,0.6118,14.7588,121,145,19,HIGH
641778,"Lauer, Eric",SP,6.1723,-4.6139,14.0958,121,145,19,HIGH
641793,"Littell, Zack",SP,3.169,-6.2176,10.4317,121,145,19,HIGH
641816,"Mahle, Tyler",SP,10.267,3.1422,16.3483,121,145,19,HIGH
641927,"Ober, Bailey",SP,8.2862,-0.3779,14.5234,121,145,19,HIGH
642547,"Peralta, Freddy",SP,8.0478,-0.2588,14.7867,121,145,19,HIGH
643377,"Jax, Griffin",SP,14.0668,4.8908,20.244,121,145,19,HIGH
645261,"Alcantara, Sandy",SP,12.4975,5.3233,18.4216,121,145,19,HIGH
647336,"Soroka, Michael",SP,12.4692,4.2316,20.146,121,145,19,HIGH
650633,"King, Michael",SP,12.9414,3.7165,18.3056,121,145,19,HIGH
650644,"Civale, Aaron",SP,8.4706,0.62,15.7345,121,145,19,HIGH
650911,"Sánchez, Cristopher",SP,16.0608,9.4531,22.8983,121,145,19,HIGH
656288,"Canning, Griffin",SP,6.4604,-2.1729,14.3101,121,145,19,MED
656302,"Cease, Dylan",SP,18.877,10.3739,25.107,121,145,19,HIGH
656427,"Flaherty, Jack",SP,9.5989,0.4228,16.0604,121,145,19,HIGH
656492,"Griffin, Foster",SP,11.1325,4.9543,18.1602,121,145,19,HIGH
656550,"Holmes, Grant",SP,9.1277,0.633,16.9051,121,145,19,HIGH
656605,"Keller, Mitch",SP,7.0239,-0.6056,13.2584,121,145,19,HIGH
656849,"Peterson, David",SP,8.6786,2.0471,15.9425,121,145,19,HIGH
656876,"Rasmussen, Drew",SP,15.0724,8.8716,21.9467,121,145,19,HIGH
657277,"Webb, Logan",SP,12.0012,5.3054,18.277,121,145,19,HIGH
657746,"Ryan, Joe",SP,12.5743,3.9546,18.4411,121,145,19,HIGH
660271,"Ohtani, Shohei",SP,17.4515,8.808,23.6411,121,145,19,HIGH
663372,"Feltner, Ryan",SP,6.8985,1.4274,12.6854,121,145,19,HIGH
663436,"Martin, Davis",SP,10.1513,2.0466,16.9709,121,145,19,HIGH
663460,"Bubic, Kris",SP,10.8663,3.9141,18.1503,121,145,19,MED
663542,"Hudson, Bryan",SP,13.6845,2.7242,20.5829,121,145,19,MED
663554,"Mize, Casey",SP,13.7469,5.5811,19.669,121,145,19,HIGH
663556,"McClanahan, Shane",SP,12.5829,4.6598,18.5426,121,145,19,HIGH
663567,"Lambert, Peter",SP,11.7235,4.1264,18.997,121,145,19,HIGH
663568,"Kolek, Stephen",SP,8.6388,-0.0293,15.6057,121,145,19,MED
663623,"Irvin, Jake",SP,8.7753,-0.8397,15.0664,121,145,19,HIGH
663776,"Sandoval, Patrick",SP,11.5826,6.1766,18.0404,121,145,19,MED
663903,"Singer, Brady",SP,9.4162,-1.65,16.673,121,145,19,HIGH
663969,"Phillips, Tyler",SP,9.8469,1.1992,15.6354,121,145,19,HIGH
663978,"Paddack, Chris",SP,5.6895,-2.9775,13.2384,121,145,19,MED
664285,"Valdez, Framber",SP,9.4051,1.4767,15.8615,121,145,19,HIGH
664299,"Javier, Cristian",SP,6.2878,-3.1211,14.321,121,145,19,MED
665152,"Kremer, Dean",SP,9.4899,0.8496,15.8445,121,145,19,MED
665795,"Cabrera, Edward",SP,6.7431,-0.4151,14.0105,121,145,19,HIGH
