mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.2296,-6.8755,8.9197,121,135,19,MED
500779,"Quintana, Jose",SP,4.6621,-4.6442,9.9288,121,135,19,MED
518876,"Kelly, Merrill",SP,6.0719,-4.1757,14.5087,121,135,19,HIGH
519242,"Sale, Chris",SP,18.3697,9.4019,24.1646,121,135,19,HIGH
527048,"Pérez, Martín",SP,9.4079,3.0964,16.6841,121,135,19,HIGH
543037,"Cole, Gerrit",SP,13.802,3.5329,19.9677,121,135,19,HIGH
543135,"Eovaldi, Nathan",SP,11.2863,1.374,18.9095,121,135,19,HIGH
543243,"Gray, Sonny",SP,10.4245,1.3515,18.2368,121,135,19,HIGH
547179,"Lorenzen, Michael",SP,4.8612,-3.3524,12.6262,121,135,19,HIGH
554430,"Wheeler, Zack",SP,12.8377,3.5113,19.506,121,135,19,HIGH
571510,"Boyd, Matthew",SP,10.6594,1.93,18.3628,121,135,19,HIGH
571578,"Corbin, Patrick",SP,5.4278,-3.8785,11.8651,121,135,19,HIGH
571927,"Matz, Steven",SP,7.9716,-2.3888,14.3838,121,135,19,MED
571945,"Mikolas, Miles",SP,3.8577,-5.1025,10.4812,121,135,19,HIGH
579328,"Kikuchi, Yusei",SP,10.4848,3.0821,17.0819,121,135,19,MED
592332,"Gausman, Kevin",SP,11.3453,3.7383,17.9438,121,135,19,HIGH
592662,"Ray, Robbie",SP,7.1097,-1.1814,13.8844,121,135,19,HIGH
592791,"Taillon, Jameson",SP,7.8182,-0.4573,15.756,121,135,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0593,-1.1784,16.8788,121,135,19,HIGH
594798,"deGrom, Jacob",SP,13.8198,6.2024,22.2083,121,135,19,HIGH
605135,"Bassitt, Chris",SP,6.7101,-0.2366,14.5284,121,135,19,MED
605280,"Holmes, Clay",SP,10.9905,2.2605,18.6625,121,135,19,MED
605288,"Houser, Adrian",SP,6.3933,-4.3463,15.4846,121,135,19,HIGH
605400,"Nola, Aaron",SP,8.7816,-0.3193,18.2202,121,135,19,HIGH
605488,"Springs, Jeffrey",SP,7.9842,-2.2414,16.105,121,135,19,HIGH
605540,"Woodruff, Brandon",SP,13.5827,5.4446,19.4091,121,135,19,MED
607067,"Rea, Colin",SP,7.9416,1.1316,13.8578,121,135,19,HIGH
607074,"Rodón, Carlos",SP,11.3787,1.1385,16.8558,121,135,19,MED
607192,"Glasnow, Tyler",SP,15.1782,7.3232,22.9507,121,135,19,MED
607200,"Fedde, Erick",SP,7.2372,-3.7501,15.2569,121,135,19,HIGH
607259,"Martinez, Nick",SP,10.8743,2.6422,18.6468,121,135,19,HIGH
607536,"Freeland, Kyle",SP,9.033,-2.198,18.4873,121,135,19,HIGH
607625,"Lugo, Seth",SP,8.3884,1.5774,13.6659,121,135,19,HIGH
608331,"Fried, Max",SP,13.7534,2.3476,20.5844,121,135,19,HIGH
