mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.6154,-8.9886,9.3585,121,128,19,MED
500779,"Quintana, Jose",SP,4.7768,-3.681,12.6054,121,128,19,MED
518876,"Kelly, Merrill",SP,6.4394,-3.028,18.0061,121,128,19,HIGH
519242,"Sale, Chris",SP,17.7148,7.8693,24.5864,121,128,19,HIGH
527048,"Pérez, Martín",SP,9.9187,1.2261,19.2371,121,128,19,HIGH
543037,"Cole, Gerrit",SP,13.7639,6.6171,20.2055,121,128,19,HIGH
543135,"Eovaldi, Nathan",SP,10.4776,-1.2927,18.3333,121,128,19,HIGH
543243,"Gray, Sonny",SP,10.4029,-0.2174,18.4928,121,128,19,HIGH
547179,"Lorenzen, Michael",SP,5.2101,-5.4259,13.97,121,128,19,HIGH
554430,"Wheeler, Zack",SP,13.4743,1.6681,19.4876,121,128,19,HIGH
571510,"Boyd, Matthew",SP,11.5738,3.2941,20.4382,121,128,19,HIGH
571578,"Corbin, Patrick",SP,5.4927,-5.555,10.6522,121,128,19,HIGH
571927,"Matz, Steven",SP,7.9918,-0.5394,13.5584,121,128,19,MED
571945,"Mikolas, Miles",SP,4.1188,-2.8725,12.0314,121,128,19,MED
579328,"Kikuchi, Yusei",SP,10.1367,3.1135,16.6951,121,128,19,MED
592332,"Gausman, Kevin",SP,11.2202,0.3522,21.0206,121,128,19,HIGH
592662,"Ray, Robbie",SP,8.521,-2.6332,16.1047,121,128,19,HIGH
592791,"Taillon, Jameson",SP,8.2915,-2.586,14.5523,121,128,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.6437,-1.6503,16.1493,121,128,19,HIGH
594798,"deGrom, Jacob",SP,13.946,1.0783,19.0506,121,128,19,HIGH
605135,"Bassitt, Chris",SP,7.2979,-4.7672,17.9481,121,128,19,MED
605280,"Holmes, Clay",SP,11.2539,0.1872,21.8487,121,128,19,MED
605288,"Houser, Adrian",SP,6.511,-5.089,12.9827,121,128,19,HIGH
605400,"Nola, Aaron",SP,8.922,-1.0518,14.94,121,128,19,HIGH
605488,"Springs, Jeffrey",SP,7.552,-3.8817,15.278,121,128,19,HIGH
605540,"Woodruff, Brandon",SP,14.0847,2.2775,20.5903,121,128,19,MED
607067,"Rea, Colin",SP,8.3313,-4.5473,14.6037,121,128,19,HIGH
607074,"Rodón, Carlos",SP,11.513,2.9674,17.57,121,128,19,MED
607192,"Glasnow, Tyler",SP,15.5423,0.3406,23.651,121,128,19,MED
607200,"Fedde, Erick",SP,6.4854,-2.0678,17.0339,121,128,19,HIGH
607259,"Martinez, Nick",SP,10.8654,-0.9732,19.708,121,128,19,HIGH
607536,"Freeland, Kyle",SP,7.723,-2.9079,15.5607,121,128,19,HIGH
607625,"Lugo, Seth",SP,8.9603,0.5708,15.2554,121,128,19,HIGH
608331,"Fried, Max",SP,13.4925,2.4448,23.3314,121,128,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.9509,-3.3954,14.7545,121,128,19,HIGH
608379,"Wacha, Michael",SP,10.0617,0.1598,16.0802,121,128,19,HIGH
608566,"Márquez, Germán",SP,4.4884,-6.3644,12.9047,121,128,19,MED
615698,"Quantrill, Cal",SP,10.0274,-0.812,18.1478,121,128,19,MED
621111,"Buehler, Walker",SP,8.6156,-0.8406,18.9743,121,128,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6103,-3.0161,13.7626,121,128,19,MED
622491,"Castillo, Luis",SP,9.2668,-0.6959,14.8886,121,128,19,HIGH
622663,"Severino, Luis",SP,9.4828,0.7797,15.7487,121,128,19,HIGH
623211,"Brazobán, Huascar",SP,11.0409,-1.0207,18.3074,121,128,19,MED
624133,"Suarez, Ranger",SP,12.339,2.8846,18.8369,121,128,19,HIGH
625643,"López, Reynaldo",SP,8.6487,-0.7873,18.129,121,128,19,MED
640455,"Manaea, Sean",SP,8.2004,-0.5234,16.6167,121,128,19,MED
641743,"Kay, Anthony",SP,9.3952,-1.8101,18.4669,121,128,19,HIGH
641778,"Lauer, Eric",SP,5.7751,-4.1876,13.5336,121,128,19,HIGH
641793,"Littell, Zack",SP,3.1909,-4.9052,12.5092,121,128,19,HIGH
641816,"Mahle, Tyler",SP,8.9419,-3.1004,15.0711,121,128,19,HIGH
641927,"Ober, Bailey",SP,8.8174,0.4355,15.8059,121,128,19,HIGH
642547,"Peralta, Freddy",SP,8.8112,-1.0359,14.5348,121,128,19,HIGH
643377,"Jax, Griffin",SP,12.9104,1.8577,18.3244,121,128,19,HIGH
645261,"Alcantara, Sandy",SP,11.3657,1.9127,17.8749,121,128,19,HIGH
647336,"Soroka, Michael",SP,12.9788,1.3811,18.1647,121,128,19,HIGH
650633,"King, Michael",SP,12.9276,2.1065,19.8181,121,128,19,HIGH
650644,"Civale, Aaron",SP,8.2241,-2.1433,14.6973,121,128,19,HIGH
650911,"Sánchez, Cristopher",SP,15.506,7.2761,24.3726,121,128,19,HIGH
656288,"Canning, Griffin",SP,5.7757,-6.041,12.003,121,128,19,MED
656302,"Cease, Dylan",SP,18.1999,7.1344,26.0824,121,128,19,HIGH
656427,"Flaherty, Jack",SP,9.9645,-0.9071,16.1976,121,128,19,HIGH
656492,"Griffin, Foster",SP,11.5097,2.9927,19.6163,121,128,19,HIGH
656550,"Holmes, Grant",SP,8.8517,-1.7828,18.6697,121,128,19,HIGH
656605,"Keller, Mitch",SP,8.6875,-2.7738,15.1243,121,128,19,HIGH
656849,"Peterson, David",SP,8.2722,-2.9385,15.9717,121,128,19,HIGH
656876,"Rasmussen, Drew",SP,14.3505,1.9964,24.7072,121,128,19,HIGH
657277,"Webb, Logan",SP,10.5091,-2.4587,16.1309,121,128,19,HIGH
657746,"Ryan, Joe",SP,12.6716,2.0407,18.1687,121,128,19,HIGH
660271,"Ohtani, Shohei",SP,17.5201,6.3243,23.6085,121,128,19,HIGH
663372,"Feltner, Ryan",SP,6.8683,-4.3806,14.7885,121,128,19,HIGH
663436,"Martin, Davis",SP,11.6569,-0.1503,20.5088,121,128,19,HIGH
663460,"Bubic, Kris",SP,11.0609,1.589,20.1497,121,128,19,MED
