mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,-0.0139,-13.3036,6.1063,93,100,19,MED
500779,"Quintana, Jose",SP,4.6515,-4.4038,12.5539,93,100,19,MED
518876,"Kelly, Merrill",SP,5.3411,-9.7705,11.9705,93,100,19,HIGH
519242,"Sale, Chris",SP,17.4189,7.7238,24.6394,93,100,19,HIGH
527048,"Pérez, Martín",SP,8.0981,-1.351,19.0278,93,100,19,HIGH
543037,"Cole, Gerrit",SP,10.9136,-2.5367,16.5801,93,100,19,MED
543135,"Eovaldi, Nathan",SP,13.8864,-0.4354,23.0404,93,100,19,HIGH
543243,"Gray, Sonny",SP,11.9465,0.2128,22.9659,93,100,19,HIGH
547179,"Lorenzen, Michael",SP,5.7558,-8.5874,14.6869,93,100,19,HIGH
554430,"Wheeler, Zack",SP,13.2673,3.8937,19.1031,93,100,19,HIGH
571510,"Boyd, Matthew",SP,11.8838,2.5005,17.7196,93,100,19,MED
571578,"Corbin, Patrick",SP,5.0258,-8.4453,11.6645,93,100,19,HIGH
571927,"Matz, Steven",SP,6.7769,-2.6723,14.4625,93,100,19,MED
571945,"Mikolas, Miles",SP,5.1094,-5.9275,10.9036,93,100,19,MED
579328,"Kikuchi, Yusei",SP,10.937,1.4235,16.7728,93,100,19,MED
592332,"Gausman, Kevin",SP,10.7777,-2.6934,17.5893,93,100,19,HIGH
592662,"Ray, Robbie",SP,6.857,-2.1946,14.1768,93,100,19,HIGH
592791,"Taillon, Jameson",SP,7.5587,-4.2396,15.8361,93,100,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.6646,-3.1566,19.6986,93,100,19,HIGH
594798,"deGrom, Jacob",SP,17.0144,8.224,23.627,93,100,19,HIGH
605135,"Bassitt, Chris",SP,5.9836,-7.6901,12.8445,93,100,19,MED
605280,"Holmes, Clay",SP,10.6196,-2.2299,19.2417,93,100,19,MED
605288,"Houser, Adrian",SP,6.1774,-3.2718,13.3738,93,100,19,HIGH
605400,"Nola, Aaron",SP,8.2846,-0.8147,19.2957,93,100,19,HIGH
605488,"Springs, Jeffrey",SP,7.5081,-1.9906,17.6694,93,100,19,HIGH
605540,"Woodruff, Brandon",SP,13.3627,3.9396,20.1735,93,100,19,MED
607067,"Rea, Colin",SP,7.0771,-6.2173,13.7437,93,100,19,HIGH
607074,"Rodón, Carlos",SP,11.6914,-2.6134,20.6225,93,100,19,MED
607192,"Glasnow, Tyler",SP,14.3495,4.784,21.6641,93,100,19,MED
