mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.1061,-5.4782,10.5904,121,153,19,HIGH
500779,"Quintana, Jose",SP,4.5915,-4.2424,11.7589,121,153,19,MED
518876,"Kelly, Merrill",SP,5.0602,-3.6144,10.7796,121,153,19,HIGH
519242,"Sale, Chris",SP,18.3596,8.1035,24.3118,121,153,19,HIGH
527048,"Pérez, Martín",SP,8.988,1.9484,15.2137,121,153,19,HIGH
543037,"Cole, Gerrit",SP,14.7024,3.484,20.627,121,153,19,HIGH
543135,"Eovaldi, Nathan",SP,12.1118,4.9635,17.5892,121,153,19,HIGH
543243,"Gray, Sonny",SP,11.4136,2.8659,17.606,121,153,19,HIGH
547179,"Lorenzen, Michael",SP,4.4934,-4.3031,10.2286,121,153,19,HIGH
554430,"Wheeler, Zack",SP,12.0765,5.3015,16.9501,121,153,19,HIGH
571510,"Boyd, Matthew",SP,9.0357,-2.1917,15.1123,121,153,19,HIGH
571578,"Corbin, Patrick",SP,4.8856,-3.64,11.0064,121,153,19,HIGH
571927,"Matz, Steven",SP,7.3849,0.6882,13.2924,121,153,19,MED
571945,"Mikolas, Miles",SP,2.81,-4.301,9.5212,121,153,19,HIGH
579328,"Kikuchi, Yusei",SP,7.767,-3.5113,14.433,121,153,19,MED
592332,"Gausman, Kevin",SP,12.4,5.4676,19.5603,121,153,19,HIGH
592662,"Ray, Robbie",SP,7.1439,-2.3332,14.9123,121,153,19,HIGH
592791,"Taillon, Jameson",SP,7.6779,0.8735,13.8708,121,153,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.6323,2.9588,16.6716,121,153,19,HIGH
594798,"deGrom, Jacob",SP,13.8989,6.2559,19.9787,121,153,19,HIGH
605135,"Bassitt, Chris",SP,7.6799,0.3906,15.4371,121,153,19,HIGH
605280,"Holmes, Clay",SP,10.465,3.2175,16.187,121,153,19,HIGH
605288,"Houser, Adrian",SP,7.3593,0.6944,14.52,121,153,19,HIGH
605400,"Nola, Aaron",SP,9.4647,1.1992,15.5404,121,153,19,HIGH
605488,"Springs, Jeffrey",SP,6.443,-1.4688,12.5971,121,153,19,HIGH
605540,"Woodruff, Brandon",SP,14.0805,7.1666,20.2346,121,153,19,MED
607067,"Rea, Colin",SP,7.3814,-0.4794,13.2731,121,153,19,HIGH
607074,"Rodón, Carlos",SP,11.2248,3.9792,17.4296,121,153,19,MED
607192,"Glasnow, Tyler",SP,15.3651,6.5774,21.0057,121,153,19,MED
607200,"Fedde, Erick",SP,6.7898,-1.765,13.4432,121,153,19,HIGH
607259,"Martinez, Nick",SP,11.2665,2.595,17.9776,121,153,19,HIGH
607536,"Freeland, Kyle",SP,8.2411,-0.9254,14.3538,121,153,19,HIGH
607625,"Lugo, Seth",SP,8.1376,0.4839,15.8422,121,153,19,HIGH
608331,"Fried, Max",SP,13.9299,5.1868,20.5833,121,153,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.3483,-2.8992,10.3884,121,153,19,HIGH
608379,"Wacha, Michael",SP,10.1008,2.3008,15.7405,121,153,19,HIGH
608566,"Márquez, Germán",SP,3.0256,-3.8979,8.5754,121,153,19,MED
615698,"Quantrill, Cal",SP,10.668,3.8706,16.8609,121,153,19,MED
621111,"Buehler, Walker",SP,8.7327,2.0707,15.8518,121,153,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9563,0.3576,13.9657,121,153,19,MED
622491,"Castillo, Luis",SP,8.1661,0.2508,13.567,121,153,19,HIGH
622663,"Severino, Luis",SP,9.0998,1.4681,14.9292,121,153,19,HIGH
