mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,0.2782,-9.4444,7.5789,93,104,19,MED
500779,"Quintana, Jose",SP,4.1511,-7.4958,10.4057,93,104,19,MED
518876,"Kelly, Merrill",SP,5.0695,-3.5912,11.0926,93,104,19,HIGH
519242,"Sale, Chris",SP,17.1301,6.7573,24.7192,93,104,19,HIGH
527048,"Pérez, Martín",SP,8.0189,-3.3934,15.8996,93,104,19,HIGH
543037,"Cole, Gerrit",SP,10.8532,2.1119,21.0276,93,104,19,MED
543135,"Eovaldi, Nathan",SP,13.9438,4.7319,20.1008,93,104,19,HIGH
543243,"Gray, Sonny",SP,12.4643,5.0798,18.9647,93,104,19,HIGH
547179,"Lorenzen, Michael",SP,5.4476,0.5484,12.1028,93,104,19,HIGH
554430,"Wheeler, Zack",SP,15.098,6.257,21.2562,93,104,19,HIGH
571510,"Boyd, Matthew",SP,12.3297,3.1178,18.6537,93,104,19,MED
571578,"Corbin, Patrick",SP,4.5046,-7.1532,11.6654,93,104,19,HIGH
571927,"Matz, Steven",SP,6.9396,-1.9014,14.6751,93,104,19,MED
571945,"Mikolas, Miles",SP,4.1431,-7.5987,11.2406,93,104,19,MED
579328,"Kikuchi, Yusei",SP,10.8476,-4.2704,15.8129,93,104,19,MED
592332,"Gausman, Kevin",SP,10.6541,1.8894,16.3418,93,104,19,HIGH
592662,"Ray, Robbie",SP,7.5836,-4.0371,15.1435,93,104,19,HIGH
592791,"Taillon, Jameson",SP,7.0634,-5.7606,14.4604,93,104,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.1863,-0.4483,15.9211,93,104,19,HIGH
594798,"deGrom, Jacob",SP,16.395,5.5782,23.1281,93,104,19,HIGH
605135,"Bassitt, Chris",SP,5.8012,-5.8282,11.6844,93,104,19,MED
605280,"Holmes, Clay",SP,10.4273,3.9176,18.3735,93,104,19,MED
605288,"Houser, Adrian",SP,6.4094,-8.6933,13.136,93,104,19,HIGH
605400,"Nola, Aaron",SP,8.7575,-0.6849,16.019,93,104,19,HIGH
605488,"Springs, Jeffrey",SP,7.2675,-1.9511,14.5215,93,104,19,HIGH
605540,"Woodruff, Brandon",SP,13.5931,2.8134,19.3529,93,104,19,MED
607067,"Rea, Colin",SP,6.5475,-3.6361,13.0439,93,104,19,HIGH
607074,"Rodón, Carlos",SP,11.7708,2.9431,17.3503,93,104,19,MED
607192,"Glasnow, Tyler",SP,14.3629,5.4508,21.5727,93,104,19,MED
607200,"Fedde, Erick",SP,7.1701,-2.9959,12.8623,93,104,19,MED
607259,"Martinez, Nick",SP,11.9712,1.8207,19.412,93,104,19,HIGH
607536,"Freeland, Kyle",SP,6.8122,-1.7248,13.4465,93,104,19,HIGH
607625,"Lugo, Seth",SP,7.2603,-0.1013,13.26,93,104,19,HIGH
608331,"Fried, Max",SP,12.7378,3.0007,18.8426,93,104,19,MED
608372,"Sugano, Tomoyuki",SP,4.6855,-2.2596,12.2459,93,104,19,HIGH
608379,"Wacha, Michael",SP,11.1415,2.2744,17.8664,93,104,19,HIGH
