mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-7.1211,6.5061,121,113,19,MED
500779,"Quintana, Jose",SP,5.2502,-5.7023,10.4853,121,113,19,MED
518876,"Kelly, Merrill",SP,6.7236,-2.7215,13.6244,121,113,19,HIGH
519242,"Sale, Chris",SP,16.4989,9.0685,23.4722,121,113,19,HIGH
527048,"Pérez, Martín",SP,8.7838,0.1682,15.7558,121,113,19,HIGH
543037,"Cole, Gerrit",SP,13.3182,5.0648,18.4042,121,113,19,MED
543135,"Eovaldi, Nathan",SP,12.5698,4.1997,18.6778,121,113,19,HIGH
543243,"Gray, Sonny",SP,11.3467,3.1038,17.2752,121,113,19,HIGH
547179,"Lorenzen, Michael",SP,6.3401,-2.0248,11.6039,121,113,19,HIGH
554430,"Wheeler, Zack",SP,14.4774,5.5542,20.1495,121,113,19,HIGH
571510,"Boyd, Matthew",SP,10.8362,3.5206,16.3429,121,113,19,MED
571578,"Corbin, Patrick",SP,4.6501,-2.7627,10.0426,121,113,19,HIGH
571927,"Matz, Steven",SP,8.2755,-0.0993,14.7637,121,113,19,MED
571945,"Mikolas, Miles",SP,5.0995,-1.8836,11.2369,121,113,19,MED
579328,"Kikuchi, Yusei",SP,10.2332,4.7551,15.6354,121,113,19,MED
592332,"Gausman, Kevin",SP,12.4115,5.6869,18.7091,121,113,19,HIGH
592662,"Ray, Robbie",SP,7.9982,-3.2724,13.8199,121,113,19,HIGH
592791,"Taillon, Jameson",SP,7.9906,-0.9717,13.0145,121,113,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.3579,2.0308,15.652,121,113,19,HIGH
594798,"deGrom, Jacob",SP,15.664,8.6809,21.9567,121,113,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-1.7457,11.8353,121,113,19,MED
605280,"Holmes, Clay",SP,10.9271,1.9452,18.4419,121,113,19,MED
605288,"Houser, Adrian",SP,7.3997,-1.5955,13.6938,121,113,19,HIGH
605400,"Nola, Aaron",SP,9.3419,0.3697,15.1636,121,113,19,HIGH
605488,"Springs, Jeffrey",SP,8.2346,-0.0853,14.3685,121,113,19,HIGH
605540,"Woodruff, Brandon",SP,13.8402,6.4321,19.992,121,113,19,MED
607067,"Rea, Colin",SP,7.4373,0.0337,13.5264,121,113,19,HIGH
607074,"Rodón, Carlos",SP,11.4605,4.8728,17.7532,121,113,19,MED
607192,"Glasnow, Tyler",SP,14.7545,6.4596,20.2475,121,113,19,MED
607200,"Fedde, Erick",SP,6.7788,-2.1454,12.5955,121,113,19,MED
607259,"Martinez, Nick",SP,10.9538,3.8626,17.2616,121,113,19,HIGH
607536,"Freeland, Kyle",SP,8.0591,2.0317,13.011,121,113,19,HIGH
607625,"Lugo, Seth",SP,7.7614,-1.4248,13.2035,121,113,19,HIGH
608331,"Fried, Max",SP,12.6573,4.5959,18.8464,121,113,19,MED
608372,"Sugano, Tomoyuki",SP,6.177,-1.3111,11.8436,121,113,19,HIGH
608379,"Wacha, Michael",SP,9.5852,-0.7597,15.7743,121,113,19,HIGH
608566,"Márquez, Germán",SP,4.1394,-4.4881,10.437,121,113,19,MED
621111,"Buehler, Walker",SP,7.3806,0.7143,14.3797,121,113,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,0.2652,13.0116,121,113,19,MED
622491,"Castillo, Luis",SP,9.4442,2.4733,16.4165,121,113,19,HIGH
622663,"Severino, Luis",SP,9.7933,2.7547,15.2911,121,113,19,HIGH
623211,"Brazobán, Huascar",SP,11.1993,2.9524,16.9302,121,113,19,MED
624133,"Suarez, Ranger",SP,12.1994,3.1607,17.7177,121,113,19,HIGH
625643,"López, Reynaldo",SP,9.4805,0.4473,15.2093,121,113,19,MED
640455,"Manaea, Sean",SP,8.4127,-0.5224,14.5538,121,113,19,MED
641743,"Kay, Anthony",SP,9.083,1.3049,14.5928,121,113,19,HIGH
641778,"Lauer, Eric",SP,5.0868,-2.735,10.0745,121,113,19,HIGH
641793,"Littell, Zack",SP,3.9217,-3.9665,9.2778,121,113,19,HIGH
641816,"Mahle, Tyler",SP,9.0161,0.7429,14.5294,121,113,19,HIGH
641927,"Ober, Bailey",SP,8.6828,1.2092,14.8297,121,113,19,HIGH
642547,"Peralta, Freddy",SP,8.4392,0.9537,13.7938,121,113,19,HIGH
643377,"Jax, Griffin",SP,12.3925,6.8501,18.5212,121,113,19,HIGH
645261,"Alcantara, Sandy",SP,11.6367,4.6139,16.5385,121,113,19,HIGH
647336,"Soroka, Michael",SP,13.2719,5.9413,19.0042,121,113,19,HIGH
650633,"King, Michael",SP,12.6651,6.151,17.9294,121,113,19,HIGH
650644,"Civale, Aaron",SP,8.1705,-1.9563,14.2596,121,113,19,HIGH
650911,"Sánchez, Cristopher",SP,15.4488,3.7199,20.4522,121,113,19,HIGH
656288,"Canning, Griffin",SP,6.7319,-2.7148,11.9911,121,113,19,MED
656302,"Cease, Dylan",SP,18.5371,9.5268,24.3642,121,113,19,HIGH
656427,"Flaherty, Jack",SP,10.6294,3.9647,16.1344,121,113,19,HIGH
656492,"Griffin, Foster",SP,12.9787,6.4637,19.4793,121,113,19,HIGH
656550,"Holmes, Grant",SP,9.1729,1.8717,15.3211,121,113,19,HIGH
656605,"Keller, Mitch",SP,7.8153,-3.4242,13.0914,121,113,19,HIGH
656849,"Peterson, David",SP,7.3432,-0.0861,13.1365,121,113,19,MED
656876,"Rasmussen, Drew",SP,13.1327,6.3797,22.5136,121,113,19,HIGH
657277,"Webb, Logan",SP,10.0658,1.823,15.9372,121,113,19,HIGH
657746,"Ryan, Joe",SP,13.7424,5.3775,19.5412,121,113,19,HIGH
660271,"Ohtani, Shohei",SP,17.2039,8.5818,22.3727,121,113,19,HIGH
663372,"Feltner, Ryan",SP,7.9768,-1.0336,12.7052,121,113,19,HIGH
663436,"Martin, Davis",SP,11.8862,3.5233,17.8197,121,113,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.9748,16.5014,121,113,19,MED
663542,"Hudson, Bryan",SP,13.1625,4.1728,18.1494,121,113,19,MED
663554,"Mize, Casey",SP,16.01,8.6063,22.2008,121,113,19,HIGH
663556,"McClanahan, Shane",SP,13.9506,5.602,19.7453,121,113,19,HIGH
663567,"Lambert, Peter",SP,10.8137,2.4208,16.5858,121,113,19,HIGH
663568,"Kolek, Stephen",SP,8.288,0.4947,14.1624,121,113,19,MED
663623,"Irvin, Jake",SP,9.1321,2.3312,14.4881,121,113,19,MED
663903,"Singer, Brady",SP,8.7464,1.3336,14.9342,121,113,19,HIGH
663969,"Phillips, Tyler",SP,9.4306,1.0821,16.415,121,113,19,MED
663978,"Paddack, Chris",SP,6.2429,-4.1148,11.7376,121,113,19,MED
664285,"Valdez, Framber",SP,10.0369,3.6922,16.3966,121,113,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,-0.0933,13.1475,121,113,19,HIGH
665871,"Assad, Javier",SP,5.5062,-1.4791,10.8977,121,113,19,MED
666142,"Ragans, Cole",SP,9.1598,2.4189,15.4831,121,113,19,MED
666157,"Lodolo, Nick",SP,9.9315,-0.6715,16.8302,121,113,19,HIGH
666200,"Luzardo, Jesús",SP,17.1483,10.1692,23.1456,121,113,19,HIGH
667755,"Soriano, José",SP,13.1435,6.2031,19.5032,121,113,19,HIGH
668678,"Gallen, Zac",SP,7.2718,0.2865,12.3167,121,113,19,HIGH
668909,"Williams, Gavin",SP,13.1591,6.4794,18.1059,121,113,19,HIGH
669022,"Gore, MacKenzie",SP,9.9224,0.9601,17.6088,121,113,19,HIGH
669160,"May, Dustin",SP,12.2067,6.0664,18.3994,121,113,19,HIGH
669194,"Nelson, Ryne",SP,8.742,-1.6157,14.1276,121,113,19,HIGH
669302,"Gilbert, Logan",SP,14.3382,5.9825,20.4272,121,113,19,HIGH
669358,"Baz, Shane",SP,10.1347,2.7447,16.2238,121,113,19,HIGH
669372,"Ginn, J.T.",SP,10.5595,2.2863,15.9155,121,113,19,HIGH
669373,"Skubal, Tarik",SP,16.1782,6.9636,21.4479,121,113,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.8205,2.7287,15.5528,121,113,19,MED
669432,"Rogers, Trevor",SP,10.0551,-0.0432,15.4464,121,113,19,HIGH
669461,"Liberatore, Matthew",SP,8.7762,3.786,13.7392,121,113,19,HIGH
669467,"Pallante, Andre",SP,9.6502,2.8232,15.3172,121,113,19,HIGH
669923,"Kirby, George",SP,11.3109,3.0666,17.0825,121,113,19,HIGH
671096,"Abbott, Andrew",SP,8.4128,0.6466,13.497,121,113,19,HIGH
671737,"Bradley, Taj",SP,11.6047,3.5506,17.2042,121,113,19,HIGH
672282,"Detmers, Reid",SP,13.3911,5.9197,18.7798,121,113,19,HIGH
672456,"Montero, Keider",SP,10.6258,0.0384,16.4192,121,113,19,HIGH
673540,"Senga, Kodai",SP,5.3989,-1.3557,11.2821,121,113,19,MED
674841,"Alvarez, Andrew",SP,9.6103,1.8323,14.6301,121,113,19,MED
675512,"Melton, Troy",SP,12.0421,2.8506,19.0265,121,113,19,MED
675660,"Drohan, Shane",SP,12.6749,4.428,18.1853,121,113,19,MED
675911,"Strider, Spencer",SP,10.6969,3.9527,16.859,121,113,19,MED
676083,"Junk, Janson",SP,7.8848,-1.0503,12.8934,121,113,19,HIGH
676106,"Hancock, Emerson",SP,9.3091,-1.9052,14.4797,121,113,19,HIGH
676282,"Cantillo, Joey",SP,11.6854,3.8089,16.6358,121,113,19,HIGH
676440,"Bibee, Tanner",SP,9.6772,2.9376,15.6197,121,113,19,HIGH
676571,"Poulin, PJ",SP,5.3615,-2.5242,11.3161,121,113,19,MED
676917,"Cavalli, Cade",SP,13.0512,6.1017,18.0615,121,113,19,HIGH
676962,"Brown, Ben",SP,15.0919,9.6877,19.9456,121,113,19,MED
676974,"Meyer, Max",SP,13.8457,4.8788,19.6884,121,113,19,HIGH
