mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.7182,-8.4637,8.1661,121,133,19,MED
500779,"Quintana, Jose",SP,5.3292,-4.9782,13.1082,121,133,19,MED
518876,"Kelly, Merrill",SP,5.1891,-3.3541,11.6526,121,133,19,HIGH
519242,"Sale, Chris",SP,18.2394,7.7674,26.1132,121,133,19,HIGH
527048,"Pérez, Martín",SP,9.2005,-1.1252,17.4329,121,133,19,HIGH
543037,"Cole, Gerrit",SP,13.8412,3.6601,21.9377,121,133,19,HIGH
543135,"Eovaldi, Nathan",SP,10.5329,-0.7027,18.8479,121,133,19,HIGH
543243,"Gray, Sonny",SP,10.4754,1.0321,18.3032,121,133,19,HIGH
547179,"Lorenzen, Michael",SP,5.0624,-1.8127,14.1577,121,133,19,HIGH
554430,"Wheeler, Zack",SP,13.3732,4.7188,19.7337,121,133,19,HIGH
571510,"Boyd, Matthew",SP,10.6498,-0.1049,16.5061,121,133,19,HIGH
571578,"Corbin, Patrick",SP,4.8091,-4.5375,11.2988,121,133,19,HIGH
571927,"Matz, Steven",SP,8.0301,0.6228,17.4988,121,133,19,MED
571945,"Mikolas, Miles",SP,4.2368,-5.1404,11.5322,121,133,19,MED
579328,"Kikuchi, Yusei",SP,10.4645,2.2558,16.0955,121,133,19,MED
592332,"Gausman, Kevin",SP,10.9117,2.7715,19.3299,121,133,19,HIGH
592662,"Ray, Robbie",SP,8.1203,-0.8674,16.6915,121,133,19,HIGH
592791,"Taillon, Jameson",SP,7.8943,-0.6481,16.4562,121,133,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0946,0.1216,17.4135,121,133,19,HIGH
594798,"deGrom, Jacob",SP,13.8781,4.4221,22.2733,121,133,19,HIGH
605135,"Bassitt, Chris",SP,6.7069,-0.6823,13.3729,121,133,19,MED
605280,"Holmes, Clay",SP,11.0131,1.6094,18.8193,121,133,19,MED
605288,"Houser, Adrian",SP,6.3095,-2.3199,11.8226,121,133,19,HIGH
605400,"Nola, Aaron",SP,8.887,-2.0841,16.9816,121,133,19,HIGH
605488,"Springs, Jeffrey",SP,8.1442,-1.2733,14.2046,121,133,19,HIGH
605540,"Woodruff, Brandon",SP,13.7533,4.7567,20.1809,121,133,19,MED
607067,"Rea, Colin",SP,8.0343,-3.8017,13.2297,121,133,19,HIGH
607074,"Rodón, Carlos",SP,11.3546,2.3729,19.1142,121,133,19,MED
607192,"Glasnow, Tyler",SP,15.3268,6.6461,21.2462,121,133,19,MED
607200,"Fedde, Erick",SP,6.6928,-2.1587,14.4894,121,133,19,HIGH
607259,"Martinez, Nick",SP,10.8839,2.4951,17.0721,121,133,19,HIGH
607536,"Freeland, Kyle",SP,9.0432,1.347,16.7514,121,133,19,HIGH
607625,"Lugo, Seth",SP,8.446,-2.0535,13.9341,121,133,19,HIGH
608331,"Fried, Max",SP,13.3176,2.4351,21.4104,121,133,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.2787,-5.1346,14.0069,121,133,19,HIGH
608379,"Wacha, Michael",SP,9.952,0.6199,16.0978,121,133,19,HIGH
608566,"Márquez, Germán",SP,4.3038,-5.1283,10.7314,121,133,19,MED
615698,"Quantrill, Cal",SP,9.5192,0.1354,16.3937,121,133,19,MED
621111,"Buehler, Walker",SP,8.0036,-0.1761,16.2572,121,133,19,HIGH
621121,"McCullers Jr., Lance",SP,7.7823,-1.2797,14.6543,121,133,19,MED
622491,"Castillo, Luis",SP,9.2255,1.0658,16.7296,121,133,19,HIGH
622663,"Severino, Luis",SP,9.3022,0.6778,17.6973,121,133,19,HIGH
623211,"Brazobán, Huascar",SP,11.2319,3.9928,19.0732,121,133,19,MED
624133,"Suarez, Ranger",SP,12.4679,5.671,20.2339,121,133,19,HIGH
625643,"López, Reynaldo",SP,9.1347,0.8704,16.4283,121,133,19,MED
640455,"Manaea, Sean",SP,9.3151,0.6467,18.4193,121,133,19,MED
641743,"Kay, Anthony",SP,9.0191,-0.3974,16.7668,121,133,19,HIGH
641778,"Lauer, Eric",SP,4.9692,-5.7668,14.4199,121,133,19,HIGH
641793,"Littell, Zack",SP,3.8373,-5.1446,10.2353,121,133,19,HIGH
641816,"Mahle, Tyler",SP,8.8729,-1.1582,16.5946,121,133,19,HIGH
641927,"Ober, Bailey",SP,8.9203,-2.7881,14.7036,121,133,19,HIGH
642547,"Peralta, Freddy",SP,7.6898,0.1348,15.5292,121,133,19,HIGH
643377,"Jax, Griffin",SP,12.6554,1.6449,18.3016,121,133,19,HIGH
645261,"Alcantara, Sandy",SP,11.3856,3.2037,18.2568,121,133,19,HIGH
647336,"Soroka, Michael",SP,13.5378,6.5752,19.8383,121,133,19,HIGH
650633,"King, Michael",SP,12.3787,2.1783,21.0287,121,133,19,HIGH
650644,"Civale, Aaron",SP,8.2355,-1.1111,14.8757,121,133,19,HIGH
650911,"Sánchez, Cristopher",SP,15.3694,5.6856,24.0251,121,133,19,HIGH
656288,"Canning, Griffin",SP,6.0809,-5.7773,12.1845,121,133,19,MED
656302,"Cease, Dylan",SP,17.9185,6.9386,24.1473,121,133,19,HIGH
656427,"Flaherty, Jack",SP,9.9876,0.9703,16.1328,121,133,19,HIGH
656492,"Griffin, Foster",SP,11.469,0.5027,19.2499,121,133,19,HIGH
656550,"Holmes, Grant",SP,9.1565,-2.0682,14.6515,121,133,19,HIGH
656605,"Keller, Mitch",SP,8.165,-3.9202,15.4629,121,133,19,HIGH
656849,"Peterson, David",SP,8.6355,0.3536,16.3638,121,133,19,HIGH
656876,"Rasmussen, Drew",SP,14.3446,4.1565,20.9694,121,133,19,HIGH
657277,"Webb, Logan",SP,11.3379,4.2143,17.7755,121,133,19,HIGH
657746,"Ryan, Joe",SP,12.1704,4.5521,18.5684,121,133,19,HIGH
660271,"Ohtani, Shohei",SP,17.1783,8.1163,24.9103,121,133,19,HIGH
663372,"Feltner, Ryan",SP,6.9419,-2.436,13.4257,121,133,19,HIGH
663436,"Martin, Davis",SP,10.5355,0.8451,17.1877,121,133,19,HIGH
663460,"Bubic, Kris",SP,10.9081,-0.8003,18.2056,121,133,19,MED
663542,"Hudson, Bryan",SP,14.5111,6.8466,21.0199,121,133,19,MED
663554,"Mize, Casey",SP,13.7078,1.9781,21.508,121,133,19,HIGH
663556,"McClanahan, Shane",SP,13.5086,2.7727,19.6441,121,133,19,HIGH
663567,"Lambert, Peter",SP,11.2607,0.9269,17.1188,121,133,19,HIGH
663568,"Kolek, Stephen",SP,8.7087,-2.0252,16.4015,121,133,19,MED
663623,"Irvin, Jake",SP,9.3467,-0.6761,15.0793,121,133,19,HIGH
663903,"Singer, Brady",SP,9.5272,1.9721,15.9626,121,133,19,HIGH
663969,"Phillips, Tyler",SP,10.1642,1.25,17.9114,121,133,19,HIGH
663978,"Paddack, Chris",SP,6.0377,-5.7211,13.8743,121,133,19,MED
664285,"Valdez, Framber",SP,9.055,-0.6092,15.1594,121,133,19,HIGH
665152,"Kremer, Dean",SP,6.983,-3.764,14.4854,121,133,19,MED
665795,"Cabrera, Edward",SP,7.8012,-3.1731,15.305,121,133,19,HIGH
665871,"Assad, Javier",SP,6.2346,-2.7472,12.0154,121,133,19,MED
666142,"Ragans, Cole",SP,9.096,0.546,17.1885,121,133,19,MED
666157,"Lodolo, Nick",SP,9.6029,1.0353,17.3995,121,133,19,HIGH
666200,"Luzardo, Jesús",SP,16.9214,8.34,24.6698,121,133,19,HIGH
667755,"Soriano, José",SP,13.6378,4.4672,21.144,121,133,19,HIGH
668678,"Gallen, Zac",SP,7.1424,-0.2813,14.9797,121,133,19,HIGH
668909,"Williams, Gavin",SP,15.1719,4.8524,20.9324,121,133,19,HIGH
669022,"Gore, MacKenzie",SP,10.6513,3.5671,20.102,121,133,19,HIGH
669160,"May, Dustin",SP,12.1817,3.1999,20.4268,121,133,19,HIGH
669194,"Nelson, Ryne",SP,8.7947,-0.5848,14.5639,121,133,19,HIGH
669302,"Gilbert, Logan",SP,14.4803,4.4794,22.7263,121,133,19,HIGH
669358,"Baz, Shane",SP,10.1566,0.81,18.0308,121,133,19,HIGH
669372,"Ginn, J.T.",SP,11.4819,0.7317,17.7106,121,133,19,HIGH
669373,"Skubal, Tarik",SP,17.5235,8.6237,25.7666,121,133,19,HIGH
669387,"Mlodzinski, Carmen",SP,11.1093,-0.2165,19.3397,121,133,19,MED
669432,"Rogers, Trevor",SP,11.6393,-0.1142,19.8776,121,133,19,HIGH
669456,"Bieber, Shane",SP,6.6051,-4.6066,14.3643,121,133,19,MED
669461,"Liberatore, Matthew",SP,9.484,0.03,17.2324,121,133,19,HIGH
669467,"Pallante, Andre",SP,10.8214,0.0912,17.6938,121,133,19,HIGH
669923,"Kirby, George",SP,10.7819,-1.2793,17.4858,121,133,19,HIGH
671096,"Abbott, Andrew",SP,8.3198,0.1115,15.0455,121,133,19,HIGH
671737,"Bradley, Taj",SP,11.8066,2.8189,17.2771,121,133,19,HIGH
672282,"Detmers, Reid",SP,13.2014,5.6338,20.8955,121,133,19,HIGH
672456,"Montero, Keider",SP,10.8678,0.3745,18.3715,121,133,19,HIGH
673540,"Senga, Kodai",SP,6.7175,-0.7661,14.4652,121,133,19,MED
674841,"Alvarez, Andrew",SP,9.8169,1.6313,15.4989,121,133,19,MED
675512,"Melton, Troy",SP,13.4968,1.6556,19.7315,121,133,19,HIGH
675660,"Drohan, Shane",SP,13.4724,4.0291,19.39,121,133,19,HIGH
675911,"Strider, Spencer",SP,10.7329,-0.0218,19.8298,121,133,19,MED
676083,"Junk, Janson",SP,7.5609,-3.8502,13.9238,121,133,19,HIGH
676106,"Hancock, Emerson",SP,9.1646,1.6768,16.9122,121,133,19,HIGH
676282,"Cantillo, Joey",SP,11.5066,-0.3757,20.386,121,133,19,HIGH
676440,"Bibee, Tanner",SP,10.5695,-0.6552,19.1331,121,133,19,HIGH
676571,"Poulin, PJ",SP,6.056,-4.4051,13.8294,121,133,19,MED
676664,"Sears, JP",SP,4.9812,-6.858,13.0777,121,133,19,MED
676917,"Cavalli, Cade",SP,12.6759,3.3449,19.1193,121,133,19,HIGH
676962,"Brown, Ben",SP,15.2533,6.6919,20.9858,121,133,19,MED
676974,"Meyer, Max",SP,13.8724,4.4952,20.3367,121,133,19,HIGH
676979,"Crochet, Garrett",SP,8.7022,-0.675,15.1356,121,133,19,MED
677944,"Cecconi, Slade",SP,7.9624,-0.9041,16.2038,121,133,19,HIGH
677952,"Ashcraft, Braxton",SP,13.9309,5.7801,22.0236,121,133,19,HIGH
677958,"Rocker, Kumar",SP,9.2674,1.5533,15.3712,121,133,19,HIGH
677960,"Weathers, Ryan",SP,12.4389,2.2308,19.1673,121,133,19,HIGH
678022,"Perkins, Jack",SP,13.6666,2.2342,20.5739,121,133,19,MED
678394,"Bello, Brayan",SP,8.4508,0.8919,16.228,121,133,19,MED
678906,"Teng, Kai-Wei",SP,10.6376,-0.5717,17.366,121,133,19,MED
679883,"Avila, Luinder",SP,9.8687,1.2532,19.036,121,133,19,HIGH
680570,"Rodriguez, Grayson",SP,9.194,0.9223,14.7066,121,133,19,MED
680573,"Woods Richardson, Simeon",SP,5.0974,-3.3129,11.5865,121,133,19,MED
680694,"Bradish, Kyle",SP,10.5318,1.0885,16.8324,121,133,19,HIGH
680732,"Burke, Sean",SP,15.0278,6.4554,24.1392,121,133,19,HIGH
680736,"Wrobleski, Justin",SP,10.9528,2.409,20.6472,121,133,19,HIGH
680755,"Fisher, Braydon",SP,10.677,2.9739,18.5589,121,133,19,MED
681035,"Scott, Christian",SP,13.8864,3.3712,19.7851,121,133,19,HIGH
681190,"Vásquez, Randy",SP,8.1719,1.1396,14.9103,121,133,19,HIGH
681293,"Arrighetti, Spencer",SP,10.5957,2.0803,18.8263,121,133,19,HIGH
681347,"Burrows, Mike",SP,6.9503,-0.0731,14.7163,121,133,19,HIGH
681517,"Leahy, Kyle",SP,8.8107,-1.1901,17.0644,121,133,19,HIGH
682052,"Lopez, Jacob",SP,8.811,-0.2761,15.2433,121,133,19,HIGH
682227,"Williamson, Brandon",SP,6.2182,-1.9932,15.6688,121,133,19,MED
682243,"Miller, Bryce",SP,12.9198,4.6476,18.2107,121,133,19,HIGH
683003,"Jones, Jared",SP,12.8023,4.5356,22.9035,121,133,19,HIGH
683004,"Leiter, Jack",SP,10.0355,3.0855,17.7317,121,133,19,HIGH
683352,"Bratt, Mitch",SP,5.7019,-3.4894,14.3596,121,133,19,MED
684007,"Imanaga, Shota",SP,11.1403,-0.208,17.8085,121,133,19,HIGH
685299,"Gordon, Tanner",SP,8.5523,-1.1258,13.3758,121,133,19,MED
686218,"Sheehan, Emmet",SP,11.3481,0.897,18.8505,121,133,19,HIGH
686613,"Brown, Hunter",SP,12.2342,2.2258,18.0227,121,133,19,MED
686790,"McDonald, Trevor",SP,11.7339,4.2283,20.8956,121,133,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1806,-0.8002,14.1102,121,133,19,HIGH
687064,"Young, Brandon",SP,9.4088,0.2063,17.2251,121,133,19,HIGH
687075,"Sproat, Brandon",SP,9.6309,1.3467,14.9885,121,133,19,HIGH
687473,"Gusto, Ryan",SP,7.9236,0.3705,15.4474,121,133,19,MED
687562,"Bennett, Jake",SP,11.0228,2.1513,19.2855,121,133,19,HIGH
687570,"Prielipp, Connor",SP,9.9014,1.4936,16.7617,121,133,19,HIGH
688107,"Gasser, Robert",SP,12.0161,1.816,17.5153,121,133,19,HIGH
690986,"Harrison, Kyle",SP,16.1643,5.8576,22.8716,121,133,19,HIGH
690997,"McLean, Nolan",SP,14.3709,2.3098,20.733,121,133,19,HIGH
691587,"Pérez, Eury",SP,12.1619,4.6944,18.8621,121,133,19,HIGH
691725,"Painter, Andrew",SP,8.7262,-0.4495,14.9654,121,133,19,HIGH
691951,"Aldegheri, Sam",SP,6.7461,-2.2417,12.9749,121,133,19,MED
693433,"Woo, Bryan",SP,12.7776,4.2622,20.2934,121,133,19,HIGH
693645,"Schlittler, Cam",SP,15.4928,5.1753,20.9304,121,133,19,HIGH
693821,"Elder, Bryce",SP,8.7531,-2.2136,17.0158,121,133,19,HIGH
693855,"Seymour, Ian",SP,13.0592,2.5962,20.5642,121,133,19,MED
