mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,3.2176,-5.3713,10.6674,121,154,19,HIGH
500779,"Quintana, Jose",SP,4.6751,-4.174,11.8034,121,154,19,MED
518876,"Kelly, Merrill",SP,5.0909,-3.6174,10.8226,121,154,19,HIGH
519242,"Sale, Chris",SP,18.3221,8.0941,24.2973,121,154,19,HIGH
527048,"Pérez, Martín",SP,9.046,2.0126,15.2822,121,154,19,HIGH
543037,"Cole, Gerrit",SP,14.6664,3.4687,20.5225,121,154,19,HIGH
543135,"Eovaldi, Nathan",SP,12.162,5.0104,17.6686,121,154,19,HIGH
543243,"Gray, Sonny",SP,11.3358,2.7838,17.5077,121,154,19,HIGH
547179,"Lorenzen, Michael",SP,4.5796,-4.2324,10.3244,121,154,19,HIGH
554430,"Wheeler, Zack",SP,12.0653,5.2976,16.8925,121,154,19,HIGH
571510,"Boyd, Matthew",SP,9.1136,-2.0933,15.1811,121,154,19,HIGH
571578,"Corbin, Patrick",SP,5.5484,-2.9537,11.7098,121,154,19,HIGH
571927,"Matz, Steven",SP,7.4412,0.7272,13.3332,121,154,19,MED
571945,"Mikolas, Miles",SP,2.294,-4.8328,9.0138,121,154,19,HIGH
579328,"Kikuchi, Yusei",SP,7.8305,-3.4285,14.4652,121,154,19,MED
592332,"Gausman, Kevin",SP,12.479,5.5131,19.5976,121,154,19,HIGH
592662,"Ray, Robbie",SP,7.1493,-2.3848,14.8619,121,154,19,HIGH
592791,"Taillon, Jameson",SP,7.9575,1.0564,14.1303,121,154,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.9388,3.2632,17.0046,121,154,19,HIGH
594798,"deGrom, Jacob",SP,13.9064,6.263,19.9739,121,154,19,HIGH
605135,"Bassitt, Chris",SP,7.7374,0.4879,15.4366,121,154,19,HIGH
605280,"Holmes, Clay",SP,10.4975,3.2826,16.2319,121,154,19,HIGH
605288,"Houser, Adrian",SP,7.4054,0.7001,14.4814,121,154,19,HIGH
605400,"Nola, Aaron",SP,9.4979,1.2458,15.5497,121,154,19,HIGH
605488,"Springs, Jeffrey",SP,6.4992,-1.385,12.5916,121,154,19,HIGH
605540,"Woodruff, Brandon",SP,14.0768,7.1299,20.1692,121,154,19,MED
607067,"Rea, Colin",SP,7.4275,-0.406,13.3212,121,154,19,HIGH
607074,"Rodón, Carlos",SP,11.1991,3.9879,17.3842,121,154,19,MED
607192,"Glasnow, Tyler",SP,15.3167,6.5129,20.9227,121,154,19,MED
607200,"Fedde, Erick",SP,6.8221,-1.7369,13.4444,121,154,19,HIGH
607259,"Martinez, Nick",SP,11.2302,2.5269,17.9488,121,154,19,HIGH
607536,"Freeland, Kyle",SP,8.3927,-0.7998,14.5152,121,154,19,HIGH
607625,"Lugo, Seth",SP,8.1397,0.3907,15.7919,121,154,19,HIGH
608331,"Fried, Max",SP,13.9847,5.2814,20.607,121,154,19,HIGH
608372,"Sugano, Tomoyuki",SP,4.3194,-2.8956,10.3868,121,154,19,HIGH
608379,"Wacha, Michael",SP,10.0865,2.3347,15.6926,121,154,19,HIGH
608566,"Márquez, Germán",SP,3.0712,-3.8623,8.6281,121,154,19,MED
615698,"Quantrill, Cal",SP,10.7259,3.9024,16.8987,121,154,19,MED
621111,"Buehler, Walker",SP,8.758,2.0545,15.4863,121,154,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9702,0.2337,13.9989,121,154,19,MED
622491,"Castillo, Luis",SP,8.2218,0.277,13.5968,121,154,19,HIGH
622663,"Severino, Luis",SP,9.1048,1.4738,14.963,121,154,19,HIGH
623211,"Brazobán, Huascar",SP,10.0351,1.5393,16.8268,121,154,19,MED
623454,"Anderson, Drew",SP,12.0746,4.1805,18.1404,121,154,19,MED
624133,"Suarez, Ranger",SP,12.1859,5.4705,17.967,121,154,19,HIGH
625643,"López, Reynaldo",SP,8.5962,0.0234,13.9534,121,154,19,MED
640455,"Manaea, Sean",SP,9.2183,3.3862,15.4554,121,154,19,HIGH
641743,"Kay, Anthony",SP,8.5942,0.2989,14.2003,121,154,19,HIGH
641778,"Lauer, Eric",SP,4.966,-3.5937,11.0584,121,154,19,HIGH
641793,"Littell, Zack",SP,2.3886,-8.2418,9.9027,121,154,19,HIGH
641816,"Mahle, Tyler",SP,10.4051,1.6969,16.7182,121,154,19,HIGH
641927,"Ober, Bailey",SP,8.0394,0.8506,13.7711,121,154,19,HIGH
642547,"Peralta, Freddy",SP,8.4952,0.2987,14.5873,121,154,19,HIGH
643377,"Jax, Griffin",SP,13.0585,4.2192,18.9622,121,154,19,HIGH
645261,"Alcantara, Sandy",SP,12.5981,2.4359,19.0898,121,154,19,HIGH
647336,"Soroka, Michael",SP,12.7211,6.3337,18.3393,121,154,19,HIGH
650633,"King, Michael",SP,12.7271,6.4578,18.8329,121,154,19,HIGH
650644,"Civale, Aaron",SP,8.4451,1.4302,14.6005,121,154,19,HIGH
650911,"Sánchez, Cristopher",SP,15.8447,6.7051,22.9329,121,154,19,HIGH
656288,"Canning, Griffin",SP,6.8354,-3.7126,12.9952,121,154,19,MED
656302,"Cease, Dylan",SP,18.1752,7.7027,24.8939,121,154,19,HIGH
656427,"Flaherty, Jack",SP,9.5553,2.5241,16.3305,121,154,19,HIGH
656492,"Griffin, Foster",SP,10.9976,4.2594,16.9747,121,154,19,HIGH
656550,"Holmes, Grant",SP,9.2819,1.0021,15.259,121,154,19,HIGH
656605,"Keller, Mitch",SP,7.3861,-1.116,13.2778,121,154,19,HIGH
656849,"Peterson, David",SP,8.05,-0.5601,15.1292,121,154,19,HIGH
656876,"Rasmussen, Drew",SP,14.9698,6.4107,20.1108,121,154,19,HIGH
657277,"Webb, Logan",SP,11.7206,1.195,16.5208,121,154,19,HIGH
657746,"Ryan, Joe",SP,12.5426,3.7297,18.4384,121,154,19,HIGH
660271,"Ohtani, Shohei",SP,17.8323,9.1095,25.7311,121,154,19,HIGH
663372,"Feltner, Ryan",SP,6.8641,0.595,13.185,121,154,19,HIGH
663436,"Martin, Davis",SP,9.8531,2.7221,15.4107,121,154,19,HIGH
663460,"Bubic, Kris",SP,11.5946,4.576,16.6441,121,154,19,MED
663542,"Hudson, Bryan",SP,12.3696,3.8196,19.1604,121,154,19,MED
