mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.6592,-7.6802,8.3657,121,134,19,MED
500779,"Quintana, Jose",SP,4.6572,-4.7837,9.5868,121,134,19,MED
518876,"Kelly, Merrill",SP,5.8297,-4.5064,14.2792,121,134,19,HIGH
519242,"Sale, Chris",SP,18.2775,9.288,24.0583,121,134,19,HIGH
527048,"Pérez, Martín",SP,9.3954,3.0428,17.1187,121,134,19,HIGH
543037,"Cole, Gerrit",SP,13.7654,3.4092,20.2205,121,134,19,HIGH
543135,"Eovaldi, Nathan",SP,10.539,0.5066,18.1197,121,134,19,HIGH
543243,"Gray, Sonny",SP,10.3926,1.3392,18.1848,121,134,19,HIGH
547179,"Lorenzen, Michael",SP,4.9304,-3.4107,12.6863,121,134,19,HIGH
554430,"Wheeler, Zack",SP,13.3216,3.9406,21.6722,121,134,19,HIGH
571510,"Boyd, Matthew",SP,10.6548,1.5431,18.36,121,134,19,HIGH
571578,"Corbin, Patrick",SP,5.4179,-3.9357,13.1293,121,134,19,HIGH
571927,"Matz, Steven",SP,8.0305,-2.4222,14.313,121,134,19,MED
571945,"Mikolas, Miles",SP,3.9506,-4.9592,10.4006,121,134,19,HIGH
579328,"Kikuchi, Yusei",SP,10.4725,3.0266,16.9175,121,134,19,MED
592332,"Gausman, Kevin",SP,11.5315,3.8937,18.1974,121,134,19,HIGH
592662,"Ray, Robbie",SP,8.099,-0.186,14.79,121,134,19,HIGH
592791,"Taillon, Jameson",SP,7.866,-0.4905,15.7033,121,134,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.0457,-1.1596,16.882,121,134,19,HIGH
594798,"deGrom, Jacob",SP,13.8056,6.1577,22.2069,121,134,19,HIGH
605135,"Bassitt, Chris",SP,6.6806,-1.4661,14.5499,121,134,19,MED
605280,"Holmes, Clay",SP,10.9414,2.1305,18.6176,121,134,19,MED
605288,"Houser, Adrian",SP,6.8728,-3.8828,15.9415,121,134,19,HIGH
605400,"Nola, Aaron",SP,8.8231,-0.2567,18.1605,121,134,19,HIGH
605488,"Springs, Jeffrey",SP,8.1345,-2.191,16.2387,121,134,19,HIGH
605540,"Woodruff, Brandon",SP,13.6484,5.4928,19.452,121,134,19,MED
607067,"Rea, Colin",SP,7.9884,1.1399,14.0058,121,134,19,HIGH
607074,"Rodón, Carlos",SP,11.3743,1.056,16.8318,121,134,19,MED
607192,"Glasnow, Tyler",SP,15.2389,7.4565,23.0061,121,134,19,MED
607200,"Fedde, Erick",SP,6.6981,-4.2974,14.5745,121,134,19,HIGH
607259,"Martinez, Nick",SP,10.8286,1.7659,18.595,121,134,19,HIGH
607536,"Freeland, Kyle",SP,9.0813,-2.0937,18.6143,121,134,19,HIGH
607625,"Lugo, Seth",SP,8.4073,1.5553,13.6591,121,134,19,HIGH
608331,"Fried, Max",SP,13.2567,1.761,20.0064,121,134,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.2701,-3.9563,12.8873,121,134,19,HIGH
608379,"Wacha, Michael",SP,9.8952,0.5083,16.3852,121,134,19,HIGH
608566,"Márquez, Germán",SP,4.2386,-4.8954,10.9532,121,134,19,MED
615698,"Quantrill, Cal",SP,9.5184,-1.8033,14.9936,121,134,19,MED
621111,"Buehler, Walker",SP,8.4871,-0.4202,17.4081,121,134,19,HIGH
621121,"McCullers Jr., Lance",SP,7.7668,-2.622,14.6125,121,134,19,MED
622491,"Castillo, Luis",SP,9.4243,1.1538,17.1338,121,134,19,HIGH
622663,"Severino, Luis",SP,9.2622,2.4096,17.1782,121,134,19,HIGH
623211,"Brazobán, Huascar",SP,11.5058,1.1657,18.1767,121,134,19,MED
624133,"Suarez, Ranger",SP,11.4991,-0.1929,19.2551,121,134,19,HIGH
625643,"López, Reynaldo",SP,9.0868,-1.8969,14.6595,121,134,19,MED
640455,"Manaea, Sean",SP,9.2869,-1.1198,17.0576,121,134,19,MED
641743,"Kay, Anthony",SP,9.0251,-0.1038,15.0463,121,134,19,HIGH
641778,"Lauer, Eric",SP,5.5774,-1.283,11.3533,121,134,19,HIGH
641793,"Littell, Zack",SP,3.7804,-7.436,13.5677,121,134,19,HIGH
641816,"Mahle, Tyler",SP,9.4662,3.8303,17.6823,121,134,19,HIGH
641927,"Ober, Bailey",SP,8.996,0.0405,15.4867,121,134,19,HIGH
642547,"Peralta, Freddy",SP,7.6074,-3.6538,15.3198,121,134,19,HIGH
643377,"Jax, Griffin",SP,12.7158,4.9068,21.2663,121,134,19,HIGH
645261,"Alcantara, Sandy",SP,11.3411,2.5289,18.0549,121,134,19,HIGH
647336,"Soroka, Michael",SP,13.5321,4.9727,19.3184,121,134,19,HIGH
650633,"King, Michael",SP,13.0545,4.7199,19.2763,121,134,19,HIGH
650644,"Civale, Aaron",SP,8.5232,-2.2146,16.3971,121,134,19,HIGH
650911,"Sánchez, Cristopher",SP,15.4453,7.0521,23.3656,121,134,19,HIGH
656288,"Canning, Griffin",SP,6.0123,-5.2064,14.2136,121,134,19,MED
656302,"Cease, Dylan",SP,18.6568,7.478,24.9065,121,134,19,HIGH
656427,"Flaherty, Jack",SP,9.945,-0.3718,16.6588,121,134,19,HIGH
656492,"Griffin, Foster",SP,10.7403,0.5062,19.0868,121,134,19,HIGH
656550,"Holmes, Grant",SP,9.1461,-0.3132,16.9168,121,134,19,HIGH
656605,"Keller, Mitch",SP,8.1297,-2.2343,14.4449,121,134,19,HIGH
656849,"Peterson, David",SP,8.5404,1.1109,14.4635,121,134,19,HIGH
656876,"Rasmussen, Drew",SP,14.3379,4.0212,22.1403,121,134,19,HIGH
657277,"Webb, Logan",SP,11.2793,3.6426,22.3061,121,134,19,HIGH
657746,"Ryan, Joe",SP,12.0745,3.9632,18.3555,121,134,19,HIGH
660271,"Ohtani, Shohei",SP,17.1484,9.986,24.8675,121,134,19,HIGH
663372,"Feltner, Ryan",SP,6.8908,-2.1767,12.3471,121,134,19,HIGH
663436,"Martin, Davis",SP,10.5279,1.102,17.3972,121,134,19,HIGH
663460,"Bubic, Kris",SP,10.9333,0.1594,18.2972,121,134,19,MED
663542,"Hudson, Bryan",SP,14.0514,3.8121,21.8136,121,134,19,MED
663554,"Mize, Casey",SP,13.6638,3.3286,22.0685,121,134,19,HIGH
663556,"McClanahan, Shane",SP,13.5025,3.1453,20.1429,121,134,19,HIGH
663567,"Lambert, Peter",SP,11.2727,2.3342,17.9893,121,134,19,HIGH
663568,"Kolek, Stephen",SP,8.6639,-1.6739,15.3082,121,134,19,MED
663623,"Irvin, Jake",SP,9.3918,-1.0191,17.0699,121,134,19,HIGH
663903,"Singer, Brady",SP,9.5403,0.1867,17.4167,121,134,19,HIGH
663969,"Phillips, Tyler",SP,10.1583,0.7079,15.6072,121,134,19,HIGH
663978,"Paddack, Chris",SP,6.0523,-5.434,13.7647,121,134,19,MED
664285,"Valdez, Framber",SP,9.757,-0.5614,15.5726,121,134,19,HIGH
665152,"Kremer, Dean",SP,6.9768,-2.1053,13.1995,121,134,19,MED
665795,"Cabrera, Edward",SP,7.7982,-0.2941,15.379,121,134,19,HIGH
665871,"Assad, Javier",SP,6.7047,-2.4049,14.5849,121,134,19,MED
666142,"Ragans, Cole",SP,9.1321,-0.9805,16.9243,121,134,19,MED
666157,"Lodolo, Nick",SP,9.6588,-0.6166,17.4148,121,134,19,HIGH
666200,"Luzardo, Jesús",SP,16.9814,5.7582,25.3451,121,134,19,HIGH
667755,"Soriano, José",SP,13.7125,3.7094,19.8063,121,134,19,HIGH
668678,"Gallen, Zac",SP,7.7975,-2.4635,15.8933,121,134,19,HIGH
668909,"Williams, Gavin",SP,15.2449,6.8977,22.923,121,134,19,HIGH
669022,"Gore, MacKenzie",SP,10.6573,0.3221,19.9934,121,134,19,HIGH
669160,"May, Dustin",SP,11.991,1.0051,20.3888,121,134,19,HIGH
669194,"Nelson, Ryne",SP,8.8018,0.6434,14.1585,121,134,19,HIGH
669302,"Gilbert, Logan",SP,14.5105,4.5069,22.9013,121,134,19,HIGH
669358,"Baz, Shane",SP,10.1085,1.1917,16.5686,121,134,19,HIGH
669372,"Ginn, J.T.",SP,11.5388,1.0996,18.194,121,134,19,HIGH
669373,"Skubal, Tarik",SP,17.5566,7.444,24.2657,121,134,19,HIGH
669387,"Mlodzinski, Carmen",SP,11.0539,0.3128,16.1971,121,134,19,MED
669432,"Rogers, Trevor",SP,11.6478,0.4247,17.6765,121,134,19,HIGH
669456,"Bieber, Shane",SP,6.6685,-3.6472,14.7679,121,134,19,MED
669461,"Liberatore, Matthew",SP,9.5022,0.6736,16.8682,121,134,19,HIGH
669467,"Pallante, Andre",SP,10.8062,2.7138,16.7758,121,134,19,HIGH
669923,"Kirby, George",SP,10.7147,3.068,17.2059,121,134,19,HIGH
671096,"Abbott, Andrew",SP,8.8417,0.2363,16.6172,121,134,19,HIGH
671737,"Bradley, Taj",SP,11.7944,2.6907,18.4363,121,134,19,HIGH
672282,"Detmers, Reid",SP,13.2372,6.6589,19.5531,121,134,19,HIGH
672456,"Montero, Keider",SP,10.8134,3.7158,18.4915,121,134,19,HIGH
673540,"Senga, Kodai",SP,6.2171,-4.2225,11.1202,121,134,19,MED
674841,"Alvarez, Andrew",SP,9.8078,0.1788,18.88,121,134,19,MED
675512,"Melton, Troy",SP,13.4797,0.4578,22.8158,121,134,19,HIGH
675660,"Drohan, Shane",SP,13.4463,4.9351,19.937,121,134,19,HIGH
675911,"Strider, Spencer",SP,10.7649,2.1607,18.4411,121,134,19,MED
676083,"Junk, Janson",SP,7.3378,-4.4072,15.0992,121,134,19,HIGH
676106,"Hancock, Emerson",SP,9.1568,-1.5698,15.8606,121,134,19,HIGH
676282,"Cantillo, Joey",SP,11.5111,2.9597,18.1271,121,134,19,HIGH
676440,"Bibee, Tanner",SP,10.5685,2.9701,18.2434,121,134,19,HIGH
676571,"Poulin, PJ",SP,6.0227,-4.961,11.7434,121,134,19,MED
676664,"Sears, JP",SP,4.9259,-4.1837,11.5471,121,134,19,MED
676917,"Cavalli, Cade",SP,11.9973,3.0394,18.4867,121,134,19,HIGH
676962,"Brown, Ben",SP,15.2028,6.6068,20.098,121,134,19,MED
676974,"Meyer, Max",SP,13.8552,5.6976,21.4255,121,134,19,HIGH
676979,"Crochet, Garrett",SP,8.6829,-2.3035,15.3946,121,134,19,MED
677944,"Cecconi, Slade",SP,7.0742,-1.4971,14.9723,121,134,19,HIGH
677952,"Ashcraft, Braxton",SP,13.4654,2.2774,23.2607,121,134,19,HIGH
677958,"Rocker, Kumar",SP,9.3099,0.9806,17.1782,121,134,19,HIGH
677960,"Weathers, Ryan",SP,12.4636,3.0141,19.1454,121,134,19,HIGH
678022,"Perkins, Jack",SP,13.7357,2.9969,22.1172,121,134,19,MED
678394,"Bello, Brayan",SP,7.6985,-0.9047,14.5569,121,134,19,MED
678906,"Teng, Kai-Wei",SP,10.6423,1.2982,17.1179,121,134,19,MED
679883,"Avila, Luinder",SP,9.8647,0.9549,17.435,121,134,19,HIGH
680570,"Rodriguez, Grayson",SP,9.2977,-2.5763,17.1396,121,134,19,MED
680573,"Woods Richardson, Simeon",SP,5.103,-1.8818,10.5703,121,134,19,MED
680694,"Bradish, Kyle",SP,10.4787,3.6697,17.3371,121,134,19,HIGH
680732,"Burke, Sean",SP,15.0604,5.9049,24.276,121,134,19,HIGH
680736,"Wrobleski, Justin",SP,10.8592,0.1326,17.3469,121,134,19,HIGH
680755,"Fisher, Braydon",SP,10.3756,0.0404,16.4022,121,134,19,MED
681035,"Scott, Christian",SP,13.15,4.2403,20.0213,121,134,19,HIGH
681190,"Vásquez, Randy",SP,8.2165,-2.1002,13.2885,121,134,19,HIGH
681293,"Arrighetti, Spencer",SP,10.6521,1.5752,16.4385,121,134,19,HIGH
681347,"Burrows, Mike",SP,6.9295,-3.2024,14.4998,121,134,19,HIGH
681517,"Leahy, Kyle",SP,8.7848,-0.6646,17.7685,121,134,19,HIGH
682052,"Lopez, Jacob",SP,8.8311,0.3851,15.4715,121,134,19,HIGH
682227,"Williamson, Brandon",SP,6.3089,-4.6866,14.0202,121,134,19,MED
682243,"Miller, Bryce",SP,12.592,5.6488,18.6207,121,134,19,HIGH
683003,"Jones, Jared",SP,12.8068,3.7299,19.6653,121,134,19,HIGH
683004,"Leiter, Jack",SP,10.0748,0.4299,18.6253,121,134,19,HIGH
683352,"Bratt, Mitch",SP,5.6992,-3.26,13.9247,121,134,19,MED
684007,"Imanaga, Shota",SP,11.1672,1.5326,17.194,121,134,19,HIGH
685299,"Gordon, Tanner",SP,8.5789,-1.7708,16.6748,121,134,19,MED
686218,"Sheehan, Emmet",SP,10.4841,1.8613,18.0648,121,134,19,HIGH
686613,"Brown, Hunter",SP,12.2366,1.9968,19.8202,121,134,19,MED
686790,"McDonald, Trevor",SP,11.7083,2.8855,17.931,121,134,19,HIGH
686799,"Kochanowicz, Jack",SP,8.2287,-2.9463,13.6872,121,134,19,HIGH
687064,"Young, Brandon",SP,9.6543,-0.6713,17.2219,121,134,19,HIGH
687075,"Sproat, Brandon",SP,9.6152,0.5525,18.6923,121,134,19,HIGH
687473,"Gusto, Ryan",SP,7.8924,-1.0943,15.8064,121,134,19,MED
687562,"Bennett, Jake",SP,10.9587,4.6011,20.1549,121,134,19,HIGH
687570,"Prielipp, Connor",SP,10.5519,1.0864,18.6449,121,134,19,HIGH
688107,"Gasser, Robert",SP,12.0418,2.9253,18.2144,121,134,19,HIGH
690986,"Harrison, Kyle",SP,16.2305,7.3923,24.7847,121,134,19,HIGH
690997,"McLean, Nolan",SP,13.7563,5.254,20.2006,121,134,19,HIGH
691587,"Pérez, Eury",SP,12.2263,0.7132,18.6807,121,134,19,HIGH
691725,"Painter, Andrew",SP,8.7597,-1.4452,13.8221,121,134,19,HIGH
691951,"Aldegheri, Sam",SP,6.7727,-4.205,13.0207,121,134,19,MED
693433,"Woo, Bryan",SP,12.0772,3.1099,20.4524,121,134,19,HIGH
693645,"Schlittler, Cam",SP,15.4754,5.4557,21.4656,121,134,19,HIGH
693821,"Elder, Bryce",SP,8.7276,-1.6226,15.3956,121,134,19,HIGH
693855,"Seymour, Ian",SP,13.0683,4.2397,19.7075,121,134,19,MED
694297,"Pfaadt, Brandon",SP,10.1229,-0.0834,16.6129,121,134,19,MED
694346,"Gibson, Trey",SP,6.8337,-4.4839,12.411,121,134,19,MED
694477,"Patrick, Chad",SP,12.3278,3.4087,20.7093,121,134,19,MED
694738,"Roupp, Landen",SP,11.3743,3.0982,17.8909,121,134,19,HIGH
