mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1951,0.1442,11.3,58.0,100.0,15,104.0,0.1442,4.0,17.7933,0.1914,6.0,0.0,42.0,1.0,121
519242,"Sale, Chris",ATL,0.1846,0.1845,10.9,59.0,99.6,19,103.0,0.1845,4.0,16.1053,0.1235,11.0,0.0,170.0,0.0,121
671737,"Bradley, Taj",MIN,0.1822,0.1905,10.4,57.0,99.3,20,105.0,0.1905,4.0,13.86,0.1667,3.0,0.0,63.0,1.0,121
666200,"Luzardo, Jesús",PHI,0.1813,0.2019,10.5,58.0,98.9,21,104.0,0.2019,4.0,14.619,0.1975,6.0,0.0,170.0,0.0,121
693645,"Schlittler, Cam",NYY,0.1811,0.2136,10.7,59.0,98.5,22,103.0,0.2136,4.0,17.4909,0.0864,1.0,0.0,170.0,0.0,121
650911,"Sánchez, Cristopher",PHI,0.1798,0.2019,10.4,58.0,98.1,21,104.0,0.2019,3.0,16.2,0.1975,3.0,0.0,170.0,0.0,121
554430,"Wheeler, Zack",PHI,0.1796,0.1538,10.4,58.0,97.8,16,104.0,0.1538,3.0,19.1625,0.1481,9.0,0.0,170.0,0.0,121
669022,"Gore, MacKenzie",TEX,0.1775,0.2136,10.5,59.0,97.4,22,103.0,0.2136,4.0,10.8409,0.1852,4.0,0.0,170.0,0.0,121
808967,"Yamamoto, Yoshinobu",LAD,0.1759,0.1731,10.2,58.0,97.0,18,104.0,0.1731,3.0,18.1889,0.1728,2.0,0.0,170.0,0.0,121
669302,"Gilbert, Logan",SEA,0.1756,0.1923,10.2,58.0,96.7,20,104.0,0.1923,3.0,15.83,0.1543,5.0,0.0,170.0,0.0,121
593958,"Rodriguez, Eduardo",AZ,0.1742,0.2019,10.1,58.0,96.3,21,104.0,0.2019,4.0,12.7381,0.179,11.0,0.0,170.0,0.0,121
694973,"Skenes, Paul",PIT,0.1724,0.1923,10.0,58.0,95.9,20,104.0,0.1923,3.0,14.98,0.1975,2.0,0.0,170.0,0.0,121
657277,"Webb, Logan",SF,0.1705,0.1748,10.1,59.0,95.5,18,103.0,0.1748,3.0,12.6944,0.2099,6.0,0.0,57.0,1.0,121
607625,"Lugo, Seth",KC,0.1703,0.2,9.7,57.0,95.2,21,105.0,0.2,4.0,8.881,0.1605,9.0,0.0,36.0,1.0,121
668909,"Williams, Gavin",CLE,0.1703,0.2,9.7,57.0,94.8,21,105.0,0.2,3.0,14.9048,0.1914,3.0,0.0,170.0,0.0,121
543243,"Gray, Sonny",BOS,0.17,0.1765,10.2,60.0,94.4,18,102.0,0.1765,3.0,13.55,0.1975,11.0,0.0,80.0,1.0,121
656302,"Cease, Dylan",TOR,0.1691,0.1731,9.8,58.0,94.1,18,104.0,0.1731,2.0,16.9333,0.1975,7.0,0.0,46.0,1.0,121
645261,"Alcantara, Sandy",MIA,0.169,0.2115,9.8,58.0,93.7,22,104.0,0.2115,4.0,11.3955,0.1914,7.0,0.0,170.0,0.0,121
608379,"Wacha, Michael",KC,0.1666,0.1905,9.5,57.0,93.3,20,105.0,0.1905,3.0,12.535,0.1914,11.0,0.0,170.0,0.0,121
663554,"Mize, Casey",DET,0.1664,0.1442,9.7,58.0,92.9,15,104.0,0.1442,3.0,14.18,0.1728,6.0,0.0,38.0,2.0,121
657746,"Ryan, Joe",MIN,0.1663,0.1905,9.5,57.0,92.6,20,105.0,0.1905,3.0,13.24,0.1852,4.0,0.0,170.0,0.0,121
684007,"Imanaga, Shota",CHC,0.1661,0.1942,9.8,59.0,92.2,20,103.0,0.1942,3.0,13.055,0.1481,2.0,0.0,170.0,0.0,121
571510,"Boyd, Matthew",CHC,0.1655,0.1068,9.8,59.0,91.8,11,103.0,0.1068,4.0,11.5818,0.1914,11.0,0.0,30.0,2.0,121
667755,"Soriano, José",LAA,0.1653,0.2019,9.6,58.0,91.4,21,104.0,0.2019,3.0,12.5905,0.1914,2.0,0.0,170.0,0.0,121
592332,"Gausman, Kevin",TOR,0.1653,0.2019,9.6,58.0,91.1,21,104.0,0.2019,3.0,11.219,0.1975,11.0,0.0,170.0,0.0,121
676440,"Bibee, Tanner",CLE,0.1652,0.2,9.4,57.0,90.7,21,105.0,0.2,3.0,11.4238,0.1914,3.0,0.0,170.0,0.0,121
682243,"Miller, Bryce",SEA,0.1648,0.1058,9.6,58.0,90.3,11,104.0,0.1058,3.0,17.0909,0.1111,3.0,0.0,170.0,0.0,121
605400,"Nola, Aaron",PHI,0.1645,0.2019,9.5,58.0,90.0,21,104.0,0.2019,4.0,8.3381,0.1049,11.0,0.0,170.0,0.0,121
694819,"Misiorowski, Jacob",MIL,0.1643,0.1845,9.7,59.0,89.6,19,103.0,0.1845,2.0,21.4474,0.0864,1.0,0.0,170.0,0.0,121
650633,"King, Michael",SD,0.1643,0.2019,9.5,58.0,89.2,21,104.0,0.2019,3.0,13.0476,0.0926,2.0,0.0,170.0,0.0,121
669160,"May, Dustin",STL,0.1618,0.1845,9.5,59.0,88.8,19,103.0,0.1845,4.0,11.1158,0.142,6.0,0.0,170.0,0.0,121
656876,"Rasmussen, Drew",TB,0.16,0.1845,9.4,59.0,88.5,19,103.0,0.1845,3.0,13.7368,0.1914,5.0,0.0,170.0,0.0,121
642547,"Peralta, Freddy",NYM,0.1599,0.2019,9.3,58.0,88.1,21,104.0,0.2019,3.0,9.1714,0.2037,8.0,0.0,170.0,0.0,121
663567,"Lambert, Peter",HOU,0.159,0.1619,9.1,57.0,87.7,17,105.0,0.1619,4.0,14.0706,0.0,7.0,0.0,170.0,0.0,121
676917,"Cavalli, Cade",WSH,0.1585,0.2115,9.2,58.0,87.4,22,104.0,0.2115,4.0,10.3409,0.0617,1.0,0.0,170.0,0.0,121
694297,"Pfaadt, Brandon",AZ,0.1581,0.0769,9.2,58.0,87.0,8,104.0,0.0769,4.0,10.1375,0.1975,3.0,0.0,170.0,0.0,121
676106,"Hancock, Emerson",SEA,0.158,0.1827,9.2,58.0,86.6,19,104.0,0.1827,3.0,13.7474,0.0926,2.0,0.0,170.0,0.0,121
676282,"Cantillo, Joey",CLE,0.1576,0.2095,9.0,57.0,86.2,22,105.0,0.2095,4.0,9.7636,0.0802,1.0,0.0,170.0,0.0,121
671096,"Abbott, Andrew",CIN,0.1574,0.2059,9.4,60.0,85.9,21,102.0,0.2059,3.0,9.4048,0.179,3.0,0.0,170.0,0.0,121
663436,"Martin, Davis",CWS,0.1571,0.1961,9.4,60.0,85.5,20,102.0,0.1961,3.0,11.835,0.1543,2.0,0.0,170.0,0.0,121
672282,"Detmers, Reid",LAA,0.1569,0.2019,9.1,58.0,85.1,21,104.0,0.2019,3.0,13.9,0.0,4.0,0.0,170.0,0.0,121
641927,"Ober, Bailey",MIN,0.1568,0.1429,8.9,57.0,84.8,15,105.0,0.1429,3.0,9.4133,0.1667,5.0,0.0,16.0,1.0,121
669358,"Baz, Shane",BAL,0.1559,0.1923,9.0,58.0,84.4,20,104.0,0.1923,3.0,10.45,0.1914,2.0,0.0,170.0,0.0,121
