mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
668909,"Williams, Gavin",CLE,0.1886,0.2035,9.2,49.0,100.0,23,113.0,0.2035,4.0,16.0348,0.1914,3.0,0.0,170.0,0.0,130
656302,"Cease, Dylan",TOR,0.1874,0.1786,9.4,50.0,99.6,20,112.0,0.1786,3.0,18.01,0.1975,7.0,0.0,55.0,1.0,130
669373,"Skubal, Tarik",LAD,0.1852,0.1429,9.3,50.0,99.3,16,112.0,0.1429,3.0,17.8688,0.1914,6.0,0.0,51.0,1.0,130
671737,"Bradley, Taj",MIN,0.1849,0.1947,9.1,49.0,98.9,22,113.0,0.1947,4.0,13.8091,0.1667,3.0,0.0,72.0,1.0,130
650911,"Sánchez, Cristopher",PHI,0.183,0.2054,9.2,50.0,98.5,23,112.0,0.2054,3.0,16.3826,0.1975,3.0,0.0,170.0,0.0,130
694819,"Misiorowski, Jacob",MIL,0.1805,0.1892,9.2,51.0,98.2,21,111.0,0.1892,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,130
808967,"Yamamoto, Yoshinobu",LAD,0.1784,0.1786,8.9,50.0,97.8,20,112.0,0.1786,3.0,18.03,0.1728,2.0,0.0,170.0,0.0,130
554430,"Wheeler, Zack",PHI,0.1781,0.1607,8.9,50.0,97.4,18,112.0,0.1607,3.0,17.5611,0.1481,9.0,0.0,170.0,0.0,130
669302,"Gilbert, Logan",SEA,0.1773,0.1947,8.7,49.0,97.1,22,113.0,0.1947,3.0,15.5591,0.1543,5.0,0.0,170.0,0.0,130
608331,"Fried, Max",NYY,0.1756,0.1161,8.8,50.0,96.7,13,112.0,0.1161,3.0,14.4615,0.1975,7.0,0.0,12.0,1.0,130
519242,"Sale, Chris",ATL,0.1754,0.1786,8.8,50.0,96.3,20,112.0,0.1786,3.0,16.64,0.1235,11.0,0.0,170.0,0.0,130
645261,"Alcantara, Sandy",MIA,0.1737,0.2124,8.5,49.0,96.0,24,113.0,0.2124,4.0,12.1917,0.1914,7.0,0.0,170.0,0.0,130
607625,"Lugo, Seth",KC,0.1728,0.2035,8.5,49.0,95.6,23,113.0,0.2035,4.0,8.8174,0.1605,9.0,0.0,45.0,1.0,130
694973,"Skenes, Paul",PIT,0.1727,0.1947,8.5,49.0,95.2,22,113.0,0.1947,3.0,14.2,0.1975,2.0,0.0,170.0,0.0,130
657277,"Webb, Logan",SF,0.171,0.1696,8.5,50.0,94.9,19,112.0,0.1696,3.0,12.3316,0.2099,6.0,0.0,66.0,1.0,130
693645,"Schlittler, Cam",NYY,0.1706,0.2054,8.5,50.0,94.5,23,112.0,0.2054,3.0,17.7261,0.0864,1.0,0.0,170.0,0.0,130
684007,"Imanaga, Shota",CHC,0.1703,0.1964,8.5,50.0,94.1,22,112.0,0.1964,3.0,13.6318,0.1481,2.0,0.0,170.0,0.0,130
543243,"Gray, Sonny",BOS,0.1701,0.1802,8.7,51.0,93.8,20,111.0,0.1802,3.0,12.67,0.1975,11.0,0.0,89.0,1.0,130
608379,"Wacha, Michael",KC,0.1699,0.1947,8.3,49.0,93.4,22,113.0,0.1947,3.0,12.7045,0.1914,11.0,0.0,170.0,0.0,130
666200,"Luzardo, Jesús",PHI,0.169,0.1964,8.5,50.0,93.0,22,112.0,0.1964,3.0,14.0773,0.1975,6.0,0.0,170.0,0.0,130
676440,"Bibee, Tanner",CLE,0.1685,0.2035,8.3,49.0,92.6,23,113.0,0.2035,3.0,11.6435,0.1914,3.0,0.0,170.0,0.0,130
592332,"Gausman, Kevin",CHC,0.168,0.2054,8.4,50.0,92.3,23,112.0,0.2054,3.0,11.2609,0.1975,11.0,0.0,170.0,0.0,130
669022,"Gore, MacKenzie",TEX,0.1673,0.2054,8.4,50.0,91.9,23,112.0,0.2054,3.0,11.1652,0.1852,4.0,0.0,170.0,0.0,130
