mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.197,0.1455,10.2,52.0,100.0,16,110.0,0.1455,4.0,17.8688,0.1914,6.0,0.0,49.0,1.0,128
656302,"Cease, Dylan",TOR,0.1872,0.1818,9.7,52.0,99.6,20,110.0,0.1818,3.0,18.01,0.1975,7.0,0.0,53.0,1.0,128
671737,"Bradley, Taj",MIN,0.1847,0.1892,9.4,51.0,99.3,21,111.0,0.1892,4.0,14.2381,0.1667,3.0,0.0,70.0,1.0,128
694973,"Skenes, Paul",PIT,0.1847,0.1982,9.4,51.0,98.9,22,111.0,0.1982,4.0,14.2,0.1975,2.0,0.0,170.0,0.0,128
693645,"Schlittler, Cam",NYY,0.1828,0.2091,9.5,52.0,98.5,23,110.0,0.2091,4.0,17.7261,0.0864,1.0,0.0,170.0,0.0,128
650911,"Sánchez, Cristopher",PHI,0.1807,0.2,9.4,52.0,98.2,22,110.0,0.2,3.0,16.0455,0.1975,3.0,0.0,170.0,0.0,128
676440,"Bibee, Tanner",CLE,0.1806,0.2072,9.2,51.0,97.8,23,111.0,0.2072,4.0,11.6435,0.1914,3.0,0.0,170.0,0.0,128
669022,"Gore, MacKenzie",TEX,0.1795,0.2091,9.3,52.0,97.4,23,110.0,0.2091,4.0,11.1652,0.1852,4.0,0.0,170.0,0.0,128
554430,"Wheeler, Zack",PHI,0.1782,0.1545,9.3,52.0,97.1,17,110.0,0.1545,3.0,18.0882,0.1481,9.0,0.0,170.0,0.0,128
808967,"Yamamoto, Yoshinobu",LAD,0.1769,0.1727,9.2,52.0,96.7,19,110.0,0.1727,3.0,18.0105,0.1728,2.0,0.0,170.0,0.0,128
669302,"Gilbert, Logan",SEA,0.176,0.1892,9.0,51.0,96.3,21,111.0,0.1892,3.0,15.5381,0.1543,5.0,0.0,170.0,0.0,128
519242,"Sale, Chris",ATL,0.1753,0.1818,9.1,52.0,96.0,20,110.0,0.1818,3.0,16.64,0.1235,11.0,0.0,170.0,0.0,128
668909,"Williams, Gavin",CLE,0.1735,0.1982,8.9,51.0,95.6,22,111.0,0.1982,3.0,15.55,0.1914,3.0,0.0,170.0,0.0,128
607625,"Lugo, Seth",KC,0.1719,0.1982,8.8,51.0,95.2,22,111.0,0.1982,4.0,8.9682,0.1605,9.0,0.0,43.0,1.0,128
657277,"Webb, Logan",SF,0.1707,0.1727,8.9,52.0,94.9,19,110.0,0.1727,3.0,12.3316,0.2099,6.0,0.0,64.0,1.0,128
684007,"Imanaga, Shota",CHC,0.1702,0.2,8.9,52.0,94.5,22,110.0,0.2,3.0,13.6318,0.1481,2.0,0.0,170.0,0.0,128
543243,"Gray, Sonny",BOS,0.17,0.1835,9.0,53.0,94.1,20,109.0,0.1835,3.0,12.67,0.1975,11.0,0.0,87.0,1.0,128
608379,"Wacha, Michael",KC,0.1698,0.1982,8.7,51.0,93.8,22,111.0,0.1982,3.0,12.7045,0.1914,11.0,0.0,170.0,0.0,128
691587,"Pérez, Eury",MIA,0.1694,0.1712,8.6,51.0,93.4,19,111.0,0.1712,4.0,12.7789,0.1173,3.0,0.0,38.0,1.0,128
571510,"Boyd, Matthew",CHC,0.1692,0.1091,8.8,52.0,93.0,12,110.0,0.1091,4.0,12.2083,0.1914,11.0,0.0,37.0,2.0,128
666200,"Luzardo, Jesús",PHI,0.1689,0.2,8.8,52.0,92.6,22,110.0,0.2,3.0,14.0773,0.1975,6.0,0.0,170.0,0.0,128
663554,"Mize, Casey",DET,0.1689,0.1455,8.8,52.0,92.3,16,110.0,0.1455,3.0,14.4062,0.1728,6.0,0.0,45.0,2.0,128
657746,"Ryan, Joe",MIN,0.1671,0.1892,8.5,51.0,91.9,21,111.0,0.1892,3.0,12.981,0.1852,4.0,0.0,170.0,0.0,128
592332,"Gausman, Kevin",TOR,0.167,0.2,8.7,52.0,91.5,22,110.0,0.2,3.0,11.3364,0.1975,11.0,0.0,170.0,0.0,128
667755,"Soriano, José",LAA,0.1667,0.2,8.7,52.0,91.2,22,110.0,0.2,3.0,12.5818,0.1914,2.0,0.0,170.0,0.0,128
694819,"Misiorowski, Jacob",MIL,0.1663,0.1835,8.8,53.0,90.8,20,109.0,0.1835,2.0,21.6,0.0864,1.0,0.0,170.0,0.0,128
543135,"Eovaldi, Nathan",TEX,0.1654,0.1909,8.6,52.0,90.4,21,110.0,0.1909,3.0,12.5952,0.1358,11.0,0.0,170.0,0.0,128
650633,"King, Michael",SD,0.1652,0.2,8.6,52.0,90.1,22,110.0,0.2,3.0,12.8955,0.0926,2.0,0.0,170.0,0.0,128
693433,"Woo, Bryan",SEA,0.1648,0.1892,8.4,51.0,89.7,21,111.0,0.1892,3.0,12.3286,0.1852,3.0,0.0,170.0,0.0,128
593958,"Rodriguez, Eduardo",AZ,0.1644,0.2,8.5,52.0,89.3,22,110.0,0.2,3.0,13.0955,0.179,11.0,0.0,170.0,0.0,128
682243,"Miller, Bryce",SEA,0.1637,0.1081,8.3,51.0,89.0,12,111.0,0.1081,3.0,16.0417,0.1111,3.0,0.0,170.0,0.0,128
669160,"May, Dustin",STL,0.1636,0.1818,8.5,52.0,88.6,20,110.0,0.1818,4.0,11.285,0.142,6.0,0.0,170.0,0.0,128
