mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2045,0.1811,7.2,35.0,100.0,23,127.0,0.1811,4.0,18.3783,0.1975,7.0,0.0,71.0,1.0,146
669373,"Skubal, Tarik",DET,0.1997,0.1508,7.2,36.0,99.6,19,126.0,0.1508,4.0,17.1053,0.1914,6.0,0.0,67.0,1.0,146
650911,"Sánchez, Cristopher",PHI,0.1982,0.2047,6.9,35.0,99.3,26,127.0,0.2047,4.0,16.1846,0.1975,3.0,0.0,170.0,0.0,146
657277,"Webb, Logan",SF,0.1911,0.176,7.1,37.0,98.9,22,125.0,0.176,4.0,13.5591,0.2099,6.0,0.0,82.0,1.0,146
554430,"Wheeler, Zack",PHI,0.1909,0.1654,6.7,35.0,98.6,21,127.0,0.1654,4.0,16.2667,0.1481,9.0,0.0,170.0,0.0,146
543243,"Gray, Sonny",BOS,0.1885,0.1825,6.8,36.0,98.2,23,126.0,0.1825,4.0,13.4348,0.1975,11.0,0.0,105.0,1.0,146
666200,"Luzardo, Jesús",PHI,0.1884,0.1969,6.6,35.0,97.9,25,127.0,0.1969,4.0,15.24,0.1975,6.0,0.0,170.0,0.0,146
693645,"Schlittler, Cam",NYY,0.1859,0.208,6.9,37.0,97.5,26,125.0,0.208,4.0,17.3577,0.0864,1.0,0.0,170.0,0.0,146
684007,"Imanaga, Shota",CHC,0.1857,0.1969,6.5,35.0,97.2,25,127.0,0.1969,4.0,13.424,0.1481,2.0,0.0,170.0,0.0,146
608379,"Wacha, Michael",KC,0.1853,0.1969,6.5,35.0,96.8,25,127.0,0.1969,4.0,12.428,0.1914,11.0,0.0,170.0,0.0,146
669022,"Gore, MacKenzie",TEX,0.1847,0.2063,6.7,36.0,96.5,26,126.0,0.2063,4.0,11.6154,0.1852,4.0,0.0,170.0,0.0,146
676440,"Bibee, Tanner",CLE,0.1845,0.2063,6.6,36.0,96.1,26,126.0,0.2063,4.0,11.5462,0.1914,3.0,0.0,170.0,0.0,146
693433,"Woo, Bryan",SEA,0.1834,0.1905,6.6,36.0,95.8,24,126.0,0.1905,4.0,12.9625,0.1852,3.0,0.0,170.0,0.0,146
592332,"Gausman, Kevin",TOR,0.1834,0.2047,6.4,35.0,95.4,26,127.0,0.2047,4.0,11.0615,0.1975,11.0,0.0,170.0,0.0,146
694819,"Misiorowski, Jacob",MIL,0.1823,0.1825,6.6,36.0,95.1,23,126.0,0.1825,3.0,21.4652,0.0864,1.0,0.0,170.0,0.0,146
808967,"Yamamoto, Yoshinobu",LAD,0.1815,0.1732,6.4,35.0,94.7,22,127.0,0.1732,3.0,18.0909,0.1728,2.0,0.0,170.0,0.0,146
669302,"Gilbert, Logan",SEA,0.1811,0.1905,6.5,36.0,94.4,24,126.0,0.1905,3.0,15.7458,0.1543,5.0,0.0,170.0,0.0,146
608331,"Fried, Max",NYY,0.1803,0.12,6.7,37.0,94.0,15,125.0,0.12,3.0,14.7533,0.1975,7.0,0.0,28.0,1.0,146
593958,"Rodriguez, Eduardo",AZ,0.1802,0.1969,6.3,35.0,93.7,25,127.0,0.1969,4.0,12.988,0.179,11.0,0.0,170.0,0.0,146
624133,"Suarez, Ranger",BOS,0.1801,0.1746,6.5,36.0,93.3,22,126.0,0.1746,4.0,12.0091,0.1605,5.0,0.0,37.0,1.0,146
686613,"Brown, Hunter",HOU,0.18,0.1032,6.5,36.0,93.0,13,126.0,0.1032,4.0,11.0692,0.1914,3.0,0.0,64.0,1.0,146
519242,"Sale, Chris",ATL,0.1793,0.1746,6.5,36.0,92.6,22,126.0,0.1746,3.0,16.8818,0.1235,11.0,0.0,170.0,0.0,146
607259,"Martinez, Nick",TB,0.1793,0.192,6.6,37.0,92.3,24,125.0,0.192,4.0,12.4958,0.1605,11.0,0.0,170.0,0.0,146
668909,"Williams, Gavin",CLE,0.1775,0.1984,6.4,36.0,91.9,25,126.0,0.1984,3.0,15.432,0.1914,3.0,0.0,170.0,0.0,146
664285,"Valdez, Framber",DET,0.1774,0.1905,6.4,36.0,91.6,24,126.0,0.1905,4.0,10.1417,0.1914,6.0,0.0,170.0,0.0,146
669467,"Pallante, Andre",STL,0.1768,0.189,6.2,35.0,91.2,24,127.0,0.189,4.0,10.8792,0.1914,4.0,0.0,170.0,0.0,146
669358,"Baz, Shane",BAL,0.1762,0.1984,6.3,36.0,90.9,25,126.0,0.1984,4.0,10.892,0.1914,2.0,0.0,170.0,0.0,146
682243,"Miller, Bryce",SEA,0.1761,0.119,6.3,36.0,90.5,15,126.0,0.119,4.0,14.1333,0.1111,3.0,0.0,170.0,0.0,146
671096,"Abbott, Andrew",CIN,0.1757,0.2063,6.3,36.0,90.2,26,126.0,0.2063,4.0,9.4231,0.179,3.0,0.0,170.0,0.0,146
691587,"Pérez, Eury",MIA,0.1749,0.1732,6.1,35.0,89.8,22,127.0,0.1732,4.0,13.1273,0.1173,3.0,0.0,56.0,1.0,146
641927,"Ober, Bailey",MIN,0.1746,0.1496,6.1,35.0,89.5,19,127.0,0.1496,4.0,9.0474,0.1667,5.0,0.0,41.0,1.0,146
694973,"Skenes, Paul",PIT,0.1744,0.1875,5.9,34.0,89.1,24,128.0,0.1875,3.0,13.85,0.1975,2.0,0.0,170.0,0.0,146
669432,"Rogers, Trevor",BAL,0.174,0.1825,6.3,36.0,88.8,23,126.0,0.1825,4.0,10.4087,0.1111,6.0,0.0,99.0,1.0,146
676106,"Hancock, Emerson",SEA,0.1739,0.1825,6.3,36.0,88.4,23,126.0,0.1825,4.0,12.9478,0.0926,2.0,0.0,170.0,0.0,146
663623,"Irvin, Jake",WSH,0.1736,0.1181,6.1,35.0,88.1,15,127.0,0.1181,4.0,7.6733,0.2037,3.0,0.0,20.0,1.0,146
693821,"Elder, Bryce",ATL,0.1728,0.1905,6.2,36.0,87.7,24,126.0,0.1905,4.0,10.9083,0.1728,3.0,0.0,170.0,0.0,146
671737,"Bradley, Taj",MIN,0.1726,0.189,6.0,35.0,87.4,24,127.0,0.189,3.0,12.8542,0.1667,3.0,0.0,88.0,1.0,146
663903,"Singer, Brady",CIN,0.1726,0.1905,6.2,36.0,87.0,24,126.0,0.1905,4.0,7.9167,0.1975,6.0,0.0,170.0,0.0,146
672456,"Montero, Keider",DET,0.1711,0.1667,6.2,36.0,86.7,21,126.0,0.1667,4.0,12.4095,0.0864,2.0,0.0,170.0,0.0,146
680732,"Burke, Sean",CWS,0.1705,0.168,6.3,37.0,86.3,21,125.0,0.168,4.0,12.919,0.1358,1.0,0.0,170.0,0.0,146
677960,"Weathers, Ryan",NYY,0.1704,0.192,6.3,37.0,86.0,24,125.0,0.192,4.0,12.85,0.0,5.0,0.0,170.0,0.0,146
663554,"Mize, Casey",DET,0.1704,0.1508,6.1,36.0,85.6,19,126.0,0.1508,3.0,13.2579,0.1728,6.0,0.0,63.0,2.0,146
592662,"Ray, Robbie",SF,0.1703,0.192,6.3,37.0,85.3,24,125.0,0.192,4.0,10.5542,0.1975,11.0,0.0,170.0,0.0,146
656876,"Rasmussen, Drew",TB,0.1701,0.184,6.3,37.0,84.9,23,125.0,0.184,3.0,15.187,0.1914,5.0,0.0,170.0,0.0,146
667755,"Soriano, José",LAA,0.1697,0.1984,6.1,36.0,84.6,25,126.0,0.1984,3.0,12.208,0.1914,2.0,0.0,170.0,0.0,146
677952,"Ashcraft, Braxton",PIT,0.1697,0.1953,5.8,34.0,84.2,25,128.0,0.1953,4.0,14.212,0.0,0.0,0.0,170.0,0.0,146
571510,"Boyd, Matthew",CHC,0.1695,0.1181,5.9,35.0,83.9,15,127.0,0.1181,4.0,10.4533,0.1914,11.0,0.0,55.0,2.0,146
527048,"Pérez, Martín",ATL,0.169,0.1587,6.1,36.0,83.5,20,126.0,0.1587,4.0,10.425,0.0617,11.0,0.0,28.0,1.0,146
650633,"King, Michael",SD,0.1685,0.1969,5.9,35.0,83.2,25,127.0,0.1969,3.0,12.672,0.0926,2.0,0.0,170.0,0.0,146
702070,"Cameron, Noah",KC,0.1671,0.1811,5.8,35.0,82.8,23,127.0,0.1811,4.0,10.9478,0.1481,1.0,0.0,170.0,0.0,146
690997,"McLean, Nolan",NYM,0.1667,0.1969,5.8,35.0,82.5,25,127.0,0.1969,4.0,13.108,0.0,0.0,0.0,170.0,0.0,146
641816,"Mahle, Tyler",SF,0.1664,0.168,6.2,37.0,82.1,21,125.0,0.168,4.0,10.8095,0.0988,8.0,0.0,56.0,1.0,146
645261,"Alcantara, Sandy",MIA,0.1663,0.2047,5.8,35.0,81.8,26,127.0,0.2047,3.0,12.9154,0.1914,7.0,0.0,170.0,0.0,146
656492,"Griffin, Foster",WSH,0.1661,0.1969,5.8,35.0,81.4,25,127.0,0.1969,4.0,12.916,0.0,0.0,0.0,170.0,0.0,146
621111,"Buehler, Walker",SD,0.1659,0.1969,5.8,35.0,81.1,25,127.0,0.1969,4.0,8.048,0.1481,8.0,0.0,170.0,0.0,146
669923,"Kirby, George",SEA,0.1656,0.1825,6.0,36.0,80.7,23,126.0,0.1825,3.0,11.0522,0.142,4.0,0.0,170.0,0.0,146
694297,"Pfaadt, Brandon",AZ,0.1653,0.0945,5.8,35.0,80.4,12,127.0,0.0945,3.0,13.95,0.1975,3.0,0.0,170.0,0.0,146
672282,"Detmers, Reid",LAA,0.1648,0.1984,5.9,36.0,80.0,25,126.0,0.1984,3.0,14.712,0.0,4.0,0.0,170.0,0.0,146
594798,"deGrom, Jacob",TEX,0.1636,0.1825,5.9,36.0,79.6,23,126.0,0.1825,3.0,13.1174,0.1852,11.0,0.0,170.0,0.0,146
608372,"Sugano, Tomoyuki",COL,0.1633,0.1746,5.9,36.0,79.3,22,126.0,0.1746,4.0,8.3682,0.1852,1.0,0.0,32.0,1.0,146
642547,"Peralta, Freddy",NYM,0.163,0.1969,5.7,35.0,78.9,25,127.0,0.1969,3.0,8.396,0.2037,8.0,0.0,170.0,0.0,146
607625,"Lugo, Seth",KC,0.1627,0.1969,5.7,35.0,78.6,25,127.0,0.1969,3.0,8.636,0.1605,9.0,0.0,61.0,1.0,146
676282,"Cantillo, Joey",CLE,0.1624,0.2063,5.8,36.0,78.2,26,126.0,0.2063,4.0,9.4885,0.0802,1.0,0.0,170.0,0.0,146
518876,"Kelly, Merrill",AZ,0.1619,0.1811,5.7,35.0,77.9,23,127.0,0.1811,4.0,6.7609,0.1975,7.0,0.0,170.0,0.0,146
800048,"Messick, Parker",CLE,0.1615,0.1905,5.8,36.0,77.5,24,126.0,0.1905,3.0,15.8,0.0,0.0,0.0,170.0,0.0,146
690986,"Harrison, Kyle",MIL,0.1614,0.1587,5.8,36.0,77.2,20,126.0,0.1587,3.0,13.11,0.0,2.0,0.0,14.0,1.0,146
656550,"Holmes, Grant",ATL,0.1598,0.1825,5.8,36.0,76.8,23,126.0,0.1825,4.0,8.7304,0.1296,1.0,0.0,170.0,0.0,146
695505,"Burns, Chase",CIN,0.1598,0.1825,5.8,36.0,76.5,23,126.0,0.1825,3.0,15.587,0.0,0.0,0.0,170.0,0.0,146
640455,"Manaea, Sean",NYM,0.1598,0.0945,5.6,35.0,76.1,12,127.0,0.0945,4.0,10.2333,0.0741,10.0,0.0,170.0,0.0,146
605400,"Nola, Aaron",PHI,0.1593,0.1969,5.6,35.0,75.8,25,127.0,0.1969,3.0,8.932,0.1049,11.0,0.0,170.0,0.0,146
681517,"Leahy, Kyle",STL,0.1587,0.189,5.6,35.0,75.4,24,127.0,0.189,4.0,10.7458,0.0,0.0,0.0,170.0,0.0,146
687064,"Young, Brandon",BAL,0.158,0.1667,5.7,36.0,75.1,21,126.0,0.1667,4.0,9.8857,0.0741,1.0,0.0,170.0,0.0,146
676083,"Junk, Janson",MIA,0.1569,0.1417,5.5,35.0,74.7,18,127.0,0.1417,4.0,7.9,0.0988,1.0,0.0,41.0,1.0,146
665152,"Kremer, Dean",BAL,0.1564,0.0794,5.6,36.0,74.4,10,126.0,0.0794,3.0,9.15,0.179,5.0,0.0,49.0,1.0,146
669372,"Ginn, J.T.",ATH,0.1562,0.1746,5.6,36.0,74.0,22,126.0,0.1746,3.0,11.8136,0.0988,1.0,0.0,15.0,1.0,146
701656,"Henderson, Logan",MIL,0.1561,0.0952,5.6,36.0,73.7,12,126.0,0.0952,3.0,15.8917,0.0,0.0,0.0,41.0,1.0,146
669160,"May, Dustin",STL,0.1561,0.1732,5.5,35.0,73.3,22,127.0,0.1732,3.0,11.7955,0.142,6.0,0.0,170.0,0.0,146
663436,"Martin, Davis",CWS,0.1559,0.192,5.8,37.0,73.0,24,125.0,0.192,4.0,9.7542,0.1543,2.0,1.0,0.0,1.0,146
663372,"Feltner, Ryan",COL,0.1559,0.1508,5.6,36.0,72.6,19,126.0,0.1508,4.0,6.3263,0.0,4.0,0.0,81.0,1.0,146
694738,"Roupp, Landen",SF,0.1555,0.192,5.8,37.0,72.3,24,125.0,0.192,3.0,10.8792,0.1358,1.0,0.0,170.0,0.0,146
605280,"Holmes, Clay",NYM,0.1552,0.0866,5.4,35.0,71.9,11,127.0,0.0866,2.0,14.0909,0.1914,1.0,0.0,11.0,1.0,146
801139,"Tolle, Payton",BOS,0.1546,0.1587,5.6,36.0,71.6,20,126.0,0.1587,3.0,14.885,0.0,0.0,0.0,170.0,0.0,146
622491,"Castillo, Luis",SEA,0.1542,0.1587,5.6,36.0,71.2,20,126.0,0.1587,3.0,7.47,0.1975,9.0,0.0,170.0,0.0,146
543037,"Cole, Gerrit",NYY,0.1542,0.12,5.7,37.0,70.9,15,125.0,0.12,3.0,14.5867,0.0,11.0,0.0,170.0,0.0,146
676917,"Cavalli, Cade",WSH,0.1539,0.2047,5.4,35.0,70.5,26,127.0,0.2047,3.0,11.2,0.0617,1.0,0.0,170.0,0.0,146
607536,"Freeland, Kyle",COL,0.1534,0.1746,5.5,36.0,70.2,22,126.0,0.1746,3.0,7.0818,0.1852,9.0,0.0,113.0,1.0,146
675512,"Melton, Troy",,0.1531,0.1111,5.5,36.0,69.8,14,126.0,0.1111,3.0,16.5071,0.0,0.0,0.0,170.0,0.0,146
683003,"Jones, Jared",,0.1529,0.1111,5.5,36.0,69.5,14,126.0,0.1111,4.0,9.8571,0.0,2.0,0.0,170.0,0.0,146
805673,"Matthews, Zebby",MIN,0.1529,0.1339,5.4,35.0,69.1,17,127.0,0.1339,4.0,9.1529,0.0988,1.0,0.0,170.0,0.0,146
700241,"McGreevy, Michael",STL,0.1527,0.189,5.3,35.0,68.8,24,127.0,0.189,3.0,10.7917,0.0988,1.0,0.0,170.0,0.0,146
701542,"Warren, Will",NYY,0.1525,0.184,5.6,37.0,68.4,23,125.0,0.184,3.0,8.9087,0.2037,1.0,0.0,170.0,0.0,146
615698,"Quantrill, Cal",TEX,0.1517,0.0714,5.5,36.0,68.1,9,126.0,0.0714,3.0,11.3667,0.1605,7.0,0.0,170.0,0.0,146
663567,"Lambert, Peter",HOU,0.1514,0.1667,5.4,36.0,67.7,21,126.0,0.1667,3.0,13.3905,0.0,7.0,0.0,170.0,0.0,146
641778,"Lauer, Eric",TOR,0.1502,0.1339,5.3,35.0,67.4,17,127.0,0.1339,4.0,8.3412,0.0926,8.0,0.0,170.0,0.0,146
681035,"Scott, Christian",NYM,0.1498,0.1417,5.2,35.0,67.0,18,127.0,0.1417,4.0,11.0667,0.0,0.0,1.0,0.0,1.0,146
695076,"Lowder, Rhett",CIN,0.1486,0.1508,5.3,36.0,66.7,19,126.0,0.1508,4.0,7.6895,0.0,0.0,0.0,73.0,1.0,146
682052,"Lopez, Jacob",ATH,0.1483,0.1349,5.3,36.0,66.3,17,126.0,0.1349,4.0,7.4353,0.1049,1.0,0.0,170.0,0.0,146
669461,"Liberatore, Matthew",STL,0.1481,0.189,5.2,35.0,66.0,24,127.0,0.189,3.0,7.6583,0.179,3.0,0.0,170.0,0.0,146
804267,"Thornton, Zach",NYM,0.1477,0.0709,5.2,35.0,65.6,9,127.0,0.0709,4.0,12.3111,0.0,0.0,0.0,170.0,0.0,146
700712,"Ureña, Walbert",LAA,0.1472,0.1587,5.3,36.0,65.3,20,126.0,0.1587,3.0,12.365,0.0,0.0,0.0,170.0,0.0,146
680694,"Bradish, Kyle",BAL,0.1461,0.1905,5.3,36.0,64.9,24,126.0,0.1905,3.0,10.5375,0.0,4.0,0.0,170.0,0.0,146
657746,"Ryan, Joe",MIN,0.1439,0.1732,5.0,35.0,64.6,22,127.0,0.1732,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,146
677976,"Dobnak, Randy",,0.1435,0.0476,5.2,36.0,64.2,6,126.0,0.0476,4.0,11.9,0.0,6.0,0.0,170.0,0.0,146
605483,"Snell, Blake",LAD,0.1433,0.0236,5.0,35.0,63.9,3,127.0,0.0236,2.0,12.8333,0.0679,10.0,0.0,8.0,1.0,146
663776,"Sandoval, Patrick",,0.1431,0.0556,5.2,36.0,63.5,7,126.0,0.0556,4.0,6.2714,0.0,6.0,0.0,44.0,1.0,146
543135,"Eovaldi, Nathan",TEX,0.1431,0.1746,5.1,36.0,63.2,22,126.0,0.1746,2.0,12.55,0.1358,11.0,1.0,0.0,1.0,146
687562,"Bennett, Jake",BOS,0.1429,0.1111,5.1,36.0,62.8,14,126.0,0.1111,3.0,13.0143,0.0,0.0,0.0,170.0,0.0,146
656849,"Peterson, David",NYM,0.1425,0.126,5.0,35.0,62.5,16,127.0,0.126,3.0,6.1625,0.1852,6.0,0.0,170.0,0.0,146
808963,"Sasaki, Roki",LAD,0.1422,0.1654,5.0,35.0,62.1,21,127.0,0.1654,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,146
677958,"Rocker, Kumar",TEX,0.1409,0.1667,5.1,36.0,61.8,21,126.0,0.1667,3.0,7.9857,0.0864,1.0,0.0,170.0,0.0,146
680570,"Rodriguez, Grayson",LAA,0.1403,0.1032,5.1,36.0,61.4,13,126.0,0.1032,4.0,4.7308,0.0,3.0,0.0,40.0,1.0,146
681190,"Vásquez, Randy",SD,0.1401,0.1496,4.9,35.0,61.1,19,127.0,0.1496,2.0,8.0895,0.1605,2.0,0.0,31.0,1.0,146
696149,"Chandler, Bubba",PIT,0.1393,0.1797,4.7,34.0,60.7,23,128.0,0.1797,3.0,8.6783,0.0,0.0,0.0,170.0,0.0,146
687473,"Gusto, Ryan",MIA,0.1392,0.0866,4.9,35.0,60.4,11,127.0,0.0866,4.0,6.4818,0.1049,1.0,0.0,170.0,0.0,146
547179,"Lorenzen, Michael",COL,0.1391,0.1984,5.0,36.0,60.0,25,126.0,0.1984,3.0,1.968,0.1605,11.0,0.0,170.0,0.0,146
641743,"Kay, Anthony",CWS,0.1387,0.184,5.1,37.0,59.6,23,125.0,0.184,3.0,8.2913,0.0,0.0,0.0,170.0,0.0,146
666157,"Lodolo, Nick",CIN,0.1373,0.1111,4.9,36.0,59.3,14,126.0,0.1111,2.0,7.7357,0.1728,4.0,0.0,8.0,1.0,146
680736,"Wrobleski, Justin",LAD,0.1371,0.1575,4.8,35.0,58.9,20,127.0,0.1575,3.0,13.425,0.0,0.0,1.0,0.0,1.0,146
696270,"Johnson, Ryan",LAA,0.1369,0.0952,4.9,36.0,58.6,12,126.0,0.0952,4.0,5.6167,0.0,0.0,0.0,98.0,1.0,146
695611,"Jump, Gage",,0.1361,0.119,4.9,36.0,58.2,15,126.0,0.119,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,146
647336,"Soroka, Michael",AZ,0.1356,0.1339,4.7,35.0,57.9,17,127.0,0.1339,2.0,12.9529,0.1049,7.0,1.0,0.0,1.0,146
687570,"Prielipp, Connor",MIN,0.1352,0.1339,4.7,35.0,57.5,17,127.0,0.1339,3.0,8.3353,0.0,0.0,0.0,24.0,1.0,146
687312,"Hughes, Gabriel",,0.1348,0.0556,4.9,36.0,57.2,7,126.0,0.0556,4.0,6.3,0.0,0.0,0.0,68.0,1.0,146
693855,"Seymour, Ian",TB,0.1346,0.08,5.0,37.0,56.8,10,125.0,0.08,3.0,11.59,0.0,0.0,0.0,170.0,0.0,146
669713,"Wesneski, Hayden",,0.1342,0.0317,4.8,36.0,56.5,4,126.0,0.0317,4.0,9.45,0.0,3.0,0.0,170.0,0.0,146
691725,"Painter, Andrew",PHI,0.1341,0.126,4.7,35.0,56.1,16,127.0,0.126,4.0,5.1437,0.0,0.0,0.0,170.0,0.0,146
690928,"Dobbins, Hunter",STL,0.1338,0.0551,4.7,35.0,55.8,7,127.0,0.0551,3.0,10.9714,0.0679,1.0,0.0,170.0,0.0,146
683352,"Bratt, Mitch",,0.1336,0.0635,4.8,36.0,55.4,8,126.0,0.0635,4.0,6.975,0.0,0.0,0.0,63.0,1.0,146
688107,"Gasser, Robert",MIL,0.1334,0.1111,4.8,36.0,55.1,14,126.0,0.1111,3.0,9.7786,0.0,0.0,0.0,170.0,0.0,146
675660,"Drohan, Shane",MIL,0.1334,0.1111,4.8,36.0,54.7,14,126.0,0.1111,3.0,9.7643,0.0,0.0,0.0,170.0,0.0,146
453286,"Scherzer, Max",TOR,0.1327,0.0787,4.6,35.0,54.4,10,127.0,0.0787,3.0,4.59,0.0988,11.0,0.0,23.0,2.0,146
674841,"Alvarez, Andrew",WSH,0.1304,0.0787,4.6,35.0,54.0,10,127.0,0.0787,3.0,10.22,0.0,0.0,0.0,170.0,0.0,146
607067,"Rea, Colin",CHC,0.1289,0.1496,4.5,35.0,53.7,19,127.0,0.1496,1.0,8.4895,0.1667,10.0,0.0,170.0,0.0,146
665871,"Assad, Javier",CHC,0.1287,0.0787,4.5,35.0,53.3,10,127.0,0.0787,2.0,10.64,0.0,3.0,0.0,170.0,0.0,146
592791,"Taillon, Jameson",CHC,0.1283,0.1339,4.5,35.0,53.0,17,127.0,0.1339,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,146
607074,"Rodón, Carlos",NYY,0.1282,0.08,4.7,37.0,52.6,10,125.0,0.08,1.0,12.29,0.2037,11.0,1.0,0.0,1.0,146
607192,"Glasnow, Tyler",LAD,0.1274,0.0551,4.5,35.0,52.3,7,127.0,0.0551,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,146
663969,"Phillips, Tyler",MIA,0.1271,0.1102,4.4,35.0,51.9,14,127.0,0.1102,3.0,7.6429,0.0,0.0,0.0,170.0,0.0,146
623454,"Anderson, Drew",DET,0.1269,0.0397,4.6,36.0,51.6,5,126.0,0.0397,3.0,10.78,0.0,0.0,0.0,170.0,0.0,146
665795,"Cabrera, Edward",CHC,0.1266,0.1181,4.4,35.0,51.2,15,127.0,0.1181,1.0,6.6733,0.1605,4.0,0.0,3.0,2.0,146
641793,"Littell, Zack",WSH,0.1263,0.1181,4.4,35.0,50.9,15,127.0,0.1181,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,146
669456,"Bieber, Shane",,0.1261,0.0714,4.5,36.0,50.5,9,126.0,0.0714,3.0,9.0333,0.0,8.0,0.0,170.0,0.0,146
660271,"Ohtani, Shohei",LAD,0.126,0.1102,4.4,35.0,50.2,14,127.0,0.1102,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,146
687931,"Whisenhunt, Carson",,0.1246,0.0556,4.5,36.0,49.8,7,126.0,0.0556,4.0,5.0714,0.0,0.0,0.0,170.0,0.0,146
607200,"Fedde, Erick",CWS,0.1233,0.112,4.6,37.0,49.5,14,125.0,0.112,1.0,8.2071,0.1481,8.0,0.0,170.0,0.0,146
700249,"Povich, Cade",BAL,0.1232,0.0397,4.4,36.0,49.1,5,126.0,0.0397,2.0,6.72,0.1235,2.0,0.0,53.0,1.0,146
674003,"Bradford, Cody",,0.1222,0.0238,4.4,36.0,48.8,3,126.0,0.0238,3.0,8.4667,0.0,2.0,0.0,170.0,0.0,146
669387,"Mlodzinski, Carmen",PIT,0.1217,0.0938,4.1,34.0,48.4,12,128.0,0.0938,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,146
663556,"McClanahan, Shane",TB,0.1216,0.168,4.5,37.0,48.1,21,125.0,0.168,2.0,10.9619,0.0,5.0,1.0,0.0,1.0,146
656605,"Keller, Mitch",PIT,0.1208,0.1719,4.1,34.0,47.7,22,128.0,0.1719,1.0,7.4682,0.1975,7.0,1.0,0.0,1.0,146
702056,"Yesavage, Trey",TOR,0.1207,0.1417,4.2,35.0,47.4,18,127.0,0.1417,2.0,12.1111,0.0,0.0,1.0,0.0,1.0,146
686218,"Sheehan, Emmet",LAD,0.1197,0.1575,4.2,35.0,47.0,20,127.0,0.1575,1.0,9.61,0.0802,3.0,0.0,170.0,0.0,146
605135,"Bassitt, Chris",BAL,0.1194,0.0873,4.3,36.0,46.7,11,126.0,0.0873,1.0,3.4455,0.1914,11.0,0.0,5.0,1.0,146
694918,"Tidwell, Blade",SF,0.1182,0.024,4.4,37.0,46.3,3,125.0,0.024,3.0,8.5,0.0,0.0,0.0,170.0,0.0,146
571945,"Mikolas, Miles",WSH,0.1181,0.0945,4.1,35.0,46.0,12,127.0,0.0945,2.0,2.075,0.1914,8.0,0.0,170.0,0.0,146
