mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2047,0.1797,7.0,34.0,100.0,23,128.0,0.1797,4.0,18.3783,0.1975,7.0,0.0,72.0,1.0,147
650911,"Sánchez, Cristopher",PHI,0.1983,0.2031,6.7,34.0,99.7,26,128.0,0.2031,4.0,16.1846,0.1975,3.0,0.0,170.0,0.0,147
669302,"Gilbert, Logan",SEA,0.1937,0.1969,6.8,35.0,99.3,25,127.0,0.1969,4.0,15.496,0.1543,5.0,0.0,170.0,0.0,147
554430,"Wheeler, Zack",PHI,0.1904,0.1641,6.5,34.0,99.0,21,128.0,0.1641,4.0,16.0762,0.1481,9.0,0.0,170.0,0.0,147
543243,"Gray, Sonny",BOS,0.1886,0.1811,6.6,35.0,98.6,23,127.0,0.1811,4.0,13.4348,0.1975,11.0,0.0,106.0,1.0,147
669373,"Skubal, Tarik",DET,0.1876,0.1496,6.6,35.0,98.3,19,127.0,0.1496,3.0,17.1053,0.1914,6.0,0.0,68.0,1.0,147
694973,"Skenes, Paul",PIT,0.1869,0.1938,6.2,33.0,97.9,25,129.0,0.1938,4.0,13.588,0.1975,2.0,0.0,170.0,0.0,147
671737,"Bradley, Taj",MIN,0.1864,0.1953,6.3,34.0,97.6,25,128.0,0.1953,4.0,13.0,0.1667,3.0,0.0,89.0,1.0,147
684007,"Imanaga, Shota",CHC,0.1858,0.1953,6.3,34.0,97.2,25,128.0,0.1953,4.0,13.424,0.1481,2.0,0.0,170.0,0.0,147
608379,"Wacha, Michael",KC,0.1854,0.1953,6.3,34.0,96.9,25,128.0,0.1953,4.0,12.428,0.1914,11.0,0.0,170.0,0.0,147
676440,"Bibee, Tanner",CLE,0.1846,0.2047,6.5,35.0,96.5,26,127.0,0.2047,4.0,11.5462,0.1914,3.0,0.0,170.0,0.0,147
693433,"Woo, Bryan",SEA,0.1835,0.189,6.4,35.0,96.2,24,127.0,0.189,4.0,12.9625,0.1852,3.0,0.0,170.0,0.0,147
592332,"Gausman, Kevin",TOR,0.183,0.2031,6.2,34.0,95.8,26,128.0,0.2031,4.0,10.9154,0.1975,11.0,0.0,170.0,0.0,147
694819,"Misiorowski, Jacob",MIL,0.1824,0.1811,6.4,35.0,95.5,23,127.0,0.1811,3.0,21.4652,0.0864,1.0,0.0,170.0,0.0,147
650633,"King, Michael",SD,0.1822,0.2031,6.2,34.0,95.1,26,128.0,0.2031,4.0,12.8,0.0926,2.0,0.0,170.0,0.0,147
656876,"Rasmussen, Drew",TB,0.182,0.1905,6.6,36.0,94.8,24,126.0,0.1905,4.0,14.6583,0.1914,5.0,0.0,170.0,0.0,147
808967,"Yamamoto, Yoshinobu",LAD,0.1817,0.1719,6.2,34.0,94.4,22,128.0,0.1719,3.0,18.0909,0.1728,2.0,0.0,170.0,0.0,147
686613,"Brown, Hunter",HOU,0.1802,0.1024,6.3,35.0,94.1,13,127.0,0.1024,4.0,11.0692,0.1914,3.0,0.0,65.0,1.0,147
624133,"Suarez, Ranger",BOS,0.1794,0.1732,6.3,35.0,93.7,22,127.0,0.1732,4.0,11.7455,0.1605,5.0,0.0,38.0,1.0,147
657277,"Webb, Logan",SF,0.179,0.1746,6.4,36.0,93.4,22,126.0,0.1746,3.0,13.5591,0.2099,6.0,0.0,83.0,1.0,147
645261,"Alcantara, Sandy",MIA,0.1788,0.2109,6.1,34.0,93.0,27,128.0,0.2109,4.0,12.6519,0.1914,7.0,0.0,170.0,0.0,147
607259,"Martinez, Nick",TB,0.1782,0.1905,6.4,36.0,92.7,24,126.0,0.1905,4.0,12.0792,0.1605,11.0,0.0,170.0,0.0,147
694297,"Pfaadt, Brandon",AZ,0.1778,0.1016,6.0,34.0,92.3,13,128.0,0.1016,4.0,13.6231,0.1975,3.0,0.0,170.0,0.0,147
668909,"Williams, Gavin",CLE,0.1776,0.1969,6.2,35.0,92.0,25,127.0,0.1969,3.0,15.432,0.1914,3.0,0.0,170.0,0.0,147
664285,"Valdez, Framber",DET,0.1775,0.189,6.2,35.0,91.6,24,127.0,0.189,4.0,10.1417,0.1914,6.0,0.0,170.0,0.0,147
669467,"Pallante, Andre",STL,0.1769,0.1875,6.0,34.0,91.3,24,128.0,0.1875,4.0,10.8792,0.1914,4.0,0.0,170.0,0.0,147
666200,"Luzardo, Jesús",PHI,0.1763,0.1953,6.0,34.0,90.9,25,128.0,0.1953,3.0,15.24,0.1975,6.0,0.0,170.0,0.0,147
669358,"Baz, Shane",BAL,0.176,0.1969,6.2,35.0,90.6,25,127.0,0.1969,4.0,10.812,0.1914,2.0,0.0,170.0,0.0,147
800048,"Messick, Parker",CLE,0.1758,0.1969,6.2,35.0,90.2,25,127.0,0.1969,4.0,16.128,0.0,0.0,0.0,170.0,0.0,147
607625,"Lugo, Seth",KC,0.1754,0.2031,6.0,34.0,89.9,26,128.0,0.2031,4.0,8.4077,0.1605,9.0,0.0,62.0,1.0,147
671096,"Abbott, Andrew",CIN,0.1754,0.2047,6.1,35.0,89.5,26,127.0,0.2047,4.0,9.2692,0.179,3.0,0.0,170.0,0.0,147
691587,"Pérez, Eury",MIA,0.175,0.1719,5.9,34.0,89.2,22,128.0,0.1719,4.0,13.1273,0.1173,3.0,0.0,57.0,1.0,147
641927,"Ober, Bailey",MIN,0.1748,0.1484,5.9,34.0,88.8,19,128.0,0.1484,4.0,9.0474,0.1667,5.0,0.0,42.0,1.0,147
605400,"Nola, Aaron",PHI,0.1743,0.2031,5.9,34.0,88.5,26,128.0,0.2031,4.0,9.5154,0.1049,11.0,0.0,170.0,0.0,147
682243,"Miller, Bryce",SEA,0.1739,0.1181,6.1,35.0,88.1,15,127.0,0.1181,4.0,13.3333,0.1111,3.0,0.0,170.0,0.0,147
663623,"Irvin, Jake",WSH,0.1738,0.1172,5.9,34.0,87.8,15,128.0,0.1172,4.0,7.6733,0.2037,3.0,0.0,21.0,1.0,147
693645,"Schlittler, Cam",NYY,0.1737,0.2063,6.3,36.0,87.4,26,126.0,0.2063,3.0,17.3577,0.0864,1.0,0.0,170.0,0.0,147
693821,"Elder, Bryce",ATL,0.1729,0.189,6.1,35.0,87.1,24,127.0,0.189,4.0,10.9083,0.1728,3.0,0.0,170.0,0.0,147
695505,"Burns, Chase",CIN,0.1727,0.189,6.0,35.0,86.7,24,127.0,0.189,4.0,15.4125,0.0,0.0,0.0,170.0,0.0,147
669022,"Gore, MacKenzie",TEX,0.1726,0.2047,6.0,35.0,86.4,26,127.0,0.2047,3.0,11.6154,0.1852,4.0,0.0,170.0,0.0,147
680732,"Burke, Sean",CWS,0.1706,0.1667,6.1,36.0,86.0,21,126.0,0.1667,4.0,12.919,0.1358,1.0,0.0,170.0,0.0,147
677960,"Weathers, Ryan",NYY,0.1705,0.1905,6.1,36.0,85.7,24,126.0,0.1905,4.0,12.85,0.0,5.0,0.0,170.0,0.0,147
663554,"Mize, Casey",DET,0.1705,0.1496,6.0,35.0,85.3,19,127.0,0.1496,3.0,13.2579,0.1728,6.0,0.0,64.0,2.0,147
672456,"Montero, Keider",DET,0.1704,0.1654,6.0,35.0,85.0,21,127.0,0.1654,4.0,12.1238,0.0864,2.0,0.0,170.0,0.0,147
592662,"Ray, Robbie",SF,0.1701,0.1905,6.1,36.0,84.6,24,126.0,0.1905,4.0,10.4708,0.1975,11.0,0.0,170.0,0.0,147
667755,"Soriano, José",LAA,0.1698,0.1969,5.9,35.0,84.3,25,127.0,0.1969,3.0,12.224,0.1914,2.0,0.0,170.0,0.0,147
