mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.195,0.1402,10.7,55.0,100.0,15,107.0,0.1402,4.0,17.66,0.1914,6.0,0.0,45.0,1.0,124
554430,"Wheeler, Zack",PHI,0.1902,0.1589,10.5,55.0,99.6,17,107.0,0.1589,4.0,18.0882,0.1481,9.0,0.0,170.0,0.0,124
694973,"Skenes, Paul",PIT,0.1857,0.1963,10.2,55.0,99.3,21,107.0,0.1963,4.0,14.9143,0.1975,2.0,0.0,170.0,0.0,124
656302,"Cease, Dylan",TOR,0.1857,0.1776,10.2,55.0,98.9,19,107.0,0.1776,3.0,17.9684,0.1975,7.0,0.0,49.0,1.0,124
671737,"Bradley, Taj",MIN,0.1825,0.1869,10.0,55.0,98.5,20,107.0,0.1869,4.0,13.86,0.1667,3.0,0.0,66.0,1.0,124
650911,"Sánchez, Cristopher",PHI,0.1805,0.2056,9.9,55.0,98.2,22,107.0,0.2056,3.0,16.0455,0.1975,3.0,0.0,170.0,0.0,124
667755,"Soriano, José",LAA,0.1788,0.2056,9.8,55.0,97.8,22,107.0,0.2056,4.0,12.5818,0.1914,2.0,0.0,170.0,0.0,124
694819,"Misiorowski, Jacob",MIL,0.1783,0.1887,10.0,56.0,97.4,20,106.0,0.1887,3.0,21.6,0.0864,1.0,0.0,170.0,0.0,124
669022,"Gore, MacKenzie",TEX,0.1769,0.2075,9.9,56.0,97.0,22,106.0,0.2075,4.0,10.6682,0.1852,4.0,0.0,170.0,0.0,124
808967,"Yamamoto, Yoshinobu",LAD,0.1769,0.1792,9.9,56.0,96.7,19,106.0,0.1792,3.0,18.0105,0.1728,2.0,0.0,170.0,0.0,124
669302,"Gilbert, Logan",SEA,0.176,0.1963,9.7,55.0,96.3,21,107.0,0.1963,3.0,15.5381,0.1543,5.0,0.0,170.0,0.0,124
519242,"Sale, Chris",ATL,0.1724,0.1792,9.7,56.0,95.9,19,106.0,0.1792,3.0,16.1053,0.1235,11.0,0.0,170.0,0.0,124
671096,"Abbott, Andrew",CIN,0.1716,0.2115,10.0,58.0,95.6,22,104.0,0.2115,4.0,9.5591,0.179,3.0,0.0,170.0,0.0,124
607625,"Lugo, Seth",KC,0.1706,0.1963,9.4,55.0,95.2,21,107.0,0.1963,4.0,8.881,0.1605,9.0,0.0,39.0,1.0,124
668909,"Williams, Gavin",CLE,0.1705,0.1963,9.4,55.0,94.8,21,107.0,0.1963,3.0,14.9048,0.1914,3.0,0.0,170.0,0.0,124
657277,"Webb, Logan",SF,0.1693,0.1698,9.5,56.0,94.5,18,106.0,0.1698,3.0,12.25,0.2099,6.0,0.0,60.0,1.0,124
543243,"Gray, Sonny",BOS,0.169,0.181,9.6,57.0,94.1,19,105.0,0.181,3.0,12.7526,0.1975,11.0,0.0,83.0,1.0,124
666200,"Luzardo, Jesús",PHI,0.1688,0.1963,9.3,55.0,93.7,21,107.0,0.1963,3.0,14.5238,0.1975,6.0,0.0,170.0,0.0,124
693645,"Schlittler, Cam",NYY,0.1688,0.2075,9.5,56.0,93.4,22,106.0,0.2075,3.0,17.4909,0.0864,1.0,0.0,170.0,0.0,124
669358,"Baz, Shane",BAL,0.1686,0.1963,9.3,55.0,93.0,21,107.0,0.1963,4.0,10.1571,0.1914,2.0,0.0,170.0,0.0,124
663554,"Mize, Casey",DET,0.1685,0.1495,9.3,55.0,92.6,16,107.0,0.1495,3.0,14.4062,0.1728,6.0,0.0,41.0,2.0,124
