mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2042,0.1825,7.4,36.0,100.0,23,126.0,0.1825,4.0,18.3783,0.1975,7.0,0.0,69.0,1.0,144
669373,"Skubal, Tarik",DET,0.1995,0.1532,7.6,38.0,99.6,19,124.0,0.1532,4.0,17.1053,0.1914,6.0,0.0,65.0,1.0,144
608331,"Fried, Max",NYY,0.1922,0.121,7.3,38.0,99.3,15,124.0,0.121,4.0,14.7533,0.1975,7.0,0.0,26.0,1.0,144
657277,"Webb, Logan",SF,0.1909,0.1774,7.3,38.0,98.9,22,124.0,0.1774,4.0,13.5591,0.2099,6.0,0.0,80.0,1.0,144
554430,"Wheeler, Zack",PHI,0.1897,0.16,7.0,37.0,98.6,20,125.0,0.16,4.0,16.26,0.1481,9.0,0.0,170.0,0.0,144
668909,"Williams, Gavin",CLE,0.1895,0.2,7.0,37.0,98.2,25,125.0,0.2,4.0,15.432,0.1914,3.0,0.0,170.0,0.0,144
543243,"Gray, Sonny",BOS,0.1884,0.1855,7.2,38.0,97.9,23,124.0,0.1855,4.0,13.4348,0.1975,11.0,0.0,103.0,1.0,144
666200,"Luzardo, Jesús",PHI,0.1883,0.2,7.0,37.0,97.5,25,125.0,0.2,4.0,15.24,0.1975,6.0,0.0,170.0,0.0,144
693645,"Schlittler, Cam",NYY,0.1857,0.2097,7.1,38.0,97.2,26,124.0,0.2097,4.0,17.3577,0.0864,1.0,0.0,170.0,0.0,144
650911,"Sánchez, Cristopher",PHI,0.1854,0.2,6.9,37.0,96.8,25,125.0,0.2,3.0,16.364,0.1975,3.0,0.0,170.0,0.0,144
671737,"Bradley, Taj",MIN,0.1848,0.192,6.8,37.0,96.5,24,125.0,0.192,4.0,12.8542,0.1667,3.0,0.0,86.0,1.0,144
669022,"Gore, MacKenzie",TEX,0.1845,0.208,6.8,37.0,96.1,26,125.0,0.208,4.0,11.6154,0.1852,4.0,0.0,170.0,0.0,144
676440,"Bibee, Tanner",CLE,0.1843,0.208,6.8,37.0,95.7,26,125.0,0.208,4.0,11.5462,0.1914,3.0,0.0,170.0,0.0,144
693433,"Woo, Bryan",SEA,0.1831,0.192,6.8,37.0,95.4,24,125.0,0.192,4.0,12.9625,0.1852,3.0,0.0,170.0,0.0,144
694819,"Misiorowski, Jacob",MIL,0.182,0.184,6.7,37.0,95.0,23,125.0,0.184,3.0,21.4652,0.0864,1.0,0.0,170.0,0.0,144
808967,"Yamamoto, Yoshinobu",LAD,0.1814,0.176,6.7,37.0,94.7,22,125.0,0.176,3.0,18.0909,0.1728,2.0,0.0,170.0,0.0,144
669302,"Gilbert, Logan",SEA,0.1808,0.192,6.7,37.0,94.3,24,125.0,0.192,3.0,15.7458,0.1543,5.0,0.0,170.0,0.0,144
650633,"King, Michael",SD,0.1806,0.2,6.7,37.0,94.0,25,125.0,0.2,4.0,12.672,0.0926,2.0,0.0,170.0,0.0,144
593958,"Rodriguez, Eduardo",AZ,0.1801,0.2,6.7,37.0,93.6,25,125.0,0.2,4.0,12.988,0.179,11.0,0.0,170.0,0.0,144
686613,"Brown, Hunter",HOU,0.1796,0.104,6.6,37.0,93.3,13,125.0,0.104,4.0,11.0692,0.1914,3.0,0.0,62.0,1.0,144
519242,"Sale, Chris",ATL,0.1792,0.1774,6.8,38.0,92.9,22,124.0,0.1774,3.0,16.8818,0.1235,11.0,0.0,170.0,0.0,144
645261,"Alcantara, Sandy",MIA,0.1784,0.208,6.6,37.0,92.6,26,125.0,0.208,4.0,12.9154,0.1914,7.0,0.0,170.0,0.0,144
669923,"Kirby, George",SEA,0.1775,0.184,6.6,37.0,92.2,23,125.0,0.184,4.0,11.0522,0.142,4.0,0.0,170.0,0.0,144
694297,"Pfaadt, Brandon",AZ,0.1772,0.096,6.6,37.0,91.8,12,125.0,0.096,4.0,13.95,0.1975,3.0,0.0,170.0,0.0,144
672282,"Detmers, Reid",LAA,0.1767,0.2,6.5,37.0,91.5,25,125.0,0.2,4.0,14.712,0.0,4.0,0.0,170.0,0.0,144
607625,"Lugo, Seth",KC,0.1749,0.2,6.5,37.0,91.1,25,125.0,0.2,4.0,8.636,0.1605,9.0,0.0,59.0,1.0,144
691587,"Pérez, Eury",MIA,0.1748,0.176,6.5,37.0,90.8,22,125.0,0.176,4.0,13.1273,0.1173,3.0,0.0,54.0,1.0,144
694973,"Skenes, Paul",PIT,0.1743,0.1905,6.3,36.0,90.4,24,126.0,0.1905,3.0,13.85,0.1975,2.0,0.0,170.0,0.0,144
669432,"Rogers, Trevor",BAL,0.1739,0.1855,6.6,38.0,90.1,23,124.0,0.1855,4.0,10.4087,0.1111,6.0,0.0,97.0,1.0,144
676106,"Hancock, Emerson",SEA,0.1736,0.184,6.4,37.0,89.7,23,125.0,0.184,4.0,12.9478,0.0926,2.0,0.0,170.0,0.0,144
663623,"Irvin, Jake",WSH,0.1732,0.119,6.2,36.0,89.4,15,126.0,0.119,4.0,7.6733,0.2037,3.0,0.0,18.0,1.0,144
608379,"Wacha, Michael",KC,0.1728,0.192,6.4,37.0,89.0,24,125.0,0.192,3.0,12.7167,0.1914,11.0,0.0,170.0,0.0,144
693821,"Elder, Bryce",ATL,0.1728,0.1935,6.6,38.0,88.7,24,124.0,0.1935,4.0,10.9083,0.1728,3.0,0.0,170.0,0.0,144
663903,"Singer, Brady",CIN,0.1727,0.1951,6.7,39.0,88.3,24,123.0,0.1951,4.0,7.9167,0.1975,6.0,0.0,170.0,0.0,144
695505,"Burns, Chase",CIN,0.1721,0.187,6.7,39.0,87.9,23,123.0,0.187,4.0,15.587,0.0,0.0,0.0,170.0,0.0,144
684007,"Imanaga, Shota",CHC,0.1718,0.192,6.4,37.0,87.6,24,125.0,0.192,3.0,13.2417,0.1481,2.0,0.0,170.0,0.0,144
605400,"Nola, Aaron",PHI,0.1715,0.2,6.3,37.0,87.2,25,125.0,0.2,4.0,8.932,0.1049,11.0,0.0,170.0,0.0,144
680732,"Burke, Sean",CWS,0.1703,0.1707,6.6,39.0,86.9,21,123.0,0.1707,4.0,12.919,0.1358,1.0,0.0,170.0,0.0,144
663554,"Mize, Casey",DET,0.1703,0.1532,6.5,38.0,86.5,19,124.0,0.1532,3.0,13.2579,0.1728,6.0,0.0,61.0,2.0,144
592332,"Gausman, Kevin",TOR,0.1702,0.1984,6.1,36.0,86.2,25,126.0,0.1984,3.0,11.18,0.1975,11.0,0.0,170.0,0.0,144
677960,"Weathers, Ryan",NYY,0.1702,0.1935,6.5,38.0,85.8,24,124.0,0.1935,4.0,12.85,0.0,5.0,0.0,170.0,0.0,144
656876,"Rasmussen, Drew",TB,0.1701,0.187,6.6,39.0,85.5,23,123.0,0.187,3.0,15.187,0.1914,5.0,0.0,170.0,0.0,144
672456,"Montero, Keider",DET,0.1696,0.1613,6.4,38.0,85.1,20,124.0,0.1613,4.0,12.305,0.0864,2.0,0.0,170.0,0.0,144
527048,"Pérez, Martín",ATL,0.1693,0.1532,6.4,38.0,84.8,19,124.0,0.1532,4.0,10.9474,0.0617,11.0,0.0,26.0,1.0,144
