mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.191,0.1414,12.0,63.0,100.0,14,99.0,0.1414,4.0,16.9071,0.1914,6.0,0.0,37.0,1.0,116
694973,"Skenes, Paul",PIT,0.1849,0.2,11.5,62.0,99.6,20,100.0,0.2,4.0,15.135,0.1975,2.0,0.0,170.0,0.0,116
671737,"Bradley, Taj",MIN,0.1799,0.19,11.2,62.0,99.2,19,100.0,0.19,4.0,13.4789,0.1667,3.0,0.0,58.0,1.0,116
663554,"Mize, Casey",DET,0.1789,0.1515,11.3,63.0,98.9,15,99.0,0.1515,4.0,14.3133,0.1728,6.0,0.0,33.0,2.0,116
650911,"Sánchez, Cristopher",PHI,0.1787,0.2,11.1,62.0,98.5,20,100.0,0.2,3.0,16.33,0.1975,3.0,0.0,170.0,0.0,116
693645,"Schlittler, Cam",NYY,0.1785,0.2121,11.2,63.0,98.1,21,99.0,0.2121,4.0,17.0762,0.0864,1.0,0.0,170.0,0.0,116
684007,"Imanaga, Shota",CHC,0.1775,0.202,11.2,63.0,97.7,20,99.0,0.202,4.0,12.835,0.1481,2.0,0.0,170.0,0.0,116
554430,"Wheeler, Zack",PHI,0.1774,0.15,11.0,62.0,97.4,15,100.0,0.15,3.0,18.9733,0.1481,9.0,0.0,170.0,0.0,116
669302,"Gilbert, Logan",SEA,0.1763,0.2,10.9,62.0,97.0,20,100.0,0.2,3.0,16.13,0.1543,5.0,0.0,170.0,0.0,116
669022,"Gore, MacKenzie",TEX,0.1762,0.2121,11.1,63.0,96.6,21,99.0,0.2121,4.0,10.8667,0.1852,4.0,0.0,170.0,0.0,116
808967,"Yamamoto, Yoshinobu",LAD,0.1759,0.18,10.9,62.0,96.2,18,100.0,0.18,3.0,18.2889,0.1728,2.0,0.0,170.0,0.0,116
593958,"Rodriguez, Eduardo",AZ,0.1743,0.202,11.0,63.0,95.9,20,99.0,0.202,4.0,13.185,0.179,11.0,0.0,170.0,0.0,116
519242,"Sale, Chris",ATL,0.1708,0.1837,10.9,64.0,95.5,18,98.0,0.1837,3.0,16.0111,0.1235,11.0,0.0,170.0,0.0,116
543243,"Gray, Sonny",BOS,0.1698,0.1837,10.9,64.0,95.1,18,98.0,0.1837,3.0,13.5389,0.1975,11.0,0.0,75.0,1.0,116
656302,"Cease, Dylan",TOR,0.1693,0.1717,10.7,63.0,94.7,17,99.0,0.1717,2.0,17.4765,0.1975,7.0,0.0,41.0,1.0,116
657746,"Ryan, Joe",MIN,0.1686,0.19,10.5,62.0,94.4,19,100.0,0.19,3.0,14.4526,0.1852,4.0,0.0,170.0,0.0,116
657277,"Webb, Logan",SF,0.1686,0.1717,10.6,63.0,94.0,17,99.0,0.1717,3.0,12.5765,0.2099,6.0,0.0,52.0,1.0,116
645261,"Alcantara, Sandy",MIA,0.1685,0.21,10.4,62.0,93.6,21,100.0,0.21,4.0,11.7,0.1914,7.0,0.0,170.0,0.0,116
607625,"Lugo, Seth",KC,0.1681,0.2,10.4,62.0,93.2,20,100.0,0.2,4.0,8.52,0.1605,9.0,0.0,31.0,1.0,116
668909,"Williams, Gavin",CLE,0.1665,0.2,10.3,62.0,92.9,20,100.0,0.2,3.0,14.045,0.1914,3.0,0.0,170.0,0.0,116
691587,"Pérez, Eury",MIA,0.1665,0.17,10.3,62.0,92.5,17,100.0,0.17,4.0,12.7647,0.1173,3.0,0.0,26.0,1.0,116
592332,"Gausman, Kevin",TOR,0.1664,0.202,10.5,63.0,92.1,20,99.0,0.202,3.0,12.03,0.1975,11.0,0.0,170.0,0.0,116
666200,"Luzardo, Jesús",PHI,0.166,0.2,10.3,62.0,91.7,20,100.0,0.2,3.0,14.05,0.1975,6.0,0.0,170.0,0.0,116
682243,"Miller, Bryce",SEA,0.1647,0.1,10.2,62.0,91.4,10,100.0,0.1,3.0,17.74,0.1111,3.0,0.0,170.0,0.0,116
693433,"Woo, Bryan",SEA,0.1647,0.19,10.2,62.0,91.0,19,100.0,0.19,3.0,13.2053,0.1852,3.0,0.0,170.0,0.0,116
543135,"Eovaldi, Nathan",TEX,0.1644,0.1919,10.4,63.0,90.6,19,99.0,0.1919,3.0,13.2105,0.1358,11.0,0.0,170.0,0.0,116
694819,"Misiorowski, Jacob",MIL,0.1643,0.1818,10.4,63.0,90.2,18,99.0,0.1818,2.0,21.9611,0.0864,1.0,0.0,170.0,0.0,116
676440,"Bibee, Tanner",CLE,0.1636,0.2,10.1,62.0,89.8,20,100.0,0.2,3.0,11.305,0.1914,3.0,0.0,170.0,0.0,116
605400,"Nola, Aaron",PHI,0.1636,0.2,10.1,62.0,89.5,20,100.0,0.2,4.0,8.525,0.1049,11.0,0.0,170.0,0.0,116
667755,"Soriano, José",LAA,0.1628,0.2,10.1,62.0,89.1,20,100.0,0.2,3.0,12.22,0.1914,2.0,0.0,170.0,0.0,116
650633,"King, Michael",SD,0.1627,0.202,10.2,63.0,88.7,20,99.0,0.202,3.0,12.91,0.0926,2.0,0.0,170.0,0.0,116
571510,"Boyd, Matthew",CHC,0.1623,0.101,10.2,63.0,88.3,10,99.0,0.101,4.0,11.14,0.1914,11.0,0.0,25.0,2.0,116
669372,"Ginn, J.T.",ATH,0.1621,0.1919,10.2,63.0,88.0,19,99.0,0.1919,4.0,12.1316,0.0988,1.0,0.0,170.0,0.0,116
690997,"McLean, Nolan",NYM,0.1616,0.2,10.0,62.0,87.6,20,100.0,0.2,4.0,13.66,0.0,0.0,0.0,170.0,0.0,116
680732,"Burke, Sean",CWS,0.1606,0.1633,10.3,64.0,87.2,16,98.0,0.1633,4.0,12.1875,0.1358,1.0,0.0,170.0,0.0,116
642547,"Peralta, Freddy",NYM,0.1593,0.2,9.9,62.0,86.8,20,100.0,0.2,3.0,9.45,0.2037,8.0,0.0,170.0,0.0,116
663567,"Lambert, Peter",HOU,0.1579,0.1584,9.6,61.0,86.5,16,101.0,0.1584,4.0,14.275,0.0,7.0,0.0,170.0,0.0,116
676282,"Cantillo, Joey",CLE,0.1577,0.21,9.8,62.0,86.1,21,100.0,0.21,4.0,10.1857,0.0802,1.0,0.0,170.0,0.0,116
694297,"Pfaadt, Brandon",AZ,0.1571,0.0707,9.9,63.0,85.7,7,99.0,0.0707,4.0,10.4714,0.1975,3.0,0.0,170.0,0.0,116
676974,"Meyer, Max",MIA,0.157,0.2,9.7,62.0,85.3,20,100.0,0.2,3.0,13.48,0.0741,2.0,0.0,170.0,0.0,116
663436,"Martin, Davis",CWS,0.156,0.1939,10.0,64.0,85.0,19,98.0,0.1939,3.0,11.9684,0.1543,2.0,0.0,170.0,0.0,116
676917,"Cavalli, Cade",WSH,0.1555,0.21,9.6,62.0,84.6,21,100.0,0.21,4.0,9.7952,0.0617,1.0,0.0,170.0,0.0,116
669467,"Pallante, Andre",STL,0.1554,0.1939,9.9,64.0,84.2,19,98.0,0.1939,3.0,9.9474,0.1914,4.0,0.0,170.0,0.0,116
672282,"Detmers, Reid",LAA,0.155,0.2,9.6,62.0,83.8,20,100.0,0.2,3.0,13.715,0.0,4.0,0.0,170.0,0.0,116
