mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1994,0.1525,8.8,44.0,100.0,18,118.0,0.1525,4.0,17.5,0.1914,6.0,0.0,59.0,1.0,138
608331,"Fried, Max",NYY,0.1914,0.1186,8.4,44.0,99.6,14,118.0,0.1186,4.0,14.9857,0.1975,7.0,0.0,20.0,1.0,138
668909,"Williams, Gavin",CLE,0.1905,0.2017,8.2,43.0,99.3,24,119.0,0.2017,4.0,16.1458,0.1914,3.0,0.0,170.0,0.0,138
656302,"Cease, Dylan",TOR,0.1904,0.175,8.0,42.0,98.9,21,120.0,0.175,3.0,18.5857,0.1975,7.0,0.0,63.0,1.0,138
554430,"Wheeler, Zack",PHI,0.1901,0.1583,8.0,42.0,98.6,19,120.0,0.1583,4.0,16.9316,0.1481,9.0,0.0,170.0,0.0,138
657277,"Webb, Logan",SF,0.1885,0.1765,8.1,43.0,98.2,21,119.0,0.1765,4.0,13.2143,0.2099,6.0,0.0,74.0,1.0,138
666200,"Luzardo, Jesús",PHI,0.1866,0.2,7.8,42.0,97.8,24,120.0,0.2,4.0,15.0875,0.1975,6.0,0.0,170.0,0.0,138
543243,"Gray, Sonny",BOS,0.1865,0.1864,8.2,44.0,97.5,22,118.0,0.1864,4.0,13.1773,0.1975,11.0,0.0,97.0,1.0,138
671737,"Bradley, Taj",MIN,0.1857,0.1917,7.8,42.0,97.1,23,120.0,0.1917,4.0,13.6217,0.1667,3.0,0.0,80.0,1.0,138
693645,"Schlittler, Cam",NYY,0.1848,0.2119,8.1,44.0,96.8,25,118.0,0.2119,4.0,17.428,0.0864,1.0,0.0,170.0,0.0,138
669022,"Gore, MacKenzie",TEX,0.1841,0.2101,7.9,43.0,96.4,25,119.0,0.2101,4.0,11.852,0.1852,4.0,0.0,170.0,0.0,138
650911,"Sánchez, Cristopher",PHI,0.1833,0.2,7.7,42.0,96.0,24,120.0,0.2,3.0,16.0958,0.1975,3.0,0.0,170.0,0.0,138
592332,"Gausman, Kevin",TOR,0.1823,0.2,7.7,42.0,95.7,24,120.0,0.2,4.0,11.5458,0.1975,11.0,0.0,170.0,0.0,138
