mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2026,0.1765,8.7,43.0,100.0,21,119.0,0.1765,4.0,18.5857,0.1975,7.0,0.0,62.0,1.0,137
650911,"Sánchez, Cristopher",PHI,0.1956,0.2017,8.4,43.0,99.6,24,119.0,0.2017,4.0,16.0958,0.1975,3.0,0.0,170.0,0.0,137
694819,"Misiorowski, Jacob",MIL,0.1935,0.1864,8.5,44.0,99.3,22,118.0,0.1864,4.0,21.6318,0.0864,1.0,0.0,170.0,0.0,137
608331,"Fried, Max",NYY,0.1912,0.1186,8.4,44.0,98.9,14,118.0,0.1186,4.0,14.9857,0.1975,7.0,0.0,19.0,1.0,137
668909,"Williams, Gavin",CLE,0.1902,0.2017,8.2,43.0,98.6,24,119.0,0.2017,4.0,16.1458,0.1914,3.0,0.0,170.0,0.0,137
554430,"Wheeler, Zack",PHI,0.19,0.1597,8.2,43.0,98.2,19,119.0,0.1597,4.0,16.9316,0.1481,9.0,0.0,170.0,0.0,137
657277,"Webb, Logan",SF,0.1885,0.178,8.3,44.0,97.8,21,118.0,0.178,4.0,13.2143,0.2099,6.0,0.0,73.0,1.0,137
666200,"Luzardo, Jesús",PHI,0.1866,0.2017,8.0,43.0,97.5,24,119.0,0.2017,4.0,15.0875,0.1975,6.0,0.0,170.0,0.0,137
669373,"Skubal, Tarik",DET,0.1865,0.1441,8.2,44.0,97.1,17,118.0,0.1441,3.0,17.7471,0.1914,6.0,0.0,58.0,1.0,137
671737,"Bradley, Taj",MIN,0.1857,0.1933,8.0,43.0,96.7,23,119.0,0.1933,4.0,13.6217,0.1667,3.0,0.0,79.0,1.0,137
693645,"Schlittler, Cam",NYY,0.1845,0.2119,8.1,44.0,96.4,25,118.0,0.2119,4.0,17.428,0.0864,1.0,0.0,170.0,0.0,137
608379,"Wacha, Michael",KC,0.1835,0.1933,7.9,43.0,96.0,23,119.0,0.1933,4.0,12.6609,0.1914,11.0,0.0,170.0,0.0,137
