mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2025,0.1774,7.7,38.0,100.0,22,124.0,0.1774,4.0,18.1273,0.1975,7.0,0.0,67.0,1.0,142
650911,"Sánchez, Cristopher",PHI,0.1977,0.2033,7.7,39.0,99.6,25,123.0,0.2033,4.0,16.364,0.1975,3.0,0.0,170.0,0.0,142
808967,"Yamamoto, Yoshinobu",LAD,0.1936,0.1789,7.6,39.0,99.3,22,123.0,0.1789,4.0,18.0909,0.1728,2.0,0.0,170.0,0.0,142
669302,"Gilbert, Logan",SEA,0.193,0.1951,7.5,39.0,98.9,24,123.0,0.1951,4.0,15.7458,0.1543,5.0,0.0,170.0,0.0,142
608331,"Fried, Max",NYY,0.1921,0.123,7.7,40.0,98.6,15,122.0,0.123,4.0,14.7533,0.1975,7.0,0.0,24.0,1.0,142
554430,"Wheeler, Zack",PHI,0.1896,0.1626,7.4,39.0,98.2,20,123.0,0.1626,4.0,16.26,0.1481,9.0,0.0,170.0,0.0,142
668909,"Williams, Gavin",CLE,0.1895,0.2033,7.4,39.0,97.9,25,123.0,0.2033,4.0,15.432,0.1914,3.0,0.0,170.0,0.0,142
669373,"Skubal, Tarik",DET,0.1867,0.1475,7.5,40.0,97.5,18,122.0,0.1475,3.0,17.2889,0.1914,6.0,0.0,63.0,1.0,142
694973,"Skenes, Paul",PIT,0.1865,0.1935,7.1,38.0,97.2,24,124.0,0.1935,4.0,13.85,0.1975,2.0,0.0,170.0,0.0,142
543243,"Gray, Sonny",BOS,0.186,0.1803,7.4,40.0,96.8,22,122.0,0.1803,4.0,12.9955,0.1975,11.0,0.0,101.0,1.0,142
608379,"Wacha, Michael",KC,0.185,0.1951,7.2,39.0,96.5,24,123.0,0.1951,4.0,12.7167,0.1914,11.0,0.0,170.0,0.0,142
671737,"Bradley, Taj",MIN,0.1848,0.1951,7.2,39.0,96.1,24,123.0,0.1951,4.0,12.8542,0.1667,3.0,0.0,84.0,1.0,142
684007,"Imanaga, Shota",CHC,0.184,0.1951,7.2,39.0,95.7,24,123.0,0.1951,4.0,13.2417,0.1481,2.0,0.0,170.0,0.0,142
676440,"Bibee, Tanner",CLE,0.1838,0.2033,7.2,39.0,95.4,25,123.0,0.2033,4.0,11.736,0.1914,3.0,0.0,170.0,0.0,142
592332,"Gausman, Kevin",TOR,0.1824,0.2016,6.9,38.0,95.0,25,124.0,0.2016,4.0,11.18,0.1975,11.0,0.0,170.0,0.0,142
656876,"Rasmussen, Drew",TB,0.1823,0.1901,7.5,41.0,94.7,23,121.0,0.1901,4.0,15.187,0.1914,5.0,0.0,170.0,0.0,142
693433,"Woo, Bryan",SEA,0.1817,0.187,7.1,39.0,94.3,23,123.0,0.187,4.0,12.8391,0.1852,3.0,0.0,170.0,0.0,142
